City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,2.81,2.35,4.84,mist,91,0.51,2025-02-11 09:45:02
Palermo,9.21,9.21,11.0,broken clouds,83,0.07,2025-02-11 10:00:02
Catania,12.86,10.0,14.07,few clouds,75,0.05,2025-02-11 10:00:02
Cagliari,14.09,13.88,14.39,few clouds,76,3.6,2025-02-11 10:00:02
Sassari,7.88,7.88,7.88,overcast clouds,68,1.62,2025-02-11 10:00:02
Bari,11.48,11.04,11.86,clear sky,66,1.03,2025-02-11 10:00:02
Lecce,8.94,8.94,12.14,mist,93,0.51,2025-02-11 10:00:02
Naples,10.0,9.34,12.36,clear sky,70,1.54,2025-02-11 10:00:02
Rome,9.68,8.85,13.25,few clouds,89,1.54,2025-02-11 10:00:02
Milan,7.65,6.55,8.32,light intensity drizzle,93,0.51,2025-02-11 10:00:02
Bologna,8.4,7.85,9.8,scattered clouds,91,0.51,2025-02-11 10:00:02
Florence,10.08,9.82,11.22,broken clouds,93,0.51,2025-02-11 10:00:02
Genova,6.41,4.31,7.81,overcast clouds,83,0.89,2025-02-11 10:00:02
Turin,2.85,2.35,4.84,mist,91,0.51,2025-02-11 10:00:02
