City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,7.75,4.5,7.82,clear sky,46,4.12,2025-01-18 00:45:02
Genova,2.26,1.72,3.76,clear sky,64,9.83,2025-01-18 00:45:02
Turin,-2.97,-3.71,-0.63,clear sky,42,2.01,2025-01-18 00:45:02
Palermo,7.54,7.54,7.67,overcast clouds,93,3.82,2025-01-18 01:00:02
Catania,12.28,11.88,12.49,scattered clouds,90,2.57,2025-01-18 01:00:02
Cagliari,13.01,12.05,13.28,scattered clouds,72,6.17,2025-01-18 01:00:02
Sassari,9.88,9.88,9.93,overcast clouds,81,9.9,2025-01-18 01:00:02
Bari,8.32,7.19,9.59,clear sky,89,2.06,2025-01-18 01:00:02
Lecce,9.94,9.36,9.94,clear sky,93,1.03,2025-01-18 01:00:02
Naples,11.01,10.06,12.64,light rain,68,8.23,2025-01-18 01:00:02
Rome,12.06,12.06,12.06,clear sky,54,6.69,2025-01-18 01:00:02
Milan,1.71,0.44,2.23,clear sky,84,1.07,2025-01-18 01:00:02
Bologna,1.63,-0.15,2.81,clear sky,85,1.54,2025-01-18 01:00:02
Florence,7.58,4.5,7.82,clear sky,51,4.12,2025-01-18 01:00:02
Genova,2.28,1.72,3.76,clear sky,65,6.26,2025-01-18 01:00:02
Turin,-3.67,-4.63,-0.71,clear sky,41,2.02,2025-01-18 01:00:02
Palermo,7.54,7.54,7.67,overcast clouds,93,3.82,2025-01-18 01:15:02
Catania,12.29,11.88,12.49,mist,88,1.54,2025-01-18 01:15:02
Cagliari,13.04,12.71,13.28,light rain,67,4.02,2025-01-18 01:15:02
Sassari,9.88,9.88,9.93,overcast clouds,81,9.9,2025-01-18 01:15:02
Bari,8.6,8.19,9.59,clear sky,90,2.06,2025-01-18 01:15:02
Lecce,9.36,9.36,9.36,overcast clouds,91,4.49,2025-01-18 01:15:02
Naples,10.84,9.22,12.34,light rain,71,7.72,2025-01-18 01:15:02
Rome,12.06,12.06,12.06,clear sky,54,6.17,2025-01-18 01:15:02
Milan,0.93,-0.87,2.15,clear sky,85,0.51,2025-01-18 01:15:02
Bologna,1.51,-0.15,2.81,clear sky,85,2.06,2025-01-18 01:15:02
Florence,7.75,4.5,7.82,clear sky,46,4.12,2025-01-18 01:15:02
Genova,2.28,1.72,3.76,clear sky,65,6.26,2025-01-18 01:15:02
Turin,-3.39,-4.63,-0.71,clear sky,41,2.02,2025-01-18 01:15:02
Palermo,7.54,7.11,7.54,overcast clouds,93,3.82,2025-01-18 01:30:02
Catania,12.46,11.88,13.04,mist,87,1.54,2025-01-18 01:30:02
Cagliari,13.01,12.05,13.28,light rain,71,4.12,2025-01-18 01:30:02
Sassari,9.88,9.88,9.93,overcast clouds,82,9.62,2025-01-18 01:30:02
Bari,8.97,8.19,9.59,clear sky,88,2.06,2025-01-18 01:30:02
Lecce,8.94,8.81,8.94,clear sky,93,1.03,2025-01-18 01:30:02
Naples,10.69,9.51,12.64,light rain,72,7.72,2025-01-18 01:30:02
Rome,12.06,12.06,12.06,clear sky,54,6.17,2025-01-18 01:30:02
Milan,1.34,-0.87,2.23,clear sky,84,0.89,2025-01-18 01:30:02
Bologna,1.63,-0.15,2.81,clear sky,85,2.06,2025-01-18 01:30:02
Florence,7.75,4.5,7.82,clear sky,46,4.12,2025-01-18 01:30:02
Genova,2.26,1.72,3.76,clear sky,66,4.02,2025-01-18 01:30:02
Turin,-2.62,-3.55,-0.16,clear sky,41,2.02,2025-01-18 01:30:02
Palermo,6.99,6.99,7.11,broken clouds,93,3.5,2025-01-18 01:45:02
Catania,12.73,11.97,13.04,mist,85,2.06,2025-01-18 01:45:02
Cagliari,12.71,12.05,12.88,moderate rain,75,4.12,2025-01-18 01:45:02
Sassari,9.88,9.88,9.93,overcast clouds,82,9.62,2025-01-18 01:45:02
Bari,8.97,8.19,9.59,clear sky,87,2.06,2025-01-18 01:45:02
Lecce,8.94,8.81,8.94,clear sky,93,1.03,2025-01-18 01:45:02
Naples,10.28,9.51,12.64,light rain,75,7.72,2025-01-18 01:45:02
Rome,12.06,12.06,12.06,clear sky,54,5.14,2025-01-18 01:45:02
Milan,1.59,-0.87,2.23,clear sky,83,0.45,2025-01-18 01:45:02
Bologna,2.44,1.04,3.35,clear sky,83,1.34,2025-01-18 01:45:02
Florence,7.75,4.5,7.82,clear sky,46,3.6,2025-01-18 01:45:02
Genova,2.11,1.72,3.76,clear sky,66,4.47,2025-01-18 01:45:02
Turin,-2.84,-3.55,-0.63,clear sky,36,2.55,2025-01-18 01:45:02
Palermo,6.99,6.99,7.11,broken clouds,93,3.5,2025-01-18 02:00:02
Catania,12.56,12.0,12.88,mist,84,2.06,2025-01-18 02:00:02
Cagliari,12.49,12.05,12.88,light rain,76,4.12,2025-01-18 02:00:02
Sassari,9.88,9.38,9.88,overcast clouds,82,9.62,2025-01-18 02:00:02
Bari,8.97,8.19,9.59,clear sky,88,2.06,2025-01-18 02:00:02
Lecce,8.94,8.81,8.94,clear sky,93,1.03,2025-01-18 02:00:02
Naples,10.28,9.51,12.08,light rain,75,7.72,2025-01-18 02:00:02
Rome,12.06,12.06,12.06,clear sky,54,5.14,2025-01-18 02:00:02
Milan,1.47,-0.87,2.23,clear sky,84,0.45,2025-01-18 02:00:02
Bologna,1.93,1.04,2.81,clear sky,84,2.18,2025-01-18 02:00:02
Florence,7.82,4.5,7.82,clear sky,46,3.6,2025-01-18 02:00:02
Genova,1.84,1.72,3.2,clear sky,67,3.58,2025-01-18 02:00:02
Turin,-2.46,-3.55,-0.16,clear sky,36,2.55,2025-01-18 02:00:02
