City,Temperature_C°,Temperature_Min_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Milan,3.92,0.92,4.52,scattered clouds,69,0.45,2025-01-16 10:30:03
Bologna,3.74,2.85,4.25,broken clouds,76,3.09,2025-01-16 10:30:03
Florence,8.43,7.12,9.26,few clouds,62,10.29,2025-01-16 10:30:03
Genova,2.03,1.31,4.86,overcast clouds,63,4.47,2025-01-16 10:30:03
Turin,-0.48,-2.55,2.7,clear sky,63,1.03,2025-01-16 10:30:03
Palermo,9.21,8.78,9.21,overcast clouds,88,3.94,2025-01-16 10:45:02
Catania,12.13,11.04,12.88,broken clouds,86,8.23,2025-01-16 10:45:02
Cagliari,10.81,7.05,11.6,scattered clouds,60,2.68,2025-01-16 10:45:02
Sassari,7.88,7.71,7.88,overcast clouds,90,4.12,2025-01-16 10:45:02
Bari,8.98,8.36,9.19,clear sky,65,2.06,2025-01-16 10:45:02
Lecce,9.94,9.94,11.59,few clouds,76,2.57,2025-01-16 10:45:02
Naples,9.2,8.9,9.34,scattered clouds,62,2.57,2025-01-16 10:45:02
Rome,-6.92,-9.62,-6.92,overcast clouds,86,2.57,2025-01-16 10:45:02
Milan,4.17,1.82,5.64,clear sky,68,1.54,2025-01-16 10:45:02
Bologna,3.74,2.85,4.25,broken clouds,76,2.68,2025-01-16 10:45:02
Florence,8.74,7.52,9.82,scattered clouds,61,11.83,2025-01-16 10:45:02
Genova,2.27,1.72,4.05,overcast clouds,61,4.92,2025-01-16 10:45:02
Turin,0.34,-0.59,3.81,broken clouds,63,1.15,2025-01-16 10:45:02
Palermo,9.76,8.22,9.76,overcast clouds,87,3.94,2025-01-16 11:00:02
Catania,12.36,11.59,12.88,broken clouds,86,8.23,2025-01-16 11:00:02
Cagliari,11.21,7.05,11.6,scattered clouds,57,3.58,2025-01-16 11:00:02
Sassari,7.88,7.71,7.88,overcast clouds,90,4.12,2025-01-16 11:00:02
Bari,9.47,9.19,9.63,clear sky,65,2.24,2025-01-16 11:00:02
Lecce,9.94,9.94,12.14,few clouds,76,2.57,2025-01-16 11:00:02
Naples,9.2,8.9,9.34,scattered clouds,63,2.57,2025-01-16 11:00:02
Rome,-6.92,-9.06,-6.92,overcast clouds,86,2.57,2025-01-16 11:00:02
Milan,5.77,4.13,7.21,scattered clouds,62,0.89,2025-01-16 11:00:02
Bologna,3.87,2.85,4.58,broken clouds,77,2.57,2025-01-16 11:00:02
Florence,8.65,7.52,9.85,scattered clouds,60,11.83,2025-01-16 11:00:02
Genova,2.39,1.72,4.05,overcast clouds,60,4.02,2025-01-16 11:00:02
Turin,0.65,-1.3,3.17,broken clouds,60,1.15,2025-01-16 11:00:02
Palermo,9.21,8.78,9.21,overcast clouds,85,3.94,2025-01-16 11:15:02
Catania,12.78,11.59,12.96,broken clouds,84,9.26,2025-01-16 11:15:02
Cagliari,11.62,11.6,11.62,overcast clouds,52,2.68,2025-01-16 11:15:02
Sassari,7.88,7.15,7.88,light rain,90,4.12,2025-01-16 11:15:02
Bari,9.45,8.82,10.7,few clouds,64,2.24,2025-01-16 11:15:02
Lecce,12.14,12.14,12.14,clear sky,66,3.89,2025-01-16 11:15:02
Naples,10.0,9.58,11.53,broken clouds,60,4.63,2025-01-16 11:15:02
Rome,-6.92,-8.51,-6.92,overcast clouds,86,0.0,2025-01-16 11:15:02
Milan,6.01,4.72,7.77,clear sky,61,1.54,2025-01-16 11:15:02
Bologna,3.79,3.35,4.58,broken clouds,79,3.09,2025-01-16 11:15:02
Florence,8.98,7.52,9.82,few clouds,59,10.8,2025-01-16 11:15:02
Genova,3.05,2.76,4.86,overcast clouds,58,2.68,2025-01-16 11:15:02
Turin,1.43,0.46,3.73,broken clouds,56,1.15,2025-01-16 11:15:02
Palermo,9.76,9.34,9.76,overcast clouds,84,4.5,2025-01-16 11:30:02
Catania,12.74,11.59,12.96,broken clouds,84,9.26,2025-01-16 11:30:02
Cagliari,11.61,10.05,11.62,scattered clouds,58,2.24,2025-01-16 11:30:02
Sassari,7.88,7.15,7.88,light rain,90,4.12,2025-01-16 11:30:02
Bari,9.7,8.82,10.19,few clouds,65,1.54,2025-01-16 11:30:02
Lecce,11.94,11.94,12.14,few clouds,62,4.63,2025-01-16 11:30:02
Naples,10.01,9.58,11.53,broken clouds,60,4.63,2025-01-16 11:30:02
Rome,-6.92,-6.92,-6.92,overcast clouds,86,0.0,2025-01-16 11:30:02
Milan,6.55,4.82,8.32,clear sky,59,1.54,2025-01-16 11:30:02
Bologna,3.96,3.82,4.58,broken clouds,79,3.09,2025-01-16 11:30:02
Florence,9.29,7.89,10.19,few clouds,58,10.8,2025-01-16 11:30:02
Genova,3.4,2.76,4.86,overcast clouds,57,2.24,2025-01-16 11:30:02
Turin,2.6,0.46,4.37,broken clouds,54,1.15,2025-01-16 11:30:02
Palermo,9.76,9.76,9.89,overcast clouds,86,4.5,2025-01-16 11:45:02
Catania,12.69,11.59,12.96,broken clouds,85,7.6,2025-01-16 11:45:02
Cagliari,11.28,10.05,11.62,few clouds,60,2.24,2025-01-16 11:45:02
Sassari,7.88,7.71,7.88,light rain,86,5.03,2025-01-16 11:45:02
Bari,10.07,9.37,11.25,few clouds,66,2.68,2025-01-16 11:45:02
Lecce,11.94,11.94,12.14,few clouds,62,4.63,2025-01-16 11:45:02
Naples,10.01,9.58,11.53,broken clouds,60,5.14,2025-01-16 11:45:02
Rome,-6.92,-6.92,-6.92,overcast clouds,86,0.0,2025-01-16 11:45:02
Milan,7.56,6.82,8.41,clear sky,55,2.06,2025-01-16 11:45:02
Bologna,4.18,3.85,4.47,broken clouds,79,3.09,2025-01-16 11:45:02
Florence,9.29,8.08,10.19,few clouds,58,6.17,2025-01-16 11:45:02
Genova,3.86,3.54,4.86,overcast clouds,56,2.24,2025-01-16 11:45:02
Turin,3.14,0.45,4.99,broken clouds,50,2.02,2025-01-16 11:45:02
Palermo,10.32,10.32,10.45,overcast clouds,86,4.5,2025-01-16 12:00:02
Catania,12.69,11.59,12.96,broken clouds,85,7.6,2025-01-16 12:00:02
Cagliari,11.45,10.05,12.71,few clouds,59,1.79,2025-01-16 12:00:02
Sassari,7.88,7.88,8.27,light rain,86,5.03,2025-01-16 12:00:02
Bari,10.07,9.37,11.25,few clouds,67,1.79,2025-01-16 12:00:02
Lecce,11.94,11.94,12.7,few clouds,62,4.63,2025-01-16 12:00:02
Naples,10.01,9.58,11.53,broken clouds,60,5.14,2025-01-16 12:00:02
Rome,-6.92,-6.92,-6.92,overcast clouds,86,0.0,2025-01-16 12:00:02
Milan,7.6,6.82,8.61,clear sky,54,2.06,2025-01-16 12:00:02
Bologna,4.34,3.85,4.47,broken clouds,78,3.09,2025-01-16 12:00:02
Florence,9.33,8.08,10.41,few clouds,57,8.94,2025-01-16 12:00:02
Genova,3.67,3.38,4.86,overcast clouds,56,3.13,2025-01-16 12:00:02
Turin,3.3,1.58,4.99,broken clouds,47,2.02,2025-01-16 12:00:02
