City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bologna,9.1,8.47,9.8,broken clouds,97,1.03,2025-02-01 16:30:05
Florence,12.77,11.5,13.08,overcast clouds,75,2.48,2025-02-01 16:30:05
Genova,6.15,5.42,7.25,overcast clouds,81,3.13,2025-02-01 16:30:05
Turin,3.12,2.85,4.45,broken clouds,91,0.51,2025-02-01 16:30:05
Palermo,11.99,11.99,12.67,overcast clouds,80,3.81,2025-02-01 16:45:03
Catania,15.54,13.81,16.0,scattered clouds,82,6.17,2025-02-01 16:45:03
Cagliari,13.48,12.05,14.37,few clouds,69,4.12,2025-02-01 16:45:03
Sassari,9.88,9.88,10.49,overcast clouds,93,1.61,2025-02-01 16:45:03
Bari,14.41,13.36,15.19,clear sky,77,3.6,2025-02-01 16:45:03
Lecce,13.94,13.81,13.94,few clouds,77,2.06,2025-02-01 16:45:03
Naples,15.2,15.06,15.9,few clouds,68,2.06,2025-02-01 16:45:03
Rome,13.33,12.74,15.23,clear sky,63,3.09,2025-02-01 16:45:03
Milan,7.91,7.31,8.61,overcast clouds,91,2.06,2025-02-01 16:45:03
Bologna,9.1,8.47,9.8,broken clouds,97,0.51,2025-02-01 16:45:03
Florence,12.74,10.94,13.08,overcast clouds,74,0.45,2025-02-01 16:45:03
Genova,5.95,5.16,7.25,overcast clouds,81,2.24,2025-02-01 16:45:03
Turin,3.11,2.77,4.45,moderate rain,91,0.51,2025-02-01 16:45:03
Palermo,11.43,11.43,12.67,overcast clouds,80,3.81,2025-02-01 17:00:04
Catania,15.36,13.81,16.0,scattered clouds,82,6.17,2025-02-01 17:00:04
Cagliari,13.4,12.05,13.84,few clouds,69,4.12,2025-02-01 17:00:04
Sassari,9.88,9.88,10.49,overcast clouds,93,1.61,2025-02-01 17:00:04
Bari,13.93,13.36,14.08,overcast clouds,80,0.89,2025-02-01 17:00:04
Lecce,13.94,13.81,13.94,few clouds,77,2.06,2025-02-01 17:00:04
Naples,15.19,14.22,15.9,few clouds,68,2.06,2025-02-01 17:00:04
Rome,13.04,12.18,15.06,clear sky,63,3.09,2025-02-01 17:00:04
Milan,7.89,7.31,8.61,overcast clouds,91,2.06,2025-02-01 17:00:04
Bologna,9.1,8.47,9.8,broken clouds,97,0.51,2025-02-01 17:00:04
Florence,12.49,10.75,13.08,overcast clouds,75,0.45,2025-02-01 17:00:04
Genova,5.95,5.16,7.25,overcast clouds,82,1.34,2025-02-01 17:00:04
Turin,3.19,2.77,4.84,moderate rain,91,0.51,2025-02-01 17:00:04
