City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Rome,13.0,11.06,14.37,scattered clouds,47,2.06,2025-04-08 10:15:02
Milan,8.87,8.42,9.43,broken clouds,68,3.09,2025-04-08 10:15:02
Bologna,10.26,9.03,10.59,clear sky,53,1.79,2025-04-08 10:15:02
Florence,12.3,11.56,13.39,few clouds,52,1.03,2025-04-08 10:15:02
Genova,9.07,8.48,9.73,few clouds,58,2.24,2025-04-08 10:15:02
Turin,5.06,4.35,6.51,broken clouds,65,2.08,2025-04-08 10:15:02
Palermo,10.87,10.87,12.11,few clouds,69,2.65,2025-04-08 10:30:02
Catania,13.16,12.88,14.62,clear sky,63,3.6,2025-04-08 10:30:02
Cagliari,16.77,16.62,17.15,few clouds,56,4.63,2025-04-08 10:30:02
Sassari,14.88,14.88,16.6,broken clouds,78,0.68,2025-04-08 10:30:02
Bari,10.11,9.59,10.59,scattered clouds,50,6.71,2025-04-08 10:30:02
Lecce,8.94,8.81,8.94,scattered clouds,66,4.12,2025-04-08 10:30:02
Naples,11.41,10.9,11.73,clear sky,47,5.66,2025-04-08 10:30:02
Rome,11.29,10.47,13.63,few clouds,58,2.06,2025-04-08 10:30:02
Milan,9.0,8.42,9.43,broken clouds,68,3.09,2025-04-08 10:30:02
Bologna,10.57,9.37,10.59,clear sky,52,0.89,2025-04-08 10:30:02
Florence,12.52,11.56,13.94,few clouds,49,1.03,2025-04-08 10:30:02
Genova,8.65,7.68,9.8,few clouds,57,3.09,2025-04-08 10:30:02
Turin,4.94,4.35,6.1,broken clouds,63,2.06,2025-04-08 10:30:02
Palermo,11.43,11.43,12.11,scattered clouds,67,2.69,2025-04-08 10:45:02
Catania,15.24,13.0,16.38,clear sky,55,4.12,2025-04-08 10:45:02
Cagliari,16.77,16.62,17.15,few clouds,55,4.12,2025-04-08 10:45:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 10:45:02
Bari,10.11,9.59,10.59,scattered clouds,49,5.36,2025-04-08 10:45:02
Lecce,8.94,8.81,8.94,scattered clouds,66,4.12,2025-04-08 10:45:02
Naples,11.88,10.9,12.84,clear sky,45,5.14,2025-04-08 10:45:02
Rome,13.3,11.58,14.68,scattered clouds,52,1.54,2025-04-08 10:45:02
Milan,9.18,8.42,9.52,broken clouds,67,2.06,2025-04-08 10:45:02
Bologna,10.82,10.49,11.14,clear sky,51,2.24,2025-04-08 10:45:02
Florence,13.02,12.05,13.94,few clouds,47,1.54,2025-04-08 10:45:02
Genova,9.47,7.98,10.79,few clouds,54,2.68,2025-04-08 10:45:02
Turin,4.94,4.35,6.1,broken clouds,63,2.06,2025-04-08 10:45:02
Palermo,11.43,11.43,12.11,scattered clouds,63,2.69,2025-04-08 11:00:02
Catania,13.91,13.0,14.07,clear sky,61,4.12,2025-04-08 11:00:02
Cagliari,17.0,16.88,17.17,few clouds,55,4.12,2025-04-08 11:00:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 11:00:02
Bari,10.13,9.93,11.14,scattered clouds,50,7.15,2025-04-08 11:00:02
Lecce,8.94,8.94,9.36,scattered clouds,66,4.12,2025-04-08 11:00:02
Naples,11.89,10.9,12.84,clear sky,44,5.14,2025-04-08 11:00:02
Rome,14.21,11.58,15.05,scattered clouds,49,1.54,2025-04-08 11:00:02
Milan,9.19,8.42,9.81,broken clouds,67,2.06,2025-04-08 11:00:02
Bologna,10.83,10.58,11.81,clear sky,52,1.34,2025-04-08 11:00:02
Florence,13.09,12.61,13.94,few clouds,47,1.54,2025-04-08 11:00:02
Genova,9.11,7.68,10.42,few clouds,54,3.09,2025-04-08 11:00:02
Turin,5.01,4.45,5.95,broken clouds,65,2.44,2025-04-08 11:00:02
Palermo,11.43,11.43,12.67,scattered clouds,65,2.69,2025-04-08 11:15:02
Catania,14.88,14.07,14.88,clear sky,58,2.06,2025-04-08 11:15:02
Cagliari,16.77,16.62,17.15,few clouds,55,4.63,2025-04-08 11:15:02
Sassari,15.88,15.88,17.71,broken clouds,75,1.71,2025-04-08 11:15:02
Bari,10.13,9.93,11.14,scattered clouds,49,7.15,2025-04-08 11:15:02
Lecce,9.92,9.92,9.92,overcast clouds,56,6.4,2025-04-08 11:15:02
Naples,12.47,12.08,12.84,clear sky,44,6.17,2025-04-08 11:15:02
Rome,14.38,12.62,15.14,scattered clouds,50,1.03,2025-04-08 11:15:02
Milan,9.54,8.97,9.93,broken clouds,65,1.54,2025-04-08 11:15:02
Bologna,10.86,10.58,11.81,clear sky,50,1.54,2025-04-08 11:15:02
Florence,13.91,13.16,14.85,scattered clouds,44,1.03,2025-04-08 11:15:02
Genova,9.38,7.98,10.42,few clouds,52,2.24,2025-04-08 11:15:02
Turin,5.14,4.85,6.51,broken clouds,63,2.44,2025-04-08 11:15:02
Palermo,11.43,11.43,12.67,scattered clouds,62,2.69,2025-04-08 11:30:02
Catania,14.79,14.07,15.86,clear sky,58,2.06,2025-04-08 11:30:02
Cagliari,17.12,16.88,17.71,few clouds,56,4.63,2025-04-08 11:30:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 11:30:02
Bari,10.13,9.93,11.14,scattered clouds,49,7.15,2025-04-08 11:30:02
Lecce,8.94,8.94,9.92,scattered clouds,61,4.12,2025-04-08 11:30:02
Naples,12.62,12.08,13.4,clear sky,44,6.17,2025-04-08 11:30:02
Rome,13.79,12.4,15.6,few clouds,52,1.54,2025-04-08 11:30:02
Milan,9.7,8.97,10.37,broken clouds,65,1.54,2025-04-08 11:30:02
Bologna,11.41,10.85,12.36,clear sky,48,2.68,2025-04-08 11:30:02
Florence,14.11,13.63,15.41,scattered clouds,43,1.34,2025-04-08 11:30:02
Genova,9.98,8.68,10.91,scattered clouds,52,3.09,2025-04-08 11:30:02
Turin,5.44,4.85,6.51,broken clouds,62,2.06,2025-04-08 11:30:02
Palermo,12.54,12.54,12.67,scattered clouds,61,3.14,2025-04-08 11:45:02
Catania,15.61,14.07,15.88,few clouds,49,2.06,2025-04-08 11:45:02
Cagliari,17.03,16.88,17.17,few clouds,56,4.63,2025-04-08 11:45:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 11:45:02
Bari,10.89,10.49,12.19,scattered clouds,47,8.94,2025-04-08 11:45:02
Lecce,8.94,8.94,9.36,scattered clouds,61,4.12,2025-04-08 11:45:02
Naples,13.21,12.08,13.4,clear sky,43,5.66,2025-04-08 11:45:02
Rome,13.26,12.4,15.05,few clouds,54,1.54,2025-04-08 11:45:02
Milan,9.93,8.97,10.92,broken clouds,66,1.03,2025-04-08 11:45:02
Bologna,11.72,11.69,12.92,clear sky,45,4.63,2025-04-08 11:45:02
Florence,14.8,13.72,15.61,scattered clouds,40,1.34,2025-04-08 11:45:02
Genova,10.02,8.54,11.65,scattered clouds,51,4.47,2025-04-08 11:45:02
Turin,5.54,5.17,6.51,broken clouds,61,2.06,2025-04-08 11:45:02
Palermo,12.54,12.54,12.67,scattered clouds,56,3.14,2025-04-08 12:00:02
Catania,15.69,14.62,15.88,few clouds,48,2.06,2025-04-08 12:00:02
Cagliari,17.25,16.88,17.73,few clouds,56,4.63,2025-04-08 12:00:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 12:00:02
Bari,10.8,10.49,11.25,overcast clouds,49,8.49,2025-04-08 12:00:02
Lecce,8.94,8.94,9.36,scattered clouds,61,4.12,2025-04-08 12:00:02
Naples,13.35,12.08,13.95,clear sky,43,5.66,2025-04-08 12:00:02
Rome,13.6,12.7,15.3,few clouds,55,1.54,2025-04-08 12:00:02
Milan,9.96,9.53,11.48,broken clouds,65,1.03,2025-04-08 12:00:02
Bologna,12.26,11.85,12.71,clear sky,43,4.63,2025-04-08 12:00:02
Florence,15.04,14.0,16.72,scattered clouds,40,1.03,2025-04-08 12:00:02
Genova,10.43,8.68,11.4,scattered clouds,51,3.13,2025-04-08 12:00:02
Turin,5.62,5.17,6.66,broken clouds,60,2.06,2025-04-08 12:00:02
