City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Rome,13.0,11.06,14.37,scattered clouds,47,2.06,2025-04-08 10:15:02
Milan,8.87,8.42,9.43,broken clouds,68,3.09,2025-04-08 10:15:02
Bologna,10.26,9.03,10.59,clear sky,53,1.79,2025-04-08 10:15:02
Florence,12.3,11.56,13.39,few clouds,52,1.03,2025-04-08 10:15:02
Genova,9.07,8.48,9.73,few clouds,58,2.24,2025-04-08 10:15:02
Turin,5.06,4.35,6.51,broken clouds,65,2.08,2025-04-08 10:15:02
Palermo,10.87,10.87,12.11,few clouds,69,2.65,2025-04-08 10:30:02
Catania,13.16,12.88,14.62,clear sky,63,3.6,2025-04-08 10:30:02
Cagliari,16.77,16.62,17.15,few clouds,56,4.63,2025-04-08 10:30:02
Sassari,14.88,14.88,16.6,broken clouds,78,0.68,2025-04-08 10:30:02
Bari,10.11,9.59,10.59,scattered clouds,50,6.71,2025-04-08 10:30:02
Lecce,8.94,8.81,8.94,scattered clouds,66,4.12,2025-04-08 10:30:02
Naples,11.41,10.9,11.73,clear sky,47,5.66,2025-04-08 10:30:02
Rome,11.29,10.47,13.63,few clouds,58,2.06,2025-04-08 10:30:02
Milan,9.0,8.42,9.43,broken clouds,68,3.09,2025-04-08 10:30:02
Bologna,10.57,9.37,10.59,clear sky,52,0.89,2025-04-08 10:30:02
Florence,12.52,11.56,13.94,few clouds,49,1.03,2025-04-08 10:30:02
Genova,8.65,7.68,9.8,few clouds,57,3.09,2025-04-08 10:30:02
Turin,4.94,4.35,6.1,broken clouds,63,2.06,2025-04-08 10:30:02
Palermo,11.43,11.43,12.11,scattered clouds,67,2.69,2025-04-08 10:45:02
Catania,15.24,13.0,16.38,clear sky,55,4.12,2025-04-08 10:45:02
Cagliari,16.77,16.62,17.15,few clouds,55,4.12,2025-04-08 10:45:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 10:45:02
Bari,10.11,9.59,10.59,scattered clouds,49,5.36,2025-04-08 10:45:02
Lecce,8.94,8.81,8.94,scattered clouds,66,4.12,2025-04-08 10:45:02
Naples,11.88,10.9,12.84,clear sky,45,5.14,2025-04-08 10:45:02
Rome,13.3,11.58,14.68,scattered clouds,52,1.54,2025-04-08 10:45:02
Milan,9.18,8.42,9.52,broken clouds,67,2.06,2025-04-08 10:45:02
Bologna,10.82,10.49,11.14,clear sky,51,2.24,2025-04-08 10:45:02
Florence,13.02,12.05,13.94,few clouds,47,1.54,2025-04-08 10:45:02
Genova,9.47,7.98,10.79,few clouds,54,2.68,2025-04-08 10:45:02
Turin,4.94,4.35,6.1,broken clouds,63,2.06,2025-04-08 10:45:02
Palermo,11.43,11.43,12.11,scattered clouds,63,2.69,2025-04-08 11:00:02
Catania,13.91,13.0,14.07,clear sky,61,4.12,2025-04-08 11:00:02
Cagliari,17.0,16.88,17.17,few clouds,55,4.12,2025-04-08 11:00:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 11:00:02
Bari,10.13,9.93,11.14,scattered clouds,50,7.15,2025-04-08 11:00:02
Lecce,8.94,8.94,9.36,scattered clouds,66,4.12,2025-04-08 11:00:02
Naples,11.89,10.9,12.84,clear sky,44,5.14,2025-04-08 11:00:02
Rome,14.21,11.58,15.05,scattered clouds,49,1.54,2025-04-08 11:00:02
Milan,9.19,8.42,9.81,broken clouds,67,2.06,2025-04-08 11:00:02
Bologna,10.83,10.58,11.81,clear sky,52,1.34,2025-04-08 11:00:02
Florence,13.09,12.61,13.94,few clouds,47,1.54,2025-04-08 11:00:02
Genova,9.11,7.68,10.42,few clouds,54,3.09,2025-04-08 11:00:02
Turin,5.01,4.45,5.95,broken clouds,65,2.44,2025-04-08 11:00:02
Palermo,11.43,11.43,12.67,scattered clouds,65,2.69,2025-04-08 11:15:02
Catania,14.88,14.07,14.88,clear sky,58,2.06,2025-04-08 11:15:02
Cagliari,16.77,16.62,17.15,few clouds,55,4.63,2025-04-08 11:15:02
Sassari,15.88,15.88,17.71,broken clouds,75,1.71,2025-04-08 11:15:02
Bari,10.13,9.93,11.14,scattered clouds,49,7.15,2025-04-08 11:15:02
Lecce,9.92,9.92,9.92,overcast clouds,56,6.4,2025-04-08 11:15:02
Naples,12.47,12.08,12.84,clear sky,44,6.17,2025-04-08 11:15:02
Rome,14.38,12.62,15.14,scattered clouds,50,1.03,2025-04-08 11:15:02
Milan,9.54,8.97,9.93,broken clouds,65,1.54,2025-04-08 11:15:02
Bologna,10.86,10.58,11.81,clear sky,50,1.54,2025-04-08 11:15:02
Florence,13.91,13.16,14.85,scattered clouds,44,1.03,2025-04-08 11:15:02
Genova,9.38,7.98,10.42,few clouds,52,2.24,2025-04-08 11:15:02
Turin,5.14,4.85,6.51,broken clouds,63,2.44,2025-04-08 11:15:02
Palermo,11.43,11.43,12.67,scattered clouds,62,2.69,2025-04-08 11:30:02
Catania,14.79,14.07,15.86,clear sky,58,2.06,2025-04-08 11:30:02
Cagliari,17.12,16.88,17.71,few clouds,56,4.63,2025-04-08 11:30:02
Sassari,15.88,15.88,15.88,broken clouds,75,1.71,2025-04-08 11:30:02
Bari,10.13,9.93,11.14,scattered clouds,49,7.15,2025-04-08 11:30:02
Lecce,8.94,8.94,9.92,scattered clouds,61,4.12,2025-04-08 11:30:02
Naples,12.62,12.08,13.4,clear sky,44,6.17,2025-04-08 11:30:02
Rome,13.79,12.4,15.6,few clouds,52,1.54,2025-04-08 11:30:02
Milan,9.7,8.97,10.37,broken clouds,65,1.54,2025-04-08 11:30:02
Bologna,11.41,10.85,12.36,clear sky,48,2.68,2025-04-08 11:30:02
Florence,14.11,13.63,15.41,scattered clouds,43,1.34,2025-04-08 11:30:02
Genova,9.98,8.68,10.91,scattered clouds,52,3.09,2025-04-08 11:30:02
Turin,5.44,4.85,6.51,broken clouds,62,2.06,2025-04-08 11:30:02
Palermo,12.54,12.54,12.67,scattered clouds,61,3.14,2025-04-08 11:45:02
Catania,15.61,14.07,15.88,few clouds,49,2.06,2025-04-08 11:45:02
Cagliari,17.03,16.88,17.17,few clouds,56,4.63,2025-04-08 11:45:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 11:45:02
Bari,10.89,10.49,12.19,scattered clouds,47,8.94,2025-04-08 11:45:02
Lecce,8.94,8.94,9.36,scattered clouds,61,4.12,2025-04-08 11:45:02
Naples,13.21,12.08,13.4,clear sky,43,5.66,2025-04-08 11:45:02
Rome,13.26,12.4,15.05,few clouds,54,1.54,2025-04-08 11:45:02
Milan,9.93,8.97,10.92,broken clouds,66,1.03,2025-04-08 11:45:02
Bologna,11.72,11.69,12.92,clear sky,45,4.63,2025-04-08 11:45:02
Florence,14.8,13.72,15.61,scattered clouds,40,1.34,2025-04-08 11:45:02
Genova,10.02,8.54,11.65,scattered clouds,51,4.47,2025-04-08 11:45:02
Turin,5.54,5.17,6.51,broken clouds,61,2.06,2025-04-08 11:45:02
Palermo,12.54,12.54,12.67,scattered clouds,56,3.14,2025-04-08 12:00:02
Catania,15.69,14.62,15.88,few clouds,48,2.06,2025-04-08 12:00:02
Cagliari,17.25,16.88,17.73,few clouds,56,4.63,2025-04-08 12:00:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 12:00:02
Bari,10.8,10.49,11.25,overcast clouds,49,8.49,2025-04-08 12:00:02
Lecce,8.94,8.94,9.36,scattered clouds,61,4.12,2025-04-08 12:00:02
Naples,13.35,12.08,13.95,clear sky,43,5.66,2025-04-08 12:00:02
Rome,13.6,12.7,15.3,few clouds,55,1.54,2025-04-08 12:00:02
Milan,9.96,9.53,11.48,broken clouds,65,1.03,2025-04-08 12:00:02
Bologna,12.26,11.85,12.71,clear sky,43,4.63,2025-04-08 12:00:02
Florence,15.04,14.0,16.72,scattered clouds,40,1.03,2025-04-08 12:00:02
Genova,10.43,8.68,11.4,scattered clouds,51,3.13,2025-04-08 12:00:02
Turin,5.62,5.17,6.66,broken clouds,60,2.06,2025-04-08 12:00:02
Palermo,12.54,12.54,13.22,scattered clouds,59,3.14,2025-04-08 12:15:02
Catania,15.7,13.51,15.88,few clouds,56,3.09,2025-04-08 12:15:02
Cagliari,17.82,17.15,17.88,clear sky,52,4.63,2025-04-08 12:15:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 12:15:02
Bari,11.0,10.49,11.3,scattered clouds,49,9.83,2025-04-08 12:15:02
Lecce,9.92,9.92,9.92,overcast clouds,55,6.11,2025-04-08 12:15:02
Naples,13.68,12.64,14.51,clear sky,43,6.17,2025-04-08 12:15:02
Rome,14.31,13.18,15.48,scattered clouds,55,2.57,2025-04-08 12:15:02
Milan,10.31,8.97,11.48,broken clouds,63,1.54,2025-04-08 12:15:02
Bologna,12.27,12.24,12.92,clear sky,42,3.6,2025-04-08 12:15:02
Florence,15.52,14.56,16.31,scattered clouds,39,2.24,2025-04-08 12:15:02
Genova,10.81,9.05,11.76,scattered clouds,51,0.45,2025-04-08 12:15:02
Turin,5.65,5.37,6.66,broken clouds,62,2.86,2025-04-08 12:15:02
Palermo,12.54,12.54,13.22,scattered clouds,57,3.14,2025-04-08 12:30:02
Catania,16.45,15.88,16.93,few clouds,52,3.09,2025-04-08 12:30:02
Cagliari,17.71,17.05,17.88,clear sky,53,4.63,2025-04-08 12:30:02
Sassari,15.88,15.88,15.88,broken clouds,74,2.66,2025-04-08 12:30:02
Bari,11.0,10.49,11.3,scattered clouds,49,8.05,2025-04-08 12:30:02
Lecce,9.94,9.94,11.03,scattered clouds,57,4.12,2025-04-08 12:30:02
Naples,13.87,12.64,14.9,clear sky,42,6.17,2025-04-08 12:30:02
Rome,14.95,13.56,16.34,scattered clouds,51,2.57,2025-04-08 12:30:02
Milan,10.7,9.53,11.48,broken clouds,61,1.54,2025-04-08 12:30:02
Bologna,12.52,12.24,13.47,clear sky,41,3.6,2025-04-08 12:30:02
Florence,15.88,14.83,16.86,scattered clouds,38,2.24,2025-04-08 12:30:02
Genova,10.67,9.05,11.95,scattered clouds,52,4.12,2025-04-08 12:30:02
Turin,5.93,5.35,6.66,broken clouds,59,2.57,2025-04-08 12:30:02
Palermo,12.54,12.54,13.78,scattered clouds,59,3.55,2025-04-08 12:45:02
Catania,16.6,16.0,16.88,few clouds,47,3.09,2025-04-08 12:45:02
Cagliari,17.71,17.05,17.88,clear sky,53,5.14,2025-04-08 12:45:02
Sassari,16.88,16.88,18.27,overcast clouds,71,3.19,2025-04-08 12:45:02
Bari,11.34,10.49,12.19,scattered clouds,46,7.6,2025-04-08 12:45:02
Lecce,9.94,9.94,10.48,scattered clouds,57,4.12,2025-04-08 12:45:02
Naples,14.2,13.34,15.06,clear sky,41,6.17,2025-04-08 12:45:02
Rome,14.91,13.73,16.25,scattered clouds,50,2.57,2025-04-08 12:45:02
Milan,10.83,10.28,12.59,broken clouds,62,1.54,2025-04-08 12:45:02
Bologna,12.82,12.8,13.85,clear sky,41,5.14,2025-04-08 12:45:02
Florence,16.38,15.11,16.82,broken clouds,39,1.54,2025-04-08 12:45:02
Genova,11.29,9.31,12.76,scattered clouds,50,4.12,2025-04-08 12:45:02
Turin,6.01,5.35,7.21,broken clouds,49,2.57,2025-04-08 12:45:02
Palermo,12.54,12.54,13.78,scattered clouds,61,3.55,2025-04-08 13:00:02
Catania,16.6,16.0,16.88,few clouds,50,3.09,2025-04-08 13:00:02
Cagliari,17.71,17.05,17.88,clear sky,53,5.14,2025-04-08 13:00:02
Sassari,16.88,16.88,18.27,overcast clouds,71,3.19,2025-04-08 13:00:02
Bari,11.89,11.25,12.19,scattered clouds,47,5.66,2025-04-08 13:00:02
Lecce,9.94,9.94,10.48,scattered clouds,57,4.12,2025-04-08 13:00:02
Naples,14.39,13.34,15.13,clear sky,41,6.17,2025-04-08 13:00:02
Rome,15.65,14.06,17.15,scattered clouds,46,2.57,2025-04-08 13:00:02
Milan,10.8,10.49,11.32,broken clouds,62,1.54,2025-04-08 13:00:02
Bologna,13.12,12.81,13.85,clear sky,40,5.14,2025-04-08 13:00:02
Florence,16.39,15.3,17.42,broken clouds,39,1.54,2025-04-08 13:00:02
Genova,10.64,9.31,11.76,scattered clouds,51,4.12,2025-04-08 13:00:02
Turin,6.26,5.45,7.21,broken clouds,62,3.04,2025-04-08 13:00:02
Palermo,13.1,13.1,13.78,scattered clouds,61,3.55,2025-04-08 13:15:02
Catania,16.38,16.38,16.88,few clouds,53,5.14,2025-04-08 13:15:02
Cagliari,18.04,17.71,18.28,clear sky,49,5.66,2025-04-08 13:15:02
Sassari,17.88,17.88,17.88,overcast clouds,71,3.19,2025-04-08 13:15:02
Bari,11.17,10.49,12.19,scattered clouds,50,8.05,2025-04-08 13:15:02
Lecce,11.03,11.03,11.03,overcast clouds,47,6.55,2025-04-08 13:15:02
Naples,14.39,14.34,15.06,clear sky,37,5.66,2025-04-08 13:15:02
Rome,14.91,13.4,16.41,scattered clouds,55,3.09,2025-04-08 13:15:02
Milan,11.34,10.08,12.82,broken clouds,60,1.54,2025-04-08 13:15:02
Bologna,13.35,13.26,13.85,clear sky,39,5.14,2025-04-08 13:15:02
Florence,16.39,15.3,17.42,broken clouds,37,2.57,2025-04-08 13:15:02
Genova,11.04,9.31,12.25,scattered clouds,50,2.24,2025-04-08 13:15:02
Turin,6.38,5.45,7.62,broken clouds,63,3.04,2025-04-08 13:15:02
Palermo,13.1,13.1,13.78,scattered clouds,62,3.55,2025-04-08 13:30:02
Catania,16.0,15.26,17.0,few clouds,53,5.14,2025-04-08 13:30:02
Cagliari,17.71,17.15,18.05,clear sky,52,6.17,2025-04-08 13:30:02
Sassari,17.88,17.88,17.88,overcast clouds,71,3.19,2025-04-08 13:30:02
Bari,11.17,10.49,12.19,scattered clouds,51,7.15,2025-04-08 13:30:02
Lecce,11.94,11.03,11.94,scattered clouds,47,8.23,2025-04-08 13:30:02
Naples,14.94,14.34,15.9,clear sky,38,5.66,2025-04-08 13:30:02
Rome,14.96,13.4,16.25,scattered clouds,53,3.09,2025-04-08 13:30:02
Milan,11.73,11.04,12.98,broken clouds,59,1.54,2025-04-08 13:30:02
Bologna,13.61,13.35,14.03,clear sky,40,5.14,2025-04-08 13:30:02
Florence,16.57,15.45,17.07,broken clouds,38,2.57,2025-04-08 13:30:02
Genova,11.29,9.6,12.25,scattered clouds,50,4.47,2025-04-08 13:30:02
Turin,6.73,5.45,7.62,broken clouds,62,3.23,2025-04-08 13:30:02
Palermo,13.1,13.1,14.34,scattered clouds,62,4.02,2025-04-08 13:45:02
Catania,16.3,15.82,17.0,few clouds,54,5.66,2025-04-08 13:45:02
Cagliari,17.79,17.71,18.05,clear sky,52,6.17,2025-04-08 13:45:02
Sassari,17.88,17.88,17.88,overcast clouds,68,3.55,2025-04-08 13:45:02
Bari,11.04,10.49,12.19,scattered clouds,53,6.71,2025-04-08 13:45:02
Lecce,11.94,11.03,11.94,scattered clouds,47,8.23,2025-04-08 13:45:02
Naples,14.94,14.34,15.9,clear sky,38,4.63,2025-04-08 13:45:02
Rome,15.03,13.4,16.71,scattered clouds,53,4.12,2025-04-08 13:45:02
Milan,11.59,11.04,12.75,broken clouds,57,2.57,2025-04-08 13:45:02
Bologna,13.92,13.82,14.58,clear sky,41,5.14,2025-04-08 13:45:02
Florence,16.28,15.45,16.78,broken clouds,37,2.06,2025-04-08 13:45:02
Genova,11.49,9.65,12.76,scattered clouds,50,4.12,2025-04-08 13:45:02
Turin,6.83,6.28,7.4,broken clouds,61,3.23,2025-04-08 13:45:02
Palermo,13.65,13.65,14.34,scattered clouds,60,4.02,2025-04-08 14:00:02
Catania,16.0,15.26,17.0,few clouds,54,5.66,2025-04-08 14:00:02
Cagliari,17.71,17.15,18.05,clear sky,53,6.17,2025-04-08 14:00:02
Sassari,17.88,17.88,18.27,overcast clouds,68,3.55,2025-04-08 14:00:02
Bari,10.93,10.49,12.25,scattered clouds,53,8.49,2025-04-08 14:00:02
Lecce,11.94,11.03,11.94,scattered clouds,47,8.23,2025-04-08 14:00:02
Naples,14.94,14.34,15.9,clear sky,37,4.63,2025-04-08 14:00:02
Rome,15.16,14.06,16.96,scattered clouds,52,4.12,2025-04-08 14:00:02
Milan,11.87,11.19,12.98,broken clouds,58,2.57,2025-04-08 14:00:02
Bologna,13.94,13.85,14.58,clear sky,40,5.14,2025-04-08 14:00:02
Florence,16.6,15.82,17.97,broken clouds,38,2.06,2025-04-08 14:00:02
Genova,11.82,10.68,12.81,scattered clouds,49,4.12,2025-04-08 14:00:02
Turin,7.42,6.28,8.17,broken clouds,59,3.23,2025-04-08 14:00:02
Palermo,13.1,13.1,14.34,scattered clouds,61,4.02,2025-04-08 14:15:02
Catania,15.52,14.07,15.88,few clouds,56,6.17,2025-04-08 14:15:02
Cagliari,18.04,17.15,18.28,clear sky,50,5.66,2025-04-08 14:15:02
Sassari,17.88,17.88,18.82,overcast clouds,68,3.55,2025-04-08 14:15:02
Bari,10.93,10.49,12.25,scattered clouds,53,8.05,2025-04-08 14:15:02
Lecce,11.03,11.03,11.03,overcast clouds,43,7.46,2025-04-08 14:15:02
Naples,15.42,15.34,16.18,clear sky,37,5.14,2025-04-08 14:15:02
Rome,15.53,14.29,16.41,scattered clouds,56,3.6,2025-04-08 14:15:02
Milan,12.53,11.75,13.86,few clouds,57,1.79,2025-04-08 14:15:02
Bologna,13.92,13.82,14.85,clear sky,40,5.14,2025-04-08 14:15:02
Florence,16.95,16.41,17.97,scattered clouds,37,2.06,2025-04-08 14:15:02
Genova,12.14,10.76,13.13,scattered clouds,49,1.34,2025-04-08 14:15:02
Turin,7.56,6.28,8.17,broken clouds,60,3.23,2025-04-08 14:15:02
Palermo,12.54,12.54,14.34,scattered clouds,61,4.02,2025-04-08 14:30:02
Catania,15.85,15.82,16.0,few clouds,57,6.17,2025-04-08 14:30:02
Cagliari,17.71,17.15,18.05,clear sky,54,6.17,2025-04-08 14:30:02
Sassari,17.88,17.88,18.82,overcast clouds,65,3.28,2025-04-08 14:30:02
Bari,10.93,10.49,12.25,scattered clouds,51,8.94,2025-04-08 14:30:02
Lecce,11.94,11.03,11.94,scattered clouds,43,7.2,2025-04-08 14:30:02
Naples,15.49,15.13,16.18,clear sky,39,5.14,2025-04-08 14:30:02
Rome,16.38,14.4,17.52,scattered clouds,50,3.6,2025-04-08 14:30:02
Milan,12.82,12.15,13.34,few clouds,57,1.54,2025-04-08 14:30:02
Bologna,13.92,13.82,15.14,clear sky,41,5.14,2025-04-08 14:30:02
Florence,17.26,16.41,18.36,scattered clouds,38,2.06,2025-04-08 14:30:02
Genova,12.15,10.42,13.13,broken clouds,47,5.14,2025-04-08 14:30:02
Turin,7.29,6.28,8.38,broken clouds,59,0.51,2025-04-08 14:30:02
Palermo,13.1,13.1,14.89,scattered clouds,58,4.07,2025-04-08 14:45:02
Catania,15.47,14.62,16.0,few clouds,55,6.69,2025-04-08 14:45:02
Cagliari,17.03,16.88,18.05,clear sky,57,6.17,2025-04-08 14:45:02
Sassari,16.88,16.88,18.27,overcast clouds,65,3.28,2025-04-08 14:45:02
Bari,11.39,11.04,12.81,scattered clouds,49,6.26,2025-04-08 14:45:02
Lecce,11.94,11.03,11.94,scattered clouds,43,7.2,2025-04-08 14:45:02
Naples,15.53,15.34,15.9,clear sky,38,3.09,2025-04-08 14:45:02
Rome,15.95,14.4,16.83,scattered clouds,52,3.6,2025-04-08 14:45:02
Milan,13.24,12.82,14.97,clear sky,55,2.06,2025-04-08 14:45:02
Bologna,14.48,14.46,14.93,clear sky,41,4.63,2025-04-08 14:45:02
