City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,5.88,5.88,5.88,overcast clouds,72,1.7,2025-02-10 09:30:02
Bari,8.94,8.82,11.14,clear sky,78,2.06,2025-02-10 09:30:02
Lecce,6.94,6.94,9.36,mist,100,2.06,2025-02-10 09:30:02
Naples,10.66,10.34,11.8,clear sky,58,1.54,2025-02-10 09:30:02
Rome,7.33,6.06,11.34,few clouds,93,1.03,2025-02-10 09:30:02
Milan,6.88,5.73,7.5,mist,95,1.54,2025-02-10 09:30:02
Bologna,7.24,6.81,7.25,broken clouds,90,1.54,2025-02-10 09:30:02
Florence,8.43,8.08,11.16,overcast clouds,94,0.66,2025-02-10 09:30:02
Genova,5.16,3.94,6.14,overcast clouds,87,0.89,2025-02-10 09:30:02
Turin,0.66,-0.19,3.17,few clouds,94,1.03,2025-02-10 09:30:02
Palermo,9.76,8.78,9.76,overcast clouds,86,0.72,2025-02-10 09:45:02
Catania,12.43,9.93,12.88,broken clouds,73,7.2,2025-02-10 09:45:02
Cagliari,9.2,7.88,11.06,clear sky,81,2.06,2025-02-10 09:45:02
Sassari,7.88,7.88,7.88,overcast clouds,72,1.7,2025-02-10 09:45:02
Bari,10.07,9.54,11.7,clear sky,75,2.57,2025-02-10 09:45:02
Lecce,6.94,6.94,9.92,mist,100,2.06,2025-02-10 09:45:02
Naples,11.92,11.34,13.66,clear sky,57,1.54,2025-02-10 09:45:02
Rome,7.18,6.83,12.7,few clouds,100,0.51,2025-02-10 09:45:02
Milan,6.88,5.73,7.75,mist,95,1.54,2025-02-10 09:45:02
Bologna,7.23,6.45,7.85,broken clouds,88,1.03,2025-02-10 09:45:02
Florence,8.69,8.45,11.01,overcast clouds,95,0.38,2025-02-10 09:45:02
Genova,5.6,4.65,6.65,overcast clouds,86,1.22,2025-02-10 09:45:02
Turin,1.97,0.35,6.04,few clouds,92,1.03,2025-02-10 09:45:02
Palermo,10.87,9.89,10.87,overcast clouds,82,0.72,2025-02-10 10:00:02
Catania,12.5,11.29,12.88,broken clouds,71,7.2,2025-02-10 10:00:02
Cagliari,9.43,7.88,11.62,clear sky,80,2.06,2025-02-10 10:00:02
Sassari,7.88,7.88,7.88,overcast clouds,72,1.7,2025-02-10 10:00:02
Bari,10.52,10.19,11.7,clear sky,73,2.57,2025-02-10 10:00:02
Lecce,6.94,6.94,10.48,mist,100,2.06,2025-02-10 10:00:02
Naples,12.05,11.34,13.66,clear sky,56,1.54,2025-02-10 10:00:02
Rome,7.22,6.83,12.62,few clouds,100,0.51,2025-02-10 10:00:02
Milan,6.9,5.73,7.77,mist,95,1.54,2025-02-10 10:00:02
Bologna,7.23,6.81,7.85,broken clouds,89,1.03,2025-02-10 10:00:02
Florence,9.95,9.56,11.72,overcast clouds,95,0.38,2025-02-10 10:00:02
Genova,5.48,4.49,6.65,overcast clouds,86,1.22,2025-02-10 10:00:02
Turin,3.47,1.85,4.29,few clouds,84,0.57,2025-02-10 10:00:02
Palermo,11.99,11.0,11.99,overcast clouds,79,0.72,2025-02-10 10:15:02
Catania,12.54,9.93,12.88,broken clouds,70,7.72,2025-02-10 10:15:02
Cagliari,12.17,12.15,12.17,scattered clouds,64,0.89,2025-02-10 10:15:02
Sassari,7.88,7.88,7.88,overcast clouds,72,1.7,2025-02-10 10:15:02
Bari,10.63,9.93,11.21,clear sky,72,2.24,2025-02-10 10:15:02
Lecce,11.03,11.03,11.03,few clouds,76,2.27,2025-02-10 10:15:02
Naples,12.47,12.34,13.4,clear sky,55,2.57,2025-02-10 10:15:02
Rome,10.03,9.06,13.18,few clouds,86,0.51,2025-02-10 10:15:02
Milan,6.91,5.92,7.98,mist,95,1.54,2025-02-10 10:15:02
Bologna,7.36,7.0,7.85,broken clouds,88,1.54,2025-02-10 10:15:02
Florence,9.47,6.5,11.72,overcast clouds,94,0.38,2025-02-10 10:15:02
Genova,5.47,4.65,6.7,overcast clouds,85,1.22,2025-02-10 10:15:02
Turin,4.37,1.48,5.07,few clouds,81,0.57,2025-02-10 10:15:02
Palermo,11.99,11.99,11.99,broken clouds,77,0.82,2025-02-10 10:30:02
Catania,12.42,9.93,13.0,broken clouds,73,7.72,2025-02-10 10:30:02
Cagliari,11.2,8.88,13.28,clear sky,77,2.57,2025-02-10 10:30:02
Sassari,7.88,7.88,7.88,overcast clouds,66,1.65,2025-02-10 10:30:02
Bari,11.71,11.14,11.86,clear sky,68,1.54,2025-02-10 10:30:02
Lecce,10.94,10.94,11.59,few clouds,76,1.54,2025-02-10 10:30:02
Naples,12.47,12.34,13.4,clear sky,55,2.57,2025-02-10 10:30:02
Rome,10.02,9.06,13.18,clear sky,74,0.51,2025-02-10 10:30:02
Milan,6.98,6.36,8.32,mist,95,1.54,2025-02-10 10:30:02
Bologna,7.74,7.36,7.85,broken clouds,88,1.54,2025-02-10 10:30:02
Florence,9.78,7.61,11.56,overcast clouds,94,0.38,2025-02-10 10:30:02
Genova,5.88,4.65,7.2,overcast clouds,84,1.08,2025-02-10 10:30:02
Turin,5.0,1.85,5.96,few clouds,79,0.57,2025-02-10 10:30:02
Palermo,11.43,11.43,13.22,broken clouds,82,0.82,2025-02-10 10:45:02
Catania,12.42,9.93,13.0,broken clouds,72,7.72,2025-02-10 10:45:02
Cagliari,12.69,11.88,13.84,clear sky,73,2.06,2025-02-10 10:45:02
Sassari,9.88,9.88,9.88,overcast clouds,66,1.65,2025-02-10 10:45:02
Bari,11.96,11.14,12.32,clear sky,68,2.06,2025-02-10 10:45:02
Lecce,10.94,10.94,12.14,few clouds,76,1.54,2025-02-10 10:45:02
Naples,13.37,13.34,13.95,clear sky,47,2.06,2025-02-10 10:45:02
Rome,10.43,9.83,14.29,clear sky,74,1.03,2025-02-10 10:45:02
Milan,7.22,6.36,8.54,mist,95,1.54,2025-02-10 10:45:02
Bologna,7.74,7.36,7.85,broken clouds,88,1.54,2025-02-10 10:45:02
Florence,10.32,8.16,11.01,overcast clouds,94,0.3,2025-02-10 10:45:02
Genova,5.62,4.65,7.09,overcast clouds,85,0.89,2025-02-10 10:45:02
Turin,5.41,2.45,7.21,few clouds,77,1.68,2025-02-10 10:45:02
Palermo,10.87,10.87,10.87,broken clouds,83,0.82,2025-02-10 11:00:02
Catania,12.42,9.93,13.0,broken clouds,72,7.72,2025-02-10 11:00:02
Cagliari,12.92,11.88,14.39,clear sky,72,2.06,2025-02-10 11:00:02
Sassari,9.88,9.88,9.88,overcast clouds,66,1.65,2025-02-10 11:00:02
Bari,11.45,10.49,12.92,clear sky,71,2.24,2025-02-10 11:00:02
Lecce,10.94,10.94,12.7,few clouds,76,1.54,2025-02-10 11:00:02
Naples,13.49,13.34,14.51,clear sky,46,2.06,2025-02-10 11:00:02
Rome,11.09,10.52,14.74,few clouds,81,1.03,2025-02-10 11:00:02
Milan,7.13,6.36,8.54,mist,95,1.54,2025-02-10 11:00:02
Bologna,7.81,7.36,8.26,broken clouds,87,1.54,2025-02-10 11:00:02
Florence,10.53,9.27,12.68,overcast clouds,93,1.34,2025-02-10 11:00:02
Genova,6.04,5.05,7.76,overcast clouds,84,0.45,2025-02-10 11:00:02
Turin,5.83,2.45,7.29,few clouds,76,1.68,2025-02-10 11:00:02
Palermo,10.32,10.32,10.32,broken clouds,85,0.82,2025-02-10 11:15:02
Catania,11.72,9.85,12.88,broken clouds,78,7.72,2025-02-10 11:15:02
Cagliari,13.97,12.88,15.51,clear sky,67,1.34,2025-02-10 11:15:02
Sassari,11.88,11.88,11.88,overcast clouds,66,1.65,2025-02-10 11:15:02
Bari,11.41,10.49,12.19,clear sky,70,2.57,2025-02-10 11:15:02
Lecce,12.7,12.7,12.7,few clouds,66,2.03,2025-02-10 11:15:02
Naples,13.49,13.34,14.51,clear sky,48,2.06,2025-02-10 11:15:02
Rome,11.49,11.07,13.73,scattered clouds,81,1.54,2025-02-10 11:15:02
Milan,7.16,6.48,8.54,mist,95,1.54,2025-02-10 11:15:02
Bologna,7.94,7.58,8.27,broken clouds,87,2.06,2025-02-10 11:15:02
Florence,9.48,9.19,12.28,overcast clouds,93,1.34,2025-02-10 11:15:02
Genova,6.22,5.05,8.32,overcast clouds,83,1.34,2025-02-10 11:15:02
Turin,5.92,2.96,7.29,few clouds,75,1.68,2025-02-10 11:15:02
Palermo,10.87,10.87,10.87,broken clouds,83,0.82,2025-02-10 11:30:02
Catania,12.5,11.29,13.0,broken clouds,70,7.72,2025-02-10 11:30:02
Cagliari,14.14,12.88,15.51,clear sky,67,1.03,2025-02-10 11:30:02
Sassari,11.88,11.88,11.88,overcast clouds,66,1.65,2025-02-10 11:30:02
Bari,12.13,11.7,12.32,clear sky,68,2.57,2025-02-10 11:30:02
Lecce,12.94,12.7,12.94,scattered clouds,62,2.06,2025-02-10 11:30:02
Naples,14.2,12.9,15.06,clear sky,49,2.06,2025-02-10 11:30:02
Rome,12.51,11.36,14.74,few clouds,70,1.54,2025-02-10 11:30:02
Milan,7.25,6.48,8.86,mist,95,1.54,2025-02-10 11:30:02
Bologna,7.94,7.58,8.27,broken clouds,87,2.06,2025-02-10 11:30:02
Florence,9.6,9.19,12.83,overcast clouds,94,0.45,2025-02-10 11:30:02
Genova,6.37,5.6,7.37,overcast clouds,81,4.02,2025-02-10 11:30:02
Turin,6.01,4.07,7.29,clear sky,75,0.51,2025-02-10 11:30:02
Palermo,11.99,11.99,13.78,broken clouds,83,1.12,2025-02-10 11:45:02
Catania,13.08,11.85,13.6,broken clouds,68,7.2,2025-02-10 11:45:02
Cagliari,14.68,13.88,15.51,clear sky,66,1.54,2025-02-10 11:45:02
Sassari,12.88,12.88,16.04,overcast clouds,63,1.78,2025-02-10 11:45:02
Bari,11.76,11.04,12.32,clear sky,72,2.68,2025-02-10 11:45:02
Lecce,12.94,12.94,13.25,scattered clouds,62,2.06,2025-02-10 11:45:02
Naples,14.39,14.34,15.06,clear sky,43,1.54,2025-02-10 11:45:02
Rome,12.85,11.36,14.29,few clouds,68,1.54,2025-02-10 11:45:02
Milan,7.64,6.91,8.88,mist,95,1.54,2025-02-10 11:45:02
Bologna,7.84,7.8,8.27,broken clouds,88,2.06,2025-02-10 11:45:02
Florence,13.71,11.22,14.58,overcast clouds,68,0.24,2025-02-10 11:45:02
Genova,6.75,5.71,8.87,overcast clouds,82,0.45,2025-02-10 11:45:02
Turin,6.52,4.35,7.85,clear sky,75,0.51,2025-02-10 11:45:02
Palermo,12.54,12.54,13.78,broken clouds,79,1.12,2025-02-10 12:00:03
Catania,13.39,10.48,14.15,broken clouds,70,7.2,2025-02-10 12:00:03
Cagliari,14.46,13.88,14.95,clear sky,66,1.54,2025-02-10 12:00:03
Sassari,12.88,12.88,15.49,overcast clouds,63,1.78,2025-02-10 12:00:03
Bari,12.26,11.6,13.48,clear sky,70,2.57,2025-02-10 12:00:03
Lecce,12.94,12.94,13.25,scattered clouds,62,2.06,2025-02-10 12:00:03
Naples,14.39,14.34,15.06,clear sky,43,1.54,2025-02-10 12:00:03
Rome,12.9,12.14,14.29,few clouds,68,1.54,2025-02-10 12:00:03
Milan,7.66,7.03,8.88,mist,95,1.54,2025-02-10 12:00:03
Bologna,7.84,7.8,8.27,broken clouds,88,2.06,2025-02-10 12:00:03
Florence,13.94,12.34,14.58,overcast clouds,68,0.24,2025-02-10 12:00:03
Genova,6.87,5.71,7.81,overcast clouds,81,1.34,2025-02-10 12:00:03
Turin,6.79,4.45,7.85,few clouds,71,1.81,2025-02-10 12:00:03
Palermo,12.54,12.54,13.78,broken clouds,74,1.12,2025-02-10 12:15:02
Catania,12.78,10.96,13.88,broken clouds,67,7.2,2025-02-10 12:15:02
Cagliari,15.14,14.88,15.51,clear sky,63,1.54,2025-02-10 12:15:02
Sassari,12.88,12.88,15.49,overcast clouds,63,1.78,2025-02-10 12:15:02
Bari,12.08,11.04,13.48,clear sky,68,2.24,2025-02-10 12:15:02
Lecce,13.81,13.81,13.81,clear sky,55,1.89,2025-02-10 12:15:02
Naples,14.39,14.34,15.62,clear sky,39,1.54,2025-02-10 12:15:02
Rome,12.94,12.14,14.5,scattered clouds,77,1.54,2025-02-10 12:15:02
Milan,7.76,7.15,8.88,mist,95,1.54,2025-02-10 12:15:02
Bologna,7.84,7.8,8.27,broken clouds,88,2.06,2025-02-10 12:15:02
Florence,11.02,10.3,14.58,overcast clouds,94,0.24,2025-02-10 12:15:02
Genova,7.64,6.31,9.04,overcast clouds,75,0.89,2025-02-10 12:15:02
Turin,6.95,4.62,7.85,few clouds,72,1.81,2025-02-10 12:15:02
Palermo,12.54,12.54,13.78,broken clouds,78,1.12,2025-02-10 12:30:02
Catania,12.97,11.52,13.88,broken clouds,67,7.2,2025-02-10 12:30:02
Cagliari,15.13,14.88,16.05,clear sky,64,2.06,2025-02-10 12:30:02
Sassari,12.88,12.88,15.49,overcast clouds,61,2.24,2025-02-10 12:30:02
Bari,12.2,11.04,12.97,clear sky,68,3.13,2025-02-10 12:30:02
Lecce,13.94,13.81,13.94,scattered clouds,51,3.09,2025-02-10 12:30:02
Naples,14.94,13.9,15.62,clear sky,42,1.54,2025-02-10 12:30:02
Rome,13.83,12.7,15.61,few clouds,68,1.54,2025-02-10 12:30:02
Milan,7.98,7.47,9.09,mist,95,1.54,2025-02-10 12:30:02
Bologna,7.84,7.8,8.27,broken clouds,87,2.06,2025-02-10 12:30:02
Florence,10.74,9.29,14.0,overcast clouds,95,0.24,2025-02-10 12:30:02
Genova,7.1,5.71,7.83,overcast clouds,80,2.24,2025-02-10 12:30:02
Turin,6.52,5.18,7.95,few clouds,73,1.03,2025-02-10 12:30:02
Palermo,12.54,12.54,14.34,broken clouds,76,1.45,2025-02-10 12:45:02
Catania,13.09,11.52,14.15,broken clouds,67,6.69,2025-02-10 12:45:02
Cagliari,15.13,14.88,16.05,clear sky,67,2.06,2025-02-10 12:45:02
Sassari,13.88,13.88,14.93,overcast clouds,61,2.24,2025-02-10 12:45:02
Bari,12.67,11.6,13.43,clear sky,68,3.58,2025-02-10 12:45:02
Lecce,13.94,13.81,13.94,scattered clouds,51,3.09,2025-02-10 12:45:02
Naples,15.31,13.9,16.18,clear sky,41,2.06,2025-02-10 12:45:02
Rome,14.09,12.7,14.83,few clouds,67,2.57,2025-02-10 12:45:02
Milan,8.37,7.59,9.43,mist,94,1.54,2025-02-10 12:45:02
Bologna,8.35,8.27,8.85,overcast clouds,87,2.06,2025-02-10 12:45:02
Florence,12.06,11.41,15.13,overcast clouds,92,0.89,2025-02-10 12:45:02
Genova,7.15,6.4,7.83,overcast clouds,80,2.24,2025-02-10 12:45:02
Turin,6.6,4.91,9.26,few clouds,73,1.03,2025-02-10 12:45:02
Palermo,12.54,12.54,14.34,broken clouds,77,1.07,2025-02-10 13:00:02
Catania,13.09,11.52,14.15,broken clouds,67,6.69,2025-02-10 13:00:02
Cagliari,15.13,14.88,16.05,clear sky,67,2.06,2025-02-10 13:00:02
Sassari,13.88,13.88,16.04,overcast clouds,63,2.2,2025-02-10 13:00:02
Bari,12.67,11.6,13.43,clear sky,68,2.57,2025-02-10 13:00:02
Lecce,13.94,13.81,13.94,scattered clouds,51,3.09,2025-02-10 13:00:02
Naples,15.49,13.9,16.18,clear sky,42,2.06,2025-02-10 13:00:02
Rome,14.39,13.58,15.23,few clouds,66,2.57,2025-02-10 13:00:02
Milan,8.32,7.66,9.43,mist,93,1.54,2025-02-10 13:00:02
Bologna,8.36,8.36,8.85,overcast clouds,87,2.06,2025-02-10 13:00:02
Florence,12.2,10.96,15.13,overcast clouds,91,0.78,2025-02-10 13:00:02
Genova,7.51,6.4,8.38,overcast clouds,79,1.79,2025-02-10 13:00:02
Turin,6.66,5.45,8.88,scattered clouds,73,1.8,2025-02-10 13:00:02
Palermo,11.99,11.99,13.78,broken clouds,76,1.07,2025-02-10 13:15:02
Catania,13.7,11.85,14.88,broken clouds,64,7.2,2025-02-10 13:15:02
Cagliari,15.14,14.88,15.51,few clouds,65,2.57,2025-02-10 13:15:02
Sassari,13.88,13.88,13.88,overcast clouds,63,2.2,2025-02-10 13:15:02
Bari,12.67,11.6,13.43,clear sky,68,3.09,2025-02-10 13:15:02
Lecce,13.94,13.81,13.94,scattered clouds,51,2.06,2025-02-10 13:15:02
Naples,16.08,15.13,16.34,clear sky,36,3.6,2025-02-10 13:15:02
Rome,14.03,13.18,15.23,scattered clouds,72,2.06,2025-02-10 13:15:02
Milan,8.64,8.02,9.41,overcast clouds,93,1.03,2025-02-10 13:15:02
Bologna,8.36,8.35,8.85,broken clouds,87,1.54,2025-02-10 13:15:02
Florence,11.95,11.14,15.61,overcast clouds,86,0.45,2025-02-10 13:15:02
Genova,7.42,5.71,8.38,overcast clouds,78,2.24,2025-02-10 13:15:02
Turin,6.67,5.52,8.32,scattered clouds,72,1.8,2025-02-10 13:15:02
Palermo,11.99,11.99,13.22,broken clouds,80,1.07,2025-02-10 13:30:02
Catania,13.72,11.85,14.88,broken clouds,65,7.2,2025-02-10 13:30:02
Cagliari,15.44,14.88,17.05,few clouds,66,2.57,2025-02-10 13:30:02
Sassari,13.88,13.88,16.04,overcast clouds,63,2.76,2025-02-10 13:30:02
Bari,12.67,11.6,13.43,clear sky,68,3.13,2025-02-10 13:30:02
Lecce,13.94,13.25,13.94,scattered clouds,51,2.06,2025-02-10 13:30:02
Naples,15.89,14.9,16.34,clear sky,43,3.6,2025-02-10 13:30:02
Rome,14.53,13.18,15.05,few clouds,64,2.06,2025-02-10 13:30:02
Milan,8.82,8.14,9.99,overcast clouds,93,1.03,2025-02-10 13:30:02
Bologna,8.36,8.35,8.85,broken clouds,87,1.54,2025-02-10 13:30:02
Florence,12.68,11.31,15.69,overcast clouds,81,0.78,2025-02-10 13:30:02
Genova,8.0,5.71,8.94,overcast clouds,77,1.34,2025-02-10 13:30:02
Turin,6.78,5.73,8.32,clear sky,72,3.09,2025-02-10 13:30:02
Palermo,11.99,11.99,13.22,overcast clouds,81,1.24,2025-02-10 13:45:02
Catania,13.81,11.85,15.26,broken clouds,66,6.69,2025-02-10 13:45:02
Cagliari,15.44,14.88,17.05,few clouds,64,2.57,2025-02-10 13:45:02
Sassari,13.88,13.88,16.6,overcast clouds,63,2.76,2025-02-10 13:45:02
Bari,12.5,11.6,13.19,clear sky,65,3.09,2025-02-10 13:45:02
Lecce,13.94,13.25,13.94,scattered clouds,51,2.06,2025-02-10 13:45:02
Naples,15.9,14.9,16.44,clear sky,46,1.03,2025-02-10 13:45:02
Rome,14.55,13.18,15.14,few clouds,65,2.06,2025-02-10 13:45:02
Milan,8.77,8.14,9.97,overcast clouds,93,1.03,2025-02-10 13:45:02
Bologna,8.83,8.82,9.25,overcast clouds,85,2.06,2025-02-10 13:45:02
Florence,13.17,12.63,15.39,clear sky,75,1.03,2025-02-10 13:45:02
Genova,7.94,5.71,8.94,overcast clouds,77,0.45,2025-02-10 13:45:02
Turin,6.79,6.07,8.88,clear sky,72,3.09,2025-02-10 13:45:02
Palermo,10.87,10.87,13.78,overcast clouds,83,1.24,2025-02-10 14:00:03
Catania,13.39,11.85,14.62,broken clouds,67,6.69,2025-02-10 14:00:03
Cagliari,15.66,14.88,17.05,few clouds,65,2.57,2025-02-10 14:00:03
Sassari,13.88,13.88,16.6,overcast clouds,63,2.76,2025-02-10 14:00:03
Bari,12.81,11.6,13.52,clear sky,64,3.09,2025-02-10 14:00:03
Lecce,13.94,13.81,13.94,scattered clouds,51,2.06,2025-02-10 14:00:03
Naples,15.57,14.58,16.34,clear sky,45,1.03,2025-02-10 14:00:03
Rome,14.65,13.18,15.69,few clouds,66,2.06,2025-02-10 14:00:03
Milan,9.35,8.58,10.54,overcast clouds,90,0.51,2025-02-10 14:00:03
Bologna,8.83,8.82,9.25,overcast clouds,85,2.06,2025-02-10 14:00:03
Florence,13.52,12.82,15.94,clear sky,74,1.03,2025-02-10 14:00:03
Genova,8.18,6.27,9.49,overcast clouds,75,0.45,2025-02-10 14:00:03
Turin,6.8,5.73,8.88,overcast clouds,73,1.72,2025-02-10 14:00:03
Palermo,10.87,10.87,13.22,overcast clouds,83,1.24,2025-02-10 14:15:02
Catania,13.83,11.85,15.26,scattered clouds,65,6.17,2025-02-10 14:15:02
Cagliari,16.18,15.49,16.62,few clouds,62,3.09,2025-02-10 14:15:02
Sassari,13.88,13.88,13.88,overcast clouds,63,2.76,2025-02-10 14:15:02
Bari,12.99,12.15,13.52,clear sky,65,3.58,2025-02-10 14:15:02
Lecce,13.81,13.81,13.81,clear sky,60,2.74,2025-02-10 14:15:02
Naples,15.57,14.22,16.34,clear sky,46,1.34,2025-02-10 14:15:02
Rome,14.17,13.18,15.69,scattered clouds,75,2.57,2025-02-10 14:15:02
Milan,9.29,8.7,10.54,overcast clouds,90,2.06,2025-02-10 14:15:02
Bologna,8.87,8.82,9.25,broken clouds,85,2.06,2025-02-10 14:15:02
Florence,14.74,13.74,15.39,few clouds,71,0.51,2025-02-10 14:15:02
Genova,8.18,6.27,9.49,overcast clouds,78,0.89,2025-02-10 14:15:02
Turin,7.05,6.07,9.29,overcast clouds,73,1.72,2025-02-10 14:15:02
Palermo,10.87,10.87,12.67,overcast clouds,84,1.24,2025-02-10 14:30:02
Catania,13.95,12.53,14.88,scattered clouds,66,6.17,2025-02-10 14:30:02
Cagliari,16.11,15.49,17.05,few clouds,65,4.12,2025-02-10 14:30:02
Sassari,13.88,13.88,16.04,overcast clouds,63,2.76,2025-02-10 14:30:02
Bari,12.67,11.6,13.43,clear sky,65,3.13,2025-02-10 14:30:02
Lecce,13.94,13.81,13.94,scattered clouds,47,3.09,2025-02-10 14:30:02
Naples,15.42,14.58,16.34,clear sky,46,1.03,2025-02-10 14:30:02
Rome,15.21,13.73,15.83,scattered clouds,61,2.57,2025-02-10 14:30:02
Milan,9.47,8.7,10.76,overcast clouds,90,2.06,2025-02-10 14:30:02
Bologna,8.87,8.82,9.8,broken clouds,85,2.06,2025-02-10 14:30:02
Florence,14.74,13.74,15.39,few clouds,70,0.51,2025-02-10 14:30:02
Genova,8.35,6.4,9.76,overcast clouds,78,0.45,2025-02-10 14:30:02
Turin,6.88,6.07,8.88,clear sky,72,1.54,2025-02-10 14:30:02
Palermo,10.87,10.87,12.67,overcast clouds,84,1.21,2025-02-10 14:45:02
Catania,13.8,12.53,14.88,scattered clouds,66,5.66,2025-02-10 14:45:02
Cagliari,16.11,15.49,17.05,few clouds,65,4.12,2025-02-10 14:45:02
Sassari,13.88,13.88,16.04,overcast clouds,65,2.94,2025-02-10 14:45:02
Bari,12.99,12.15,13.52,clear sky,65,3.13,2025-02-10 14:45:02
Lecce,13.94,13.81,13.94,scattered clouds,47,3.09,2025-02-10 14:45:02
Naples,15.45,15.33,15.9,clear sky,45,3.09,2025-02-10 14:45:02
Rome,15.2,13.73,16.16,scattered clouds,61,2.06,2025-02-10 14:45:02
Milan,9.61,8.7,11.1,overcast clouds,88,1.34,2025-02-10 14:45:02
Bologna,8.87,8.82,9.25,broken clouds,85,2.06,2025-02-10 14:45:02
Florence,14.91,13.74,15.39,few clouds,69,1.03,2025-02-10 14:45:02
Genova,8.63,6.4,10.76,overcast clouds,77,0.45,2025-02-10 14:45:02
Turin,6.89,6.02,8.32,clear sky,72,1.54,2025-02-10 14:45:02
Palermo,10.87,10.87,12.67,overcast clouds,84,1.21,2025-02-10 15:00:02
Catania,13.79,12.07,14.88,scattered clouds,66,5.66,2025-02-10 15:00:02
Cagliari,16.11,15.49,17.05,few clouds,65,4.12,2025-02-10 15:00:02
Sassari,13.88,13.88,13.88,overcast clouds,65,2.94,2025-02-10 15:00:02
Bari,12.69,12.15,13.19,clear sky,65,2.57,2025-02-10 15:00:02
Lecce,13.94,13.25,13.94,scattered clouds,47,3.09,2025-02-10 15:00:02
Naples,15.31,14.58,16.18,clear sky,46,3.09,2025-02-10 15:00:02
Rome,15.18,13.73,15.83,scattered clouds,64,2.06,2025-02-10 15:00:02
Milan,9.56,8.7,11.1,overcast clouds,87,1.79,2025-02-10 15:00:02
Bologna,8.87,8.82,9.25,broken clouds,85,2.06,2025-02-10 15:00:02
Florence,14.97,14.29,15.61,few clouds,69,1.03,2025-02-10 15:00:02
