City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,18.29,16.85,18.6,clear sky,63,4.63,2025-04-10 13:00:02
Cagliari,19.08,18.28,19.88,few clouds,61,3.6,2025-04-10 13:00:02
Sassari,18.88,18.88,18.88,clear sky,53,3.05,2025-04-10 13:00:02
Lecce,15.94,15.94,16.03,few clouds,44,1.54,2025-04-10 13:00:02
Naples,17.62,16.44,18.4,broken clouds,60,3.09,2025-04-10 13:00:02
Rome,16.19,15.23,18.39,scattered clouds,61,2.06,2025-04-10 13:00:02
Milan,17.75,16.82,18.88,clear sky,65,3.13,2025-04-10 13:00:02
Bologna,16.98,16.69,18.47,few clouds,59,2.06,2025-04-10 13:00:02
Florence,19.39,18.16,19.85,scattered clouds,55,1.54,2025-04-10 13:00:02
Genova,12.68,10.76,14.5,clear sky,70,3.13,2025-04-10 13:00:02
Turin,15.74,13.96,16.28,clear sky,51,3.84,2025-04-10 13:00:02
Palermo,16.99,16.99,18.78,scattered clouds,60,3.01,2025-04-10 13:15:02
Catania,18.2,16.85,18.51,clear sky,63,4.63,2025-04-10 13:15:02
Cagliari,19.67,18.26,19.88,few clouds,55,3.6,2025-04-10 13:15:02
Sassari,18.88,18.88,18.88,clear sky,53,3.05,2025-04-10 13:15:02
Bari,15.41,14.47,15.66,few clouds,61,2.06,2025-04-10 13:15:02
Lecce,16.03,16.03,16.03,overcast clouds,57,4.41,2025-04-10 13:15:02
Naples,17.35,17.34,17.84,broken clouds,58,3.09,2025-04-10 13:15:02
Rome,16.66,15.23,18.39,scattered clouds,64,2.06,2025-04-10 13:15:02
Milan,18.15,17.15,19.52,clear sky,62,2.06,2025-04-10 13:15:02
Bologna,17.55,16.85,18.47,few clouds,57,2.06,2025-04-10 13:15:02
Florence,19.6,18.39,20.41,scattered clouds,54,1.54,2025-04-10 13:15:02
Genova,12.73,10.76,13.94,clear sky,69,2.68,2025-04-10 13:15:02
Turin,16.06,13.8,16.73,clear sky,51,3.84,2025-04-10 13:15:02
