City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,11.43,11.43,12.11,clear sky,75,1.87,2025-01-30 10:03:10
Catania,12.8,12.0,13.51,clear sky,69,6.26,2025-01-30 10:03:10
Cagliari,11.06,9.88,13.26,few clouds,76,1.34,2025-01-30 10:03:10
Sassari,9.88,9.88,11.6,overcast clouds,73,3.15,2025-01-30 10:03:10
Bari,10.66,9.63,11.7,light rain,86,4.92,2025-01-30 10:03:10
Lecce,13.25,13.25,13.25,overcast clouds,84,4.61,2025-01-30 10:03:10
Naples,12.09,11.73,12.55,clear sky,76,0.43,2025-01-30 10:03:10
Rome,9.36,7.91,11.9,broken clouds,64,1.42,2025-01-30 10:03:10
Milan,7.09,5.84,7.86,broken clouds,85,0.51,2025-01-30 10:03:10
Bologna,8.95,6.25,9.47,clear sky,78,1.54,2025-01-30 10:03:10
Florence,8.36,8.08,10.61,overcast clouds,94,0.44,2025-01-30 10:03:10
Genova,7.26,5.42,8.36,overcast clouds,73,0.89,2025-01-30 10:03:10
Turin,2.01,1.28,3.38,light rain,94,1.03,2025-01-30 10:03:10
Palermo,11.99,11.99,11.99,clear sky,70,1.87,2025-01-30 10:15:05
Catania,14.59,13.88,16.04,clear sky,64,5.66,2025-01-30 10:15:05
Cagliari,12.73,12.73,13.26,overcast clouds,63,1.34,2025-01-30 10:15:05
Sassari,10.88,10.88,11.6,overcast clouds,73,3.15,2025-01-30 10:15:05
Bari,11.18,10.66,11.7,broken clouds,87,4.92,2025-01-30 10:15:05
Lecce,13.25,13.25,13.25,overcast clouds,84,4.61,2025-01-30 10:15:05
Naples,12.33,12.08,12.55,clear sky,76,0.43,2025-01-30 10:15:05
Rome,10.04,7.91,13.08,broken clouds,64,1.42,2025-01-30 10:15:05
Milan,7.29,5.84,8.34,scattered clouds,86,0.89,2025-01-30 10:15:05
Bologna,8.75,6.61,8.92,clear sky,78,1.54,2025-01-30 10:15:05
Florence,8.36,8.08,10.61,overcast clouds,94,0.44,2025-01-30 10:15:05
Genova,7.37,5.6,8.92,overcast clouds,72,0.89,2025-01-30 10:15:05
Turin,2.22,1.73,3.45,light rain,93,0.51,2025-01-30 10:15:05
Palermo,12.54,12.54,12.54,clear sky,65,1.87,2025-01-30 10:30:03
Catania,14.36,13.88,15.48,clear sky,65,5.66,2025-01-30 10:30:03
Cagliari,11.29,9.88,14.37,few clouds,80,1.54,2025-01-30 10:30:03
Sassari,10.88,10.88,12.15,overcast clouds,73,3.15,2025-01-30 10:30:03
Bari,10.94,10.19,11.7,broken clouds,85,4.47,2025-01-30 10:30:03
Lecce,12.94,12.94,13.81,scattered clouds,82,1.54,2025-01-30 10:30:03
Naples,11.42,9.34,12.91,clear sky,75,1.03,2025-01-30 10:30:03
Rome,7.18,6.83,10.23,clear sky,83,1.54,2025-01-30 10:30:03
Milan,7.36,6.36,8.34,scattered clouds,85,0.89,2025-01-30 10:30:03
Bologna,9.02,6.85,9.47,clear sky,77,1.54,2025-01-30 10:30:03
Florence,8.36,7.05,10.61,overcast clouds,93,0.44,2025-01-30 10:30:03
Genova,7.74,5.71,8.92,overcast clouds,71,0.45,2025-01-30 10:30:03
Turin,2.46,1.84,3.45,light rain,93,0.51,2025-01-30 10:30:03
Palermo,12.54,12.54,12.54,scattered clouds,66,2.23,2025-01-30 10:45:02
Catania,15.09,14.0,16.04,clear sky,62,6.17,2025-01-30 10:45:02
Cagliari,14.09,13.88,14.39,few clouds,71,2.24,2025-01-30 10:45:02
Sassari,12.88,12.15,12.88,overcast clouds,65,3.27,2025-01-30 10:45:02
Bari,11.4,10.75,12.25,broken clouds,84,4.12,2025-01-30 10:45:02
Lecce,12.94,12.94,13.81,scattered clouds,82,1.54,2025-01-30 10:45:02
Naples,12.43,11.34,13.47,clear sky,72,1.03,2025-01-30 10:45:02
Rome,9.51,8.06,13.25,clear sky,87,2.57,2025-01-30 10:45:02
Milan,7.79,6.48,8.88,few clouds,83,1.03,2025-01-30 10:45:02
Bologna,9.07,7.72,9.47,clear sky,76,0.51,2025-01-30 10:45:02
Florence,9.49,9.19,12.12,overcast clouds,94,0.57,2025-01-30 10:45:02
Genova,7.82,5.71,8.92,overcast clouds,70,0.45,2025-01-30 10:45:02
Turin,2.46,1.84,3.45,light rain,93,0.51,2025-01-30 10:45:02
Palermo,12.54,12.54,13.22,scattered clouds,65,2.23,2025-01-30 11:00:02
Catania,14.79,13.74,16.04,clear sky,63,6.17,2025-01-30 11:00:02
Cagliari,14.32,13.88,14.95,few clouds,69,1.79,2025-01-30 11:00:02
Sassari,12.88,12.88,13.27,overcast clouds,65,3.27,2025-01-30 11:00:02
Bari,11.56,11.21,12.81,broken clouds,84,4.12,2025-01-30 11:00:02
Lecce,12.94,12.94,13.81,scattered clouds,82,1.54,2025-01-30 11:00:02
Naples,12.43,11.34,13.47,clear sky,72,1.03,2025-01-30 11:00:02
Rome,10.18,9.4,13.57,broken clouds,81,0.62,2025-01-30 11:00:02
Milan,8.25,6.95,8.9,few clouds,82,1.03,2025-01-30 11:00:02
Bologna,9.37,8.26,9.47,clear sky,75,0.51,2025-01-30 11:00:02
Florence,9.47,9.19,11.72,overcast clouds,92,0.57,2025-01-30 11:00:02
Genova,8.02,5.71,9.04,overcast clouds,70,0.45,2025-01-30 11:00:02
Turin,2.76,1.84,3.45,light rain,93,0.45,2025-01-30 11:00:02
