City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,10.32,9.89,10.32,overcast clouds,91,2.85,2025-03-07 11:00:02
Catania,14.59,13.81,14.71,light rain,90,2.24,2025-03-07 11:00:02
Cagliari,15.0,14.05,15.49,broken clouds,70,5.36,2025-03-07 11:00:02
Sassari,15.88,15.88,16.04,overcast clouds,59,7.12,2025-03-07 11:00:02
Bari,13.79,13.26,14.63,clear sky,74,3.6,2025-03-07 11:00:02
Lecce,13.94,13.94,16.03,few clouds,94,2.57,2025-03-07 11:00:02
Naples,15.66,15.34,16.8,clear sky,47,2.06,2025-03-07 11:00:02
Rome,15.55,13.85,17.52,broken clouds,56,1.32,2025-03-07 11:00:02
Milan,13.82,12.31,15.2,clear sky,61,0.45,2025-03-07 11:00:02
Bologna,12.47,11.85,13.11,clear sky,55,1.03,2025-03-07 11:00:02
Florence,13.05,12.25,16.24,few clouds,65,0.92,2025-03-07 11:00:02
Genova,11.07,9.31,11.81,scattered clouds,52,3.6,2025-03-07 11:00:02
Turin,8.92,7.45,10.55,overcast clouds,53,1.56,2025-03-07 11:00:02
Palermo,10.87,9.89,10.87,overcast clouds,91,2.85,2025-03-07 11:15:02
Catania,14.89,13.81,15.26,broken clouds,88,8.23,2025-03-07 11:15:02
Cagliari,15.14,14.88,15.51,broken clouds,66,6.17,2025-03-07 11:15:02
Sassari,16.88,16.88,16.88,overcast clouds,59,7.12,2025-03-07 11:15:02
Bari,14.23,13.99,14.63,clear sky,72,3.09,2025-03-07 11:15:02
Lecce,16.59,16.59,16.59,broken clouds,57,3.16,2025-03-07 11:15:02
Naples,16.56,16.34,17.36,clear sky,48,2.06,2025-03-07 11:15:02
Rome,15.92,14.13,17.62,clear sky,55,2.57,2025-03-07 11:15:02
Milan,14.27,12.66,15.76,clear sky,61,0.89,2025-03-07 11:15:02
Bologna,12.91,11.85,13.67,clear sky,54,1.03,2025-03-07 11:15:02
Florence,13.82,13.16,16.56,clear sky,60,0.51,2025-03-07 11:15:02
Genova,11.85,10.16,13.01,scattered clouds,53,3.6,2025-03-07 11:15:02
Turin,8.91,7.45,9.29,overcast clouds,53,1.56,2025-03-07 11:15:02
Palermo,10.32,9.89,10.32,overcast clouds,91,2.85,2025-03-07 11:30:02
Catania,14.83,13.81,15.26,moderate rain,89,8.23,2025-03-07 11:30:02
Cagliari,15.22,14.88,15.51,broken clouds,66,6.17,2025-03-07 11:30:02
Sassari,16.88,16.88,16.88,overcast clouds,60,6.37,2025-03-07 11:30:02
Bari,14.03,13.99,14.19,clear sky,73,3.09,2025-03-07 11:30:02
Lecce,15.94,15.94,16.59,clear sky,63,2.06,2025-03-07 11:30:02
Naples,16.68,16.34,17.91,clear sky,46,2.06,2025-03-07 11:30:02
Rome,15.77,14.4,17.62,few clouds,53,2.57,2025-03-07 11:30:02
Milan,14.32,13.42,15.54,clear sky,59,1.64,2025-03-07 11:30:02
Bologna,13.27,12.71,14.22,clear sky,53,0.89,2025-03-07 11:30:02
Florence,14.08,13.63,16.8,clear sky,57,0.89,2025-03-07 11:30:02
Genova,12.09,10.2,13.01,scattered clouds,54,3.09,2025-03-07 11:30:02
Turin,9.14,7.35,10.17,clear sky,51,1.03,2025-03-07 11:30:02
Palermo,10.32,10.32,10.45,overcast clouds,90,3.37,2025-03-07 11:45:02
Catania,14.67,13.81,14.88,moderate rain,91,8.23,2025-03-07 11:45:02
Cagliari,15.17,14.88,15.51,broken clouds,65,5.66,2025-03-07 11:45:02
Sassari,16.88,16.88,16.88,overcast clouds,60,6.37,2025-03-07 11:45:02
Bari,14.03,13.19,14.08,clear sky,74,2.57,2025-03-07 11:45:02
Lecce,15.94,15.94,17.14,clear sky,63,2.06,2025-03-07 11:45:02
Naples,17.47,17.34,17.91,few clouds,39,2.06,2025-03-07 11:45:02
Rome,16.02,14.4,18.01,few clouds,51,2.57,2025-03-07 11:45:02
Milan,14.28,13.42,15.76,clear sky,55,1.54,2025-03-07 11:45:02
Bologna,13.35,12.85,13.47,clear sky,54,2.06,2025-03-07 11:45:02
Florence,14.96,14.47,17.89,clear sky,54,1.03,2025-03-07 11:45:02
Genova,12.08,9.6,13.38,scattered clouds,53,3.09,2025-03-07 11:45:02
Turin,9.48,8.24,10.73,overcast clouds,51,2.19,2025-03-07 11:45:02
Palermo,10.87,9.89,10.87,overcast clouds,90,3.37,2025-03-07 12:00:02
Catania,13.92,13.51,14.88,moderate rain,91,8.23,2025-03-07 12:00:02
Cagliari,14.88,14.88,15.05,broken clouds,72,5.66,2025-03-07 12:00:02
Sassari,16.88,16.88,16.88,overcast clouds,60,6.37,2025-03-07 12:00:02
Bari,13.19,13.19,19.03,clear sky,76,2.57,2025-03-07 12:00:02
Lecce,15.94,15.94,17.7,clear sky,63,2.06,2025-03-07 12:00:02
Naples,18.12,16.53,18.95,few clouds,40,2.06,2025-03-07 12:00:02
Rome,16.28,15.47,17.47,few clouds,49,2.57,2025-03-07 12:00:02
Milan,14.86,13.82,16.19,clear sky,55,2.68,2025-03-07 12:00:02
Bologna,13.36,12.85,14.03,clear sky,54,2.06,2025-03-07 12:00:02
Florence,15.58,15.03,17.91,scattered clouds,53,1.0,2025-03-07 12:00:02
Genova,12.16,10.2,13.32,scattered clouds,54,3.09,2025-03-07 12:00:02
Turin,9.89,8.45,10.73,overcast clouds,51,2.19,2025-03-07 12:00:02
