City,Temperature_C°,Temperature_Min_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,11.63,10.88,11.93,broken clouds,83,1.54,2025-01-15 20:15:02
Cagliari,8.74,7.88,9.95,few clouds,64,2.06,2025-01-15 20:15:02
Sassari,4.88,4.88,6.6,scattered clouds,81,1.45,2025-01-15 20:15:02
Bari,6.19,5.59,6.81,clear sky,78,3.09,2025-01-15 20:15:02
Lecce,7.14,7.14,7.14,overcast clouds,81,2.73,2025-01-15 20:15:02
Naples,8.07,7.84,8.34,broken clouds,59,3.6,2025-01-15 20:15:02
Rome,-4.87,-5.04,-4.62,overcast clouds,75,5.14,2025-01-15 20:15:02
Milan,1.28,-0.31,2.71,clear sky,83,0.51,2025-01-15 20:15:02
Bologna,2.84,2.8,3.27,clear sky,74,1.54,2025-01-15 20:15:02
Florence,6.71,5.05,7.63,clear sky,35,3.6,2025-01-15 20:15:02
Genova,2.16,0.91,2.43,few clouds,84,0.89,2025-01-15 20:15:02
Turin,-1.14,-2.41,0.95,clear sky,46,2.04,2025-01-15 20:15:02
Palermo,6.43,6.0,6.43,broken clouds,92,0.38,2025-01-15 20:30:02
Catania,10.96,9.85,11.85,broken clouds,85,1.54,2025-01-15 20:30:02
Cagliari,9.01,7.88,9.95,few clouds,65,2.06,2025-01-15 20:30:02
Sassari,4.88,4.88,6.04,scattered clouds,83,1.19,2025-01-15 20:30:02
Bari,6.19,5.59,6.81,clear sky,77,3.09,2025-01-15 20:30:02
Lecce,6.94,6.94,7.14,few clouds,87,2.57,2025-01-15 20:30:02
Naples,8.07,6.9,8.34,broken clouds,59,3.6,2025-01-15 20:30:02
Rome,-4.61,-5.04,-4.23,overcast clouds,76,5.14,2025-01-15 20:30:02
Milan,1.44,-0.19,2.77,clear sky,82,0.51,2025-01-15 20:30:02
Bologna,2.61,2.25,3.27,clear sky,74,1.54,2025-01-15 20:30:02
Florence,6.69,2.61,7.63,clear sky,37,3.6,2025-01-15 20:30:02
Genova,1.98,1.16,3.76,few clouds,82,1.79,2025-01-15 20:30:02
Turin,-1.26,-2.87,0.95,clear sky,46,2.04,2025-01-15 20:30:02
