City,Temperature_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Naples,10.2,10.42,clear sky,53,3.6,2025-01-15 12:00:02
Milan,1.93,3.42,clear sky,79,1.54,2025-01-15 12:15:02
Bologna,5.52,6.14,clear sky,53,2.06,2025-01-15 12:15:02
Cagliari,11.18,11.62,clear sky,53,3.6,2025-01-15 12:15:02
Palermo,10.32,11.0,overcast clouds,79,0.76,2025-01-15 12:15:02
Naples,10.2,11.44,clear sky,53,2.06,2025-01-15 12:15:02
Milan,1.93,3.42,clear sky,79,1.54,2025-01-15 12:30:02
Bologna,6.09,6.7,clear sky,50,2.06,2025-01-15 12:30:02
Cagliari,11.28,11.62,clear sky,53,3.6,2025-01-15 12:30:02
Palermo,10.87,11.56,overcast clouds,80,0.76,2025-01-15 12:30:02
Naples,10.21,11.44,clear sky,53,2.06,2025-01-15 12:30:02
Milan,3.71,4.53,scattered clouds,73,0.45,2025-01-15 12:45:02
Bologna,6.24,7.0,clear sky,49,2.06,2025-01-15 12:45:02
Cagliari,12.0,12.17,clear sky,49,3.6,2025-01-15 12:45:02
Palermo,11.43,11.56,overcast clouds,78,0.36,2025-01-15 12:45:02
Naples,10.54,11.44,clear sky,53,2.57,2025-01-15 12:45:02
Milan,3.86,5.64,scattered clouds,72,0.45,2025-01-15 13:00:02
Bologna,6.27,8.11,light rain,49,2.06,2025-01-15 13:00:02
Cagliari,12.0,12.17,clear sky,48,3.6,2025-01-15 13:00:02
Palermo,11.43,11.43,overcast clouds,76,0.36,2025-01-15 13:00:02
Naples,10.68,11.44,clear sky,53,2.57,2025-01-15 13:00:02
Milan,3.85,5.64,clear sky,71,2.06,2025-01-15 13:15:02
Bologna,6.69,6.85,clear sky,49,2.06,2025-01-15 13:15:02
Cagliari,12.0,12.17,few clouds,46,3.6,2025-01-15 13:15:02
Palermo,10.87,10.87,overcast clouds,75,0.36,2025-01-15 13:15:02
Naples,11.27,11.44,scattered clouds,52,1.54,2025-01-15 13:15:02
Milan,4.51,6.12,scattered clouds,70,0.45,2025-01-15 13:30:02
Bologna,7.23,7.71,clear sky,49,2.06,2025-01-15 13:30:02
Cagliari,12.0,12.17,few clouds,45,3.6,2025-01-15 13:30:02
Palermo,11.43,11.43,overcast clouds,76,0.36,2025-01-15 13:30:02
Naples,11.41,11.73,scattered clouds,52,1.54,2025-01-15 13:30:02
Milan,4.54,6.2,clear sky,70,2.06,2025-01-15 13:45:02
Bologna,7.55,8.27,clear sky,45,2.57,2025-01-15 13:45:02
Cagliari,12.0,12.17,few clouds,43,3.09,2025-01-15 13:45:02
Palermo,11.43,11.43,broken clouds,77,0.36,2025-01-15 13:45:02
Naples,11.45,11.8,scattered clouds,51,2.06,2025-01-15 13:45:02
Milan,4.75,6.32,clear sky,69,2.06,2025-01-15 14:00:02
Bologna,7.86,8.82,clear sky,45,2.57,2025-01-15 14:00:02
Cagliari,12.0,12.71,few clouds,43,3.09,2025-01-15 14:00:02
Palermo,11.43,11.43,broken clouds,78,0.36,2025-01-15 14:00:02
Naples,11.27,11.34,scattered clouds,51,2.06,2025-01-15 14:00:02
Milan,5.5,6.87,clear sky,68,1.34,2025-01-15 14:15:02
Bologna,7.86,8.83,clear sky,44,2.57,2025-01-15 14:15:02
Cagliari,12.23,12.73,scattered clouds,43,2.06,2025-01-15 14:15:02
Palermo,10.87,10.87,broken clouds,79,0.36,2025-01-15 14:15:02
Naples,11.08,11.34,scattered clouds,53,3.6,2025-01-15 14:15:02
Milan,5.35,7.43,clear sky,66,0.45,2025-01-15 14:30:02
Bologna,8.35,8.47,clear sky,43,2.57,2025-01-15 14:30:02
Cagliari,12.25,12.73,scattered clouds,45,3.6,2025-01-15 14:30:02
Palermo,10.32,10.32,broken clouds,80,0.36,2025-01-15 14:30:02
Naples,10.94,11.34,scattered clouds,54,3.6,2025-01-15 14:30:02
Milan,5.63,7.43,clear sky,64,1.54,2025-01-15 14:45:02
Bologna,8.35,8.47,clear sky,42,2.57,2025-01-15 14:45:02
Cagliari,12.25,12.73,few clouds,45,3.6,2025-01-15 14:45:02
Palermo,10.32,10.32,broken clouds,78,0.41,2025-01-15 14:45:02
Naples,11.27,11.34,scattered clouds,53,4.63,2025-01-15 14:45:02
Milan,5.66,7.75,clear sky,65,1.54,2025-01-15 15:00:02
Bologna,8.1,8.35,clear sky,43,2.57,2025-01-15 15:00:02
Cagliari,12.47,13.28,few clouds,44,3.6,2025-01-15 15:00:02
Palermo,10.32,10.32,broken clouds,78,0.41,2025-01-15 15:00:02
Naples,11.27,11.34,scattered clouds,53,4.63,2025-01-15 15:00:02
