City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,13.64,12.82,15.67,broken clouds,82,1.54,2025-04-11 11:00:03
Genova,11.81,10.42,12.51,clear sky,80,5.14,2025-04-11 11:00:03
Turin,15.22,12.69,16.51,clear sky,51,2.87,2025-04-11 11:00:03
Palermo,16.43,16.43,16.56,clear sky,54,1.68,2025-04-11 11:15:02
Catania,18.28,16.88,19.15,clear sky,53,2.06,2025-04-11 11:15:02
Cagliari,17.82,17.15,17.88,few clouds,66,3.6,2025-04-11 11:15:02
Sassari,16.88,16.88,16.88,clear sky,49,0.65,2025-04-11 11:15:02
Bari,15.63,14.93,16.3,clear sky,67,4.02,2025-04-11 11:15:02
Lecce,16.59,16.59,16.59,clear sky,51,7.48,2025-04-11 11:15:02
Naples,18.17,17.36,18.95,clear sky,54,1.03,2025-04-11 11:15:02
Rome,17.86,16.58,19.84,clear sky,61,1.03,2025-04-11 11:15:02
Milan,17.37,16.68,18.61,clear sky,65,3.09,2025-04-11 11:15:02
Bologna,19.1,16.85,20.14,clear sky,52,1.54,2025-04-11 11:15:02
Florence,14.43,13.72,16.22,scattered clouds,80,1.03,2025-04-11 11:15:02
Genova,11.98,10.76,13.01,clear sky,80,0.89,2025-04-11 11:15:02
Turin,15.63,13.15,17.15,clear sky,51,2.87,2025-04-11 11:15:02
Palermo,16.99,16.99,17.67,clear sky,52,1.68,2025-04-11 11:30:02
Catania,17.89,16.88,18.51,clear sky,53,2.06,2025-04-11 11:30:02
Cagliari,17.71,17.15,19.05,few clouds,67,4.12,2025-04-11 11:30:02
Sassari,16.88,16.88,16.88,clear sky,49,0.65,2025-04-11 11:30:02
Bari,15.8,14.93,16.3,clear sky,65,3.6,2025-04-11 11:30:02
Lecce,16.94,16.59,16.94,scattered clouds,45,6.69,2025-04-11 11:30:02
Naples,18.14,16.9,18.34,clear sky,51,1.79,2025-04-11 11:30:02
Rome,17.65,16.4,19.02,clear sky,60,1.03,2025-04-11 11:30:02
Milan,17.4,16.6,19.17,clear sky,64,3.09,2025-04-11 11:30:02
Bologna,19.1,16.85,19.58,clear sky,52,1.54,2025-04-11 11:30:02
Florence,14.56,13.82,16.16,scattered clouds,77,1.03,2025-04-11 11:30:02
Genova,11.6,10.42,12.83,clear sky,81,5.66,2025-04-11 11:30:02
Turin,16.1,13.24,17.21,clear sky,47,2.87,2025-04-11 11:30:02
Palermo,17.54,17.54,18.22,clear sky,51,0.76,2025-04-11 11:45:03
Catania,18.54,17.0,19.07,clear sky,52,2.06,2025-04-11 11:45:03
Cagliari,17.92,17.15,19.05,few clouds,65,4.12,2025-04-11 11:45:03
Sassari,18.88,18.88,21.04,clear sky,46,1.34,2025-04-11 11:45:03
Bari,15.97,14.93,16.77,clear sky,63,3.58,2025-04-11 11:45:03
Lecce,16.94,16.94,17.14,scattered clouds,45,6.69,2025-04-11 11:45:03
Naples,18.38,16.44,18.47,clear sky,52,2.06,2025-04-11 11:45:03
Rome,18.26,17.7,20.4,clear sky,58,2.06,2025-04-11 11:45:03
Milan,18.16,17.71,19.43,clear sky,61,2.57,2025-04-11 11:45:03
Bologna,19.38,17.85,20.14,clear sky,52,2.06,2025-04-11 11:45:03
Florence,15.44,14.82,16.72,few clouds,74,1.54,2025-04-11 11:45:03
Genova,11.38,10.42,12.02,clear sky,82,5.66,2025-04-11 11:45:03
Turin,16.07,13.45,17.07,clear sky,50,3.31,2025-04-11 11:45:03
Palermo,17.54,17.54,18.78,clear sky,52,0.76,2025-04-11 12:00:03
Catania,18.54,17.0,19.07,clear sky,52,2.06,2025-04-11 12:00:03
Cagliari,18.23,17.71,19.05,few clouds,65,4.12,2025-04-11 12:00:03
Sassari,18.88,18.88,19.93,clear sky,46,1.34,2025-04-11 12:00:03
Bari,16.11,14.93,16.86,clear sky,62,4.02,2025-04-11 12:00:03
Lecce,16.94,16.94,17.14,scattered clouds,45,6.69,2025-04-11 12:00:03
Naples,18.68,16.9,19.51,clear sky,53,2.06,2025-04-11 12:00:03
Rome,18.4,17.7,20.14,clear sky,57,2.06,2025-04-11 12:00:03
Milan,18.28,17.71,19.52,clear sky,61,2.57,2025-04-11 12:00:03
Bologna,19.9,17.85,20.7,clear sky,52,2.06,2025-04-11 12:00:03
Florence,16.53,15.61,16.78,clear sky,72,0.45,2025-04-11 12:00:03
Genova,11.46,10.68,12.27,clear sky,83,5.66,2025-04-11 12:00:03
Turin,16.7,14.26,17.77,clear sky,49,3.31,2025-04-11 12:00:03
