City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,10.32,8.78,10.32,clear sky,91,1.38,2025-02-05 09:00:02
Catania,10.45,9.29,11.38,mist,93,2.06,2025-02-05 09:00:02
Cagliari,7.51,6.88,9.37,few clouds,96,3.09,2025-02-05 09:00:02
Sassari,2.88,2.88,2.88,clear sky,83,1.3,2025-02-05 09:00:02
Bari,7.96,7.19,8.26,clear sky,77,4.63,2025-02-05 09:00:02
Lecce,3.94,3.94,9.36,clear sky,100,2.57,2025-02-05 09:00:02
Naples,8.73,8.34,10.13,clear sky,63,2.06,2025-02-05 09:00:02
Rome,8.26,5.69,10.4,clear sky,57,1.07,2025-02-05 09:00:02
Milan,-0.18,-0.18,1.36,fog,100,1.54,2025-02-05 09:00:02
Bologna,4.83,2.71,5.58,clear sky,80,0.89,2025-02-05 09:00:02
Florence,7.56,4.29,8.08,clear sky,52,1.42,2025-02-05 09:00:02
Genova,3.36,2.37,4.86,clear sky,60,3.03,2025-02-05 09:00:02
Turin,0.95,0.95,0.95,clear sky,54,3.06,2025-02-05 09:00:02
