City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Cagliari,13.04,12.88,14.37,scattered clouds,68,3.6,2025-03-17 09:15:03
Sassari,11.88,11.88,12.71,overcast clouds,87,4.52,2025-03-17 09:15:03
Bari,12.98,12.32,14.08,clear sky,59,4.47,2025-03-17 09:15:03
Lecce,13.28,13.28,13.28,clear sky,48,6.83,2025-03-17 09:15:03
Naples,12.15,11.8,13.66,clear sky,69,1.54,2025-03-17 09:15:03
Rome,9.21,7.45,11.72,scattered clouds,81,1.54,2025-03-17 09:15:03
Milan,9.14,8.14,10.54,clear sky,82,2.06,2025-03-17 09:15:03
Bologna,11.12,9.85,11.81,clear sky,61,2.06,2025-03-17 09:15:03
Florence,8.48,7.68,9.29,few clouds,79,1.03,2025-03-17 09:15:03
Genova,8.12,5.71,9.65,clear sky,75,0.45,2025-03-17 09:15:03
Turin,6.68,3.51,7.63,clear sky,63,0.69,2025-03-17 09:15:03
Palermo,13.22,13.22,13.22,clear sky,47,1.65,2025-03-17 09:30:06
Catania,15.63,14.62,16.29,clear sky,54,5.66,2025-03-17 09:30:06
Cagliari,13.28,12.88,14.37,light rain,68,3.6,2025-03-17 09:30:06
Sassari,11.88,11.88,11.88,overcast clouds,87,4.52,2025-03-17 09:30:06
Bari,13.17,12.71,14.08,few clouds,57,6.17,2025-03-17 09:30:06
Lecce,12.94,12.94,12.94,few clouds,58,6.17,2025-03-17 09:30:06
Naples,12.29,11.8,13.66,clear sky,67,1.54,2025-03-17 09:30:06
Rome,8.98,8.02,11.72,clear sky,80,1.54,2025-03-17 09:30:06
Milan,9.44,8.42,10.64,clear sky,81,2.06,2025-03-17 09:30:06
Bologna,11.87,10.34,12.36,clear sky,59,2.24,2025-03-17 09:30:06
Florence,8.99,8.23,9.85,few clouds,77,1.03,2025-03-17 09:30:06
Genova,8.43,6.68,9.5,clear sky,73,4.12,2025-03-17 09:30:06
Turin,6.74,4.07,8.32,clear sky,63,2.06,2025-03-17 09:30:06
Palermo,14.76,13.78,14.76,clear sky,37,1.97,2025-03-17 09:45:03
Catania,15.67,14.88,16.29,clear sky,56,5.14,2025-03-17 09:45:03
Cagliari,13.28,12.88,14.37,light rain,68,4.12,2025-03-17 09:45:03
Sassari,11.88,11.88,14.38,overcast clouds,78,5.09,2025-03-17 09:45:03
Bari,13.33,12.81,14.59,few clouds,56,6.17,2025-03-17 09:45:03
Lecce,12.94,12.94,12.94,few clouds,58,6.17,2025-03-17 09:45:03
Naples,13.03,12.36,13.4,clear sky,65,2.57,2025-03-17 09:45:03
Rome,9.23,8.83,11.96,clear sky,80,2.06,2025-03-17 09:45:03
Milan,9.93,8.97,10.8,clear sky,80,3.09,2025-03-17 09:45:03
Bologna,12.23,11.6,12.92,clear sky,56,1.34,2025-03-17 09:45:03
Florence,9.96,9.0,10.85,few clouds,76,1.03,2025-03-17 09:45:03
Genova,8.47,6.68,9.98,clear sky,73,4.12,2025-03-17 09:45:03
Turin,7.65,4.62,8.4,clear sky,57,1.64,2025-03-17 09:45:03
Palermo,14.76,14.34,14.76,clear sky,37,1.97,2025-03-17 10:00:02
Catania,14.93,14.88,15.18,clear sky,61,5.14,2025-03-17 10:00:02
Cagliari,13.04,12.88,13.82,scattered clouds,70,4.12,2025-03-17 10:00:02
Sassari,11.88,11.88,14.38,overcast clouds,78,5.09,2025-03-17 10:00:02
Bari,13.52,13.19,14.59,few clouds,55,6.17,2025-03-17 10:00:02
Lecce,12.94,12.94,12.94,few clouds,58,6.17,2025-03-17 10:00:02
Naples,13.03,12.36,13.4,clear sky,64,2.57,2025-03-17 10:00:02
Rome,9.91,9.06,11.72,scattered clouds,82,2.06,2025-03-17 10:00:02
Milan,10.35,9.82,11.36,clear sky,79,3.09,2025-03-17 10:00:02
Bologna,12.25,11.85,13.47,clear sky,55,1.03,2025-03-17 10:00:02
Florence,10.3,9.5,11.41,few clouds,74,1.03,2025-03-17 10:00:02
Genova,8.69,6.68,10.05,clear sky,70,4.12,2025-03-17 10:00:02
Turin,8.07,5.18,8.96,clear sky,57,1.64,2025-03-17 10:00:02
Palermo,15.32,15.32,15.45,clear sky,37,1.97,2025-03-17 10:15:02
Catania,16.5,15.18,16.85,clear sky,50,6.17,2025-03-17 10:15:02
Cagliari,13.04,12.88,14.37,scattered clouds,72,2.57,2025-03-17 10:15:02
Sassari,12.88,12.88,14.38,overcast clouds,78,5.09,2025-03-17 10:15:02
Bari,13.81,13.26,15.14,few clouds,52,5.66,2025-03-17 10:15:02
Lecce,14.35,14.35,14.35,clear sky,44,7.59,2025-03-17 10:15:02
Naples,13.35,12.91,13.95,clear sky,61,2.57,2025-03-17 10:15:02
Rome,10.15,9.69,11.72,scattered clouds,80,1.54,2025-03-17 10:15:02
Milan,11.09,10.37,11.91,clear sky,77,3.09,2025-03-17 10:15:02
Bologna,13.05,12.15,14.25,clear sky,53,0.51,2025-03-17 10:15:02
Florence,10.84,9.83,11.41,few clouds,74,1.03,2025-03-17 10:15:02
Genova,8.89,7.83,10.03,clear sky,68,1.77,2025-03-17 10:15:02
Turin,7.46,5.73,8.74,clear sky,64,1.64,2025-03-17 10:15:02
Palermo,15.45,15.45,15.45,clear sky,43,1.97,2025-03-17 10:30:02
Catania,16.8,15.88,17.53,clear sky,49,6.17,2025-03-17 10:30:02
Cagliari,13.57,12.88,14.93,scattered clouds,72,2.57,2025-03-17 10:30:02
Sassari,12.88,12.88,14.38,overcast clouds,78,5.09,2025-03-17 10:30:02
Bari,13.96,13.26,15.14,few clouds,51,5.66,2025-03-17 10:30:02
Lecce,13.94,13.94,13.94,scattered clouds,51,6.17,2025-03-17 10:30:02
Naples,13.35,12.91,13.95,clear sky,58,3.13,2025-03-17 10:30:02
Rome,10.77,10.06,13.39,few clouds,71,1.54,2025-03-17 10:30:02
Milan,11.26,10.49,12.75,clear sky,76,3.09,2025-03-17 10:30:02
Bologna,13.44,12.85,14.58,clear sky,50,0.89,2025-03-17 10:30:02
Florence,10.95,10.39,11.14,few clouds,73,1.03,2025-03-17 10:30:02
Genova,8.95,7.43,10.03,clear sky,68,3.09,2025-03-17 10:30:02
Turin,7.45,6.35,8.74,clear sky,63,1.54,2025-03-17 10:30:02
Palermo,15.87,15.87,16.0,clear sky,36,2.76,2025-03-17 10:45:03
Catania,17.71,16.85,18.6,clear sky,47,6.17,2025-03-17 10:45:03
Cagliari,14.11,13.05,14.39,scattered clouds,68,2.06,2025-03-17 10:45:03
Sassari,12.88,12.88,14.38,overcast clouds,66,5.63,2025-03-17 10:45:03
Bari,13.82,13.19,14.63,few clouds,52,5.14,2025-03-17 10:45:03
Lecce,13.94,13.94,13.94,scattered clouds,51,6.17,2025-03-17 10:45:03
Naples,13.68,13.19,14.51,clear sky,53,3.6,2025-03-17 10:45:03
Rome,11.11,10.83,13.39,few clouds,68,2.06,2025-03-17 10:45:03
Milan,11.29,10.49,12.86,clear sky,75,4.12,2025-03-17 10:45:03
Bologna,13.71,12.85,14.8,few clouds,49,1.03,2025-03-17 10:45:03
Florence,11.79,10.94,11.97,scattered clouds,69,1.03,2025-03-17 10:45:03
Genova,8.83,7.43,10.54,clear sky,69,3.09,2025-03-17 10:45:03
Turin,7.75,6.35,9.29,clear sky,64,1.54,2025-03-17 10:45:03
Palermo,16.43,16.0,16.43,clear sky,39,2.76,2025-03-17 11:00:02
Catania,17.28,16.85,17.88,clear sky,48,6.17,2025-03-17 11:00:02
Cagliari,14.63,13.05,16.04,scattered clouds,68,2.06,2025-03-17 11:00:02
Sassari,12.88,12.88,14.38,overcast clouds,66,5.63,2025-03-17 11:00:02
Bari,14.13,13.19,15.7,few clouds,52,5.14,2025-03-17 11:00:02
Lecce,13.94,13.94,13.94,scattered clouds,51,6.17,2025-03-17 11:00:02
Naples,13.86,13.19,14.77,clear sky,51,3.6,2025-03-17 11:00:02
Rome,12.16,11.06,14.19,few clouds,69,2.06,2025-03-17 11:00:02
Milan,12.37,11.68,13.7,clear sky,77,1.79,2025-03-17 11:00:02
Bologna,13.64,12.85,14.8,few clouds,49,1.03,2025-03-17 11:00:02
Florence,11.83,11.16,12.97,scattered clouds,68,1.03,2025-03-17 11:00:02
Genova,8.93,7.43,10.54,clear sky,70,3.09,2025-03-17 11:00:02
Turin,8.41,7.04,9.49,clear sky,64,2.2,2025-03-17 11:00:02
Palermo,16.99,16.56,16.99,clear sky,37,2.76,2025-03-17 11:15:02
Catania,18.77,17.53,19.71,clear sky,42,6.17,2025-03-17 11:15:02
Cagliari,15.37,14.88,16.6,few clouds,64,1.34,2025-03-17 11:15:02
Sassari,13.88,13.88,14.38,overcast clouds,66,5.63,2025-03-17 11:15:02
Bari,14.28,13.82,15.7,few clouds,50,5.66,2025-03-17 11:15:02
Lecce,15.02,15.02,15.02,clear sky,45,7.19,2025-03-17 11:15:02
Naples,14.28,13.19,14.77,clear sky,49,4.12,2025-03-17 11:15:02
Rome,12.58,12.14,14.5,few clouds,55,1.03,2025-03-17 11:15:02
Milan,12.52,11.68,13.41,clear sky,72,3.6,2025-03-17 11:15:02
Bologna,13.91,13.82,14.03,few clouds,49,1.34,2025-03-17 11:15:02
Florence,12.32,11.41,13.18,scattered clouds,66,1.03,2025-03-17 11:15:02
Genova,9.12,7.43,10.54,clear sky,70,2.3,2025-03-17 11:15:02
Turin,8.71,7.59,9.62,clear sky,63,2.2,2025-03-17 11:15:02
Palermo,16.99,16.56,16.99,clear sky,34,2.76,2025-03-17 11:30:03
Catania,18.01,17.4,18.88,clear sky,42,6.17,2025-03-17 11:30:03
Cagliari,15.61,14.88,16.6,few clouds,64,1.03,2025-03-17 11:30:03
Sassari,13.88,13.88,14.38,overcast clouds,61,5.75,2025-03-17 11:30:03
Bari,14.28,13.82,15.7,few clouds,50,5.66,2025-03-17 11:30:03
Lecce,14.94,14.94,14.94,broken clouds,47,5.66,2025-03-17 11:30:03
Naples,14.42,13.19,15.06,clear sky,49,4.12,2025-03-17 11:30:03
Rome,13.11,12.62,14.5,clear sky,59,1.54,2025-03-17 11:30:03
Milan,12.89,11.95,13.97,clear sky,71,3.6,2025-03-17 11:30:03
Bologna,14.06,13.85,15.36,few clouds,48,1.34,2025-03-17 11:30:03
Florence,12.44,11.41,12.91,scattered clouds,65,1.03,2025-03-17 11:30:03
Genova,9.26,7.09,10.54,clear sky,69,3.6,2025-03-17 11:30:03
Turin,8.89,7.96,10.17,clear sky,58,1.54,2025-03-17 11:30:03
Palermo,16.99,16.99,17.11,few clouds,36,3.0,2025-03-17 11:45:03
Catania,18.46,18.0,18.88,clear sky,41,6.69,2025-03-17 11:45:03
Cagliari,15.83,14.88,16.62,few clouds,64,2.06,2025-03-17 11:45:03
Sassari,13.88,13.88,14.38,overcast clouds,61,5.75,2025-03-17 11:45:03
Bari,14.39,13.82,15.19,few clouds,50,6.26,2025-03-17 11:45:03
Lecce,14.94,14.94,14.94,broken clouds,47,5.66,2025-03-17 11:45:03
Naples,14.57,13.75,15.62,clear sky,45,3.09,2025-03-17 11:45:03
Rome,13.8,12.62,15.3,clear sky,58,1.54,2025-03-17 11:45:03
Milan,12.5,11.75,14.25,clear sky,72,3.6,2025-03-17 11:45:03
Bologna,14.23,13.85,14.58,few clouds,47,2.06,2025-03-17 11:45:03
Florence,12.56,11.41,13.74,scattered clouds,66,1.54,2025-03-17 11:45:03
Genova,9.26,7.98,10.54,few clouds,69,3.6,2025-03-17 11:45:03
Turin,9.16,8.35,10.17,clear sky,57,1.54,2025-03-17 11:45:03
Palermo,16.99,16.56,16.99,few clouds,33,3.0,2025-03-17 12:00:02
Catania,18.6,17.96,19.15,clear sky,43,6.69,2025-03-17 12:00:02
Cagliari,15.96,14.88,17.17,few clouds,63,2.06,2025-03-17 12:00:02
Sassari,13.88,13.88,16.04,overcast clouds,61,5.75,2025-03-17 12:00:02
Bari,14.69,14.47,15.19,few clouds,47,5.14,2025-03-17 12:00:02
Lecce,14.94,14.94,14.94,broken clouds,47,5.66,2025-03-17 12:00:02
Naples,14.6,13.19,15.06,clear sky,46,3.09,2025-03-17 12:00:02
Rome,14.32,12.62,15.79,few clouds,55,0.51,2025-03-17 12:00:02
Milan,13.01,12.15,14.32,clear sky,74,1.79,2025-03-17 12:00:02
Bologna,14.44,13.82,14.58,few clouds,49,2.06,2025-03-17 12:00:02
Florence,12.7,11.16,13.74,scattered clouds,65,1.54,2025-03-17 12:00:02
Genova,9.34,7.43,10.58,few clouds,68,3.6,2025-03-17 12:00:02
Turin,9.52,8.35,10.6,clear sky,59,1.54,2025-03-17 12:00:02
