City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,15.11,14.27,16.72,broken clouds,71,0.45,2025-03-25 10:00:02
Genova,11.19,8.94,12.37,overcast clouds,69,0.45,2025-03-25 10:00:02
Turin,8.52,7.35,10.6,clear sky,71,1.03,2025-03-25 10:00:02
Palermo,12.54,12.54,12.67,overcast clouds,92,2.21,2025-03-25 10:15:02
Catania,15.58,15.18,15.88,heavy intensity rain,96,3.09,2025-03-25 10:15:02
Cagliari,15.95,15.49,16.06,few clouds,57,3.6,2025-03-25 10:15:02
Sassari,13.88,13.88,13.88,scattered clouds,76,2.56,2025-03-25 10:15:02
Bari,18.39,17.92,18.92,broken clouds,78,3.6,2025-03-25 10:15:02
Lecce,17.14,17.14,17.14,overcast clouds,85,9.73,2025-03-25 10:15:02
Naples,17.25,16.25,18.4,scattered clouds,70,2.57,2025-03-25 10:15:02
Rome,16.27,15.25,17.52,clear sky,58,3.6,2025-03-25 10:15:02
Milan,13.6,12.82,14.99,clear sky,81,2.24,2025-03-25 10:15:02
Bologna,12.04,11.7,12.58,broken clouds,88,2.57,2025-03-25 10:15:02
Florence,15.65,14.83,16.22,few clouds,65,1.03,2025-03-25 10:15:02
Genova,11.26,8.94,12.37,overcast clouds,73,0.45,2025-03-25 10:15:02
Turin,10.36,9.45,10.73,few clouds,58,1.39,2025-03-25 10:15:02
Palermo,12.54,12.54,13.22,overcast clouds,92,2.21,2025-03-25 10:30:02
Catania,15.56,15.0,15.88,heavy intensity rain,96,3.09,2025-03-25 10:30:02
Cagliari,15.97,15.05,16.06,few clouds,58,3.6,2025-03-25 10:30:02
Sassari,13.88,13.82,13.88,scattered clouds,74,3.34,2025-03-25 10:30:02
Bari,18.39,17.92,18.92,broken clouds,78,3.6,2025-03-25 10:30:02
Lecce,16.94,16.94,17.14,mist,94,5.14,2025-03-25 10:30:02
Naples,17.09,15.9,17.34,scattered clouds,69,2.57,2025-03-25 10:30:02
Rome,16.29,15.47,18.01,few clouds,59,3.6,2025-03-25 10:30:02
Milan,13.98,12.82,15.54,clear sky,81,1.79,2025-03-25 10:30:02
Bologna,12.47,11.85,14.78,broken clouds,86,2.57,2025-03-25 10:30:02
Florence,15.86,15.3,16.56,few clouds,65,1.03,2025-03-25 10:30:02
Genova,11.48,9.68,12.46,overcast clouds,74,2.06,2025-03-25 10:30:02
Turin,10.79,9.35,12.07,clear sky,64,1.03,2025-03-25 10:30:02
Palermo,13.1,13.1,13.22,overcast clouds,91,2.64,2025-03-25 10:45:02
Catania,15.56,15.0,15.88,heavy intensity rain,95,1.54,2025-03-25 10:45:02
Cagliari,16.77,16.6,16.88,few clouds,52,4.63,2025-03-25 10:45:02
Sassari,13.88,13.88,14.93,scattered clouds,74,3.34,2025-03-25 10:45:02
Bari,18.86,17.92,19.47,overcast clouds,77,2.24,2025-03-25 10:45:02
Lecce,16.94,16.94,17.14,mist,94,5.14,2025-03-25 10:45:02
Naples,17.1,15.9,17.34,scattered clouds,65,2.57,2025-03-25 10:45:02
Rome,16.52,15.83,18.63,few clouds,59,3.09,2025-03-25 10:45:02
Milan,14.49,13.82,16.1,clear sky,80,2.68,2025-03-25 10:45:02
Bologna,12.89,11.85,13.35,broken clouds,83,2.57,2025-03-25 10:45:02
Florence,16.16,14.83,17.12,few clouds,61,1.54,2025-03-25 10:45:02
Genova,12.39,9.8,13.57,overcast clouds,71,2.06,2025-03-25 10:45:02
Turin,10.96,9.35,12.07,clear sky,64,1.03,2025-03-25 10:45:02
Palermo,13.1,13.1,13.22,overcast clouds,91,2.64,2025-03-25 11:00:02
Catania,15.56,15.0,15.88,moderate rain,95,1.54,2025-03-25 11:00:02
Cagliari,17.0,16.6,17.17,few clouds,52,4.63,2025-03-25 11:00:02
Sassari,13.88,13.88,15.49,scattered clouds,74,3.34,2025-03-25 11:00:02
Bari,18.86,17.92,19.47,overcast clouds,76,2.24,2025-03-25 11:00:02
Lecce,16.94,16.94,17.14,mist,94,5.14,2025-03-25 11:00:02
Naples,17.35,15.9,17.36,scattered clouds,65,2.57,2025-03-25 11:00:02
Rome,17.6,16.34,18.73,few clouds,54,3.09,2025-03-25 11:00:02
Milan,14.53,13.21,16.1,clear sky,80,1.79,2025-03-25 11:00:02
Bologna,14.03,13.26,14.8,overcast clouds,79,0.45,2025-03-25 11:00:02
Florence,16.37,15.45,17.63,few clouds,60,2.24,2025-03-25 11:00:02
Genova,12.49,9.8,13.48,overcast clouds,65,2.06,2025-03-25 11:00:02
Turin,11.11,9.35,12.63,clear sky,65,1.03,2025-03-25 11:00:02
Palermo,13.65,13.65,14.34,overcast clouds,91,2.64,2025-03-25 11:15:02
Catania,15.55,15.18,15.88,moderate rain,96,2.57,2025-03-25 11:15:02
Cagliari,17.35,16.62,17.88,few clouds,51,4.12,2025-03-25 11:15:02
Sassari,13.88,13.88,14.93,scattered clouds,74,3.34,2025-03-25 11:15:02
Bari,19.01,18.48,19.47,overcast clouds,75,2.57,2025-03-25 11:15:02
Lecce,17.14,17.14,17.14,overcast clouds,87,9.09,2025-03-25 11:15:02
Naples,18.49,17.08,19.51,scattered clouds,64,2.06,2025-03-25 11:15:02
Rome,17.3,16.18,18.47,few clouds,57,4.63,2025-03-25 11:15:02
Milan,15.24,14.72,16.64,clear sky,79,1.54,2025-03-25 11:15:02
Bologna,14.23,13.47,15.34,overcast clouds,77,0.45,2025-03-25 11:15:02
Florence,16.91,15.45,17.63,few clouds,57,1.54,2025-03-25 11:15:02
Genova,12.36,9.8,13.48,overcast clouds,67,2.06,2025-03-25 11:15:02
Turin,12.29,10.45,13.18,clear sky,65,2.08,2025-03-25 11:15:02
Palermo,13.65,13.65,14.89,overcast clouds,91,2.64,2025-03-25 11:30:02
Catania,15.39,15.0,15.88,moderate rain,96,2.57,2025-03-25 11:30:02
Cagliari,17.49,16.05,17.88,few clouds,52,4.12,2025-03-25 11:30:02
Sassari,13.88,13.88,16.6,scattered clouds,70,3.9,2025-03-25 11:30:02
Bari,19.13,17.92,19.37,overcast clouds,75,2.57,2025-03-25 11:30:02
Lecce,17.94,16.59,17.94,mist,88,6.17,2025-03-25 11:30:02
Naples,18.69,16.9,19.51,scattered clouds,63,2.06,2025-03-25 11:30:02
Rome,18.32,17.4,18.94,few clouds,49,4.63,2025-03-25 11:30:02
Milan,15.34,14.82,16.36,clear sky,79,2.68,2025-03-25 11:30:02
Bologna,14.79,13.82,15.89,overcast clouds,76,1.79,2025-03-25 11:30:02
Florence,17.07,15.45,17.81,few clouds,56,1.54,2025-03-25 11:30:02
Genova,11.97,9.8,13.02,overcast clouds,74,2.06,2025-03-25 11:30:02
Turin,11.93,10.45,12.63,clear sky,59,1.03,2025-03-25 11:30:02
Palermo,13.65,13.65,14.89,overcast clouds,91,2.59,2025-03-25 11:45:02
Catania,15.42,15.0,15.88,moderate rain,96,4.12,2025-03-25 11:45:02
Cagliari,17.57,16.05,17.88,scattered clouds,52,3.58,2025-03-25 11:45:02
Sassari,13.88,13.88,17.15,scattered clouds,70,3.9,2025-03-25 11:45:02
Bari,19.16,17.92,19.37,overcast clouds,75,2.06,2025-03-25 11:45:02
Lecce,17.94,16.59,17.94,mist,88,6.17,2025-03-25 11:45:02
Naples,18.39,16.9,18.47,scattered clouds,64,3.09,2025-03-25 11:45:02
Rome,18.34,16.89,19.12,few clouds,49,5.14,2025-03-25 11:45:02
Milan,15.56,14.88,16.66,clear sky,77,1.54,2025-03-25 11:45:02
Bologna,14.61,13.82,15.36,few clouds,76,2.06,2025-03-25 11:45:02
Florence,17.69,16.56,18.74,few clouds,52,1.54,2025-03-25 11:45:02
Genova,11.45,9.8,12.83,overcast clouds,76,2.06,2025-03-25 11:45:02
Turin,12.28,11.35,13.51,clear sky,58,1.03,2025-03-25 11:45:02
Palermo,13.65,13.65,14.89,overcast clouds,91,2.59,2025-03-25 12:00:02
Catania,15.42,15.0,15.88,moderate rain,96,4.12,2025-03-25 12:00:02
Cagliari,17.82,17.71,17.88,scattered clouds,50,3.09,2025-03-25 12:00:02
Sassari,13.88,13.88,16.04,scattered clouds,70,3.9,2025-03-25 12:00:02
Bari,19.16,17.92,19.37,overcast clouds,75,2.06,2025-03-25 12:00:02
Lecce,17.94,16.59,17.94,mist,88,6.17,2025-03-25 12:00:02
Naples,18.14,16.53,18.34,scattered clouds,65,3.09,2025-03-25 12:00:02
Rome,18.53,16.89,19.12,few clouds,48,5.14,2025-03-25 12:00:02
Milan,15.92,15.44,17.19,clear sky,75,1.54,2025-03-25 12:00:02
Bologna,14.47,13.85,15.91,few clouds,76,2.06,2025-03-25 12:00:02
Florence,17.98,16.56,18.74,few clouds,49,1.54,2025-03-25 12:00:02
Genova,11.33,10.2,12.83,overcast clouds,76,2.68,2025-03-25 12:00:02
Turin,12.04,11.35,13.4,clear sky,61,1.03,2025-03-25 12:00:02
