City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,10.88,10.88,10.88,scattered clouds,77,3.68,2025-01-22 08:15:03
Bari,7.12,6.86,8.48,clear sky,84,0.89,2025-01-22 08:15:03
Lecce,4.94,4.94,8.25,mist,93,0.51,2025-01-22 08:15:03
Naples,9.86,9.51,10.89,overcast clouds,83,2.5,2025-01-22 08:15:03
Rome,6.74,6.07,9.29,scattered clouds,93,1.03,2025-01-22 08:15:03
Milan,6.13,4.88,6.75,moderate rain,93,1.03,2025-01-22 08:15:03
Bologna,4.48,4.25,4.85,mist,95,1.54,2025-01-22 08:15:03
Florence,7.54,5.75,9.26,broken clouds,93,1.03,2025-01-22 08:15:03
Genova,5.01,3.69,6.14,overcast clouds,90,0.45,2025-01-22 08:15:03
Turin,0.33,-0.15,2.62,light snow,94,0.51,2025-01-22 08:15:03
Palermo,9.21,9.21,9.21,broken clouds,83,2.19,2025-01-22 08:30:02
Catania,11.2,8.88,12.7,scattered clouds,84,2.06,2025-01-22 08:30:02
Cagliari,11.18,10.88,11.62,clear sky,75,2.57,2025-01-22 08:30:02
Sassari,10.88,10.88,10.88,broken clouds,74,3.32,2025-01-22 08:30:02
Bari,7.2,7.15,7.41,clear sky,84,0.45,2025-01-22 08:30:02
Lecce,3.94,3.94,8.81,few clouds,100,1.03,2025-01-22 08:30:02
Naples,8.81,7.34,10.89,light rain,90,1.03,2025-01-22 08:30:02
Rome,6.81,4.69,8.63,scattered clouds,92,1.03,2025-01-22 08:30:02
Milan,6.01,4.88,6.68,light rain,93,1.03,2025-01-22 08:30:02
Bologna,4.4,3.82,4.85,mist,95,1.54,2025-01-22 08:30:02
Florence,7.67,6.82,9.26,broken clouds,93,1.03,2025-01-22 08:30:02
Genova,5.01,3.69,6.14,light rain,91,1.76,2025-01-22 08:30:02
Turin,0.33,-0.15,2.62,light snow,94,0.85,2025-01-22 08:30:02
Palermo,9.76,9.76,9.76,scattered clouds,83,1.7,2025-01-22 08:45:02
Catania,11.64,8.88,13.51,few clouds,82,1.79,2025-01-22 08:45:02
Cagliari,12.23,11.88,12.73,clear sky,72,3.09,2025-01-22 08:45:02
Sassari,11.88,11.88,11.88,broken clouds,74,3.32,2025-01-22 08:45:02
Bari,8.07,7.19,8.52,clear sky,84,2.57,2025-01-22 08:45:02
Lecce,3.94,3.94,8.81,few clouds,100,1.03,2025-01-22 08:45:02
Naples,9.41,8.34,10.89,light rain,87,0.51,2025-01-22 08:45:02
Rome,7.66,5.78,8.63,few clouds,90,1.54,2025-01-22 08:45:02
Milan,6.06,5.08,6.68,light rain,93,1.03,2025-01-22 08:45:02
Bologna,4.32,3.82,4.85,mist,95,1.03,2025-01-22 08:45:02
Florence,7.8,6.82,9.26,broken clouds,93,0.51,2025-01-22 08:45:02
Genova,5.01,3.69,6.14,light rain,90,1.96,2025-01-22 08:45:02
Turin,0.41,0.07,2.62,light snow,94,0.85,2025-01-22 08:45:02
Palermo,9.76,7.67,9.76,scattered clouds,85,1.7,2025-01-22 09:00:02
Catania,11.14,8.88,12.07,few clouds,82,1.54,2025-01-22 09:00:02
Cagliari,12.23,11.88,13.26,clear sky,72,3.09,2025-01-22 09:00:02
Sassari,11.88,11.88,11.88,broken clouds,74,3.32,2025-01-22 09:00:02
Bari,8.89,8.26,10.14,clear sky,82,0.89,2025-01-22 09:00:02
Lecce,3.94,3.94,9.36,few clouds,100,1.03,2025-01-22 09:00:02
Naples,9.56,8.34,11.44,broken clouds,87,0.51,2025-01-22 09:00:02
Rome,7.63,5.8,9.29,few clouds,90,1.54,2025-01-22 09:00:02
Milan,6.06,5.08,6.68,light rain,94,1.03,2025-01-22 09:00:02
Bologna,4.32,3.82,5.36,mist,95,1.03,2025-01-22 09:00:02
Florence,7.8,6.82,9.26,broken clouds,93,0.51,2025-01-22 09:00:02
Genova,5.45,3.69,6.87,light rain,89,0.45,2025-01-22 09:00:02
Turin,0.41,0.07,2.62,light snow,94,0.85,2025-01-22 09:00:02
