City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,14.88,14.88,14.88,clear sky,55,2.71,2025-03-19 10:30:09
Bari,9.78,9.37,10.19,scattered clouds,55,3.09,2025-03-19 10:30:09
Lecce,11.94,10.48,11.94,few clouds,50,5.66,2025-03-19 10:30:09
Naples,11.79,9.86,12.36,clear sky,39,4.12,2025-03-19 10:30:09
Rome,10.42,9.06,11.6,clear sky,53,3.09,2025-03-19 10:30:09
Milan,8.85,7.86,9.52,clear sky,64,0.51,2025-03-19 10:30:09
Bologna,8.38,7.81,9.78,clear sky,50,0.89,2025-03-19 10:30:09
Florence,9.17,8.63,10.11,clear sky,46,1.54,2025-03-19 10:30:09
Genova,6.75,5.71,7.25,clear sky,42,4.02,2025-03-19 10:30:09
Turin,5.38,3.35,7.07,broken clouds,63,1.54,2025-03-19 10:30:09
Palermo,10.32,10.32,11.56,overcast clouds,80,0.87,2025-03-19 10:45:03
Catania,12.51,10.73,12.88,broken clouds,63,3.09,2025-03-19 10:45:03
Cagliari,16.06,15.05,16.6,clear sky,53,7.2,2025-03-19 10:45:03
Sassari,14.88,14.88,14.88,clear sky,55,2.71,2025-03-19 10:45:03
Bari,9.78,9.37,10.19,scattered clouds,55,3.6,2025-03-19 10:45:03
Lecce,11.94,11.03,11.94,few clouds,50,5.66,2025-03-19 10:45:03
Naples,11.8,10.9,12.36,clear sky,40,3.6,2025-03-19 10:45:03
Rome,10.55,9.4,11.89,clear sky,52,3.09,2025-03-19 10:45:03
Milan,9.18,8.42,10.08,clear sky,64,1.03,2025-03-19 10:45:03
Bologna,8.87,8.35,10.36,clear sky,48,1.54,2025-03-19 10:45:03
Florence,10.31,9.27,10.96,clear sky,43,1.54,2025-03-19 10:45:03
Genova,6.99,5.16,8.39,clear sky,42,3.58,2025-03-19 10:45:03
Turin,4.1,3.35,7.03,broken clouds,65,1.54,2025-03-19 10:45:03
Palermo,10.32,10.32,11.56,overcast clouds,79,0.87,2025-03-19 11:00:02
Catania,12.53,10.86,12.88,broken clouds,64,3.09,2025-03-19 11:00:02
Cagliari,16.28,15.05,16.62,clear sky,53,7.2,2025-03-19 11:00:02
Sassari,14.88,14.88,14.88,clear sky,55,2.71,2025-03-19 11:00:02
Bari,9.94,9.37,11.25,scattered clouds,54,4.47,2025-03-19 11:00:02
Lecce,11.94,10.48,11.94,few clouds,50,5.66,2025-03-19 11:00:02
Naples,11.55,10.9,11.8,clear sky,40,3.6,2025-03-19 11:00:02
Rome,11.28,10.06,13.08,clear sky,52,3.09,2025-03-19 11:00:02
Milan,9.35,8.42,10.37,clear sky,63,1.03,2025-03-19 11:00:02
Bologna,9.06,8.85,10.36,clear sky,48,1.54,2025-03-19 11:00:02
Florence,10.44,9.27,10.82,clear sky,42,1.54,2025-03-19 11:00:02
Genova,6.77,5.2,8.39,clear sky,42,5.81,2025-03-19 11:00:02
Turin,6.04,3.45,7.62,clear sky,62,2.15,2025-03-19 11:00:02
Palermo,10.87,10.87,11.56,overcast clouds,78,0.87,2025-03-19 11:15:03
Catania,12.54,11.29,12.88,broken clouds,63,2.57,2025-03-19 11:15:03
Cagliari,16.77,16.6,16.88,clear sky,49,4.12,2025-03-19 11:15:03
Sassari,15.88,15.88,15.88,clear sky,55,2.71,2025-03-19 11:15:03
Bari,9.75,9.37,10.19,scattered clouds,55,4.02,2025-03-19 11:15:03
Lecce,10.48,10.48,10.48,clear sky,49,7.36,2025-03-19 11:15:03
Naples,12.35,10.97,12.36,clear sky,39,3.6,2025-03-19 11:15:03
Rome,11.35,10.62,12.52,clear sky,54,3.6,2025-03-19 11:15:03
Milan,9.76,8.77,11.08,clear sky,63,2.24,2025-03-19 11:15:03
Bologna,9.14,8.82,10.36,clear sky,47,1.54,2025-03-19 11:15:03
Florence,10.92,9.74,11.82,clear sky,41,1.54,2025-03-19 11:15:03
Genova,6.79,5.16,7.81,clear sky,43,1.34,2025-03-19 11:15:03
Turin,6.29,3.7,7.77,clear sky,64,2.15,2025-03-19 11:15:03
Palermo,10.87,10.87,11.56,overcast clouds,79,0.89,2025-03-19 11:30:03
Catania,12.56,12.4,13.0,broken clouds,63,2.57,2025-03-19 11:30:03
Cagliari,16.73,16.05,16.88,clear sky,50,6.17,2025-03-19 11:30:03
Sassari,15.88,15.88,15.88,clear sky,55,2.71,2025-03-19 11:30:03
Bari,10.22,9.93,11.25,scattered clouds,53,3.6,2025-03-19 11:30:03
Lecce,11.94,11.03,11.94,few clouds,47,5.66,2025-03-19 11:30:03
Naples,12.35,11.53,12.36,clear sky,38,3.6,2025-03-19 11:30:03
Rome,11.72,10.62,13.08,clear sky,52,3.6,2025-03-19 11:30:03
Milan,9.87,9.37,11.08,clear sky,62,1.03,2025-03-19 11:30:03
Bologna,9.46,8.85,9.58,clear sky,48,1.54,2025-03-19 11:30:03
Florence,11.33,9.9,12.63,clear sky,41,1.54,2025-03-19 11:30:03
Genova,7.14,5.42,8.36,clear sky,44,4.12,2025-03-19 11:30:03
Turin,4.94,3.7,7.03,broken clouds,67,1.03,2025-03-19 11:30:03
Palermo,10.87,10.87,11.56,overcast clouds,81,0.89,2025-03-19 11:45:03
Catania,12.56,12.4,13.0,broken clouds,64,3.09,2025-03-19 11:45:03
Cagliari,16.28,15.88,16.62,few clouds,52,6.17,2025-03-19 11:45:03
Sassari,16.88,16.88,19.38,few clouds,50,1.72,2025-03-19 11:45:03
Bari,9.94,9.37,11.25,scattered clouds,52,4.02,2025-03-19 11:45:03
Lecce,11.94,11.59,11.94,few clouds,47,5.66,2025-03-19 11:45:03
Naples,13.14,11.53,13.34,clear sky,36,3.6,2025-03-19 11:45:03
Rome,11.98,11.4,13.57,clear sky,50,3.09,2025-03-19 11:45:03
Milan,9.87,9.37,11.19,clear sky,62,1.79,2025-03-19 11:45:03
Bologna,9.58,9.37,11.47,clear sky,46,2.24,2025-03-19 11:45:03
Florence,11.98,10.39,12.91,clear sky,40,1.03,2025-03-19 11:45:03
Genova,7.14,5.42,8.36,clear sky,44,5.36,2025-03-19 11:45:03
Turin,6.79,4.26,8.4,broken clouds,60,1.03,2025-03-19 11:45:03
Palermo,11.43,11.43,11.56,overcast clouds,81,0.89,2025-03-19 12:00:03
Catania,12.56,12.4,13.0,broken clouds,64,3.09,2025-03-19 12:00:03
Cagliari,16.14,15.88,17.15,few clouds,52,6.17,2025-03-19 12:00:03
Sassari,16.88,16.88,16.88,few clouds,50,1.72,2025-03-19 12:00:03
Bari,10.06,9.37,10.66,scattered clouds,53,4.47,2025-03-19 12:00:03
Lecce,11.94,11.59,11.94,few clouds,47,5.66,2025-03-19 12:00:03
Naples,13.39,10.97,13.47,clear sky,36,3.6,2025-03-19 12:00:03
Rome,12.16,11.51,13.57,clear sky,50,3.09,2025-03-19 12:00:03
Milan,10.39,9.53,11.19,clear sky,61,3.13,2025-03-19 12:00:03
Bologna,9.72,9.46,11.47,clear sky,45,2.68,2025-03-19 12:00:03
Florence,12.37,10.85,13.47,clear sky,38,1.03,2025-03-19 12:00:03
Genova,7.09,5.42,8.92,clear sky,45,4.12,2025-03-19 12:00:03
Turin,6.88,4.35,8.4,broken clouds,62,1.03,2025-03-19 12:00:03
