City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,14.76,12.67,14.76,broken clouds,62,0.98,2025-02-25 11:15:03
Catania,16.86,15.73,16.88,clear sky,60,0.51,2025-02-25 11:15:03
Cagliari,16.41,15.88,17.17,few clouds,67,1.54,2025-02-25 11:15:03
Sassari,15.88,14.38,15.88,overcast clouds,76,5.73,2025-02-25 11:15:03
Bari,14.77,14.19,15.1,few clouds,68,2.57,2025-02-25 11:15:03
Lecce,14.36,14.36,14.36,broken clouds,78,3.06,2025-02-25 11:15:03
Naples,13.95,13.47,14.34,scattered clouds,84,2.06,2025-02-25 11:15:03
Rome,11.9,11.36,13.18,overcast clouds,92,2.35,2025-02-25 11:15:03
Milan,9.96,9.52,10.25,moderate rain,93,3.09,2025-02-25 11:15:03
Bologna,9.9,9.46,12.56,fog,94,3.09,2025-02-25 11:15:03
Florence,13.62,12.89,13.94,drizzle,85,1.54,2025-02-25 11:15:03
Genova,9.83,9.04,11.31,overcast clouds,88,2.24,2025-02-25 11:15:03
Turin,5.66,4.62,8.32,mist,83,1.03,2025-02-25 11:15:03
Palermo,14.76,12.67,14.76,broken clouds,59,1.06,2025-02-25 11:30:03
Catania,16.48,15.41,17.4,clear sky,65,0.89,2025-02-25 11:30:03
Cagliari,16.5,15.88,17.17,few clouds,69,2.57,2025-02-25 11:30:03
Sassari,15.88,14.93,15.88,overcast clouds,74,5.95,2025-02-25 11:30:03
Bari,14.77,13.92,15.1,few clouds,68,2.57,2025-02-25 11:30:03
Lecce,14.94,14.92,14.94,broken clouds,67,3.09,2025-02-25 11:30:03
Naples,13.95,12.9,14.34,scattered clouds,84,2.06,2025-02-25 11:30:03
Rome,12.46,11.72,13.47,scattered clouds,88,2.35,2025-02-25 11:30:03
Milan,9.96,9.52,10.25,moderate rain,93,3.13,2025-02-25 11:30:03
Bologna,9.9,9.46,13.11,fog,94,3.09,2025-02-25 11:30:03
Florence,13.82,12.89,14.5,drizzle,85,1.54,2025-02-25 11:30:03
Genova,9.5,7.64,10.54,overcast clouds,87,0.45,2025-02-25 11:30:03
Turin,6.08,4.81,8.32,light intensity drizzle,83,1.03,2025-02-25 11:30:03
Palermo,15.32,13.22,15.32,broken clouds,62,1.06,2025-02-25 11:45:02
Catania,16.56,15.18,17.4,clear sky,66,2.06,2025-02-25 11:45:02
Cagliari,17.17,16.05,17.73,few clouds,64,2.57,2025-02-25 11:45:02
Sassari,15.88,14.93,15.88,overcast clouds,74,5.95,2025-02-25 11:45:02
Bari,14.26,13.26,15.1,few clouds,71,2.06,2025-02-25 11:45:02
Lecce,14.94,14.92,14.94,broken clouds,67,3.09,2025-02-25 11:45:02
Naples,13.76,12.9,14.34,broken clouds,84,3.09,2025-02-25 11:45:02
Rome,12.72,11.73,14.06,scattered clouds,87,3.6,2025-02-25 11:45:02
Milan,9.96,9.52,10.25,light rain,93,2.57,2025-02-25 11:45:02
Bologna,10.18,9.46,13.11,fog,95,3.6,2025-02-25 11:45:02
Florence,14.64,13.16,14.82,scattered clouds,84,0.89,2025-02-25 11:45:02
Genova,9.9,8.2,11.09,overcast clouds,85,0.89,2025-02-25 11:45:02
Turin,6.52,5.18,8.7,light intensity drizzle,83,1.03,2025-02-25 11:45:02
Palermo,15.87,13.78,15.87,broken clouds,64,1.06,2025-02-25 12:00:02
Catania,16.74,15.18,17.96,clear sky,65,2.06,2025-02-25 12:00:02
Cagliari,16.95,16.05,17.17,few clouds,65,2.57,2025-02-25 12:00:02
Sassari,15.88,14.38,15.88,overcast clouds,74,5.95,2025-02-25 12:00:02
Bari,14.14,13.26,15.1,few clouds,70,2.06,2025-02-25 12:00:02
Lecce,14.94,14.36,14.94,broken clouds,67,3.09,2025-02-25 12:00:02
Naples,13.76,12.9,14.34,broken clouds,83,3.09,2025-02-25 12:00:02
Rome,12.65,11.73,13.47,scattered clouds,88,2.7,2025-02-25 12:00:02
Milan,9.96,9.52,10.25,fog,93,2.57,2025-02-25 12:00:02
Bologna,10.38,9.85,13.11,fog,95,3.6,2025-02-25 12:00:02
Florence,14.66,13.16,15.03,scattered clouds,83,0.51,2025-02-25 12:00:02
Genova,9.78,8.58,11.72,overcast clouds,86,1.34,2025-02-25 12:00:02
Turin,6.78,5.18,8.7,overcast clouds,81,0.49,2025-02-25 12:00:02
Palermo,15.87,13.78,15.87,broken clouds,62,1.06,2025-02-25 12:15:03
Catania,16.41,15.41,17.4,clear sky,67,3.6,2025-02-25 12:15:03
Cagliari,17.82,16.6,17.88,scattered clouds,62,3.13,2025-02-25 12:15:03
Sassari,14.88,14.88,14.93,overcast clouds,74,5.95,2025-02-25 12:15:03
Bari,14.36,13.26,15.66,few clouds,70,1.79,2025-02-25 12:15:03
Lecce,14.36,14.36,14.36,broken clouds,71,3.61,2025-02-25 12:15:03
Naples,13.68,13.34,14.51,broken clouds,86,2.57,2025-02-25 12:15:03
Rome,13.59,12.28,14.06,scattered clouds,88,4.12,2025-02-25 12:15:03
Milan,10.15,9.52,10.82,light intensity drizzle,91,3.09,2025-02-25 12:15:03
Bologna,10.36,9.85,12.58,mist,95,3.6,2025-02-25 12:15:03
Florence,14.7,13.39,15.03,broken clouds,80,1.03,2025-02-25 12:15:03
Genova,9.64,8.58,11.09,overcast clouds,86,2.24,2025-02-25 12:15:03
Turin,7.0,5.18,8.32,overcast clouds,80,0.49,2025-02-25 12:15:03
Palermo,15.87,14.34,15.87,broken clouds,54,1.06,2025-02-25 12:30:02
Catania,16.25,15.41,18.08,clear sky,67,3.6,2025-02-25 12:30:02
Cagliari,17.4,16.6,18.05,scattered clouds,65,3.6,2025-02-25 12:30:02
Sassari,14.88,14.88,14.93,overcast clouds,74,5.95,2025-02-25 12:30:02
Bari,14.99,14.19,15.19,few clouds,67,1.54,2025-02-25 12:30:02
Lecce,14.94,14.92,14.94,scattered clouds,63,3.09,2025-02-25 12:30:02
Naples,13.87,13.34,14.51,broken clouds,86,2.57,2025-02-25 12:30:02
Rome,13.85,12.28,14.4,scattered clouds,82,4.12,2025-02-25 12:30:02
Milan,10.15,9.52,10.82,light intensity drizzle,92,3.09,2025-02-25 12:30:02
Bologna,10.29,9.85,12.58,mist,95,3.6,2025-02-25 12:30:02
Florence,14.47,13.45,15.41,broken clouds,81,1.03,2025-02-25 12:30:02
Genova,9.83,8.75,11.09,overcast clouds,86,1.79,2025-02-25 12:30:02
Turin,6.88,5.35,8.88,mist,83,0.51,2025-02-25 12:30:02
Palermo,15.32,15.32,15.45,broken clouds,61,1.03,2025-02-25 12:45:03
Catania,16.46,15.88,18.08,clear sky,67,4.63,2025-02-25 12:45:03
Cagliari,16.95,16.6,18.05,scattered clouds,66,3.6,2025-02-25 12:45:03
Sassari,14.88,14.88,16.04,overcast clouds,74,6.08,2025-02-25 12:45:03
Bari,15.15,15.03,15.19,clear sky,67,2.06,2025-02-25 12:45:03
Lecce,14.94,14.92,14.94,scattered clouds,63,3.09,2025-02-25 12:45:03
Naples,14.83,13.9,15.34,broken clouds,82,3.6,2025-02-25 12:45:03
Rome,13.97,12.28,14.4,scattered clouds,81,4.12,2025-02-25 12:45:03
Milan,9.98,9.52,10.8,light rain,94,3.09,2025-02-25 12:45:03
Bologna,11.41,10.85,13.67,mist,90,3.6,2025-02-25 12:45:03
Florence,14.47,13.45,15.41,broken clouds,81,2.57,2025-02-25 12:45:03
Genova,10.07,8.75,11.09,overcast clouds,86,1.79,2025-02-25 12:45:03
Turin,6.85,5.35,8.17,mist,82,0.51,2025-02-25 12:45:03
Palermo,15.87,15.87,16.0,broken clouds,61,0.86,2025-02-25 13:00:03
Catania,16.6,15.18,18.26,clear sky,67,4.63,2025-02-25 13:00:03
Cagliari,16.95,16.6,18.05,scattered clouds,67,3.6,2025-02-25 13:00:03
Sassari,14.88,14.88,15.49,overcast clouds,75,6.18,2025-02-25 13:00:03
Bari,15.36,15.03,15.75,clear sky,66,2.06,2025-02-25 13:00:03
Lecce,14.94,14.92,14.94,scattered clouds,63,3.09,2025-02-25 13:00:03
Naples,14.83,13.9,15.34,broken clouds,82,3.6,2025-02-25 13:00:03
Rome,13.71,12.06,14.06,scattered clouds,78,4.12,2025-02-25 13:00:03
Milan,9.97,9.53,10.8,fog,94,3.58,2025-02-25 13:00:03
Bologna,11.41,10.85,13.67,mist,91,3.6,2025-02-25 13:00:03
Florence,14.42,13.45,15.19,broken clouds,80,2.57,2025-02-25 13:00:03
Genova,9.81,9.31,10.91,overcast clouds,85,2.24,2025-02-25 13:00:03
Turin,6.97,5.35,8.73,mist,82,0.51,2025-02-25 13:00:03
Palermo,15.87,15.87,16.0,broken clouds,60,0.86,2025-02-25 13:15:03
Catania,15.66,14.85,18.0,clear sky,69,4.12,2025-02-25 13:15:03
Cagliari,17.0,16.88,17.17,scattered clouds,69,3.6,2025-02-25 13:15:03
Sassari,15.88,14.93,15.88,overcast clouds,75,6.18,2025-02-25 13:15:03
Bari,15.15,15.03,15.19,clear sky,67,2.57,2025-02-25 13:15:03
Lecce,14.92,14.92,14.92,broken clouds,71,1.98,2025-02-25 13:15:03
Naples,14.83,14.02,15.34,broken clouds,81,3.6,2025-02-25 13:15:03
Rome,13.97,12.14,14.4,scattered clouds,80,4.12,2025-02-25 13:15:03
Milan,10.29,9.53,10.82,light rain,92,3.6,2025-02-25 13:15:03
Bologna,10.79,10.58,12.02,mist,94,3.09,2025-02-25 13:15:03
Florence,14.49,13.45,15.41,broken clouds,80,1.03,2025-02-25 13:15:03
Genova,9.84,8.2,11.09,overcast clouds,85,1.79,2025-02-25 13:15:03
Turin,7.3,6.02,8.88,overcast clouds,81,1.1,2025-02-25 13:15:03
Palermo,15.87,15.87,16.0,broken clouds,63,0.86,2025-02-25 13:30:03
Catania,16.45,15.88,18.08,clear sky,67,4.12,2025-02-25 13:30:03
Cagliari,17.23,16.6,17.73,scattered clouds,69,3.6,2025-02-25 13:30:03
Sassari,15.88,15.49,15.88,overcast clouds,75,6.18,2025-02-25 13:30:03
Bari,14.2,13.26,15.19,clear sky,71,2.57,2025-02-25 13:30:03
Lecce,15.94,14.92,15.94,broken clouds,63,3.6,2025-02-25 13:30:03
Naples,14.83,13.9,15.34,broken clouds,81,3.6,2025-02-25 13:30:03
Rome,13.97,12.14,14.4,scattered clouds,80,4.12,2025-02-25 13:30:03
Milan,10.35,9.52,10.82,light rain,92,3.6,2025-02-25 13:30:03
Bologna,10.83,10.58,12.02,mist,94,3.09,2025-02-25 13:30:03
Florence,14.54,12.42,15.03,broken clouds,79,1.03,2025-02-25 13:30:03
Genova,9.83,8.2,11.09,overcast clouds,86,0.89,2025-02-25 13:30:03
Turin,7.3,6.02,7.95,mist,81,1.03,2025-02-25 13:30:03
Palermo,15.87,15.87,16.56,broken clouds,61,1.07,2025-02-25 13:45:02
Catania,16.79,15.96,18.08,clear sky,66,4.12,2025-02-25 13:45:02
Cagliari,17.23,16.6,17.73,scattered clouds,68,3.6,2025-02-25 13:45:02
Sassari,14.88,14.88,14.93,overcast clouds,71,6.55,2025-02-25 13:45:02
Bari,14.09,13.26,14.63,clear sky,72,3.6,2025-02-25 13:45:02
Lecce,15.94,14.92,15.94,broken clouds,63,3.6,2025-02-25 13:45:02
Naples,14.83,13.9,15.97,broken clouds,81,4.63,2025-02-25 13:45:02
Rome,13.86,12.14,14.4,scattered clouds,80,4.12,2025-02-25 13:45:02
Milan,10.35,9.53,10.82,mist,92,4.63,2025-02-25 13:45:02
Bologna,11.38,10.85,12.58,mist,91,2.06,2025-02-25 13:45:02
Florence,15.02,12.68,16.52,broken clouds,76,2.06,2025-02-25 13:45:02
Genova,9.59,8.2,10.58,light rain,86,0.89,2025-02-25 13:45:02
Turin,7.4,6.02,7.95,mist,81,1.03,2025-02-25 13:45:02
Palermo,15.87,15.87,16.56,broken clouds,66,1.07,2025-02-25 14:00:02
Catania,16.8,16.52,18.08,clear sky,66,4.12,2025-02-25 14:00:02
Cagliari,17.23,16.6,17.73,scattered clouds,68,3.6,2025-02-25 14:00:02
Sassari,14.88,14.38,14.88,overcast clouds,71,6.55,2025-02-25 14:00:02
Bari,14.28,13.82,14.63,clear sky,73,3.6,2025-02-25 14:00:02
Lecce,15.94,14.92,15.94,broken clouds,63,3.6,2025-02-25 14:00:02
Naples,14.68,13.9,15.34,broken clouds,81,4.63,2025-02-25 14:00:02
Rome,13.73,12.14,14.06,scattered clouds,78,4.12,2025-02-25 14:00:02
Milan,10.37,9.81,10.82,mist,92,4.63,2025-02-25 14:00:02
Bologna,11.23,10.85,12.58,mist,93,2.06,2025-02-25 14:00:02
Florence,15.12,14.56,15.96,broken clouds,75,2.06,2025-02-25 14:00:02
Genova,9.48,8.2,10.54,overcast clouds,87,1.79,2025-02-25 14:00:02
Turin,7.92,6.58,9.44,overcast clouds,80,1.98,2025-02-25 14:00:02
Palermo,16.43,16.43,16.56,broken clouds,65,1.07,2025-02-25 14:15:03
Catania,17.27,16.88,18.26,few clouds,63,3.6,2025-02-25 14:15:03
Cagliari,17.25,16.88,18.05,scattered clouds,67,6.69,2025-02-25 14:15:03
Sassari,15.88,14.38,15.88,overcast clouds,71,6.55,2025-02-25 14:15:03
Bari,14.58,14.37,15.19,clear sky,72,2.57,2025-02-25 14:15:03
Lecce,14.92,14.92,14.92,overcast clouds,72,2.56,2025-02-25 14:15:03
Naples,14.69,14.02,16.53,broken clouds,81,4.12,2025-02-25 14:15:03
Rome,13.85,12.14,14.4,scattered clouds,78,4.12,2025-02-25 14:15:03
Milan,10.37,9.52,10.82,mist,92,4.63,2025-02-25 14:15:03
Bologna,11.2,10.85,12.58,mist,93,3.09,2025-02-25 14:15:03
Florence,15.61,13.53,16.14,scattered clouds,72,2.06,2025-02-25 14:15:03
Genova,9.47,8.02,10.61,light rain,88,1.34,2025-02-25 14:15:03
Turin,7.88,6.58,8.4,overcast clouds,80,1.98,2025-02-25 14:15:03
Palermo,15.87,15.87,16.56,broken clouds,65,1.57,2025-02-25 14:30:04
Catania,17.14,16.38,17.7,few clouds,64,3.6,2025-02-25 14:30:04
Cagliari,17.56,16.88,18.28,scattered clouds,66,6.69,2025-02-25 14:30:04
Sassari,15.88,14.38,15.88,overcast clouds,69,6.27,2025-02-25 14:30:04
Bari,14.53,13.82,15.19,clear sky,72,2.57,2025-02-25 14:30:04
Lecce,15.94,15.48,15.94,broken clouds,63,3.6,2025-02-25 14:30:04
Naples,14.68,13.9,15.34,broken clouds,81,4.12,2025-02-25 14:30:04
Rome,14.05,12.14,14.58,scattered clouds,78,4.12,2025-02-25 14:30:04
Milan,10.36,9.52,10.82,mist,92,4.63,2025-02-25 14:30:04
Bologna,11.44,10.85,12.58,mist,93,3.09,2025-02-25 14:30:04
Florence,15.61,14.56,16.16,scattered clouds,72,2.06,2025-02-25 14:30:04
Genova,9.32,8.02,10.54,light rain,89,1.79,2025-02-25 14:30:04
Turin,7.8,6.58,9.44,mist,80,1.03,2025-02-25 14:30:04
Palermo,15.32,15.32,16.0,broken clouds,66,1.57,2025-02-25 14:45:02
Catania,16.48,15.73,17.15,clear sky,67,4.12,2025-02-25 14:45:02
Cagliari,18.46,17.71,18.88,scattered clouds,61,6.69,2025-02-25 14:45:02
Sassari,14.88,14.38,14.88,overcast clouds,69,6.27,2025-02-25 14:45:02
Bari,14.74,13.82,15.7,clear sky,71,3.09,2025-02-25 14:45:02
Lecce,15.94,15.48,15.94,broken clouds,63,3.6,2025-02-25 14:45:02
Naples,14.68,13.9,15.34,broken clouds,81,3.6,2025-02-25 14:45:02
Rome,14.03,12.47,14.58,scattered clouds,79,4.12,2025-02-25 14:45:02
Milan,10.47,9.97,10.82,mist,92,4.63,2025-02-25 14:45:02
Bologna,11.72,11.6,12.58,mist,91,3.09,2025-02-25 14:45:02
Florence,15.46,14.56,15.96,broken clouds,73,1.54,2025-02-25 14:45:02
Genova,9.2,8.02,10.61,overcast clouds,89,2.24,2025-02-25 14:45:02
Turin,7.5,6.58,9.29,mist,80,1.03,2025-02-25 14:45:02
Palermo,15.87,15.45,15.87,broken clouds,70,1.57,2025-02-25 15:00:02
Catania,16.35,15.82,17.0,clear sky,67,4.12,2025-02-25 15:00:02
Cagliari,18.77,18.05,18.88,scattered clouds,59,6.69,2025-02-25 15:00:02
Sassari,14.88,14.38,14.88,overcast clouds,69,6.27,2025-02-25 15:00:02
Bari,14.43,13.82,15.19,clear sky,73,3.09,2025-02-25 15:00:02
Lecce,15.94,14.92,15.94,broken clouds,63,3.6,2025-02-25 15:00:02
Naples,14.83,13.9,15.97,broken clouds,81,3.6,2025-02-25 15:00:02
Rome,13.99,12.83,14.58,scattered clouds,77,4.12,2025-02-25 15:00:02
Milan,10.47,9.97,10.82,mist,92,4.63,2025-02-25 15:00:02
Bologna,11.89,11.6,12.58,mist,92,3.09,2025-02-25 15:00:02
Florence,15.44,14.27,15.96,broken clouds,72,1.54,2025-02-25 15:00:02
Genova,9.28,7.64,10.61,overcast clouds,90,0.89,2025-02-25 15:00:02
Turin,7.58,6.58,8.88,mist,80,1.03,2025-02-25 15:00:02
Palermo,15.32,14.34,15.32,broken clouds,68,1.57,2025-02-25 15:15:02
Catania,16.3,15.73,17.0,clear sky,69,4.12,2025-02-25 15:15:02
Cagliari,18.18,17.88,18.82,scattered clouds,59,6.69,2025-02-25 15:15:02
Sassari,14.88,14.38,14.88,overcast clouds,69,6.27,2025-02-25 15:15:02
Bari,14.27,13.82,14.63,few clouds,74,3.6,2025-02-25 15:15:02
Lecce,15.94,15.48,15.94,scattered clouds,63,3.6,2025-02-25 15:15:02
Naples,14.42,14.02,15.42,broken clouds,82,4.12,2025-02-25 15:15:02
Rome,14.08,12.83,14.58,scattered clouds,82,4.12,2025-02-25 15:15:02
Milan,10.45,9.53,10.82,mist,91,4.12,2025-02-25 15:15:02
Bologna,11.89,11.6,12.58,mist,92,2.57,2025-02-25 15:15:02
Florence,15.44,14.27,15.96,broken clouds,70,2.06,2025-02-25 15:15:02
Genova,9.18,7.64,10.61,overcast clouds,89,1.34,2025-02-25 15:15:02
Turin,7.61,6.58,8.73,overcast clouds,80,1.99,2025-02-25 15:15:02
