City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,12.44,10.68,13.62,few clouds,31,5.36,2025-04-01 11:30:02
Turin,9.02,7.95,9.62,clear sky,49,2.06,2025-04-01 11:30:02
Palermo,8.1,8.1,9.89,overcast clouds,91,2.51,2025-04-01 11:45:02
Catania,13.08,11.88,14.15,broken clouds,85,3.6,2025-04-01 11:45:02
Cagliari,15.67,15.05,15.88,clear sky,41,5.66,2025-04-01 11:45:02
Sassari,14.88,14.88,14.88,clear sky,39,8.87,2025-04-01 11:45:02
Bari,12.69,12.15,13.19,scattered clouds,83,5.14,2025-04-01 11:45:02
Lecce,17.94,16.59,17.94,few clouds,68,5.66,2025-04-01 11:45:02
Naples,12.15,11.8,12.34,broken clouds,70,5.14,2025-04-01 11:45:02
Rome,12.38,11.4,14.12,light rain,57,5.66,2025-04-01 11:45:02
Milan,15.62,14.93,17.19,clear sky,39,0.89,2025-04-01 11:45:02
Bologna,10.43,9.85,10.7,few clouds,73,3.6,2025-04-01 11:45:02
Florence,13.38,11.97,14.08,scattered clouds,48,10.28,2025-04-01 11:45:02
Genova,13.21,10.68,14.18,few clouds,31,7.6,2025-04-01 11:45:02
Turin,9.09,7.95,10.62,clear sky,49,2.06,2025-04-01 11:45:02
Palermo,8.1,8.1,9.34,overcast clouds,92,2.51,2025-04-01 12:00:02
Catania,12.93,11.88,14.07,broken clouds,84,3.6,2025-04-01 12:00:02
Cagliari,15.97,15.05,16.06,clear sky,41,5.66,2025-04-01 12:00:02
Sassari,14.88,14.88,14.88,clear sky,39,8.87,2025-04-01 12:00:02
Bari,13.32,12.71,14.08,scattered clouds,83,5.14,2025-04-01 12:00:02
Lecce,17.94,17.14,17.94,few clouds,68,5.66,2025-04-01 12:00:02
Naples,12.33,11.9,12.36,broken clouds,69,5.14,2025-04-01 12:00:02
Rome,12.55,11.91,14.68,scattered clouds,57,5.66,2025-04-01 12:00:02
Milan,15.84,15.44,17.19,clear sky,36,0.89,2025-04-01 12:00:02
Bologna,10.93,9.85,11.25,few clouds,71,3.6,2025-04-01 12:00:02
Florence,13.54,11.97,14.47,scattered clouds,47,6.26,2025-04-01 12:00:02
Genova,12.34,10.68,13.92,few clouds,31,5.36,2025-04-01 12:00:02
Turin,9.15,8.45,10.62,overcast clouds,59,1.87,2025-04-01 12:00:02
