City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,9.83,9.19,10.1,broken clouds,91,2.06,2025-01-20 08:30:02
Lecce,11.94,11.94,12.14,light rain,100,1.03,2025-01-20 08:30:02
Naples,9.87,8.9,10.34,broken clouds,84,2.57,2025-01-20 08:30:02
Rome,8.76,7.83,10.47,moderate rain,85,5.14,2025-01-20 08:30:02
Milan,5.94,4.81,6.6,light intensity drizzle,90,0.51,2025-01-20 08:30:02
Bologna,5.58,5.49,6.47,drizzle,91,1.54,2025-01-20 08:30:02
Florence,8.04,7.05,9.26,broken clouds,84,2.06,2025-01-20 08:30:02
Genova,3.49,2.76,4.6,overcast clouds,79,5.36,2025-01-20 08:30:02
Turin,0.56,0.07,2.83,snow,94,1.38,2025-01-20 08:30:02
Palermo,10.32,7.67,10.32,overcast clouds,88,1.93,2025-01-20 08:45:02
Catania,10.79,9.85,11.38,mist,89,2.68,2025-01-20 08:45:02
Cagliari,9.79,7.05,9.95,few clouds,83,2.06,2025-01-20 08:45:02
Sassari,9.88,9.88,11.04,light rain,93,2.74,2025-01-20 08:45:02
Bari,9.94,9.63,10.19,broken clouds,89,1.54,2025-01-20 08:45:02
Lecce,11.94,11.94,12.14,thunderstorm,94,1.03,2025-01-20 08:45:02
Naples,10.01,8.9,10.34,broken clouds,84,2.57,2025-01-20 08:45:02
Rome,8.75,7.83,10.4,moderate rain,86,5.14,2025-01-20 08:45:02
Milan,6.0,4.81,6.66,broken clouds,90,0.51,2025-01-20 08:45:02
Bologna,5.48,4.58,6.47,light rain,92,1.54,2025-01-20 08:45:02
Florence,8.13,7.05,9.26,broken clouds,84,1.54,2025-01-20 08:45:02
Genova,3.41,2.76,4.6,overcast clouds,80,2.68,2025-01-20 08:45:02
Turin,0.52,0.07,2.83,light snow,94,0.76,2025-01-20 08:45:02
Palermo,10.32,10.32,10.45,overcast clouds,88,1.93,2025-01-20 09:00:02
Catania,10.77,9.85,11.38,mist,89,2.68,2025-01-20 09:00:02
Cagliari,9.79,7.05,9.95,few clouds,82,2.06,2025-01-20 09:00:02
Sassari,9.88,9.88,11.04,overcast clouds,93,2.74,2025-01-20 09:00:02
Bari,10.08,9.93,10.19,broken clouds,89,1.54,2025-01-20 09:00:02
Lecce,11.94,11.94,12.14,thunderstorm,94,1.03,2025-01-20 09:00:02
Naples,10.19,8.9,10.34,broken clouds,84,2.57,2025-01-20 09:00:02
Rome,8.8,7.83,10.79,moderate rain,86,5.14,2025-01-20 09:00:02
Milan,6.12,4.81,6.68,broken clouds,91,0.51,2025-01-20 09:00:02
Bologna,5.48,4.58,6.47,drizzle,92,1.54,2025-01-20 09:00:02
Florence,8.02,7.05,9.19,broken clouds,85,1.54,2025-01-20 09:00:02
Genova,3.5,2.76,4.6,overcast clouds,81,4.02,2025-01-20 09:00:02
Turin,1.2,0.46,3.26,light snow,95,0.76,2025-01-20 09:00:02
