City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,9.83,9.19,10.1,broken clouds,91,2.06,2025-01-20 08:30:02
Lecce,11.94,11.94,12.14,light rain,100,1.03,2025-01-20 08:30:02
Naples,9.87,8.9,10.34,broken clouds,84,2.57,2025-01-20 08:30:02
Rome,8.76,7.83,10.47,moderate rain,85,5.14,2025-01-20 08:30:02
Milan,5.94,4.81,6.6,light intensity drizzle,90,0.51,2025-01-20 08:30:02
Bologna,5.58,5.49,6.47,drizzle,91,1.54,2025-01-20 08:30:02
Florence,8.04,7.05,9.26,broken clouds,84,2.06,2025-01-20 08:30:02
Genova,3.49,2.76,4.6,overcast clouds,79,5.36,2025-01-20 08:30:02
Turin,0.56,0.07,2.83,snow,94,1.38,2025-01-20 08:30:02
Palermo,10.32,7.67,10.32,overcast clouds,88,1.93,2025-01-20 08:45:02
Catania,10.79,9.85,11.38,mist,89,2.68,2025-01-20 08:45:02
Cagliari,9.79,7.05,9.95,few clouds,83,2.06,2025-01-20 08:45:02
Sassari,9.88,9.88,11.04,light rain,93,2.74,2025-01-20 08:45:02
Bari,9.94,9.63,10.19,broken clouds,89,1.54,2025-01-20 08:45:02
Lecce,11.94,11.94,12.14,thunderstorm,94,1.03,2025-01-20 08:45:02
Naples,10.01,8.9,10.34,broken clouds,84,2.57,2025-01-20 08:45:02
Rome,8.75,7.83,10.4,moderate rain,86,5.14,2025-01-20 08:45:02
Milan,6.0,4.81,6.66,broken clouds,90,0.51,2025-01-20 08:45:02
Bologna,5.48,4.58,6.47,light rain,92,1.54,2025-01-20 08:45:02
Florence,8.13,7.05,9.26,broken clouds,84,1.54,2025-01-20 08:45:02
Genova,3.41,2.76,4.6,overcast clouds,80,2.68,2025-01-20 08:45:02
Turin,0.52,0.07,2.83,light snow,94,0.76,2025-01-20 08:45:02
Palermo,10.32,10.32,10.45,overcast clouds,88,1.93,2025-01-20 09:00:02
Catania,10.77,9.85,11.38,mist,89,2.68,2025-01-20 09:00:02
Cagliari,9.79,7.05,9.95,few clouds,82,2.06,2025-01-20 09:00:02
Sassari,9.88,9.88,11.04,overcast clouds,93,2.74,2025-01-20 09:00:02
Bari,10.08,9.93,10.19,broken clouds,89,1.54,2025-01-20 09:00:02
Lecce,11.94,11.94,12.14,thunderstorm,94,1.03,2025-01-20 09:00:02
Naples,10.19,8.9,10.34,broken clouds,84,2.57,2025-01-20 09:00:02
Rome,8.8,7.83,10.79,moderate rain,86,5.14,2025-01-20 09:00:02
Milan,6.12,4.81,6.68,broken clouds,91,0.51,2025-01-20 09:00:02
Bologna,5.48,4.58,6.47,drizzle,92,1.54,2025-01-20 09:00:02
Florence,8.02,7.05,9.19,broken clouds,85,1.54,2025-01-20 09:00:02
Genova,3.5,2.76,4.6,overcast clouds,81,4.02,2025-01-20 09:00:02
Turin,1.2,0.46,3.26,light snow,95,0.76,2025-01-20 09:00:02
Palermo,10.87,10.87,11.0,overcast clouds,88,1.93,2025-01-20 09:15:02
Catania,11.11,10.41,11.85,broken clouds,89,2.36,2025-01-20 09:15:02
Cagliari,8.97,7.88,10.51,light rain,88,1.54,2025-01-20 09:15:02
Sassari,8.88,8.88,11.04,overcast clouds,93,2.74,2025-01-20 09:15:02
Bari,10.27,10.03,10.49,broken clouds,89,1.03,2025-01-20 09:15:02
Lecce,11.94,11.94,12.14,light rain,94,1.03,2025-01-20 09:15:02
Naples,10.2,10.06,10.34,broken clouds,85,2.57,2025-01-20 09:15:02
Rome,9.48,8.29,10.79,moderate rain,86,5.14,2025-01-20 09:15:02
Milan,6.12,4.81,6.68,broken clouds,91,0.51,2025-01-20 09:15:02
Bologna,5.48,4.58,6.47,drizzle,93,2.06,2025-01-20 09:15:02
Florence,8.34,7.25,9.26,broken clouds,85,0.51,2025-01-20 09:15:02
Genova,3.67,2.76,4.6,light rain,80,4.47,2025-01-20 09:15:02
Turin,1.24,0.46,3.26,light snow,95,0.76,2025-01-20 09:15:02
Palermo,10.87,10.87,10.87,overcast clouds,87,1.93,2025-01-20 09:30:02
Catania,12.05,9.0,13.04,scattered clouds,88,2.68,2025-01-20 09:30:02
Cagliari,8.39,7.88,9.93,few clouds,96,1.54,2025-01-20 09:30:02
Sassari,8.88,8.88,10.49,overcast clouds,88,2.86,2025-01-20 09:30:02
Bari,10.27,10.03,10.49,broken clouds,89,1.03,2025-01-20 09:30:02
Lecce,11.94,11.59,11.94,thunderstorm,94,1.03,2025-01-20 09:30:02
Naples,10.2,8.9,10.34,broken clouds,85,2.57,2025-01-20 09:30:02
Rome,9.63,8.29,10.85,light rain,89,4.12,2025-01-20 09:30:02
Milan,6.25,5.28,6.68,broken clouds,90,0.51,2025-01-20 09:30:02
Bologna,5.54,5.14,6.47,light rain,93,2.06,2025-01-20 09:30:02
Florence,8.46,7.61,9.26,broken clouds,85,0.51,2025-01-20 09:30:02
Genova,3.44,2.43,4.6,light rain,82,3.13,2025-01-20 09:30:02
Turin,1.28,0.46,3.26,light intensity drizzle,95,0.51,2025-01-20 09:30:02
Palermo,11.43,11.43,11.43,broken clouds,86,2.13,2025-01-20 09:45:02
Catania,11.47,9.88,12.96,scattered clouds,92,2.06,2025-01-20 09:45:02
Cagliari,9.84,7.88,11.62,few clouds,86,1.54,2025-01-20 09:45:02
Sassari,10.88,10.88,12.15,overcast clouds,88,2.86,2025-01-20 09:45:02
Bari,10.57,10.19,10.75,broken clouds,88,1.54,2025-01-20 09:45:02
Lecce,11.94,11.59,11.94,thunderstorm,94,1.03,2025-01-20 09:45:02
Naples,10.94,10.33,12.08,broken clouds,84,3.09,2025-01-20 09:45:02
Rome,9.63,8.29,10.85,scattered clouds,89,4.12,2025-01-20 09:45:02
Milan,6.28,5.64,6.68,broken clouds,91,0.51,2025-01-20 09:45:02
Bologna,5.54,5.14,6.47,drizzle,93,1.54,2025-01-20 09:45:02
Florence,8.64,7.81,9.82,broken clouds,85,1.03,2025-01-20 09:45:02
Genova,3.45,2.43,4.6,light rain,83,2.68,2025-01-20 09:45:02
Turin,1.04,0.46,2.83,light intensity drizzle,94,0.51,2025-01-20 09:45:02
Palermo,11.43,11.43,11.43,broken clouds,84,2.13,2025-01-20 10:00:02
Catania,12.12,9.88,13.6,scattered clouds,89,2.24,2025-01-20 10:00:02
Cagliari,10.14,7.88,12.17,few clouds,85,1.54,2025-01-20 10:00:02
Sassari,10.88,10.88,12.15,overcast clouds,88,2.86,2025-01-20 10:00:02
Bari,10.72,10.19,11.81,broken clouds,89,1.54,2025-01-20 10:00:02
Lecce,11.94,11.03,11.94,thunderstorm,94,1.03,2025-01-20 10:00:02
Naples,10.94,10.62,12.08,broken clouds,83,3.09,2025-01-20 10:00:02
Rome,9.47,8.29,10.85,light rain,91,1.54,2025-01-20 10:00:02
Milan,6.28,5.64,6.68,broken clouds,90,0.51,2025-01-20 10:00:02
Bologna,5.54,5.14,6.47,drizzle,93,1.54,2025-01-20 10:00:02
Florence,8.38,7.42,9.74,broken clouds,85,1.03,2025-01-20 10:00:02
Genova,3.78,2.76,5.15,light rain,82,4.02,2025-01-20 10:00:02
Turin,1.13,0.46,2.83,light snow,94,0.6,2025-01-20 10:00:02
Palermo,11.99,11.99,11.99,broken clouds,86,2.13,2025-01-20 10:15:02
Catania,12.99,12.07,13.6,scattered clouds,86,2.24,2025-01-20 10:15:02
Cagliari,12.73,12.71,12.73,broken clouds,63,0.45,2025-01-20 10:15:02
Sassari,10.88,10.88,12.15,overcast clouds,88,2.86,2025-01-20 10:15:02
Bari,11.01,10.59,11.81,broken clouds,89,2.06,2025-01-20 10:15:02
Lecce,11.94,11.03,11.94,mist,94,0.51,2025-01-20 10:15:02
Naples,11.35,10.62,12.34,broken clouds,81,2.57,2025-01-20 10:15:02
Rome,10.14,9.11,11.34,light rain,86,2.57,2025-01-20 10:15:02
Milan,6.66,5.37,7.23,broken clouds,89,1.54,2025-01-20 10:15:02
Bologna,5.54,5.14,6.47,drizzle,93,2.06,2025-01-20 10:15:02
Florence,8.83,8.16,9.56,broken clouds,85,1.03,2025-01-20 10:15:02
Genova,3.87,2.76,5.15,overcast clouds,82,3.58,2025-01-20 10:15:02
Turin,1.25,0.62,3.45,light intensity drizzle,95,0.51,2025-01-20 10:15:02
Palermo,11.99,11.99,11.99,broken clouds,85,2.13,2025-01-20 10:30:02
Catania,12.78,10.88,14.19,scattered clouds,88,2.24,2025-01-20 10:30:02
Cagliari,11.74,9.88,13.28,light rain,79,1.03,2025-01-20 10:30:02
Sassari,10.88,10.88,12.15,overcast clouds,88,2.86,2025-01-20 10:30:02
Bari,11.18,11.04,11.81,broken clouds,89,2.06,2025-01-20 10:30:02
Lecce,11.94,11.03,11.94,broken clouds,100,1.54,2025-01-20 10:30:02
Naples,10.66,9.9,11.44,scattered clouds,83,2.07,2025-01-20 10:30:02
Rome,10.18,9.67,11.34,light rain,86,2.57,2025-01-20 10:30:02
Milan,6.66,5.37,7.23,light rain,89,1.54,2025-01-20 10:30:02
Bologna,5.54,5.14,6.47,drizzle,93,2.06,2025-01-20 10:30:02
Florence,9.0,8.72,9.56,broken clouds,85,1.03,2025-01-20 10:30:02
Genova,3.95,2.76,5.15,overcast clouds,82,4.92,2025-01-20 10:30:02
Turin,1.26,0.46,3.45,light intensity drizzle,95,0.51,2025-01-20 10:30:02
Palermo,11.99,11.99,11.99,broken clouds,85,2.07,2025-01-20 10:45:02
Catania,12.75,10.88,14.37,scattered clouds,89,4.12,2025-01-20 10:45:02
Cagliari,11.88,11.88,12.73,few clouds,82,1.03,2025-01-20 10:45:02
Sassari,11.88,11.88,13.27,overcast clouds,83,3.49,2025-01-20 10:45:02
Bari,11.34,11.14,11.81,broken clouds,88,2.06,2025-01-20 10:45:02
Lecce,11.94,11.59,11.94,broken clouds,100,1.54,2025-01-20 10:45:02
Naples,11.68,9.9,13.11,broken clouds,73,2.57,2025-01-20 10:45:02
Rome,10.16,9.67,11.16,light rain,87,1.54,2025-01-20 10:45:02
Milan,6.92,5.64,7.43,light rain,91,0.51,2025-01-20 10:45:02
Bologna,5.54,5.14,6.47,drizzle,93,2.06,2025-01-20 10:45:02
Florence,9.14,8.72,10.05,broken clouds,84,0.51,2025-01-20 10:45:02
Genova,3.72,2.76,5.03,overcast clouds,83,3.58,2025-01-20 10:45:02
Turin,1.68,1.02,3.45,light intensity drizzle,96,0.51,2025-01-20 10:45:02
Palermo,12.54,12.54,13.78,broken clouds,84,2.07,2025-01-20 11:00:02
Catania,13.78,10.88,15.82,scattered clouds,86,4.12,2025-01-20 11:00:02
Cagliari,11.88,11.88,12.73,few clouds,82,1.03,2025-01-20 11:00:02
Sassari,11.88,11.88,13.27,light rain,83,3.49,2025-01-20 11:00:02
Bari,11.31,11.04,12.37,broken clouds,87,2.06,2025-01-20 11:00:02
Lecce,11.94,11.59,11.94,broken clouds,100,1.54,2025-01-20 11:00:02
Naples,11.53,9.9,12.34,broken clouds,79,2.57,2025-01-20 11:00:02
Rome,10.03,8.58,11.16,moderate rain,87,1.54,2025-01-20 11:00:02
Milan,6.91,5.92,7.43,light rain,91,0.51,2025-01-20 11:00:02
Bologna,5.68,5.14,6.47,drizzle,93,2.57,2025-01-20 11:00:02
Florence,9.35,8.53,10.11,broken clouds,83,0.51,2025-01-20 11:00:02
Genova,3.74,2.76,5.58,overcast clouds,84,1.79,2025-01-20 11:00:02
Turin,1.93,1.02,3.45,light intensity drizzle,96,0.51,2025-01-20 11:00:02
Palermo,11.99,11.99,13.78,broken clouds,84,2.07,2025-01-20 11:15:02
Catania,14.62,13.74,15.82,scattered clouds,81,0.45,2025-01-20 11:15:02
Cagliari,13.28,13.28,14.37,broken clouds,65,0.45,2025-01-20 11:15:02
Sassari,12.88,12.71,12.88,overcast clouds,83,3.49,2025-01-20 11:15:02
Bari,11.17,11.04,11.3,broken clouds,87,1.03,2025-01-20 11:15:02
Lecce,11.94,11.59,11.94,broken clouds,100,1.54,2025-01-20 11:15:02
Naples,11.96,10.62,13.34,light intensity drizzle,79,2.06,2025-01-20 11:15:02
Rome,9.63,8.58,11.34,moderate rain,90,2.06,2025-01-20 11:15:02
Milan,7.08,6.19,7.79,broken clouds,91,1.03,2025-01-20 11:15:02
Bologna,5.54,5.14,7.02,drizzle,93,2.06,2025-01-20 11:15:02
Florence,9.85,8.72,10.61,broken clouds,82,0.51,2025-01-20 11:15:02
Genova,3.63,2.98,5.35,overcast clouds,84,4.47,2025-01-20 11:15:02
Turin,1.67,1.18,3.17,snow,94,0.61,2025-01-20 11:15:02
Palermo,11.99,11.99,13.22,scattered clouds,84,1.92,2025-01-20 11:30:02
Catania,15.04,13.0,15.82,few clouds,82,1.79,2025-01-20 11:30:02
Cagliari,14.38,13.05,14.39,scattered clouds,68,1.54,2025-01-20 11:30:02
Sassari,12.88,12.71,12.88,overcast clouds,83,4.06,2025-01-20 11:30:02
Bari,11.17,11.04,11.3,broken clouds,87,1.03,2025-01-20 11:30:02
Lecce,12.94,12.14,12.94,broken clouds,94,1.03,2025-01-20 11:30:02
Naples,11.96,10.62,13.75,light intensity drizzle,79,2.06,2025-01-20 11:30:02
Rome,10.1,8.85,11.34,light rain,92,2.06,2025-01-20 11:30:02
Milan,7.31,6.19,7.98,light rain,91,1.03,2025-01-20 11:30:02
Bologna,5.8,5.49,6.14,drizzle,93,2.06,2025-01-20 11:30:02
Florence,9.91,9.08,11.16,broken clouds,81,0.51,2025-01-20 11:30:02
Genova,4.28,3.76,5.58,overcast clouds,81,2.24,2025-01-20 11:30:02
Turin,1.81,1.18,3.17,light rain,94,0.51,2025-01-20 11:30:02
Palermo,11.99,11.99,13.22,scattered clouds,84,1.92,2025-01-20 11:45:02
Catania,14.98,13.88,15.82,few clouds,82,2.57,2025-01-20 11:45:02
Cagliari,13.25,11.88,14.39,few clouds,75,1.54,2025-01-20 11:45:02
Sassari,13.88,12.71,13.88,overcast clouds,83,4.06,2025-01-20 11:45:02
Bari,11.33,11.04,12.37,broken clouds,86,1.03,2025-01-20 11:45:02
Lecce,12.94,12.7,12.94,broken clouds,94,1.03,2025-01-20 11:45:02
Naples,14.34,13.11,14.34,light intensity drizzle,67,2.06,2025-01-20 11:45:02
Rome,10.12,8.85,11.34,light rain,92,2.06,2025-01-20 11:45:02
Milan,7.31,6.48,7.98,light rain,91,1.54,2025-01-20 11:45:02
Bologna,5.8,5.49,6.14,drizzle,93,2.06,2025-01-20 11:45:02
Florence,10.35,9.08,11.72,broken clouds,78,1.03,2025-01-20 11:45:02
Genova,3.9,2.98,5.58,overcast clouds,82,3.58,2025-01-20 11:45:02
Turin,1.81,1.18,3.17,moderate rain,94,0.51,2025-01-20 11:45:02
Palermo,11.99,11.99,12.67,scattered clouds,82,1.92,2025-01-20 12:00:02
Catania,14.98,13.88,15.82,few clouds,82,2.57,2025-01-20 12:00:02
Cagliari,13.33,11.88,14.93,few clouds,74,1.54,2025-01-20 12:00:02
Sassari,13.88,13.27,13.88,overcast clouds,83,4.06,2025-01-20 12:00:02
Bari,11.33,11.04,12.37,broken clouds,86,1.03,2025-01-20 12:00:02
Lecce,12.94,12.94,13.25,broken clouds,94,1.03,2025-01-20 12:00:02
Naples,13.21,11.8,14.34,light intensity drizzle,78,2.06,2025-01-20 12:00:02
Rome,10.07,8.85,11.34,light rain,89,2.06,2025-01-20 12:00:02
Milan,7.31,6.48,7.98,light rain,91,1.54,2025-01-20 12:00:02
Bologna,6.09,5.49,6.14,drizzle,94,2.06,2025-01-20 12:00:02
Florence,10.79,9.64,12.04,broken clouds,78,1.03,2025-01-20 12:00:02
Genova,4.01,2.98,5.58,overcast clouds,82,3.13,2025-01-20 12:00:02
Turin,2.03,1.28,3.45,light rain,94,0.51,2025-01-20 12:00:02
