City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,11.88,11.88,13.82,broken clouds,72,2.52,2025-02-17 10:00:03
Bari,11.17,11.04,11.3,scattered clouds,83,3.58,2025-02-17 10:00:03
Lecce,10.94,10.94,12.7,scattered clouds,93,2.06,2025-02-17 10:00:03
Naples,10.78,10.34,12.36,few clouds,86,2.06,2025-02-17 10:00:03
Rome,10.81,8.47,13.01,overcast clouds,68,0.05,2025-02-17 10:00:03
Milan,3.22,2.31,3.97,broken clouds,77,2.57,2025-02-17 10:00:03
Bologna,2.34,1.85,3.14,broken clouds,76,1.03,2025-02-17 10:00:03
Florence,8.02,6.78,9.29,few clouds,63,2.06,2025-02-17 10:00:03
Genova,2.44,1.72,4.8,overcast clouds,76,4.92,2025-02-17 10:00:03
Turin,0.15,-0.15,1.72,broken clouds,83,1.03,2025-02-17 10:00:03
