City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,11.88,11.88,13.82,broken clouds,72,2.52,2025-02-17 10:00:03
Bari,11.17,11.04,11.3,scattered clouds,83,3.58,2025-02-17 10:00:03
Lecce,10.94,10.94,12.7,scattered clouds,93,2.06,2025-02-17 10:00:03
Naples,10.78,10.34,12.36,few clouds,86,2.06,2025-02-17 10:00:03
Rome,10.81,8.47,13.01,overcast clouds,68,0.05,2025-02-17 10:00:03
Milan,3.22,2.31,3.97,broken clouds,77,2.57,2025-02-17 10:00:03
Bologna,2.34,1.85,3.14,broken clouds,76,1.03,2025-02-17 10:00:03
Florence,8.02,6.78,9.29,few clouds,63,2.06,2025-02-17 10:00:03
Genova,2.44,1.72,4.8,overcast clouds,76,4.92,2025-02-17 10:00:03
Turin,0.15,-0.15,1.72,broken clouds,83,1.03,2025-02-17 10:00:03
Palermo,10.87,10.87,12.11,overcast clouds,81,0.43,2025-02-17 10:15:03
Catania,13.77,13.74,16.04,overcast clouds,84,1.55,2025-02-17 10:15:03
Cagliari,10.83,9.88,12.71,clear sky,69,4.02,2025-02-17 10:15:03
Sassari,12.88,12.88,14.38,broken clouds,72,2.52,2025-02-17 10:15:03
Bari,11.17,11.04,11.3,scattered clouds,82,3.6,2025-02-17 10:15:03
Lecce,12.7,12.7,12.7,overcast clouds,85,3.15,2025-02-17 10:15:03
Naples,11.56,11.34,12.36,few clouds,82,2.06,2025-02-17 10:15:03
Rome,12.85,12.28,13.08,overcast clouds,68,0.05,2025-02-17 10:15:03
Milan,3.24,2.82,3.97,broken clouds,76,3.13,2025-02-17 10:15:03
Bologna,2.66,2.16,3.69,broken clouds,76,1.54,2025-02-17 10:15:03
Florence,8.69,7.34,9.64,few clouds,59,2.06,2025-02-17 10:15:03
Genova,2.46,1.72,4.31,overcast clouds,77,4.92,2025-02-17 10:15:03
Turin,0.13,-0.15,1.72,overcast clouds,84,1.93,2025-02-17 10:15:03
Palermo,11.99,11.99,12.11,overcast clouds,76,0.43,2025-02-17 10:30:02
Catania,13.17,11.88,15.18,clear sky,82,3.6,2025-02-17 10:30:02
Cagliari,11.43,9.05,12.73,clear sky,67,3.6,2025-02-17 10:30:02
Sassari,12.88,12.88,14.93,broken clouds,72,2.52,2025-02-17 10:30:02
Bari,11.47,11.04,12.37,scattered clouds,82,3.6,2025-02-17 10:30:02
Lecce,12.94,12.7,12.94,scattered clouds,82,4.12,2025-02-17 10:30:02
Naples,12.44,11.34,13.47,few clouds,81,2.06,2025-02-17 10:30:02
Rome,8.43,7.83,13.18,clear sky,78,2.57,2025-02-17 10:30:02
Milan,3.36,2.82,3.97,broken clouds,76,2.57,2025-02-17 10:30:02
Bologna,2.94,2.71,3.69,broken clouds,75,1.54,2025-02-17 10:30:02
Florence,8.7,7.34,9.5,few clouds,58,2.06,2025-02-17 10:30:02
Genova,2.7,2.25,4.31,overcast clouds,77,4.02,2025-02-17 10:30:02
Turin,0.18,-0.15,1.72,broken clouds,83,1.03,2025-02-17 10:30:02
Palermo,11.99,11.99,12.11,overcast clouds,74,0.56,2025-02-17 10:45:02
Catania,15.17,14.29,16.29,clear sky,72,4.12,2025-02-17 10:45:02
Cagliari,11.87,10.88,13.28,clear sky,65,4.02,2025-02-17 10:45:02
Sassari,13.88,13.88,14.93,scattered clouds,68,3.63,2025-02-17 10:45:02
Bari,11.49,11.04,12.37,scattered clouds,81,3.6,2025-02-17 10:45:02
Lecce,12.94,12.94,13.25,scattered clouds,82,4.12,2025-02-17 10:45:02
Naples,12.66,11.9,12.91,few clouds,77,1.54,2025-02-17 10:45:02
Rome,8.34,7.74,13.18,clear sky,80,2.06,2025-02-17 10:45:02
Milan,3.42,2.82,3.97,broken clouds,76,2.57,2025-02-17 10:45:02
Bologna,3.19,2.71,4.25,broken clouds,75,1.03,2025-02-17 10:45:02
Florence,8.93,7.89,10.19,clear sky,57,2.57,2025-02-17 10:45:02
Genova,2.9,2.25,4.98,overcast clouds,75,5.81,2025-02-17 10:45:02
Turin,0.36,-0.15,1.51,broken clouds,83,1.03,2025-02-17 10:45:02
Palermo,11.99,11.99,12.11,overcast clouds,76,0.56,2025-02-17 11:00:03
Catania,14.97,13.74,16.59,clear sky,72,4.12,2025-02-17 11:00:03
Cagliari,11.87,10.88,13.28,clear sky,64,3.6,2025-02-17 11:00:03
Sassari,13.88,13.88,14.38,scattered clouds,68,3.63,2025-02-17 11:00:03
Bari,11.33,11.04,12.37,scattered clouds,81,3.6,2025-02-17 11:00:03
Lecce,12.94,12.94,13.25,scattered clouds,82,4.12,2025-02-17 11:00:03
Naples,12.81,11.9,13.4,few clouds,77,1.54,2025-02-17 11:00:03
Rome,10.88,8.58,13.73,scattered clouds,76,2.06,2025-02-17 11:00:03
Milan,3.36,2.82,3.97,broken clouds,76,2.57,2025-02-17 11:00:03
Bologna,3.26,2.72,4.25,broken clouds,75,1.03,2025-02-17 11:00:03
Florence,9.07,7.68,10.41,clear sky,56,4.92,2025-02-17 11:00:03
Genova,2.78,1.87,5.42,overcast clouds,75,4.92,2025-02-17 11:00:03
Turin,0.39,-0.15,1.72,overcast clouds,83,2.18,2025-02-17 11:00:03
Palermo,12.54,12.11,12.54,overcast clouds,65,0.56,2025-02-17 11:15:02
Catania,15.18,14.29,16.59,clear sky,68,4.12,2025-02-17 11:15:02
Cagliari,13.28,12.88,13.84,clear sky,59,4.63,2025-02-17 11:15:02
Sassari,13.88,13.88,14.93,scattered clouds,68,3.63,2025-02-17 11:15:02
Bari,11.31,11.04,12.25,few clouds,80,3.6,2025-02-17 11:15:02
Lecce,13.25,13.25,13.25,overcast clouds,81,3.73,2025-02-17 11:15:02
Naples,14.03,12.91,14.34,few clouds,70,1.54,2025-02-17 11:15:02
Rome,12.05,10.69,14.12,broken clouds,71,2.06,2025-02-17 11:15:02
Milan,3.44,2.82,4.52,broken clouds,76,2.57,2025-02-17 11:15:02
Bologna,3.53,3.26,4.25,broken clouds,74,1.54,2025-02-17 11:15:02
Florence,9.53,8.45,9.82,few clouds,53,5.36,2025-02-17 11:15:02
Genova,2.79,1.87,5.42,overcast clouds,75,5.81,2025-02-17 11:15:02
Turin,0.54,0.17,1.72,overcast clouds,82,2.18,2025-02-17 11:15:02
Palermo,13.1,12.67,13.1,overcast clouds,63,0.56,2025-02-17 11:30:02
Catania,15.43,14.0,16.85,clear sky,68,4.12,2025-02-17 11:30:02
Cagliari,14.01,12.88,14.95,clear sky,58,4.63,2025-02-17 11:30:02
Sassari,13.88,13.88,14.93,scattered clouds,68,3.63,2025-02-17 11:30:02
Bari,11.31,11.04,12.25,few clouds,80,4.02,2025-02-17 11:30:02
Lecce,12.94,12.94,13.25,broken clouds,82,3.6,2025-02-17 11:30:02
Naples,13.76,12.9,14.34,few clouds,72,1.54,2025-02-17 11:30:02
Rome,10.35,8.85,13.18,clear sky,71,2.06,2025-02-17 11:30:02
Milan,3.44,2.82,4.52,broken clouds,76,2.68,2025-02-17 11:30:02
Bologna,3.87,3.26,3.92,broken clouds,75,1.54,2025-02-17 11:30:02
Florence,9.94,8.45,10.75,few clouds,53,1.54,2025-02-17 11:30:02
Genova,3.13,2.27,5.97,overcast clouds,73,4.47,2025-02-17 11:30:02
Turin,0.51,0.17,1.72,broken clouds,82,1.03,2025-02-17 11:30:02
Palermo,13.1,13.1,13.22,overcast clouds,51,0.74,2025-02-17 11:45:02
Catania,16.04,14.85,17.4,clear sky,62,3.09,2025-02-17 11:45:02
Cagliari,14.55,13.05,15.49,clear sky,58,3.6,2025-02-17 11:45:02
Sassari,14.88,14.88,16.6,scattered clouds,67,4.46,2025-02-17 11:45:02
Bari,11.59,11.04,12.19,scattered clouds,80,3.6,2025-02-17 11:45:02
Lecce,12.94,12.94,13.25,broken clouds,82,3.6,2025-02-17 11:45:02
Naples,13.91,12.9,14.77,scattered clouds,69,1.54,2025-02-17 11:45:02
Rome,10.59,9.4,13.73,clear sky,70,2.57,2025-02-17 11:45:02
Milan,3.66,3.34,4.52,broken clouds,75,2.57,2025-02-17 11:45:02
Bologna,4.2,3.82,4.8,scattered clouds,74,1.34,2025-02-17 11:45:02
Florence,10.3,8.45,11.16,clear sky,53,3.58,2025-02-17 11:45:02
Genova,3.32,2.27,6.53,overcast clouds,72,4.47,2025-02-17 11:45:02
Turin,0.53,0.17,1.72,broken clouds,82,1.03,2025-02-17 11:45:02
Palermo,13.65,12.67,13.65,overcast clouds,56,0.74,2025-02-17 12:00:02
Catania,15.59,15.41,16.42,clear sky,65,3.09,2025-02-17 12:00:02
Cagliari,14.77,13.05,15.51,clear sky,57,3.6,2025-02-17 12:00:02
Sassari,14.88,14.88,16.04,scattered clouds,67,4.46,2025-02-17 12:00:02
Bari,11.78,11.6,12.19,scattered clouds,80,3.6,2025-02-17 12:00:02
Lecce,12.94,12.94,13.81,broken clouds,82,3.6,2025-02-17 12:00:02
Naples,14.06,12.9,15.06,scattered clouds,68,1.54,2025-02-17 12:00:02
Rome,11.14,10.25,14.19,clear sky,66,2.57,2025-02-17 12:00:02
Milan,3.65,3.34,4.52,broken clouds,75,2.57,2025-02-17 12:00:02
Bologna,4.42,3.82,4.47,scattered clouds,74,1.34,2025-02-17 12:00:02
Florence,10.52,8.45,11.31,clear sky,53,2.68,2025-02-17 12:00:02
Genova,3.07,2.27,5.54,overcast clouds,73,5.36,2025-02-17 12:00:02
Turin,0.56,0.17,1.72,overcast clouds,82,2.31,2025-02-17 12:00:02
Palermo,13.65,13.22,13.65,overcast clouds,52,0.74,2025-02-17 12:15:02
Catania,16.28,15.18,17.7,clear sky,64,2.57,2025-02-17 12:15:02
Cagliari,15.72,15.51,16.04,clear sky,50,4.12,2025-02-17 12:15:02
Sassari,13.88,13.88,16.04,scattered clouds,67,4.46,2025-02-17 12:15:02
Bari,11.48,11.04,11.86,scattered clouds,79,4.92,2025-02-17 12:15:02
Lecce,14.36,14.36,14.36,overcast clouds,77,4.15,2025-02-17 12:15:02
Naples,14.61,14.34,15.33,few clouds,66,2.06,2025-02-17 12:15:02
Rome,10.82,9.96,14.19,broken clouds,73,3.09,2025-02-17 12:15:02
Milan,3.77,3.41,4.52,broken clouds,75,2.06,2025-02-17 12:15:02
Bologna,4.33,3.83,5.36,scattered clouds,74,1.54,2025-02-17 12:15:02
Florence,11.17,9.0,11.82,few clouds,50,1.54,2025-02-17 12:15:02
Genova,3.07,2.27,5.54,overcast clouds,73,6.26,2025-02-17 12:15:02
Turin,0.63,0.17,2.06,overcast clouds,82,2.31,2025-02-17 12:15:02
Palermo,14.21,13.22,14.21,overcast clouds,58,0.91,2025-02-17 12:30:02
Catania,16.27,15.18,16.88,clear sky,64,2.57,2025-02-17 12:30:02
Cagliari,15.95,15.88,16.6,clear sky,50,4.12,2025-02-17 12:30:02
Sassari,13.88,13.88,16.04,scattered clouds,67,4.46,2025-02-17 12:30:02
Bari,11.48,11.04,11.86,scattered clouds,79,4.12,2025-02-17 12:30:02
Lecce,13.94,13.94,14.36,scattered clouds,77,4.12,2025-02-17 12:30:02
Naples,13.9,12.91,14.51,few clouds,69,2.06,2025-02-17 12:30:02
Rome,11.84,10.4,13.94,few clouds,66,3.09,2025-02-17 12:30:02
Milan,4.02,3.42,4.69,broken clouds,74,2.06,2025-02-17 12:30:02
Bologna,4.69,3.85,5.14,scattered clouds,74,1.54,2025-02-17 12:30:02
Florence,10.47,9.0,10.96,overcast clouds,57,2.68,2025-02-17 12:30:02
Genova,4.45,2.27,6.82,overcast clouds,61,6.26,2025-02-17 12:30:02
Turin,0.74,0.17,2.06,broken clouds,80,1.03,2025-02-17 12:30:02
Palermo,14.76,14.34,14.76,overcast clouds,57,0.91,2025-02-17 12:45:02
Catania,17.13,15.18,18.26,clear sky,60,2.06,2025-02-17 12:45:02
Cagliari,16.54,16.06,16.88,clear sky,48,4.12,2025-02-17 12:45:02
Sassari,13.88,13.88,16.04,scattered clouds,66,4.83,2025-02-17 12:45:02
Bari,11.31,11.04,11.86,scattered clouds,79,4.12,2025-02-17 12:45:02
Lecce,13.94,13.81,13.94,scattered clouds,77,4.12,2025-02-17 12:45:02
Naples,13.9,12.91,14.51,scattered clouds,67,2.06,2025-02-17 12:45:02
Rome,12.15,10.4,14.5,few clouds,65,3.09,2025-02-17 12:45:02
Milan,4.09,3.42,4.81,broken clouds,74,2.57,2025-02-17 12:45:02
Bologna,5.0,4.85,5.91,scattered clouds,73,1.54,2025-02-17 12:45:02
Florence,10.88,9.0,12.42,overcast clouds,54,3.13,2025-02-17 12:45:02
Genova,4.26,2.27,6.82,overcast clouds,64,4.47,2025-02-17 12:45:02
Turin,0.74,0.4,2.06,broken clouds,80,1.03,2025-02-17 12:45:02
Palermo,14.21,14.21,14.34,overcast clouds,58,0.95,2025-02-17 13:00:02
Catania,16.27,15.18,16.97,clear sky,63,2.06,2025-02-17 13:00:02
Cagliari,16.77,16.6,16.88,clear sky,48,4.12,2025-02-17 13:00:02
Sassari,13.88,13.88,16.6,scattered clouds,66,4.94,2025-02-17 13:00:02
Bari,11.67,11.14,11.86,scattered clouds,79,4.12,2025-02-17 13:00:02
Lecce,13.94,13.94,14.36,scattered clouds,77,4.12,2025-02-17 13:00:02
Naples,13.76,12.91,14.34,scattered clouds,67,2.06,2025-02-17 13:00:02
Rome,12.45,11.63,15.23,few clouds,62,3.09,2025-02-17 13:00:02
Milan,4.09,3.42,4.81,broken clouds,74,2.57,2025-02-17 13:00:02
Bologna,5.0,4.85,5.91,scattered clouds,74,1.54,2025-02-17 13:00:02
Florence,11.72,9.0,12.82,clear sky,49,2.24,2025-02-17 13:00:02
Genova,3.4,2.81,5.97,overcast clouds,73,6.26,2025-02-17 13:00:02
Turin,0.63,0.4,2.06,overcast clouds,80,2.11,2025-02-17 13:00:02
Palermo,14.76,14.34,14.76,overcast clouds,68,0.95,2025-02-17 13:15:02
Catania,17.15,16.29,17.88,few clouds,61,1.54,2025-02-17 13:15:02
Cagliari,17.0,16.88,17.17,clear sky,48,4.02,2025-02-17 13:15:02
Sassari,14.88,14.88,15.49,scattered clouds,66,4.94,2025-02-17 13:15:02
Bari,11.84,11.19,12.32,few clouds,78,3.58,2025-02-17 13:15:02
Lecce,14.36,14.36,14.36,overcast clouds,73,4.65,2025-02-17 13:15:02
Naples,13.77,12.91,14.34,scattered clouds,66,1.03,2025-02-17 13:15:02
Rome,13.27,12.7,15.05,broken clouds,58,2.57,2025-02-17 13:15:02
Milan,4.12,3.82,5.25,broken clouds,74,2.57,2025-02-17 13:15:02
Bologna,5.23,4.85,5.91,few clouds,72,1.03,2025-02-17 13:15:02
Florence,11.37,8.45,11.82,clear sky,49,4.12,2025-02-17 13:15:02
Genova,3.37,2.81,6.53,overcast clouds,73,4.02,2025-02-17 13:15:02
Turin,0.72,0.4,2.06,overcast clouds,81,2.11,2025-02-17 13:15:02
Palermo,14.76,14.76,14.89,overcast clouds,65,0.95,2025-02-17 13:30:02
Catania,17.14,16.29,18.0,few clouds,61,1.54,2025-02-17 13:30:02
Cagliari,17.0,16.88,17.17,clear sky,46,3.6,2025-02-17 13:30:02
Sassari,14.88,14.88,16.6,few clouds,65,4.67,2025-02-17 13:30:02
Bari,12.09,11.19,13.48,few clouds,78,3.09,2025-02-17 13:30:02
Lecce,13.94,13.94,14.36,scattered clouds,72,4.12,2025-02-17 13:30:02
Naples,13.76,12.91,14.9,scattered clouds,66,1.03,2025-02-17 13:30:02
Rome,13.06,12.18,14.5,few clouds,61,2.57,2025-02-17 13:30:02
Milan,4.12,3.82,5.25,broken clouds,74,2.57,2025-02-17 13:30:02
Bologna,5.52,4.85,6.13,few clouds,72,1.03,2025-02-17 13:30:02
Florence,11.37,9.0,11.82,clear sky,50,4.12,2025-02-17 13:30:02
Genova,3.41,2.83,6.53,overcast clouds,73,6.71,2025-02-17 13:30:02
Turin,0.81,0.4,2.06,broken clouds,78,1.03,2025-02-17 13:30:02
Palermo,14.76,14.76,15.45,overcast clouds,61,1.0,2025-02-17 13:45:02
Catania,17.5,16.29,18.04,few clouds,60,2.57,2025-02-17 13:45:02
Cagliari,17.23,16.88,17.73,few clouds,45,4.12,2025-02-17 13:45:02
Sassari,14.88,14.88,16.6,few clouds,65,4.67,2025-02-17 13:45:02
Bari,11.97,11.19,13.48,few clouds,79,3.09,2025-02-17 13:45:02
Lecce,13.94,13.81,13.94,scattered clouds,72,4.12,2025-02-17 13:45:02
Naples,13.91,12.91,14.9,scattered clouds,67,0.51,2025-02-17 13:45:02
Rome,13.07,12.18,14.5,few clouds,60,2.06,2025-02-17 13:45:02
Milan,4.5,3.97,5.25,broken clouds,73,2.57,2025-02-17 13:45:02
Bologna,5.6,5.49,5.91,scattered clouds,73,1.03,2025-02-17 13:45:02
Florence,11.16,9.0,11.86,overcast clouds,58,2.24,2025-02-17 13:45:02
Genova,3.6,2.83,6.53,overcast clouds,72,5.81,2025-02-17 13:45:02
Turin,0.81,0.4,2.06,broken clouds,77,1.03,2025-02-17 13:45:02
Palermo,15.32,14.89,15.32,overcast clouds,61,1.0,2025-02-17 14:00:02
Catania,17.37,16.29,18.0,few clouds,60,2.57,2025-02-17 14:00:02
Cagliari,17.23,16.88,17.73,few clouds,46,4.12,2025-02-17 14:00:02
Sassari,14.88,14.88,14.88,few clouds,65,4.67,2025-02-17 14:00:02
Bari,11.84,11.19,12.32,few clouds,80,4.02,2025-02-17 14:00:02
Lecce,13.94,13.25,13.94,scattered clouds,72,4.12,2025-02-17 14:00:02
Naples,14.1,13.47,14.9,scattered clouds,67,0.51,2025-02-17 14:00:02
Rome,13.37,12.47,14.5,few clouds,59,2.06,2025-02-17 14:00:02
Milan,4.44,3.97,5.25,broken clouds,72,2.57,2025-02-17 14:00:02
Bologna,5.67,5.5,6.04,scattered clouds,73,1.03,2025-02-17 14:00:02
Florence,11.28,9.0,11.86,overcast clouds,55,4.47,2025-02-17 14:00:02
Genova,4.75,2.83,7.37,overcast clouds,62,6.26,2025-02-17 14:00:02
Turin,0.98,0.4,2.06,broken clouds,81,2.24,2025-02-17 14:00:02
