City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,12.18,10.96,13.04,light intensity drizzle,86,1.54,2025-02-06 09:30:02
Cagliari,8.39,6.05,9.95,clear sky,81,3.09,2025-02-06 09:30:02
Sassari,5.88,5.88,10.49,overcast clouds,74,1.49,2025-02-06 09:30:02
Bari,9.95,9.54,11.25,clear sky,71,3.09,2025-02-06 09:30:02
Lecce,8.94,8.94,11.03,clear sky,87,2.06,2025-02-06 09:30:02
Naples,9.76,9.34,11.73,clear sky,57,1.54,2025-02-06 09:30:02
Rome,4.19,3.83,10.05,clear sky,86,2.57,2025-02-06 09:30:02
Milan,3.78,2.86,4.45,clear sky,89,0.45,2025-02-06 09:30:02
Bologna,5.29,5.02,5.91,clear sky,72,0.89,2025-02-06 09:30:02
Florence,7.25,7.25,9.27,overcast clouds,55,0.45,2025-02-06 09:30:02
Genova,5.21,4.65,6.14,clear sky,58,3.81,2025-02-06 09:30:02
Turin,1.42,-0.38,4.37,clear sky,80,2.82,2025-02-06 09:30:02
Palermo,9.76,7.11,9.76,clear sky,88,1.16,2025-02-06 09:45:02
Catania,12.18,10.96,13.04,broken clouds,86,1.03,2025-02-06 09:45:02
Cagliari,8.47,6.05,9.95,clear sky,81,3.09,2025-02-06 09:45:02
Sassari,6.88,6.88,13.27,overcast clouds,67,1.34,2025-02-06 09:45:02
Bari,10.41,10.1,10.75,clear sky,71,3.6,2025-02-06 09:45:02
Lecce,8.94,8.94,11.59,clear sky,87,2.06,2025-02-06 09:45:02
Naples,11.31,10.34,14.22,clear sky,56,1.54,2025-02-06 09:45:02
Rome,7.85,5.06,12.7,clear sky,81,2.57,2025-02-06 09:45:02
Milan,5.37,5.08,7.21,clear sky,86,0.83,2025-02-06 09:45:02
Bologna,5.59,5.58,6.47,clear sky,72,1.34,2025-02-06 09:45:02
Florence,9.84,8.36,12.34,overcast clouds,48,0.45,2025-02-06 09:45:02
Genova,6.48,4.76,7.93,clear sky,53,2.83,2025-02-06 09:45:02
Turin,2.9,2.74,5.48,clear sky,71,0.59,2025-02-06 09:45:02
Palermo,9.76,8.22,9.76,clear sky,85,1.16,2025-02-06 10:00:02
Catania,12.18,10.96,13.04,broken clouds,86,1.34,2025-02-06 10:00:02
Cagliari,8.47,6.05,9.95,clear sky,80,3.09,2025-02-06 10:00:02
Sassari,6.88,6.88,12.71,overcast clouds,67,1.34,2025-02-06 10:00:02
Bari,10.71,10.19,11.3,clear sky,70,3.6,2025-02-06 10:00:02
Lecce,8.94,8.94,11.59,clear sky,87,2.06,2025-02-06 10:00:02
Naples,10.78,10.34,12.36,clear sky,55,1.54,2025-02-06 10:00:02
Rome,9.07,6.36,12.7,clear sky,46,0.79,2025-02-06 10:00:02
Milan,5.6,5.57,7.21,clear sky,84,0.83,2025-02-06 10:00:02
Bologna,5.59,5.58,7.02,clear sky,72,1.79,2025-02-06 10:00:02
Florence,11.44,10.05,12.63,overcast clouds,41,1.34,2025-02-06 10:00:02
Genova,6.58,4.65,7.93,clear sky,53,2.83,2025-02-06 10:00:02
Turin,2.61,0.62,6.04,clear sky,74,0.59,2025-02-06 10:00:02
Palermo,10.32,8.78,10.32,clear sky,88,1.16,2025-02-06 10:15:02
Catania,12.73,11.59,13.04,scattered clouds,79,0.89,2025-02-06 10:15:02
Cagliari,9.23,7.88,10.51,clear sky,77,1.54,2025-02-06 10:15:02
Sassari,7.88,7.88,13.27,overcast clouds,67,1.34,2025-02-06 10:15:02
Bari,11.49,11.04,12.92,clear sky,68,3.09,2025-02-06 10:15:02
Lecce,11.94,11.94,12.14,clear sky,71,1.54,2025-02-06 10:15:02
Naples,12.47,12.34,12.91,clear sky,46,2.57,2025-02-06 10:15:02
Rome,7.41,6.06,12.7,clear sky,70,2.57,2025-02-06 10:15:02
Milan,6.21,5.2,8.88,clear sky,83,0.45,2025-02-06 10:15:02
Bologna,5.85,5.58,7.58,clear sky,71,1.34,2025-02-06 10:15:02
Florence,11.34,10.61,12.61,overcast clouds,44,3.09,2025-02-06 10:15:02
Genova,5.63,4.49,7.93,clear sky,57,1.34,2025-02-06 10:15:02
Turin,3.67,1.48,5.4,clear sky,70,0.59,2025-02-06 10:15:02
Palermo,9.76,9.34,9.76,clear sky,88,1.16,2025-02-06 10:30:04
Catania,12.66,11.59,13.04,scattered clouds,82,0.51,2025-02-06 10:30:04
Cagliari,9.23,7.88,10.51,clear sky,77,1.54,2025-02-06 10:30:04
Sassari,7.88,7.88,12.71,overcast clouds,67,1.34,2025-02-06 10:30:04
Bari,11.73,11.04,12.41,clear sky,68,3.09,2025-02-06 10:30:04
Lecce,11.94,11.94,12.7,clear sky,71,1.54,2025-02-06 10:30:04
Naples,12.59,12.34,13.47,clear sky,46,2.57,2025-02-06 10:30:04
Rome,7.91,6.91,12.7,clear sky,71,0.39,2025-02-06 10:30:04
Milan,6.88,5.76,8.3,clear sky,83,0.83,2025-02-06 10:30:04
Bologna,5.81,4.93,6.14,clear sky,73,1.34,2025-02-06 10:30:04
Florence,10.15,8.82,12.61,clear sky,46,1.54,2025-02-06 10:30:04
Genova,6.57,5.2,7.93,clear sky,55,2.24,2025-02-06 10:30:04
Turin,4.72,2.29,6.51,clear sky,66,0.51,2025-02-06 10:30:04
Palermo,9.76,9.34,9.76,clear sky,88,0.59,2025-02-06 10:45:04
Catania,12.66,11.59,13.04,broken clouds,83,1.03,2025-02-06 10:45:04
Cagliari,9.98,8.05,11.06,clear sky,77,2.57,2025-02-06 10:45:04
Sassari,8.88,8.88,12.71,overcast clouds,62,0.76,2025-02-06 10:45:04
Bari,12.09,11.6,12.41,clear sky,68,2.57,2025-02-06 10:45:04
Lecce,11.94,11.94,13.25,clear sky,71,1.54,2025-02-06 10:45:04
Naples,13.37,13.34,13.47,clear sky,46,3.09,2025-02-06 10:45:04
Rome,8.17,7.83,13.63,clear sky,71,2.57,2025-02-06 10:45:04
Milan,7.59,5.84,9.41,clear sky,78,1.55,2025-02-06 10:45:04
Bologna,6.13,6.04,6.14,clear sky,76,1.34,2025-02-06 10:45:04
Florence,12.84,11.72,13.74,clear sky,37,1.34,2025-02-06 10:45:04
Genova,7.84,6.47,9.6,clear sky,52,2.68,2025-02-06 10:45:04
Turin,5.45,2.85,7.77,clear sky,62,1.32,2025-02-06 10:45:04
Palermo,9.76,9.34,9.76,clear sky,88,0.59,2025-02-06 11:00:02
Catania,12.88,11.59,13.04,broken clouds,83,1.03,2025-02-06 11:00:02
Cagliari,10.07,8.05,11.06,clear sky,76,2.57,2025-02-06 11:00:02
Sassari,8.88,8.88,14.38,overcast clouds,62,0.76,2025-02-06 11:00:02
Bari,12.26,11.6,13.48,clear sky,67,2.68,2025-02-06 11:00:02
Lecce,11.94,11.94,13.81,clear sky,71,1.54,2025-02-06 11:00:02
Naples,13.49,13.34,14.02,clear sky,46,3.09,2025-02-06 11:00:02
Rome,11.29,9.02,14.12,clear sky,44,0.39,2025-02-06 11:00:02
Milan,7.7,5.84,10.54,clear sky,77,0.45,2025-02-06 11:00:02
Bologna,6.46,6.04,6.69,clear sky,78,1.79,2025-02-06 11:00:02
Florence,12.91,11.72,14.29,clear sky,38,1.34,2025-02-06 11:00:02
Genova,8.3,6.76,10.16,clear sky,54,0.45,2025-02-06 11:00:02
Turin,5.84,3.15,8.32,clear sky,64,1.32,2025-02-06 11:00:02
Palermo,9.76,9.34,9.76,clear sky,86,0.59,2025-02-06 11:15:02
Catania,13.13,11.59,13.6,broken clouds,78,2.06,2025-02-06 11:15:02
Cagliari,10.01,8.88,11.62,few clouds,75,2.57,2025-02-06 11:15:02
Sassari,9.88,9.88,14.93,overcast clouds,62,0.76,2025-02-06 11:15:02
Bari,12.98,12.81,14.03,clear sky,66,2.57,2025-02-06 11:15:02
Lecce,13.81,13.81,13.81,clear sky,64,4.64,2025-02-06 11:15:02
Naples,13.72,13.34,14.22,clear sky,50,3.09,2025-02-06 11:15:02
Rome,10.39,9.58,14.19,clear sky,62,0.39,2025-02-06 11:15:02
Milan,7.94,5.84,10.54,clear sky,76,1.55,2025-02-06 11:15:02
Bologna,6.65,4.85,6.7,clear sky,77,1.79,2025-02-06 11:15:02
Florence,13.17,11.97,14.02,clear sky,35,4.63,2025-02-06 11:15:02
Genova,8.36,7.27,10.05,clear sky,55,2.68,2025-02-06 11:15:02
Turin,6.02,2.96,8.17,clear sky,62,1.32,2025-02-06 11:15:02
Palermo,9.76,9.76,9.89,clear sky,87,0.59,2025-02-06 11:30:02
Catania,13.13,12.15,13.6,broken clouds,77,2.06,2025-02-06 11:30:02
Cagliari,12.01,10.05,12.17,few clouds,68,2.06,2025-02-06 11:30:02
Sassari,9.88,9.88,14.93,overcast clouds,57,0.78,2025-02-06 11:30:02
Bari,13.17,12.81,14.03,clear sky,65,2.57,2025-02-06 11:30:02
Lecce,13.94,13.81,13.94,few clouds,54,3.6,2025-02-06 11:30:02
Naples,13.87,12.9,14.51,clear sky,49,3.09,2025-02-06 11:30:02
Rome,11.16,9.96,13.39,clear sky,55,0.78,2025-02-06 11:30:02
Milan,8.14,5.84,11.1,clear sky,74,1.55,2025-02-06 11:30:02
Bologna,7.23,6.6,7.25,clear sky,77,0.45,2025-02-06 11:30:02
Florence,13.66,12.68,14.58,clear sky,33,4.63,2025-02-06 11:30:02
Genova,8.47,7.27,10.05,clear sky,55,2.68,2025-02-06 11:30:02
Turin,6.17,3.45,7.29,clear sky,60,0.51,2025-02-06 11:30:02
Palermo,10.32,9.89,10.32,few clouds,87,0.69,2025-02-06 11:45:02
Catania,12.83,11.52,13.88,scattered clouds,79,2.68,2025-02-06 11:45:02
Cagliari,11.13,9.88,12.17,few clouds,73,2.57,2025-02-06 11:45:02
Sassari,10.88,10.88,10.88,overcast clouds,57,0.78,2025-02-06 11:45:02
Bari,12.86,12.15,13.43,clear sky,66,3.58,2025-02-06 11:45:02
Lecce,13.94,13.94,14.36,few clouds,54,3.6,2025-02-06 11:45:02
Naples,14.46,14.34,15.89,clear sky,46,3.09,2025-02-06 11:45:02
Rome,11.34,10.25,13.39,clear sky,56,1.03,2025-02-06 11:45:02
Milan,8.62,8.34,11.64,clear sky,68,2.0,2025-02-06 11:45:02
Bologna,7.79,7.16,7.81,clear sky,75,0.45,2025-02-06 11:45:02
Florence,14.11,12.68,14.85,clear sky,34,7.72,2025-02-06 11:45:02
Genova,8.19,7.27,9.8,clear sky,53,2.24,2025-02-06 11:45:02
Turin,6.74,4.35,7.85,clear sky,60,0.51,2025-02-06 11:45:02
Palermo,10.32,10.32,10.45,few clouds,87,0.69,2025-02-06 12:00:02
Catania,13.4,12.53,13.88,scattered clouds,75,4.47,2025-02-06 12:00:02
Cagliari,11.35,9.88,12.73,few clouds,73,2.57,2025-02-06 12:00:02
Sassari,10.88,10.88,10.88,overcast clouds,57,0.78,2025-02-06 12:00:02
Bari,12.86,12.15,13.43,clear sky,67,3.09,2025-02-06 12:00:02
Lecce,13.94,13.81,13.94,few clouds,54,3.6,2025-02-06 12:00:02
Naples,14.39,14.34,14.58,clear sky,43,3.09,2025-02-06 12:00:02
Rome,11.63,11.06,14.74,clear sky,55,1.03,2025-02-06 12:00:02
Milan,9.02,6.19,11.1,clear sky,68,1.79,2025-02-06 12:00:02
Bologna,8.11,7.71,8.35,clear sky,74,2.79,2025-02-06 12:00:02
Florence,14.39,13.23,14.85,clear sky,34,7.72,2025-02-06 12:00:02
Genova,8.56,7.76,10.35,clear sky,53,2.68,2025-02-06 12:00:02
Turin,6.98,4.35,8.18,clear sky,59,0.51,2025-02-06 12:00:02
Palermo,11.43,10.45,11.43,few clouds,87,0.69,2025-02-06 12:15:03
Catania,13.31,12.07,14.07,scattered clouds,74,4.47,2025-02-06 12:15:03
Cagliari,11.8,10.88,13.05,few clouds,73,1.54,2025-02-06 12:15:03
Sassari,11.88,11.88,11.88,overcast clouds,57,0.78,2025-02-06 12:15:03
Bari,12.86,12.15,13.43,clear sky,66,3.6,2025-02-06 12:15:03
Lecce,13.81,13.81,13.81,clear sky,55,4.07,2025-02-06 12:15:03
Naples,14.78,14.34,16.44,clear sky,46,1.54,2025-02-06 12:15:03
Rome,12.58,11.25,14.67,clear sky,53,1.54,2025-02-06 12:15:03
Milan,9.03,6.75,11.1,clear sky,66,0.89,2025-02-06 12:15:03
Bologna,8.31,6.85,9.03,clear sky,73,2.06,2025-02-06 12:15:03
Florence,14.57,13.23,15.03,clear sky,33,6.69,2025-02-06 12:15:03
Genova,8.56,7.76,10.91,clear sky,53,4.02,2025-02-06 12:15:03
Turin,7.51,5.37,8.74,clear sky,57,1.54,2025-02-06 12:15:03
Palermo,11.43,10.45,11.43,few clouds,85,0.69,2025-02-06 12:30:02
Catania,14.04,12.7,14.15,scattered clouds,69,4.47,2025-02-06 12:30:02
Cagliari,12.72,12.71,13.05,few clouds,66,1.54,2025-02-06 12:30:02
Sassari,11.88,11.88,11.88,overcast clouds,56,1.48,2025-02-06 12:30:02
Bari,12.99,12.15,13.52,clear sky,66,3.6,2025-02-06 12:30:02
Lecce,13.94,13.94,14.36,few clouds,44,4.63,2025-02-06 12:30:02
Naples,14.94,14.34,15.62,clear sky,46,1.54,2025-02-06 12:30:02
Rome,13.06,11.8,14.67,clear sky,54,1.03,2025-02-06 12:30:02
Milan,9.25,7.3,12.21,clear sky,67,2.24,2025-02-06 12:30:02
Bologna,8.6,6.85,9.03,clear sky,74,2.06,2025-02-06 12:30:02
Florence,14.75,13.94,15.41,clear sky,32,6.69,2025-02-06 12:30:02
Genova,8.54,7.76,10.91,clear sky,52,3.58,2025-02-06 12:30:02
Turin,7.55,5.92,9.84,clear sky,57,1.54,2025-02-06 12:30:02
Palermo,11.43,11.0,11.43,scattered clouds,84,1.26,2025-02-06 12:45:02
Catania,14.21,12.7,15.0,scattered clouds,69,4.47,2025-02-06 12:45:02
Cagliari,12.64,11.88,13.28,few clouds,69,1.54,2025-02-06 12:45:02
Sassari,11.88,11.88,11.88,overcast clouds,56,1.48,2025-02-06 12:45:02
Bari,12.99,12.15,13.52,clear sky,66,3.6,2025-02-06 12:45:02
Lecce,13.94,13.94,14.36,few clouds,44,4.63,2025-02-06 12:45:02
Naples,15.34,14.9,15.62,clear sky,45,2.06,2025-02-06 12:45:02
Rome,13.49,12.36,15.61,clear sky,53,1.54,2025-02-06 12:45:02
Milan,9.86,7.86,12.21,clear sky,62,3.58,2025-02-06 12:45:02
Bologna,8.64,6.85,9.03,clear sky,73,2.57,2025-02-06 12:45:02
Florence,14.78,13.53,15.41,clear sky,32,6.17,2025-02-06 12:45:02
Genova,9.11,8.38,10.03,clear sky,51,2.24,2025-02-06 12:45:02
Turin,7.86,5.92,8.94,clear sky,57,1.54,2025-02-06 12:45:02
Palermo,11.43,11.0,11.43,scattered clouds,85,1.26,2025-02-06 13:00:02
Catania,13.92,12.63,15.0,scattered clouds,71,4.47,2025-02-06 13:00:02
Cagliari,12.86,11.88,13.84,few clouds,69,1.54,2025-02-06 13:00:02
Sassari,11.88,11.88,11.88,overcast clouds,56,1.34,2025-02-06 13:00:02
Bari,13.17,12.15,14.59,clear sky,66,3.6,2025-02-06 13:00:02
Lecce,13.94,13.94,14.36,few clouds,44,4.63,2025-02-06 13:00:02
Naples,15.52,14.77,15.69,clear sky,45,2.06,2025-02-06 13:00:02
Rome,13.39,12.14,15.85,clear sky,52,1.54,2025-02-06 13:00:02
Milan,9.91,7.86,12.21,clear sky,59,2.24,2025-02-06 13:00:02
Bologna,8.87,6.85,9.58,clear sky,72,2.57,2025-02-06 13:00:02
Florence,14.79,13.53,15.41,clear sky,31,6.17,2025-02-06 13:00:02
Genova,9.51,8.38,11.16,clear sky,55,1.79,2025-02-06 13:00:02
Turin,8.0,6.45,9.99,clear sky,56,1.86,2025-02-06 13:00:02
Palermo,11.99,11.0,11.99,scattered clouds,80,1.26,2025-02-06 13:15:02
Catania,13.95,12.7,14.88,scattered clouds,69,4.63,2025-02-06 13:15:02
Cagliari,13.28,12.88,13.84,few clouds,64,0.51,2025-02-06 13:15:02
Sassari,12.88,12.88,12.88,overcast clouds,56,1.34,2025-02-06 13:15:02
Bari,13.05,12.71,13.43,clear sky,66,3.6,2025-02-06 13:15:02
Lecce,14.36,14.36,14.36,clear sky,55,3.79,2025-02-06 13:15:02
Naples,15.94,15.62,16.44,clear sky,43,2.06,2025-02-06 13:15:02
Rome,13.46,12.91,16.16,clear sky,55,1.54,2025-02-06 13:15:02
Milan,10.19,8.41,12.21,clear sky,58,3.13,2025-02-06 13:15:02
Bologna,9.2,8.26,9.58,clear sky,72,0.89,2025-02-06 13:15:02
Florence,15.3,14.08,15.94,clear sky,32,6.69,2025-02-06 13:15:02
Genova,9.22,8.38,10.15,clear sky,51,3.13,2025-02-06 13:15:02
Turin,8.11,6.45,9.29,clear sky,56,1.86,2025-02-06 13:15:02
Palermo,11.99,11.0,11.99,scattered clouds,81,1.26,2025-02-06 13:30:02
Catania,14.53,13.51,15.26,scattered clouds,67,4.92,2025-02-06 13:30:02
Cagliari,13.62,12.88,15.05,few clouds,65,1.03,2025-02-06 13:30:02
Sassari,12.88,12.88,12.88,broken clouds,56,1.65,2025-02-06 13:30:02
Bari,13.18,12.71,13.52,clear sky,66,3.6,2025-02-06 13:30:02
Lecce,13.94,13.94,14.36,few clouds,47,4.12,2025-02-06 13:30:02
Naples,16.08,14.9,16.34,clear sky,44,2.06,2025-02-06 13:30:02
Rome,14.07,13.18,15.85,clear sky,50,1.54,2025-02-06 13:30:02
Milan,10.14,8.41,11.32,clear sky,58,2.24,2025-02-06 13:30:02
Bologna,9.15,6.85,9.46,clear sky,72,2.06,2025-02-06 13:30:02
Florence,15.5,14.56,15.96,clear sky,30,6.69,2025-02-06 13:30:02
Genova,9.45,8.76,10.29,clear sky,54,1.79,2025-02-06 13:30:02
Turin,7.8,6.45,9.29,clear sky,56,2.06,2025-02-06 13:30:02
Palermo,11.99,11.0,11.99,overcast clouds,80,1.05,2025-02-06 13:45:04
Catania,14.83,13.74,15.82,scattered clouds,67,4.63,2025-02-06 13:45:04
Cagliari,13.62,12.88,15.05,few clouds,66,1.03,2025-02-06 13:45:04
Sassari,13.88,13.88,13.88,broken clouds,56,1.65,2025-02-06 13:45:04
Bari,12.86,12.15,13.43,clear sky,66,3.6,2025-02-06 13:45:04
Lecce,13.94,13.94,14.36,few clouds,47,4.12,2025-02-06 13:45:04
Naples,16.08,14.9,16.44,clear sky,46,1.54,2025-02-06 13:45:04
Rome,14.08,13.29,15.85,clear sky,50,1.54,2025-02-06 13:45:04
Milan,9.28,7.71,11.32,clear sky,71,2.24,2025-02-06 13:45:04
Bologna,8.85,6.85,8.92,clear sky,74,2.57,2025-02-06 13:45:04
Florence,15.52,14.64,16.16,clear sky,31,7.2,2025-02-06 13:45:04
Genova,9.52,8.94,10.29,clear sky,53,3.13,2025-02-06 13:45:04
Turin,7.86,6.45,9.06,clear sky,56,2.06,2025-02-06 13:45:04
Palermo,11.99,11.56,11.99,overcast clouds,80,1.05,2025-02-06 14:00:02
Catania,14.97,13.26,15.82,scattered clouds,67,4.63,2025-02-06 14:00:02
Cagliari,13.7,12.88,15.05,few clouds,67,1.34,2025-02-06 14:00:02
Sassari,13.88,13.88,16.04,broken clouds,56,1.65,2025-02-06 14:00:02
Bari,13.43,13.19,13.52,clear sky,64,3.6,2025-02-06 14:00:02
Lecce,13.94,13.94,14.36,few clouds,47,4.12,2025-02-06 14:00:02
Naples,16.08,14.9,16.34,clear sky,45,1.54,2025-02-06 14:00:02
Rome,14.41,13.25,16.16,clear sky,50,1.54,2025-02-06 14:00:02
Milan,9.45,8.26,11.32,clear sky,69,3.13,2025-02-06 14:00:02
Bologna,8.83,6.85,8.92,clear sky,74,2.57,2025-02-06 14:00:02
Florence,15.51,14.74,15.96,clear sky,31,7.2,2025-02-06 14:00:02
Genova,9.5,9.05,9.76,clear sky,53,2.68,2025-02-06 14:00:02
Turin,7.9,6.45,9.06,clear sky,57,1.96,2025-02-06 14:00:02
Palermo,11.43,11.43,11.56,overcast clouds,81,1.05,2025-02-06 14:15:02
Catania,14.96,12.96,15.82,scattered clouds,67,4.63,2025-02-06 14:15:02
Cagliari,14.09,13.82,14.39,few clouds,62,1.34,2025-02-06 14:15:02
Sassari,13.88,13.88,15.49,broken clouds,56,1.65,2025-02-06 14:15:02
Bari,13.18,12.71,13.52,clear sky,66,4.12,2025-02-06 14:15:02
Lecce,14.36,14.36,14.36,clear sky,54,3.39,2025-02-06 14:15:02
Naples,16.22,14.77,16.73,clear sky,45,1.54,2025-02-06 14:15:02
Rome,14.57,13.73,15.85,clear sky,53,1.54,2025-02-06 14:15:02
Milan,9.3,8.26,10.76,clear sky,66,3.58,2025-02-06 14:15:02
Bologna,8.85,7.72,9.03,clear sky,75,1.54,2025-02-06 14:15:02
Florence,15.99,15.3,16.82,clear sky,31,5.66,2025-02-06 14:15:02
Genova,9.5,9.05,9.86,clear sky,54,1.79,2025-02-06 14:15:02
Turin,7.9,7.35,8.96,clear sky,56,1.54,2025-02-06 14:15:02
Palermo,10.87,10.87,11.56,overcast clouds,81,1.05,2025-02-06 14:30:02
Catania,14.59,12.7,15.82,scattered clouds,68,4.63,2025-02-06 14:30:02
Cagliari,13.85,13.82,15.05,few clouds,64,2.06,2025-02-06 14:30:02
Sassari,13.88,13.88,15.49,broken clouds,56,1.65,2025-02-06 14:30:02
Bari,13.43,13.19,13.52,clear sky,65,4.12,2025-02-06 14:30:02
Lecce,13.94,13.94,14.36,few clouds,44,4.12,2025-02-06 14:30:02
Naples,16.41,15.33,16.73,clear sky,44,1.54,2025-02-06 14:30:02
Rome,14.55,13.73,15.3,clear sky,53,1.54,2025-02-06 14:30:02
Milan,9.69,8.82,12.19,clear sky,64,2.68,2025-02-06 14:30:02
Bologna,8.89,7.85,9.58,clear sky,74,1.54,2025-02-06 14:30:02
Florence,15.99,15.3,16.82,clear sky,31,5.66,2025-02-06 14:30:02
Genova,9.5,9.05,9.86,clear sky,54,3.58,2025-02-06 14:30:02
Turin,7.9,7.04,8.96,clear sky,59,1.54,2025-02-06 14:30:02
Palermo,10.87,10.87,11.56,overcast clouds,84,1.06,2025-02-06 14:45:02
