City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,12.18,10.96,13.04,light intensity drizzle,86,1.54,2025-02-06 09:30:02
Cagliari,8.39,6.05,9.95,clear sky,81,3.09,2025-02-06 09:30:02
Sassari,5.88,5.88,10.49,overcast clouds,74,1.49,2025-02-06 09:30:02
Bari,9.95,9.54,11.25,clear sky,71,3.09,2025-02-06 09:30:02
Lecce,8.94,8.94,11.03,clear sky,87,2.06,2025-02-06 09:30:02
Naples,9.76,9.34,11.73,clear sky,57,1.54,2025-02-06 09:30:02
Rome,4.19,3.83,10.05,clear sky,86,2.57,2025-02-06 09:30:02
Milan,3.78,2.86,4.45,clear sky,89,0.45,2025-02-06 09:30:02
Bologna,5.29,5.02,5.91,clear sky,72,0.89,2025-02-06 09:30:02
Florence,7.25,7.25,9.27,overcast clouds,55,0.45,2025-02-06 09:30:02
Genova,5.21,4.65,6.14,clear sky,58,3.81,2025-02-06 09:30:02
Turin,1.42,-0.38,4.37,clear sky,80,2.82,2025-02-06 09:30:02
Palermo,9.76,7.11,9.76,clear sky,88,1.16,2025-02-06 09:45:02
Catania,12.18,10.96,13.04,broken clouds,86,1.03,2025-02-06 09:45:02
Cagliari,8.47,6.05,9.95,clear sky,81,3.09,2025-02-06 09:45:02
Sassari,6.88,6.88,13.27,overcast clouds,67,1.34,2025-02-06 09:45:02
Bari,10.41,10.1,10.75,clear sky,71,3.6,2025-02-06 09:45:02
Lecce,8.94,8.94,11.59,clear sky,87,2.06,2025-02-06 09:45:02
Naples,11.31,10.34,14.22,clear sky,56,1.54,2025-02-06 09:45:02
Rome,7.85,5.06,12.7,clear sky,81,2.57,2025-02-06 09:45:02
Milan,5.37,5.08,7.21,clear sky,86,0.83,2025-02-06 09:45:02
Bologna,5.59,5.58,6.47,clear sky,72,1.34,2025-02-06 09:45:02
Florence,9.84,8.36,12.34,overcast clouds,48,0.45,2025-02-06 09:45:02
Genova,6.48,4.76,7.93,clear sky,53,2.83,2025-02-06 09:45:02
Turin,2.9,2.74,5.48,clear sky,71,0.59,2025-02-06 09:45:02
Palermo,9.76,8.22,9.76,clear sky,85,1.16,2025-02-06 10:00:02
Catania,12.18,10.96,13.04,broken clouds,86,1.34,2025-02-06 10:00:02
Cagliari,8.47,6.05,9.95,clear sky,80,3.09,2025-02-06 10:00:02
Sassari,6.88,6.88,12.71,overcast clouds,67,1.34,2025-02-06 10:00:02
Bari,10.71,10.19,11.3,clear sky,70,3.6,2025-02-06 10:00:02
Lecce,8.94,8.94,11.59,clear sky,87,2.06,2025-02-06 10:00:02
Naples,10.78,10.34,12.36,clear sky,55,1.54,2025-02-06 10:00:02
Rome,9.07,6.36,12.7,clear sky,46,0.79,2025-02-06 10:00:02
Milan,5.6,5.57,7.21,clear sky,84,0.83,2025-02-06 10:00:02
Bologna,5.59,5.58,7.02,clear sky,72,1.79,2025-02-06 10:00:02
Florence,11.44,10.05,12.63,overcast clouds,41,1.34,2025-02-06 10:00:02
Genova,6.58,4.65,7.93,clear sky,53,2.83,2025-02-06 10:00:02
Turin,2.61,0.62,6.04,clear sky,74,0.59,2025-02-06 10:00:02
Palermo,10.32,8.78,10.32,clear sky,88,1.16,2025-02-06 10:15:02
Catania,12.73,11.59,13.04,scattered clouds,79,0.89,2025-02-06 10:15:02
Cagliari,9.23,7.88,10.51,clear sky,77,1.54,2025-02-06 10:15:02
Sassari,7.88,7.88,13.27,overcast clouds,67,1.34,2025-02-06 10:15:02
Bari,11.49,11.04,12.92,clear sky,68,3.09,2025-02-06 10:15:02
Lecce,11.94,11.94,12.14,clear sky,71,1.54,2025-02-06 10:15:02
Naples,12.47,12.34,12.91,clear sky,46,2.57,2025-02-06 10:15:02
Rome,7.41,6.06,12.7,clear sky,70,2.57,2025-02-06 10:15:02
Milan,6.21,5.2,8.88,clear sky,83,0.45,2025-02-06 10:15:02
Bologna,5.85,5.58,7.58,clear sky,71,1.34,2025-02-06 10:15:02
Florence,11.34,10.61,12.61,overcast clouds,44,3.09,2025-02-06 10:15:02
Genova,5.63,4.49,7.93,clear sky,57,1.34,2025-02-06 10:15:02
Turin,3.67,1.48,5.4,clear sky,70,0.59,2025-02-06 10:15:02
Palermo,9.76,9.34,9.76,clear sky,88,1.16,2025-02-06 10:30:04
Catania,12.66,11.59,13.04,scattered clouds,82,0.51,2025-02-06 10:30:04
Cagliari,9.23,7.88,10.51,clear sky,77,1.54,2025-02-06 10:30:04
Sassari,7.88,7.88,12.71,overcast clouds,67,1.34,2025-02-06 10:30:04
Bari,11.73,11.04,12.41,clear sky,68,3.09,2025-02-06 10:30:04
Lecce,11.94,11.94,12.7,clear sky,71,1.54,2025-02-06 10:30:04
Naples,12.59,12.34,13.47,clear sky,46,2.57,2025-02-06 10:30:04
Rome,7.91,6.91,12.7,clear sky,71,0.39,2025-02-06 10:30:04
Milan,6.88,5.76,8.3,clear sky,83,0.83,2025-02-06 10:30:04
Bologna,5.81,4.93,6.14,clear sky,73,1.34,2025-02-06 10:30:04
Florence,10.15,8.82,12.61,clear sky,46,1.54,2025-02-06 10:30:04
Genova,6.57,5.2,7.93,clear sky,55,2.24,2025-02-06 10:30:04
Turin,4.72,2.29,6.51,clear sky,66,0.51,2025-02-06 10:30:04
Palermo,9.76,9.34,9.76,clear sky,88,0.59,2025-02-06 10:45:04
Catania,12.66,11.59,13.04,broken clouds,83,1.03,2025-02-06 10:45:04
Cagliari,9.98,8.05,11.06,clear sky,77,2.57,2025-02-06 10:45:04
Sassari,8.88,8.88,12.71,overcast clouds,62,0.76,2025-02-06 10:45:04
Bari,12.09,11.6,12.41,clear sky,68,2.57,2025-02-06 10:45:04
Lecce,11.94,11.94,13.25,clear sky,71,1.54,2025-02-06 10:45:04
Naples,13.37,13.34,13.47,clear sky,46,3.09,2025-02-06 10:45:04
Rome,8.17,7.83,13.63,clear sky,71,2.57,2025-02-06 10:45:04
Milan,7.59,5.84,9.41,clear sky,78,1.55,2025-02-06 10:45:04
Bologna,6.13,6.04,6.14,clear sky,76,1.34,2025-02-06 10:45:04
Florence,12.84,11.72,13.74,clear sky,37,1.34,2025-02-06 10:45:04
Genova,7.84,6.47,9.6,clear sky,52,2.68,2025-02-06 10:45:04
Turin,5.45,2.85,7.77,clear sky,62,1.32,2025-02-06 10:45:04
Palermo,9.76,9.34,9.76,clear sky,88,0.59,2025-02-06 11:00:02
Catania,12.88,11.59,13.04,broken clouds,83,1.03,2025-02-06 11:00:02
Cagliari,10.07,8.05,11.06,clear sky,76,2.57,2025-02-06 11:00:02
Sassari,8.88,8.88,14.38,overcast clouds,62,0.76,2025-02-06 11:00:02
Bari,12.26,11.6,13.48,clear sky,67,2.68,2025-02-06 11:00:02
Lecce,11.94,11.94,13.81,clear sky,71,1.54,2025-02-06 11:00:02
Naples,13.49,13.34,14.02,clear sky,46,3.09,2025-02-06 11:00:02
Rome,11.29,9.02,14.12,clear sky,44,0.39,2025-02-06 11:00:02
Milan,7.7,5.84,10.54,clear sky,77,0.45,2025-02-06 11:00:02
Bologna,6.46,6.04,6.69,clear sky,78,1.79,2025-02-06 11:00:02
Florence,12.91,11.72,14.29,clear sky,38,1.34,2025-02-06 11:00:02
Genova,8.3,6.76,10.16,clear sky,54,0.45,2025-02-06 11:00:02
Turin,5.84,3.15,8.32,clear sky,64,1.32,2025-02-06 11:00:02
