City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,2.21,1.28,3.17,mist,96,0.51,2025-01-23 10:30:02
Palermo,13.65,13.65,13.65,overcast clouds,64,3.55,2025-01-23 10:45:06
Catania,14.03,11.88,15.18,clear sky,80,2.06,2025-01-23 10:45:06
Cagliari,10.88,9.05,10.88,few clouds,93,2.57,2025-01-23 10:45:06
Sassari,15.88,15.88,15.88,few clouds,53,4.56,2025-01-23 10:45:06
Bari,14.5,14.08,15.19,few clouds,67,3.6,2025-01-23 10:45:06
Lecce,14.94,14.92,14.94,scattered clouds,82,5.66,2025-01-23 10:45:06
Naples,13.64,12.0,15.42,clear sky,70,2.06,2025-01-23 10:45:06
Rome,13.13,11.96,13.85,scattered clouds,73,6.69,2025-01-23 10:45:06
Milan,6.68,6.36,7.21,light intensity drizzle,95,1.03,2025-01-23 10:45:06
Bologna,6.1,5.85,7.02,mist,97,2.06,2025-01-23 10:45:06
Florence,12.14,10.39,13.53,broken clouds,90,1.03,2025-01-23 10:45:06
Genova,5.3,4.49,7.02,overcast clouds,93,4.92,2025-01-23 10:45:06
Turin,2.26,1.28,3.32,mist,96,0.51,2025-01-23 10:45:06
Palermo,13.1,9.89,13.1,overcast clouds,66,3.55,2025-01-23 11:00:08
Catania,14.05,11.88,15.18,clear sky,80,2.06,2025-01-23 11:00:08
Cagliari,10.88,9.05,10.88,few clouds,93,2.57,2025-01-23 11:00:08
Sassari,15.88,15.88,15.88,few clouds,53,4.56,2025-01-23 11:00:08
Bari,14.5,14.08,15.19,few clouds,68,3.6,2025-01-23 11:00:08
Lecce,14.94,14.94,15.48,scattered clouds,82,5.66,2025-01-23 11:00:08
Naples,13.82,12.34,15.42,clear sky,70,2.06,2025-01-23 11:00:08
Rome,12.85,12.06,13.47,scattered clouds,72,6.69,2025-01-23 11:00:08
Milan,6.75,6.2,7.43,light intensity drizzle,95,1.03,2025-01-23 11:00:08
Bologna,6.04,5.7,6.47,mist,97,2.06,2025-01-23 11:00:08
Florence,12.31,10.39,13.63,broken clouds,89,1.03,2025-01-23 11:00:08
Genova,5.3,4.49,7.02,overcast clouds,93,2.68,2025-01-23 11:00:08
Turin,2.65,1.58,3.88,overcast clouds,94,1.69,2025-01-23 11:00:08
