City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,2.21,1.28,3.17,mist,96,0.51,2025-01-23 10:30:02
Palermo,13.65,13.65,13.65,overcast clouds,64,3.55,2025-01-23 10:45:06
Catania,14.03,11.88,15.18,clear sky,80,2.06,2025-01-23 10:45:06
Cagliari,10.88,9.05,10.88,few clouds,93,2.57,2025-01-23 10:45:06
Sassari,15.88,15.88,15.88,few clouds,53,4.56,2025-01-23 10:45:06
Bari,14.5,14.08,15.19,few clouds,67,3.6,2025-01-23 10:45:06
Lecce,14.94,14.92,14.94,scattered clouds,82,5.66,2025-01-23 10:45:06
Naples,13.64,12.0,15.42,clear sky,70,2.06,2025-01-23 10:45:06
Rome,13.13,11.96,13.85,scattered clouds,73,6.69,2025-01-23 10:45:06
Milan,6.68,6.36,7.21,light intensity drizzle,95,1.03,2025-01-23 10:45:06
Bologna,6.1,5.85,7.02,mist,97,2.06,2025-01-23 10:45:06
Florence,12.14,10.39,13.53,broken clouds,90,1.03,2025-01-23 10:45:06
Genova,5.3,4.49,7.02,overcast clouds,93,4.92,2025-01-23 10:45:06
Turin,2.26,1.28,3.32,mist,96,0.51,2025-01-23 10:45:06
Palermo,13.1,9.89,13.1,overcast clouds,66,3.55,2025-01-23 11:00:08
Catania,14.05,11.88,15.18,clear sky,80,2.06,2025-01-23 11:00:08
Cagliari,10.88,9.05,10.88,few clouds,93,2.57,2025-01-23 11:00:08
Sassari,15.88,15.88,15.88,few clouds,53,4.56,2025-01-23 11:00:08
Bari,14.5,14.08,15.19,few clouds,68,3.6,2025-01-23 11:00:08
Lecce,14.94,14.94,15.48,scattered clouds,82,5.66,2025-01-23 11:00:08
Naples,13.82,12.34,15.42,clear sky,70,2.06,2025-01-23 11:00:08
Rome,12.85,12.06,13.47,scattered clouds,72,6.69,2025-01-23 11:00:08
Milan,6.75,6.2,7.43,light intensity drizzle,95,1.03,2025-01-23 11:00:08
Bologna,6.04,5.7,6.47,mist,97,2.06,2025-01-23 11:00:08
Florence,12.31,10.39,13.63,broken clouds,89,1.03,2025-01-23 11:00:08
Genova,5.3,4.49,7.02,overcast clouds,93,2.68,2025-01-23 11:00:08
Turin,2.65,1.58,3.88,overcast clouds,94,1.69,2025-01-23 11:00:08
Palermo,13.1,10.45,13.1,overcast clouds,70,3.55,2025-01-23 11:15:03
Catania,14.7,12.88,16.29,clear sky,76,2.57,2025-01-23 11:15:03
Cagliari,11.88,11.88,11.88,clear sky,87,1.54,2025-01-23 11:15:03
Sassari,15.88,15.88,15.88,few clouds,53,4.56,2025-01-23 11:15:03
Bari,14.95,14.63,15.19,few clouds,66,4.12,2025-01-23 11:15:03
Lecce,15.48,15.48,15.48,broken clouds,78,7.32,2025-01-23 11:15:03
Naples,14.42,13.34,15.69,clear sky,67,1.54,2025-01-23 11:15:03
Rome,13.91,12.06,14.67,broken clouds,74,3.06,2025-01-23 11:15:03
Milan,6.79,6.48,7.5,light intensity drizzle,95,0.89,2025-01-23 11:15:03
Bologna,6.04,5.7,6.47,mist,97,2.57,2025-01-23 11:15:03
Florence,12.89,10.94,13.63,broken clouds,87,0.89,2025-01-23 11:15:03
Genova,5.44,4.49,7.02,overcast clouds,93,4.02,2025-01-23 11:15:03
Turin,2.69,1.58,3.88,overcast clouds,94,1.69,2025-01-23 11:15:03
Palermo,13.65,11.56,13.65,overcast clouds,67,3.55,2025-01-23 11:30:02
Catania,14.87,12.88,16.29,clear sky,76,2.57,2025-01-23 11:30:02
Cagliari,11.88,10.05,11.88,clear sky,87,1.54,2025-01-23 11:30:02
Sassari,15.88,15.88,15.88,few clouds,48,5.6,2025-01-23 11:30:02
Bari,15.29,15.1,16.14,few clouds,65,4.12,2025-01-23 11:30:02
Lecce,15.94,15.94,16.03,scattered clouds,72,7.2,2025-01-23 11:30:02
Naples,14.74,13.34,16.25,clear sky,67,1.54,2025-01-23 11:30:02
Rome,14.31,12.62,15.06,few clouds,71,7.2,2025-01-23 11:30:02
Milan,7.03,6.48,7.5,light intensity drizzle,94,1.34,2025-01-23 11:30:02
Bologna,6.04,5.7,7.02,mist,97,2.57,2025-01-23 11:30:02
Florence,12.48,11.14,13.94,broken clouds,89,0.51,2025-01-23 11:30:02
Genova,5.48,4.49,7.58,overcast clouds,93,1.79,2025-01-23 11:30:02
Turin,2.86,2.04,3.38,mist,94,0.51,2025-01-23 11:30:02
Palermo,13.1,12.11,13.1,overcast clouds,71,3.4,2025-01-23 11:45:02
Catania,16.04,14.88,18.6,clear sky,74,3.6,2025-01-23 11:45:02
Cagliari,12.88,10.05,12.88,clear sky,82,2.57,2025-01-23 11:45:02
Sassari,15.88,15.88,15.88,few clouds,48,5.6,2025-01-23 11:45:02
Bari,15.75,15.49,16.7,clear sky,64,4.63,2025-01-23 11:45:02
Lecce,15.94,15.94,16.03,scattered clouds,72,7.2,2025-01-23 11:45:02
Naples,15.11,14.34,15.97,clear sky,62,1.54,2025-01-23 11:45:02
Rome,14.52,13.08,15.23,few clouds,71,5.66,2025-01-23 11:45:02
Milan,7.1,6.75,7.98,light intensity drizzle,94,0.51,2025-01-23 11:45:02
Bologna,6.26,6.05,7.02,mist,96,2.57,2025-01-23 11:45:02
Florence,12.5,11.14,13.94,broken clouds,89,0.51,2025-01-23 11:45:02
Genova,6.17,4.49,7.93,overcast clouds,93,2.24,2025-01-23 11:45:02
Turin,2.92,2.13,4.84,mist,93,0.51,2025-01-23 11:45:02
Palermo,13.1,12.67,13.1,overcast clouds,74,3.4,2025-01-23 12:00:02
Catania,16.62,14.88,18.81,clear sky,72,3.6,2025-01-23 12:00:02
Cagliari,12.88,10.05,12.88,clear sky,82,2.57,2025-01-23 12:00:02
Sassari,15.88,15.88,15.88,few clouds,48,5.6,2025-01-23 12:00:02
Bari,16.49,15.7,16.86,clear sky,61,4.63,2025-01-23 12:00:02
Lecce,15.94,15.94,16.03,scattered clouds,72,7.2,2025-01-23 12:00:02
Naples,15.3,14.34,16.25,clear sky,62,1.54,2025-01-23 12:00:02
Rome,14.84,13.63,15.25,few clouds,69,5.66,2025-01-23 12:00:02
Milan,7.1,6.75,7.98,light intensity drizzle,94,0.51,2025-01-23 12:00:02
Bologna,6.33,6.13,7.02,mist,96,2.57,2025-01-23 12:00:02
Florence,12.23,11.56,13.53,broken clouds,90,0.51,2025-01-23 12:00:02
Genova,6.21,4.65,7.37,overcast clouds,95,0.66,2025-01-23 12:00:02
Turin,3.22,2.13,4.99,overcast clouds,92,1.69,2025-01-23 12:00:02
Palermo,13.65,13.22,13.65,overcast clouds,74,3.4,2025-01-23 12:15:03
Catania,17.01,16.29,18.81,overcast clouds,71,0.45,2025-01-23 12:15:03
Cagliari,12.88,12.88,12.88,clear sky,82,3.09,2025-01-23 12:15:03
Sassari,16.88,16.88,16.88,few clouds,48,5.6,2025-01-23 12:15:03
Bari,17.13,16.19,17.71,clear sky,59,4.63,2025-01-23 12:15:03
Lecce,16.03,16.03,16.03,broken clouds,77,7.56,2025-01-23 12:15:03
Naples,16.04,15.34,16.8,clear sky,60,2.06,2025-01-23 12:15:03
Rome,14.99,13.63,15.52,broken clouds,76,3.23,2025-01-23 12:15:03
Milan,7.36,6.75,7.98,light intensity drizzle,93,1.03,2025-01-23 12:15:03
Bologna,6.33,6.13,7.02,mist,95,2.06,2025-01-23 12:15:03
Florence,13.16,11.7,14.74,broken clouds,88,4.02,2025-01-23 12:15:03
Genova,6.2,4.76,7.37,overcast clouds,92,4.47,2025-01-23 12:15:03
Turin,3.36,2.59,5.4,overcast clouds,91,1.69,2025-01-23 12:15:03
Palermo,13.1,13.1,13.78,overcast clouds,80,3.61,2025-01-23 12:30:03
Catania,16.91,14.88,19.15,clear sky,72,4.63,2025-01-23 12:30:03
Cagliari,12.88,11.05,12.88,clear sky,82,3.09,2025-01-23 12:30:03
Sassari,16.88,16.88,16.88,few clouds,48,6.09,2025-01-23 12:30:03
Bari,16.98,16.19,17.32,clear sky,59,4.63,2025-01-23 12:30:03
Lecce,14.94,14.94,16.03,scattered clouds,77,6.69,2025-01-23 12:30:03
Naples,16.23,15.34,17.36,clear sky,59,2.06,2025-01-23 12:30:03
Rome,15.63,14.19,16.06,clear sky,65,5.14,2025-01-23 12:30:03
Milan,7.67,7.15,8.21,light intensity drizzle,92,1.03,2025-01-23 12:30:03
Bologna,6.49,6.14,7.02,mist,95,2.06,2025-01-23 12:30:03
Florence,12.92,11.56,13.72,broken clouds,90,0.51,2025-01-23 12:30:03
Genova,5.9,4.49,7.37,overcast clouds,91,4.92,2025-01-23 12:30:03
Turin,3.32,2.96,4.99,mist,91,1.03,2025-01-23 12:30:03
Palermo,13.1,13.1,14.34,overcast clouds,80,3.61,2025-01-23 12:45:02
Catania,18.17,15.0,19.15,scattered clouds,68,0.45,2025-01-23 12:45:02
Cagliari,12.88,11.05,12.88,clear sky,82,1.54,2025-01-23 12:45:02
Sassari,16.88,16.88,16.88,scattered clouds,48,5.68,2025-01-23 12:45:02
Bari,17.27,16.19,17.88,clear sky,59,4.63,2025-01-23 12:45:02
Lecce,14.94,14.94,16.03,scattered clouds,77,6.69,2025-01-23 12:45:02
Naples,16.78,15.97,17.36,clear sky,55,1.54,2025-01-23 12:45:02
Rome,15.75,14.29,16.4,clear sky,64,6.17,2025-01-23 12:45:02
Milan,7.66,7.03,8.32,broken clouds,91,1.54,2025-01-23 12:45:02
Bologna,6.33,6.13,7.02,mist,95,2.57,2025-01-23 12:45:02
Florence,13.12,12.34,14.5,broken clouds,90,0.51,2025-01-23 12:45:02
Genova,5.7,4.49,7.09,overcast clouds,91,1.79,2025-01-23 12:45:02
Turin,3.71,2.69,5.4,mist,90,1.03,2025-01-23 12:45:02
Palermo,13.65,13.65,14.34,overcast clouds,78,3.78,2025-01-23 13:00:03
Catania,17.49,15.0,17.96,scattered clouds,68,2.68,2025-01-23 13:00:03
Cagliari,12.88,11.05,12.88,clear sky,82,1.54,2025-01-23 13:00:03
Sassari,16.88,16.88,16.88,scattered clouds,48,5.68,2025-01-23 13:00:03
Bari,17.64,16.81,18.26,clear sky,56,4.63,2025-01-23 13:00:03
Lecce,14.94,14.94,16.03,scattered clouds,77,6.69,2025-01-23 13:00:03
Naples,16.92,15.97,17.36,clear sky,55,1.54,2025-01-23 13:00:03
Rome,15.78,14.29,16.07,clear sky,64,6.17,2025-01-23 13:00:03
Milan,8.02,7.31,8.41,broken clouds,90,1.54,2025-01-23 13:00:03
Bologna,6.33,6.13,7.02,mist,95,2.57,2025-01-23 13:00:03
Florence,13.93,12.34,14.83,broken clouds,86,1.03,2025-01-23 13:00:03
Genova,5.47,4.49,7.09,overcast clouds,91,0.89,2025-01-23 13:00:03
Turin,3.93,3.15,5.4,overcast clouds,89,1.78,2025-01-23 13:00:03
Palermo,13.65,13.65,14.34,overcast clouds,79,3.78,2025-01-23 13:15:02
Catania,17.69,16.88,18.51,clear sky,68,4.63,2025-01-23 13:15:02
Cagliari,14.88,14.88,14.88,clear sky,67,0.51,2025-01-23 13:15:02
Sassari,16.88,16.88,16.88,scattered clouds,48,5.68,2025-01-23 13:15:02
Bari,17.45,16.81,17.88,clear sky,57,3.6,2025-01-23 13:15:02
Lecce,16.43,16.43,16.43,overcast clouds,68,7.94,2025-01-23 13:15:02
Naples,18.13,17.36,18.34,clear sky,45,1.54,2025-01-23 13:15:02
Rome,15.56,14.29,16.07,clear sky,72,6.17,2025-01-23 13:15:02
Milan,8.21,7.31,8.82,broken clouds,87,1.54,2025-01-23 13:15:02
Bologna,6.64,6.25,7.02,mist,96,2.57,2025-01-23 13:15:02
Florence,14.39,12.12,14.83,broken clouds,86,1.54,2025-01-23 13:15:02
Genova,4.94,4.09,6.83,overcast clouds,92,2.24,2025-01-23 13:15:02
Turin,3.93,3.15,5.4,overcast clouds,88,1.78,2025-01-23 13:15:02
Palermo,13.65,13.65,14.34,overcast clouds,80,3.43,2025-01-23 13:30:02
Catania,17.92,16.0,19.15,clear sky,68,4.63,2025-01-23 13:30:02
Cagliari,14.88,14.88,17.05,clear sky,67,2.06,2025-01-23 13:30:02
Sassari,16.88,16.88,16.88,scattered clouds,48,5.68,2025-01-23 13:30:02
Bari,17.48,16.81,17.88,clear sky,57,3.6,2025-01-23 13:30:02
Lecce,15.94,15.94,15.94,scattered clouds,72,6.69,2025-01-23 13:30:02
Naples,18.32,15.9,18.34,clear sky,39,1.54,2025-01-23 13:30:02
Rome,15.72,14.84,16.4,clear sky,65,6.17,2025-01-23 13:30:02
Milan,8.22,7.47,8.88,broken clouds,87,1.54,2025-01-23 13:30:02
Bologna,6.64,6.25,7.02,mist,96,2.57,2025-01-23 13:30:02
Florence,14.56,12.12,15.38,broken clouds,85,1.54,2025-01-23 13:30:02
Genova,4.92,4.09,7.64,overcast clouds,93,1.79,2025-01-23 13:30:02
