City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,15.13,14.88,15.73,clear sky,94,1.03,2025-03-12 00:30:02
Cagliari,14.91,13.82,14.95,clear sky,76,3.6,2025-03-12 00:30:02
Sassari,13.88,13.82,13.88,broken clouds,70,4.31,2025-03-12 00:30:02
Bari,14.31,13.19,15.1,clear sky,87,1.54,2025-03-12 00:30:02
Lecce,15.94,15.48,15.94,mist,94,2.06,2025-03-12 00:30:02
Naples,12.29,11.34,14.3,clear sky,96,0.0,2025-03-12 00:30:02
Rome,13.05,12.28,14.06,clear sky,86,4.63,2025-03-12 00:30:02
Milan,10.27,9.53,11.1,moderate rain,93,1.54,2025-03-12 00:30:02
Bologna,11.48,10.7,12.56,moderate rain,93,2.06,2025-03-12 00:30:02
Florence,12.76,12.07,13.47,broken clouds,85,2.06,2025-03-12 00:30:02
Genova,7.34,6.82,8.87,light rain,90,0.89,2025-03-12 00:30:02
Turin,4.74,4.06,5.6,light rain,92,0.65,2025-03-12 00:30:02
Palermo,13.1,13.1,13.1,overcast clouds,74,1.49,2025-03-12 00:45:03
Catania,15.15,14.0,15.73,mist,93,1.03,2025-03-12 00:45:03
Cagliari,14.67,13.82,14.88,clear sky,76,4.12,2025-03-12 00:45:03
Sassari,13.88,13.82,13.88,broken clouds,70,4.31,2025-03-12 00:45:03
Bari,14.36,12.97,15.1,overcast clouds,85,2.33,2025-03-12 00:45:03
Lecce,15.94,15.48,15.94,mist,94,2.06,2025-03-12 00:45:03
Naples,12.04,11.34,12.91,clear sky,92,0.51,2025-03-12 00:45:03
Rome,12.85,12.28,13.47,broken clouds,90,2.54,2025-03-12 00:45:03
Milan,10.36,9.53,11.1,moderate rain,93,2.68,2025-03-12 00:45:03
Bologna,11.12,10.7,12.02,moderate rain,94,1.54,2025-03-12 00:45:03
Florence,13.54,11.5,14.19,scattered clouds,82,2.24,2025-03-12 00:45:03
Genova,7.36,5.35,8.76,moderate rain,91,1.79,2025-03-12 00:45:03
Turin,4.69,4.06,5.6,light rain,92,0.66,2025-03-12 00:45:03
Palermo,13.65,13.65,13.65,overcast clouds,73,1.94,2025-03-12 01:00:03
Catania,15.15,14.0,15.73,mist,94,1.03,2025-03-12 01:00:03
Cagliari,14.67,13.82,14.88,clear sky,76,4.12,2025-03-12 01:00:03
Sassari,13.88,13.27,13.88,scattered clouds,74,3.67,2025-03-12 01:00:03
Bari,13.85,12.19,15.14,clear sky,88,1.03,2025-03-12 01:00:03
Lecce,15.94,15.48,15.94,mist,94,2.06,2025-03-12 01:00:03
Naples,11.68,10.62,12.91,clear sky,88,0.51,2025-03-12 01:00:03
Rome,13.16,11.89,13.47,scattered clouds,89,2.35,2025-03-12 01:00:03
Milan,10.27,9.53,11.1,moderate rain,93,2.68,2025-03-12 01:00:03
Bologna,11.12,10.7,12.02,moderate rain,94,1.54,2025-03-12 01:00:03
Florence,13.38,11.5,14.19,scattered clouds,82,2.06,2025-03-12 01:00:03
Genova,6.99,5.42,8.39,moderate rain,92,0.45,2025-03-12 01:00:03
Turin,4.69,4.06,5.6,light rain,92,1.2,2025-03-12 01:00:03
Palermo,15.87,15.87,15.87,overcast clouds,60,2.68,2025-03-12 08:30:11
Catania,17.12,16.85,18.51,overcast clouds,85,0.81,2025-03-12 08:30:11
Cagliari,11.73,11.05,11.88,thunderstorm with light rain,88,5.14,2025-03-12 08:30:11
Sassari,11.88,11.6,11.88,moderate rain,93,5.75,2025-03-12 08:30:11
Bari,14.46,14.19,14.63,few clouds,81,3.6,2025-03-12 08:30:11
Lecce,14.94,14.92,14.94,mist,94,3.09,2025-03-12 08:30:11
Naples,14.46,13.66,15.42,few clouds,83,2.68,2025-03-12 08:30:11
Rome,13.05,11.72,14.06,scattered clouds,77,6.17,2025-03-12 08:30:11
Milan,8.48,7.86,9.43,light intensity drizzle,92,2.06,2025-03-12 08:30:11
Bologna,11.36,10.14,12.24,few clouds,86,2.06,2025-03-12 08:30:11
Florence,11.02,9.83,11.41,broken clouds,90,3.09,2025-03-12 08:30:11
Genova,7.96,7.09,8.92,overcast clouds,85,0.45,2025-03-12 08:30:11
Turin,3.66,3.18,5.48,overcast clouds,94,0.69,2025-03-12 08:30:11
Palermo,15.32,15.32,15.32,overcast clouds,67,3.24,2025-03-12 08:45:06
Catania,16.52,13.88,18.04,overcast clouds,88,2.06,2025-03-12 08:45:06
Cagliari,11.28,10.88,11.62,moderate rain,91,4.12,2025-03-12 08:45:06
Sassari,11.88,11.6,11.88,moderate rain,93,5.75,2025-03-12 08:45:06
Bari,14.82,14.54,15.59,few clouds,80,3.6,2025-03-12 08:45:06
Lecce,14.94,14.94,15.48,mist,94,3.09,2025-03-12 08:45:06
Naples,14.46,14.34,15.42,few clouds,83,2.68,2025-03-12 08:45:06
Rome,13.46,11.72,15.06,scattered clouds,75,7.2,2025-03-12 08:45:06
Milan,8.5,7.86,9.43,broken clouds,92,2.06,2025-03-12 08:45:06
Bologna,12.19,10.89,12.8,clear sky,82,3.6,2025-03-12 08:45:06
Florence,11.55,9.83,11.82,broken clouds,88,2.57,2025-03-12 08:45:06
Genova,7.82,6.72,8.92,overcast clouds,86,0.45,2025-03-12 08:45:06
Turin,4.29,3.7,6.04,overcast clouds,94,0.32,2025-03-12 08:45:06
Palermo,15.32,15.32,15.32,overcast clouds,71,3.24,2025-03-12 09:00:02
Catania,16.76,13.88,18.04,overcast clouds,86,2.06,2025-03-12 09:00:02
Cagliari,11.5,10.88,12.17,light rain,91,4.12,2025-03-12 09:00:02
Sassari,11.88,11.6,11.88,moderate rain,93,5.75,2025-03-12 09:00:02
Bari,15.29,15.1,16.14,few clouds,78,3.6,2025-03-12 09:00:02
Lecce,14.94,14.94,15.48,mist,94,3.09,2025-03-12 09:00:02
Naples,14.6,14.34,15.42,few clouds,83,2.24,2025-03-12 09:00:02
Rome,13.62,11.73,15.14,scattered clouds,75,7.2,2025-03-12 09:00:02
Milan,8.63,7.86,9.43,broken clouds,92,2.06,2025-03-12 09:00:02
Bologna,13.32,11.85,14.25,clear sky,78,3.6,2025-03-12 09:00:02
Florence,11.68,9.9,11.97,broken clouds,88,2.57,2025-03-12 09:00:02
Genova,8.41,7.09,9.5,overcast clouds,86,0.89,2025-03-12 09:00:02
Turin,5.16,4.26,6.59,overcast clouds,91,0.32,2025-03-12 09:00:02
Palermo,15.87,13.22,15.87,overcast clouds,71,3.24,2025-03-12 09:15:02
Catania,18.78,17.96,19.15,overcast clouds,78,0.45,2025-03-12 09:15:02
Cagliari,12.0,11.88,12.17,moderate rain,87,2.57,2025-03-12 09:15:02
Sassari,11.88,11.6,11.88,moderate rain,93,5.75,2025-03-12 09:15:02
Bari,15.76,15.19,16.19,few clouds,75,4.12,2025-03-12 09:15:02
Lecce,16.03,16.03,16.03,overcast clouds,94,6.32,2025-03-12 09:15:02
Naples,15.2,15.06,15.42,few clouds,83,3.58,2025-03-12 09:15:02
Rome,13.5,12.28,15.14,scattered clouds,83,5.14,2025-03-12 09:15:02
Milan,8.85,8.42,9.17,broken clouds,92,1.54,2025-03-12 09:15:02
Bologna,13.92,12.85,14.8,clear sky,75,2.68,2025-03-12 09:15:02
Florence,12.55,10.39,13.08,broken clouds,87,2.06,2025-03-12 09:15:02
Genova,8.56,7.09,9.47,overcast clouds,85,0.45,2025-03-12 09:15:02
Turin,5.45,4.91,6.48,overcast clouds,90,0.32,2025-03-12 09:15:02
Palermo,16.43,14.89,16.43,overcast clouds,68,3.24,2025-03-12 09:30:02
Catania,18.78,17.53,19.15,overcast clouds,77,0.45,2025-03-12 09:30:02
Cagliari,12.03,11.05,12.17,moderate rain,88,2.57,2025-03-12 09:30:02
Sassari,11.88,11.6,11.88,moderate rain,93,5.75,2025-03-12 09:30:02
Bari,16.04,15.75,16.25,few clouds,75,4.12,2025-03-12 09:30:02
Lecce,15.94,15.94,17.14,scattered clouds,94,4.12,2025-03-12 09:30:02
Naples,15.34,15.13,15.97,few clouds,83,2.06,2025-03-12 09:30:02
Rome,14.14,13.18,15.23,few clouds,80,5.14,2025-03-12 09:30:02
Milan,9.07,8.58,9.52,broken clouds,92,1.54,2025-03-12 09:30:02
Bologna,14.42,12.85,15.02,clear sky,74,2.68,2025-03-12 09:30:02
Florence,12.72,10.94,13.08,broken clouds,87,2.24,2025-03-12 09:30:02
Genova,8.92,7.09,10.05,overcast clouds,85,0.45,2025-03-12 09:30:02
Turin,5.75,4.91,7.15,few clouds,87,1.03,2025-03-12 09:30:02
Palermo,16.99,15.45,16.99,overcast clouds,63,3.52,2025-03-12 09:45:02
Catania,18.33,16.88,19.07,overcast clouds,80,1.03,2025-03-12 09:45:02
Cagliari,12.03,11.05,12.17,scattered clouds,88,2.57,2025-03-12 09:45:02
Sassari,11.88,11.6,11.88,moderate rain,91,5.11,2025-03-12 09:45:02
Bari,16.81,16.25,17.19,few clouds,73,3.6,2025-03-12 09:45:02
Lecce,15.94,15.94,17.7,scattered clouds,94,4.12,2025-03-12 09:45:02
Naples,15.34,15.13,15.97,clear sky,81,1.54,2025-03-12 09:45:02
Rome,14.22,13.39,15.78,few clouds,80,1.03,2025-03-12 09:45:02
Milan,9.01,8.58,9.53,broken clouds,89,1.54,2025-03-12 09:45:02
Bologna,14.79,14.03,15.34,clear sky,71,4.63,2025-03-12 09:45:02
Florence,12.66,10.94,13.08,overcast clouds,89,1.79,2025-03-12 09:45:02
Genova,9.07,7.09,9.73,overcast clouds,85,0.45,2025-03-12 09:45:02
Turin,6.05,5.35,6.45,few clouds,86,1.03,2025-03-12 09:45:02
Palermo,16.99,16.99,17.11,overcast clouds,64,3.52,2025-03-12 10:00:02
Catania,18.47,16.88,19.71,overcast clouds,81,1.03,2025-03-12 10:00:02
Cagliari,12.34,11.05,12.73,scattered clouds,88,2.57,2025-03-12 10:00:02
Sassari,11.88,11.6,11.88,moderate rain,91,5.11,2025-03-12 10:00:02
Bari,17.48,16.25,18.36,few clouds,69,4.02,2025-03-12 10:00:02
Lecce,15.94,15.94,18.25,scattered clouds,94,4.12,2025-03-12 10:00:02
Naples,15.53,15.33,15.97,clear sky,80,1.54,2025-03-12 10:00:02
Rome,14.23,13.39,15.69,few clouds,81,2.77,2025-03-12 10:00:02
Milan,9.35,8.58,10.08,broken clouds,91,1.54,2025-03-12 10:00:02
Bologna,14.62,14.03,15.02,clear sky,71,4.63,2025-03-12 10:00:02
Florence,13.21,10.96,13.82,scattered clouds,84,0.51,2025-03-12 10:00:02
Genova,9.28,8.13,10.05,overcast clouds,85,0.89,2025-03-12 10:00:02
Turin,6.35,5.35,7.77,few clouds,84,1.03,2025-03-12 10:00:02
Palermo,17.54,17.54,18.78,overcast clouds,62,3.52,2025-03-12 10:15:02
Catania,18.39,17.88,19.07,overcast clouds,79,1.03,2025-03-12 10:15:02
Cagliari,12.42,11.05,13.26,scattered clouds,90,1.54,2025-03-12 10:15:02
Sassari,10.88,10.88,12.15,moderate rain,91,5.11,2025-03-12 10:15:02
Bari,18.07,17.88,18.92,few clouds,68,3.6,2025-03-12 10:15:02
Lecce,18.25,18.25,18.25,overcast clouds,80,6.81,2025-03-12 10:15:02
Naples,16.27,15.33,16.34,clear sky,77,1.34,2025-03-12 10:15:02
Rome,14.34,13.25,15.14,overcast clouds,82,2.77,2025-03-12 10:15:02
Milan,9.56,8.82,10.08,broken clouds,90,2.06,2025-03-12 10:15:02
Bologna,15.29,14.58,15.91,clear sky,70,4.12,2025-03-12 10:15:02
Florence,13.26,11.52,13.82,broken clouds,84,1.34,2025-03-12 10:15:02
Genova,9.35,8.13,10.05,overcast clouds,85,0.89,2025-03-12 10:15:02
Turin,6.62,5.96,8.15,overcast clouds,83,0.76,2025-03-12 10:15:02
Palermo,18.65,18.65,18.65,overcast clouds,61,3.52,2025-03-12 10:30:02
Catania,17.96,17.88,18.51,light rain,80,1.03,2025-03-12 10:30:02
Cagliari,12.64,11.88,13.28,scattered clouds,90,1.03,2025-03-12 10:30:02
Sassari,10.88,10.88,12.15,moderate rain,83,7.44,2025-03-12 10:30:02
Bari,18.07,17.88,18.26,few clouds,70,3.6,2025-03-12 10:30:02
Lecce,17.94,17.94,18.25,scattered clouds,82,5.66,2025-03-12 10:30:02
Naples,16.27,15.9,16.34,clear sky,77,1.03,2025-03-12 10:30:02
Rome,14.5,13.94,15.14,scattered clouds,79,3.6,2025-03-12 10:30:02
Milan,9.82,9.13,10.57,broken clouds,90,2.06,2025-03-12 10:30:02
Bologna,15.28,14.85,15.91,clear sky,69,4.12,2025-03-12 10:30:02
Florence,13.26,11.52,13.82,broken clouds,84,2.24,2025-03-12 10:30:02
Genova,9.52,8.13,10.05,overcast clouds,84,0.45,2025-03-12 10:30:02
Turin,7.15,6.02,8.18,few clouds,80,0.51,2025-03-12 10:30:02
Palermo,18.65,18.65,19.89,overcast clouds,59,4.39,2025-03-12 10:45:02
Catania,17.72,17.4,18.51,light rain,78,2.06,2025-03-12 10:45:02
Cagliari,13.18,12.05,13.82,light rain,86,1.03,2025-03-12 10:45:02
Sassari,10.88,10.88,12.15,heavy intensity rain,83,7.44,2025-03-12 10:45:02
Bari,18.07,17.88,18.92,few clouds,68,3.6,2025-03-12 10:45:02
Lecce,17.94,17.94,18.25,scattered clouds,82,5.66,2025-03-12 10:45:02
Naples,16.67,15.42,17.34,clear sky,75,2.24,2025-03-12 10:45:02
Rome,14.43,13.82,15.14,light rain,79,7.2,2025-03-12 10:45:02
Milan,9.64,9.13,10.54,broken clouds,90,1.03,2025-03-12 10:45:02
Bologna,15.38,15.03,16.47,few clouds,69,4.12,2025-03-12 10:45:02
Florence,13.31,12.07,13.82,broken clouds,85,2.06,2025-03-12 10:45:02
Genova,9.77,8.69,10.61,overcast clouds,84,0.45,2025-03-12 10:45:02
Turin,7.11,6.16,8.17,few clouds,80,0.51,2025-03-12 10:45:02
Palermo,19.21,19.21,20.45,overcast clouds,58,4.39,2025-03-12 11:00:02
Catania,18.15,17.88,18.6,overcast clouds,78,2.06,2025-03-12 11:00:02
Cagliari,13.18,12.05,13.82,light rain,85,1.03,2025-03-12 11:00:02
Sassari,10.88,10.88,12.15,moderate rain,83,7.44,2025-03-12 11:00:02
Bari,18.07,17.88,18.92,few clouds,69,4.47,2025-03-12 11:00:02
Lecce,17.94,17.94,18.25,scattered clouds,82,5.66,2025-03-12 11:00:02
Naples,16.67,15.42,17.34,light rain,74,1.54,2025-03-12 11:00:02
Rome,14.41,13.25,15.06,light rain,79,7.2,2025-03-12 11:00:02
Milan,10.08,9.37,11.1,broken clouds,90,3.13,2025-03-12 11:00:02
Bologna,15.88,15.59,16.47,few clouds,69,4.12,2025-03-12 11:00:02
Florence,13.49,12.07,13.94,broken clouds,85,2.06,2025-03-12 11:00:02
Genova,9.85,8.13,10.61,overcast clouds,84,0.45,2025-03-12 11:00:02
Turin,7.09,6.45,7.4,overcast clouds,79,1.34,2025-03-12 11:00:02
Palermo,19.21,19.21,20.45,overcast clouds,59,4.39,2025-03-12 11:15:02
Catania,19.02,18.51,19.71,overcast clouds,76,0.45,2025-03-12 11:15:02
Cagliari,13.28,12.88,13.84,few clouds,81,0.89,2025-03-12 11:15:02
Sassari,11.88,11.88,12.15,light rain,83,7.44,2025-03-12 11:15:02
Bari,17.8,16.81,18.92,few clouds,69,5.14,2025-03-12 11:15:02
Lecce,18.25,18.25,18.25,overcast clouds,81,7.84,2025-03-12 11:15:02
Naples,16.69,16.18,17.55,light rain,70,1.54,2025-03-12 11:15:02
Rome,14.14,13.56,14.58,moderate rain,84,6.17,2025-03-12 11:15:02
Milan,10.29,9.69,11.1,broken clouds,90,1.79,2025-03-12 11:15:02
Bologna,16.11,15.85,17.0,few clouds,68,4.12,2025-03-12 11:15:02
Florence,13.72,12.34,14.5,broken clouds,85,1.54,2025-03-12 11:15:02
Genova,10.0,8.13,10.61,overcast clouds,82,0.89,2025-03-12 11:15:02
Turin,7.1,6.45,7.4,overcast clouds,78,1.34,2025-03-12 11:15:02
Palermo,19.76,19.76,19.76,overcast clouds,57,5.37,2025-03-12 11:30:02
Catania,18.5,16.88,19.19,mist,76,3.6,2025-03-12 11:30:02
Cagliari,13.48,12.05,14.37,few clouds,82,1.54,2025-03-12 11:30:02
Sassari,11.88,11.88,12.15,overcast clouds,80,6.83,2025-03-12 11:30:02
Bari,17.8,17.37,18.92,few clouds,70,5.14,2025-03-12 11:30:02
Lecce,17.94,17.94,18.25,scattered clouds,82,6.17,2025-03-12 11:30:02
Naples,16.67,15.42,17.34,moderate rain,69,2.24,2025-03-12 11:30:02
Rome,13.94,12.45,14.4,moderate rain,84,6.17,2025-03-12 11:30:02
Milan,10.36,9.69,11.19,broken clouds,89,1.79,2025-03-12 11:30:02
Bologna,16.19,15.85,16.6,few clouds,67,4.12,2025-03-12 11:30:02
Florence,13.7,12.63,13.94,broken clouds,85,1.54,2025-03-12 11:30:02
Genova,10.33,8.76,10.8,overcast clouds,81,0.89,2025-03-12 11:30:02
Turin,7.43,6.35,7.85,scattered clouds,77,0.51,2025-03-12 11:30:02
Palermo,19.76,19.76,19.76,overcast clouds,54,5.37,2025-03-12 11:45:02
Catania,19.47,18.51,19.88,scattered clouds,72,3.6,2025-03-12 11:45:02
Cagliari,14.09,13.88,14.93,few clouds,80,3.09,2025-03-12 11:45:02
Sassari,12.88,12.71,12.88,light rain,80,6.83,2025-03-12 11:45:02
Bari,18.07,17.88,18.92,clear sky,72,5.14,2025-03-12 11:45:02
Lecce,17.94,17.7,17.94,scattered clouds,82,6.17,2025-03-12 11:45:02
Naples,16.67,15.9,17.34,light rain,68,4.92,2025-03-12 11:45:02
Rome,13.47,12.45,14.4,moderate rain,86,6.69,2025-03-12 11:45:02
Milan,10.72,10.28,11.66,broken clouds,89,2.68,2025-03-12 11:45:02
Bologna,16.04,15.7,16.14,few clouds,69,3.6,2025-03-12 11:45:02
Florence,13.56,12.63,13.92,broken clouds,85,1.54,2025-03-12 11:45:02
Genova,10.41,9.5,11.14,overcast clouds,81,0.45,2025-03-12 11:45:02
Turin,7.52,6.35,8.45,scattered clouds,77,0.51,2025-03-12 11:45:02
Palermo,19.21,19.21,19.21,overcast clouds,58,5.37,2025-03-12 12:00:02
Catania,19.29,18.51,19.88,scattered clouds,73,3.6,2025-03-12 12:00:02
Cagliari,14.09,13.88,14.93,few clouds,77,3.09,2025-03-12 12:00:02
Sassari,12.88,12.71,12.88,overcast clouds,80,6.83,2025-03-12 12:00:02
Bari,17.8,16.81,18.92,clear sky,71,5.14,2025-03-12 12:00:02
Lecce,17.94,17.7,17.94,scattered clouds,82,6.17,2025-03-12 12:00:02
Naples,16.81,15.9,17.34,moderate rain,68,4.92,2025-03-12 12:00:02
Rome,13.21,11.91,14.4,moderate rain,88,6.69,2025-03-12 12:00:02
Milan,11.12,10.28,11.68,broken clouds,89,2.24,2025-03-12 12:00:02
Bologna,16.04,15.36,16.14,few clouds,69,3.6,2025-03-12 12:00:02
Florence,13.38,12.61,13.82,light rain,85,1.54,2025-03-12 12:00:02
Genova,10.16,9.18,11.36,overcast clouds,83,2.68,2025-03-12 12:00:02
Turin,7.88,6.58,8.45,overcast clouds,76,1.25,2025-03-12 12:00:02
Palermo,19.76,19.76,20.45,overcast clouds,57,5.37,2025-03-12 12:15:02
Catania,19.23,18.51,19.71,few clouds,76,3.6,2025-03-12 12:15:02
Cagliari,14.67,14.37,14.88,few clouds,72,2.57,2025-03-12 12:15:02
Sassari,12.88,12.15,12.88,overcast clouds,80,6.83,2025-03-12 12:15:02
Bari,17.74,16.81,17.97,few clouds,73,4.92,2025-03-12 12:15:02
Lecce,17.7,17.7,17.7,overcast clouds,82,8.13,2025-03-12 12:15:02
Naples,16.68,15.97,17.34,heavy intensity rain,70,3.58,2025-03-12 12:15:02
Rome,12.55,11.91,13.47,light rain,89,1.22,2025-03-12 12:15:02
Milan,11.18,10.64,12.21,broken clouds,87,2.06,2025-03-12 12:15:02
Bologna,16.04,15.36,16.14,few clouds,69,4.12,2025-03-12 12:15:02
Florence,13.23,12.28,13.82,light rain,87,2.68,2025-03-12 12:15:02
Genova,9.41,8.94,10.58,light rain,85,3.13,2025-03-12 12:15:02
Turin,7.8,6.74,7.96,overcast clouds,76,1.25,2025-03-12 12:15:02
Palermo,19.21,19.21,19.89,overcast clouds,57,5.37,2025-03-12 12:30:02
Catania,19.02,18.0,19.75,mist,77,3.6,2025-03-12 12:30:02
Cagliari,14.61,14.37,15.05,few clouds,76,4.12,2025-03-12 12:30:02
Sassari,12.88,11.6,12.88,moderate rain,80,6.83,2025-03-12 12:30:02
Bari,17.6,17.19,17.88,light rain,73,5.81,2025-03-12 12:30:02
Lecce,17.94,17.94,18.81,scattered clouds,77,5.66,2025-03-12 12:30:02
Naples,16.67,15.9,17.34,broken clouds,71,2.06,2025-03-12 12:30:02
Rome,12.85,11.91,14.06,moderate rain,91,5.14,2025-03-12 12:30:02
Milan,11.12,10.44,12.21,broken clouds,87,2.06,2025-03-12 12:30:02
Bologna,16.04,15.7,16.14,few clouds,69,4.12,2025-03-12 12:30:02
Florence,13.37,12.28,14.08,light rain,87,2.24,2025-03-12 12:30:02
Genova,9.16,7.58,10.25,light rain,87,0.89,2025-03-12 12:30:02
Turin,7.85,7.13,7.96,overcast clouds,74,1.25,2025-03-12 12:30:02
Palermo,18.65,18.65,18.65,overcast clouds,59,5.67,2025-03-12 12:45:02
Catania,18.56,17.88,19.75,mist,79,4.12,2025-03-12 12:45:02
Cagliari,15.13,14.88,15.51,scattered clouds,81,4.12,2025-03-12 12:45:02
Sassari,10.88,10.88,11.6,moderate rain,85,6.81,2025-03-12 12:45:02
Bari,17.44,17.19,17.71,few clouds,73,5.81,2025-03-12 12:45:02
Lecce,17.94,17.7,17.94,scattered clouds,77,5.66,2025-03-12 12:45:02
Naples,17.15,15.9,17.34,broken clouds,70,2.57,2025-03-12 12:45:02
Rome,12.85,11.91,14.06,moderate rain,91,2.06,2025-03-12 12:45:02
Milan,11.29,10.37,12.21,broken clouds,86,2.06,2025-03-12 12:45:02
Bologna,16.04,15.7,16.14,light rain,69,3.09,2025-03-12 12:45:02
Florence,12.67,12.07,13.53,light rain,90,2.24,2025-03-12 12:45:02
Genova,8.99,7.58,10.03,light rain,88,1.34,2025-03-12 12:45:02
Turin,7.9,7.13,8.45,overcast clouds,75,1.52,2025-03-12 12:45:02
Palermo,18.65,18.65,18.65,overcast clouds,66,5.88,2025-03-12 13:00:02
Catania,18.18,17.88,19.75,mist,80,4.12,2025-03-12 13:00:02
Cagliari,15.44,14.88,16.06,light rain,79,3.6,2025-03-12 13:00:02
Sassari,10.88,10.88,12.71,light rain,82,7.25,2025-03-12 13:00:02
Bari,17.48,17.19,18.36,few clouds,74,5.36,2025-03-12 13:00:02
Lecce,17.94,17.94,18.25,scattered clouds,77,5.66,2025-03-12 13:00:02
Naples,17.33,15.9,17.36,light rain,69,2.57,2025-03-12 13:00:02
Rome,12.85,11.91,14.06,moderate rain,91,2.06,2025-03-12 13:00:02
Milan,11.27,10.64,11.87,broken clouds,87,2.24,2025-03-12 13:00:02
Bologna,15.88,15.59,16.13,light rain,69,3.09,2025-03-12 13:00:02
Florence,12.8,11.56,13.53,light rain,90,2.24,2025-03-12 13:00:02
Genova,8.99,7.58,10.03,light rain,90,0.89,2025-03-12 13:00:02
Turin,7.7,7.07,8.73,overcast clouds,76,1.98,2025-03-12 13:00:02
Palermo,19.21,19.21,19.21,overcast clouds,59,5.88,2025-03-12 13:15:02
Catania,18.15,17.88,18.6,few clouds,79,4.12,2025-03-12 13:15:02
Cagliari,15.59,14.93,15.88,light rain,75,4.12,2025-03-12 13:15:02
Sassari,12.88,12.88,13.82,overcast clouds,82,7.25,2025-03-12 13:15:02
Bari,17.63,17.19,18.36,few clouds,74,4.92,2025-03-12 13:15:02
Lecce,18.25,18.25,18.25,overcast clouds,81,8.33,2025-03-12 13:15:02
Naples,17.66,17.34,17.91,light rain,66,4.63,2025-03-12 13:15:02
Rome,12.86,11.91,14.06,overcast clouds,90,5.14,2025-03-12 13:15:02
Milan,11.39,10.37,12.21,broken clouds,87,2.06,2025-03-12 13:15:02
Bologna,15.69,15.36,16.04,light rain,71,3.09,2025-03-12 13:15:02
Florence,12.67,11.56,13.53,light rain,90,1.79,2025-03-12 13:15:02
Genova,8.88,7.09,9.98,overcast clouds,90,0.45,2025-03-12 13:15:02
Turin,8.1,7.07,8.51,overcast clouds,76,1.98,2025-03-12 13:15:02
Palermo,18.1,18.1,19.34,overcast clouds,60,5.88,2025-03-12 13:30:04
Catania,18.22,17.88,19.62,light rain,79,4.12,2025-03-12 13:30:04
Cagliari,15.37,14.05,15.88,scattered clouds,77,4.12,2025-03-12 13:30:04
Sassari,12.88,12.88,13.82,overcast clouds,76,7.03,2025-03-12 13:30:04
Bari,17.77,16.81,18.36,light rain,73,4.12,2025-03-12 13:30:04
Lecce,18.94,17.7,18.94,scattered clouds,72,5.66,2025-03-12 13:30:04
Naples,17.8,17.34,18.4,light rain,63,4.63,2025-03-12 13:30:04
Rome,13.15,12.18,14.06,light rain,90,5.14,2025-03-12 13:30:04
Milan,11.15,10.82,12.21,broken clouds,87,3.58,2025-03-12 13:30:04
Bologna,15.69,14.8,16.04,light rain,72,3.09,2025-03-12 13:30:04
Florence,12.72,12.28,13.53,light rain,90,1.03,2025-03-12 13:30:04
