City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,14.76,14.34,14.76,overcast clouds,92,2.12,2025-03-24 10:00:03
Catania,18.11,16.88,18.6,mist,84,1.54,2025-03-24 10:00:03
Cagliari,16.18,15.88,17.15,clear sky,61,1.79,2025-03-24 10:00:03
Sassari,13.88,13.88,14.93,scattered clouds,61,3.28,2025-03-24 10:00:03
Bari,18.39,17.92,18.92,overcast clouds,75,6.17,2025-03-24 10:00:03
Lecce,17.94,17.94,18.25,broken clouds,82,12.35,2025-03-24 10:00:03
Naples,16.73,15.42,17.29,mist,84,0.51,2025-03-24 10:00:03
Rome,16.99,15.47,19.19,overcast clouds,85,2.3,2025-03-24 10:00:03
Milan,10.96,10.28,11.68,few clouds,91,1.54,2025-03-24 10:00:03
Bologna,14.03,13.35,14.8,clear sky,77,3.09,2025-03-24 10:00:03
Florence,14.83,13.79,15.3,few clouds,74,1.03,2025-03-24 10:00:03
Genova,10.41,7.94,11.7,broken clouds,76,2.0,2025-03-24 10:00:03
Turin,5.73,4.81,7.59,moderate rain,92,1.03,2025-03-24 10:00:03
Palermo,14.21,13.78,14.21,overcast clouds,91,2.12,2025-03-24 10:15:02
Catania,18.53,16.97,19.15,mist,83,2.06,2025-03-24 10:15:02
Cagliari,16.77,16.62,17.15,clear sky,56,2.06,2025-03-24 10:15:02
Sassari,14.88,14.88,14.93,scattered clouds,61,3.28,2025-03-24 10:15:02
Bari,18.39,17.92,18.92,scattered clouds,76,5.81,2025-03-24 10:15:02
Lecce,18.25,18.25,18.25,overcast clouds,75,11.7,2025-03-24 10:15:02
Naples,17.05,16.34,17.84,mist,83,1.54,2025-03-24 10:15:02
Rome,16.62,16.07,18.94,scattered clouds,80,1.54,2025-03-24 10:15:02
Milan,11.51,10.76,12.47,few clouds,90,0.51,2025-03-24 10:15:02
Bologna,14.75,14.46,15.36,clear sky,73,1.54,2025-03-24 10:15:02
Florence,15.47,14.83,15.96,few clouds,72,1.54,2025-03-24 10:15:02
Genova,10.75,9.76,11.72,broken clouds,74,2.0,2025-03-24 10:15:02
Turin,5.76,5.37,7.03,light rain,92,1.19,2025-03-24 10:15:02
Palermo,15.32,14.89,15.32,overcast clouds,92,1.72,2025-03-24 10:30:03
Catania,18.58,17.53,19.07,mist,82,2.06,2025-03-24 10:30:03
Cagliari,17.0,16.88,17.17,clear sky,55,2.24,2025-03-24 10:30:03
Sassari,14.88,14.88,15.49,broken clouds,57,4.22,2025-03-24 10:30:03
Bari,18.36,17.92,18.52,scattered clouds,76,6.26,2025-03-24 10:30:03
Lecce,17.94,17.94,18.25,broken clouds,82,10.8,2025-03-24 10:30:03
Naples,17.04,15.9,17.91,mist,83,1.54,2025-03-24 10:30:03
Rome,17.29,16.63,18.94,few clouds,77,1.54,2025-03-24 10:30:03
Milan,11.69,10.84,12.3,few clouds,91,0.51,2025-03-24 10:30:03
Bologna,15.02,14.22,15.91,clear sky,71,1.54,2025-03-24 10:30:03
Florence,15.68,15.3,16.52,few clouds,71,1.54,2025-03-24 10:30:03
Genova,10.4,8.68,11.7,broken clouds,76,2.57,2025-03-24 10:30:03
Turin,6.2,5.37,7.21,moderate rain,92,1.03,2025-03-24 10:30:03
Palermo,15.87,14.89,15.87,overcast clouds,89,1.72,2025-03-24 10:45:03
Catania,19.6,17.53,20.26,light intensity drizzle,77,3.09,2025-03-24 10:45:03
Cagliari,17.23,16.88,17.73,clear sky,56,3.09,2025-03-24 10:45:03
Sassari,14.88,14.88,16.6,broken clouds,57,4.22,2025-03-24 10:45:03
Bari,18.72,17.92,19.47,scattered clouds,75,5.66,2025-03-24 10:45:03
Lecce,17.94,17.94,18.25,broken clouds,82,10.8,2025-03-24 10:45:03
Naples,17.84,15.9,18.47,mist,78,2.06,2025-03-24 10:45:03
Rome,17.62,16.89,18.94,few clouds,76,1.54,2025-03-24 10:45:03
Milan,12.21,11.55,12.79,scattered clouds,89,1.54,2025-03-24 10:45:03
Bologna,15.01,14.78,15.14,few clouds,71,1.54,2025-03-24 10:45:03
Florence,16.11,15.82,17.42,scattered clouds,68,1.54,2025-03-24 10:45:03
Genova,10.77,9.76,11.7,broken clouds,74,1.34,2025-03-24 10:45:03
Turin,6.23,5.37,7.21,moderate rain,92,1.03,2025-03-24 10:45:03
Palermo,15.87,15.45,15.87,overcast clouds,90,1.72,2025-03-24 11:00:02
Catania,19.32,17.53,19.62,light intensity drizzle,77,3.09,2025-03-24 11:00:02
Cagliari,17.46,16.88,18.28,clear sky,57,3.09,2025-03-24 11:00:02
Sassari,14.88,14.88,14.88,broken clouds,57,4.22,2025-03-24 11:00:02
Bari,18.72,18.43,19.47,scattered clouds,74,5.66,2025-03-24 11:00:02
Lecce,17.94,17.7,17.94,broken clouds,82,10.8,2025-03-24 11:00:02
Naples,18.31,15.9,19.02,mist,77,2.06,2025-03-24 11:00:02
Rome,18.43,17.06,19.68,scattered clouds,74,1.54,2025-03-24 11:00:02
Milan,12.17,11.39,12.79,scattered clouds,89,1.54,2025-03-24 11:00:02
Bologna,15.21,14.85,15.89,few clouds,71,1.54,2025-03-24 11:00:02
Florence,16.19,15.82,17.42,scattered clouds,67,1.54,2025-03-24 11:00:02
Genova,10.88,9.65,11.7,broken clouds,74,0.45,2025-03-24 11:00:02
Turin,6.3,5.37,7.59,moderate rain,91,1.59,2025-03-24 11:00:02
Palermo,15.87,15.45,15.87,overcast clouds,91,1.72,2025-03-24 11:15:02
Catania,20.5,19.62,21.38,light rain,71,5.66,2025-03-24 11:15:02
Cagliari,17.46,16.88,18.28,clear sky,54,2.57,2025-03-24 11:15:02
Sassari,14.88,14.88,16.6,broken clouds,57,4.22,2025-03-24 11:15:02
Bari,18.72,18.43,19.47,scattered clouds,74,5.66,2025-03-24 11:15:02
Lecce,17.7,17.7,17.7,overcast clouds,76,11.9,2025-03-24 11:15:02
Naples,18.61,18.34,19.58,overcast clouds,72,1.54,2025-03-24 11:15:02
Rome,18.39,17.45,19.68,scattered clouds,72,2.57,2025-03-24 11:15:02
Milan,12.41,11.39,13.02,overcast clouds,90,1.38,2025-03-24 11:15:02
Bologna,15.25,14.85,16.47,scattered clouds,72,2.57,2025-03-24 11:15:02
Florence,16.73,15.94,17.97,scattered clouds,65,1.03,2025-03-24 11:15:02
Genova,10.98,9.65,11.7,broken clouds,71,2.05,2025-03-24 11:15:02
Turin,6.25,5.37,7.59,light rain,90,1.59,2025-03-24 11:15:02
Palermo,15.87,15.87,16.0,overcast clouds,91,1.96,2025-03-24 11:30:02
Catania,19.89,19.62,20.26,broken clouds,72,5.66,2025-03-24 11:30:02
Cagliari,17.64,16.88,18.28,scattered clouds,53,2.57,2025-03-24 11:30:02
Sassari,14.88,14.88,16.04,broken clouds,55,4.15,2025-03-24 11:30:02
Bari,18.85,18.48,19.19,scattered clouds,75,5.66,2025-03-24 11:30:02
Lecce,17.94,17.7,17.94,light rain,82,10.8,2025-03-24 11:30:02
Naples,19.53,17.9,20.62,overcast clouds,72,1.54,2025-03-24 11:30:02
Rome,18.61,17.4,19.84,scattered clouds,70,2.57,2025-03-24 11:30:02
Milan,12.45,12.1,13.02,overcast clouds,85,1.38,2025-03-24 11:30:02
Bologna,15.37,14.85,16.45,scattered clouds,72,2.57,2025-03-24 11:30:02
Florence,16.61,15.45,17.63,scattered clouds,64,1.03,2025-03-24 11:30:02
Genova,11.52,9.76,12.46,broken clouds,70,2.68,2025-03-24 11:30:02
Turin,6.22,5.4,7.77,moderate rain,89,1.54,2025-03-24 11:30:02
Palermo,16.43,16.43,16.43,overcast clouds,91,1.96,2025-03-24 11:45:02
Catania,19.65,19.07,20.26,light rain,73,6.17,2025-03-24 11:45:02
Cagliari,18.31,17.05,18.84,scattered clouds,55,2.68,2025-03-24 11:45:02
Sassari,13.88,13.88,16.04,broken clouds,55,4.15,2025-03-24 11:45:02
Bari,19.2,18.48,20.03,scattered clouds,74,4.12,2025-03-24 11:45:02
Lecce,17.94,16.59,17.94,light rain,82,10.8,2025-03-24 11:45:02
Naples,19.94,17.9,20.62,overcast clouds,70,2.68,2025-03-24 11:45:02
Rome,18.4,17.06,20.14,scattered clouds,70,3.09,2025-03-24 11:45:02
Milan,12.94,12.15,13.54,broken clouds,87,2.57,2025-03-24 11:45:02
Bologna,15.18,14.85,16.45,scattered clouds,72,2.57,2025-03-24 11:45:02
Florence,17.3,16.41,17.83,scattered clouds,62,1.34,2025-03-24 11:45:02
Genova,11.55,9.76,12.76,broken clouds,69,1.79,2025-03-24 11:45:02
Turin,6.62,5.96,8.17,moderate rain,89,1.54,2025-03-24 11:45:02
Palermo,17.54,17.11,17.54,overcast clouds,90,1.96,2025-03-24 12:00:02
Catania,19.65,19.07,20.26,scattered clouds,74,6.17,2025-03-24 12:00:02
Cagliari,17.83,17.05,17.88,scattered clouds,61,2.06,2025-03-24 12:00:02
Sassari,13.88,13.88,15.49,broken clouds,55,4.15,2025-03-24 12:00:02
Bari,19.2,18.48,20.03,scattered clouds,73,4.47,2025-03-24 12:00:02
Lecce,17.94,16.59,17.94,light rain,82,10.29,2025-03-24 12:00:02
Naples,19.32,17.08,19.34,overcast clouds,68,1.03,2025-03-24 12:00:02
Rome,19.0,17.06,20.3,scattered clouds,69,3.09,2025-03-24 12:00:02
Milan,13.21,12.77,13.61,broken clouds,87,2.57,2025-03-24 12:00:02
Bologna,15.53,14.85,16.45,scattered clouds,70,1.34,2025-03-24 12:00:02
Florence,17.62,16.72,18.18,scattered clouds,60,1.03,2025-03-24 12:00:02
Genova,11.52,9.76,12.76,broken clouds,72,2.68,2025-03-24 12:00:02
Turin,6.61,5.96,8.73,moderate rain,88,1.54,2025-03-24 12:00:02
