City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,11.67,11.19,12.25,clear sky,75,3.09,2025-01-27 09:15:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:15:03
Naples,13.12,12.34,15.42,clear sky,83,2.68,2025-01-27 09:15:03
Rome,11.4,8.94,14.06,few clouds,66,9.77,2025-01-27 09:15:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:15:03
Bologna,13.34,12.36,13.36,broken clouds,72,4.63,2025-01-27 09:15:03
Florence,10.08,8.74,12.52,broken clouds,85,4.02,2025-01-27 09:15:03
Genova,9.59,7.58,10.61,light rain,96,3.13,2025-01-27 09:15:03
Turin,2.32,1.73,4.49,light rain,93,1.03,2025-01-27 09:15:03
Palermo,10.45,10.45,10.45,clear sky,49,1.74,2025-01-27 09:30:03
Catania,13.54,10.0,15.74,few clouds,72,0.86,2025-01-27 09:30:03
Cagliari,13.86,13.84,14.37,few clouds,87,5.14,2025-01-27 09:30:03
Sassari,14.88,14.88,14.88,overcast clouds,53,8.65,2025-01-27 09:30:03
Bari,12.84,12.25,12.97,overcast clouds,71,0.89,2025-01-27 09:30:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:30:03
Naples,13.12,12.34,14.86,clear sky,83,1.03,2025-01-27 09:30:03
Rome,11.47,9.5,14.11,few clouds,66,9.77,2025-01-27 09:30:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:30:03
Bologna,13.35,12.85,13.36,broken clouds,72,4.63,2025-01-27 09:30:03
Florence,9.41,8.72,12.28,broken clouds,88,0.51,2025-01-27 09:30:03
Genova,9.9,8.13,10.76,light rain,96,3.13,2025-01-27 09:30:03
Turin,2.4,1.73,4.84,scattered clouds,93,1.03,2025-01-27 09:30:03
Palermo,12.11,12.11,12.11,clear sky,49,1.74,2025-01-27 09:45:03
Catania,14.96,10.0,16.29,few clouds,70,1.3,2025-01-27 09:45:03
Cagliari,13.86,13.84,14.37,few clouds,86,3.6,2025-01-27 09:45:03
Sassari,15.88,15.88,15.88,overcast clouds,53,8.65,2025-01-27 09:45:03
Bari,13.83,13.26,15.14,clear sky,66,4.12,2025-01-27 09:45:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:45:03
Naples,13.72,13.34,14.86,few clouds,83,1.79,2025-01-27 09:45:03
Rome,12.2,10.61,14.11,few clouds,67,9.26,2025-01-27 09:45:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:45:03
Bologna,13.65,12.85,13.91,scattered clouds,72,4.12,2025-01-27 09:45:03
Florence,10.31,9.29,12.28,broken clouds,89,1.03,2025-01-27 09:45:03
Genova,9.9,8.13,10.76,overcast clouds,96,1.79,2025-01-27 09:45:03
Turin,2.35,1.73,4.84,scattered clouds,93,1.03,2025-01-27 09:45:03
Palermo,13.22,13.22,13.22,clear sky,49,1.74,2025-01-27 10:00:03
Catania,14.7,10.0,15.18,few clouds,69,1.3,2025-01-27 10:00:03
Cagliari,14.09,13.88,14.39,few clouds,86,3.6,2025-01-27 10:00:03
Sassari,15.88,15.88,15.88,overcast clouds,53,8.65,2025-01-27 10:00:03
Bari,14.93,14.19,15.7,clear sky,64,4.12,2025-01-27 10:00:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 10:00:03
Naples,13.72,13.34,14.86,few clouds,83,1.79,2025-01-27 10:00:03
Rome,13.56,11.16,14.06,clear sky,68,9.26,2025-01-27 10:00:03
Milan,7.21,6.2,7.79,light rain,94,1.54,2025-01-27 10:00:03
Bologna,13.9,12.85,13.92,scattered clouds,71,4.12,2025-01-27 10:00:03
Florence,10.45,9.27,13.08,broken clouds,85,3.58,2025-01-27 10:00:03
Genova,9.84,8.13,10.76,light rain,95,4.47,2025-01-27 10:00:03
Turin,2.6,2.07,4.84,scattered clouds,93,1.03,2025-01-27 10:00:03
Palermo,14.34,14.34,14.34,clear sky,49,1.74,2025-01-27 10:15:03
Catania,14.99,13.08,15.74,clear sky,67,1.3,2025-01-27 10:15:03
Cagliari,14.91,14.88,14.95,few clouds,82,5.14,2025-01-27 10:15:03
Sassari,15.88,15.88,15.88,overcast clouds,53,8.65,2025-01-27 10:15:03
Bari,15.56,14.93,16.25,clear sky,59,3.6,2025-01-27 10:15:03
Lecce,13.81,13.81,13.81,broken clouds,92,4.42,2025-01-27 10:15:03
Naples,14.13,13.95,14.86,few clouds,83,2.57,2025-01-27 10:15:03
Rome,13.67,11.9,14.67,broken clouds,66,4.48,2025-01-27 10:15:03
Milan,7.21,6.2,7.79,light rain,94,0.51,2025-01-27 10:15:03
Bologna,13.91,13.47,13.92,broken clouds,70,3.13,2025-01-27 10:15:03
Florence,10.57,9.27,13.08,broken clouds,85,4.47,2025-01-27 10:15:03
Genova,9.87,8.13,11.09,light rain,95,3.58,2025-01-27 10:15:03
Turin,2.92,2.29,5.4,overcast clouds,93,0.61,2025-01-27 10:15:03
Palermo,15.87,14.89,15.87,clear sky,61,1.74,2025-01-27 10:30:03
Catania,14.85,14.85,17.4,clear sky,72,1.3,2025-01-27 10:30:03
Cagliari,14.91,14.88,14.95,few clouds,82,5.14,2025-01-27 10:30:03
Sassari,15.88,15.88,15.88,overcast clouds,57,9.02,2025-01-27 10:30:03
Bari,16.58,16.3,16.81,overcast clouds,58,0.45,2025-01-27 10:30:03
Lecce,14.94,14.36,14.94,few clouds,88,3.6,2025-01-27 10:30:03
Naples,14.28,14.02,15.42,few clouds,83,2.57,2025-01-27 10:30:03
Rome,13.43,12.62,14.4,few clouds,66,7.72,2025-01-27 10:30:03
Milan,7.22,6.36,7.98,light rain,94,0.51,2025-01-27 10:30:03
Bologna,13.92,13.47,14.37,broken clouds,69,3.09,2025-01-27 10:30:03
Florence,10.61,9.82,12.83,broken clouds,87,1.03,2025-01-27 10:30:03
Genova,9.87,8.13,11.09,overcast clouds,95,2.24,2025-01-27 10:30:03
Turin,3.15,2.63,5.55,few clouds,92,0.51,2025-01-27 10:30:03
Palermo,15.32,15.32,15.45,clear sky,62,1.71,2025-01-27 10:45:02
Catania,14.85,14.85,17.4,clear sky,69,1.79,2025-01-27 10:45:02
Cagliari,15.14,14.88,15.51,few clouds,82,1.54,2025-01-27 10:45:02
Sassari,15.88,15.88,15.88,overcast clouds,57,9.02,2025-01-27 10:45:02
Bari,16.95,16.19,17.88,clear sky,54,2.57,2025-01-27 10:45:02
Lecce,14.94,14.36,14.94,few clouds,88,3.6,2025-01-27 10:45:02
Naples,14.46,14.34,15.42,few clouds,83,2.24,2025-01-27 10:45:02
Rome,13.58,12.62,14.67,few clouds,66,7.72,2025-01-27 10:45:02
Milan,7.22,6.36,7.98,light rain,94,1.54,2025-01-27 10:45:02
Bologna,14.23,13.47,14.46,broken clouds,69,4.47,2025-01-27 10:45:02
Florence,11.42,9.82,13.63,broken clouds,85,4.02,2025-01-27 10:45:02
Genova,9.7,8.13,11.09,light rain,95,2.24,2025-01-27 10:45:02
Turin,3.27,2.63,5.55,few clouds,91,0.51,2025-01-27 10:45:02
Palermo,15.32,15.32,15.45,clear sky,65,1.71,2025-01-27 11:00:02
Catania,16.89,14.85,19.93,clear sky,55,1.79,2025-01-27 11:00:02
Cagliari,15.14,14.88,15.51,few clouds,82,1.54,2025-01-27 11:00:02
Sassari,15.88,15.88,15.88,overcast clouds,57,9.02,2025-01-27 11:00:02
Bari,17.25,16.19,17.88,clear sky,52,2.57,2025-01-27 11:00:02
Lecce,14.94,14.92,14.94,few clouds,88,3.6,2025-01-27 11:00:02
Naples,14.46,14.34,15.42,few clouds,82,1.79,2025-01-27 11:00:02
Rome,13.72,12.83,15.06,few clouds,67,10.29,2025-01-27 11:00:02
Milan,7.23,6.48,7.98,moderate rain,94,1.54,2025-01-27 11:00:02
Bologna,14.23,13.85,14.46,broken clouds,69,5.36,2025-01-27 11:00:02
Florence,12.04,10.41,13.94,overcast clouds,82,5.36,2025-01-27 11:00:02
Genova,9.49,8.13,10.76,light rain,95,0.89,2025-01-27 11:00:02
Turin,3.64,3.15,5.96,overcast clouds,92,0.87,2025-01-27 11:00:02
Palermo,15.87,15.45,15.87,clear sky,64,1.71,2025-01-27 11:15:02
Catania,16.75,14.88,18.51,clear sky,53,2.57,2025-01-27 11:15:02
Cagliari,15.14,14.88,15.51,few clouds,82,2.06,2025-01-27 11:15:02
Sassari,15.88,15.88,15.88,overcast clouds,57,9.02,2025-01-27 11:15:02
Bari,17.69,16.7,18.43,clear sky,51,2.24,2025-01-27 11:15:02
Lecce,14.92,14.92,14.92,broken clouds,82,4.68,2025-01-27 11:15:02
Naples,15.43,14.58,16.34,few clouds,79,3.58,2025-01-27 11:15:02
Rome,14.33,13.39,15.06,few clouds,69,10.29,2025-01-27 11:15:02
Milan,7.23,6.48,7.98,moderate rain,94,0.51,2025-01-27 11:15:02
Bologna,15.02,13.85,15.03,broken clouds,69,4.12,2025-01-27 11:15:02
Florence,12.53,11.01,13.94,broken clouds,79,2.68,2025-01-27 11:15:02
Genova,9.46,8.13,10.54,moderate rain,96,2.24,2025-01-27 11:15:02
Turin,3.71,3.15,6.1,overcast clouds,91,0.87,2025-01-27 11:15:02
Palermo,16.43,16.0,16.43,clear sky,56,1.71,2025-01-27 11:30:02
Catania,16.43,14.88,18.51,clear sky,58,2.57,2025-01-27 11:30:02
Cagliari,15.3,14.05,16.04,few clouds,82,2.06,2025-01-27 11:30:02
Sassari,15.88,15.88,15.88,overcast clouds,57,9.02,2025-01-27 11:30:02
Bari,18.01,16.14,18.52,clear sky,50,1.79,2025-01-27 11:30:02
Lecce,14.94,14.92,14.94,few clouds,72,4.12,2025-01-27 11:30:02
Naples,15.56,13.9,16.34,few clouds,78,3.09,2025-01-27 11:30:02
Rome,14.78,13.08,15.4,few clouds,67,10.29,2025-01-27 11:30:02
Milan,7.36,6.48,8.06,moderate rain,94,0.51,2025-01-27 11:30:02
Bologna,15.03,13.85,15.14,broken clouds,68,4.12,2025-01-27 11:30:02
Florence,12.42,10.96,13.94,broken clouds,80,4.47,2025-01-27 11:30:02
Genova,9.11,7.98,10.05,light rain,96,1.34,2025-01-27 11:30:02
Turin,3.85,3.15,5.96,light rain,89,0.51,2025-01-27 11:30:02
Palermo,16.43,15.45,16.43,few clouds,54,1.91,2025-01-27 11:45:03
Catania,16.68,15.88,18.08,clear sky,57,2.57,2025-01-27 11:45:03
Cagliari,15.72,15.51,16.04,few clouds,81,2.57,2025-01-27 11:45:03
Sassari,15.88,15.88,15.88,broken clouds,61,9.24,2025-01-27 11:45:03
Bari,18.99,17.37,19.54,clear sky,41,2.06,2025-01-27 11:45:03
Lecce,14.94,14.36,14.94,few clouds,72,4.12,2025-01-27 11:45:03
Naples,15.56,13.9,16.34,few clouds,78,4.12,2025-01-27 11:45:03
Rome,15.2,13.63,15.83,few clouds,65,10.29,2025-01-27 11:45:03
Milan,7.36,6.48,8.54,light rain,94,1.03,2025-01-27 11:45:03
Bologna,15.02,14.85,15.03,scattered clouds,68,4.12,2025-01-27 11:45:03
Florence,13.05,11.56,14.19,broken clouds,78,4.02,2025-01-27 11:45:03
Genova,9.03,7.98,10.05,light rain,96,0.89,2025-01-27 11:45:03
Turin,3.92,3.15,5.95,broken clouds,89,0.51,2025-01-27 11:45:03
Palermo,16.99,16.0,16.99,few clouds,58,1.91,2025-01-27 12:00:02
Catania,16.89,15.88,18.51,clear sky,56,2.57,2025-01-27 12:00:02
Cagliari,15.72,15.51,16.04,few clouds,80,2.57,2025-01-27 12:00:02
Sassari,15.88,15.88,15.88,broken clouds,61,9.24,2025-01-27 12:00:02
Bari,18.99,18.19,19.54,clear sky,41,2.06,2025-01-27 12:00:02
Lecce,14.94,14.36,14.94,few clouds,72,4.12,2025-01-27 12:00:02
Naples,15.75,15.13,16.34,few clouds,77,4.12,2025-01-27 12:00:02
Rome,15.26,13.81,15.83,few clouds,65,10.29,2025-01-27 12:00:02
Milan,7.49,6.48,8.54,overcast clouds,94,1.03,2025-01-27 12:00:02
Bologna,15.02,14.85,15.03,scattered clouds,67,5.81,2025-01-27 12:00:02
Florence,13.36,11.56,15.19,broken clouds,77,4.47,2025-01-27 12:00:02
Genova,9.23,8.13,10.05,overcast clouds,95,4.47,2025-01-27 12:00:02
Turin,3.98,3.15,5.95,overcast clouds,89,1.21,2025-01-27 12:00:02
Palermo,16.99,16.56,16.99,few clouds,57,1.91,2025-01-27 12:15:02
Catania,17.14,16.52,17.96,clear sky,56,1.03,2025-01-27 12:15:02
Cagliari,15.95,15.88,16.6,few clouds,80,4.12,2025-01-27 12:15:02
Sassari,15.88,15.88,15.88,broken clouds,61,9.24,2025-01-27 12:15:02
Bari,18.05,16.6,19.19,clear sky,49,2.24,2025-01-27 12:15:02
Lecce,14.92,14.92,14.92,broken clouds,78,4.53,2025-01-27 12:15:02
Naples,15.75,15.13,16.34,scattered clouds,75,4.12,2025-01-27 12:15:02
Rome,15.02,14.36,16.06,clear sky,67,10.29,2025-01-27 12:15:02
Milan,7.74,6.75,8.54,overcast clouds,94,1.03,2025-01-27 12:15:02
Bologna,15.58,14.85,15.58,scattered clouds,67,4.02,2025-01-27 12:15:02
Florence,14.7,12.34,15.75,broken clouds,72,3.58,2025-01-27 12:15:02
Genova,9.08,7.98,9.98,light rain,96,1.34,2025-01-27 12:15:02
Turin,3.98,3.15,5.95,overcast clouds,89,1.21,2025-01-27 12:15:02
Palermo,16.99,16.56,16.99,few clouds,56,1.91,2025-01-27 12:30:02
Catania,17.94,17.0,18.64,clear sky,49,1.03,2025-01-27 12:30:02
Cagliari,16.28,15.88,17.05,few clouds,79,4.12,2025-01-27 12:30:02
Sassari,15.88,15.88,15.88,broken clouds,61,9.24,2025-01-27 12:30:02
Bari,17.66,15.49,19.63,clear sky,53,1.79,2025-01-27 12:30:02
Lecce,15.94,14.92,15.94,few clouds,67,3.09,2025-01-27 12:30:02
Naples,15.89,15.13,16.34,scattered clouds,75,4.12,2025-01-27 12:30:02
Rome,15.81,14.36,16.4,clear sky,60,10.29,2025-01-27 12:30:02
Milan,7.74,6.75,8.54,overcast clouds,94,1.03,2025-01-27 12:30:02
Bologna,14.85,14.85,14.85,scattered clouds,63,3.6,2025-01-27 12:30:02
Florence,15.19,12.89,15.59,broken clouds,70,4.92,2025-01-27 12:30:02
Genova,9.26,7.98,10.05,overcast clouds,96,1.79,2025-01-27 12:30:02
Turin,3.92,3.15,6.1,broken clouds,88,0.51,2025-01-27 12:30:02
Palermo,17.54,16.56,17.54,scattered clouds,57,2.03,2025-01-27 12:45:05
Catania,18.74,17.0,19.88,clear sky,47,1.03,2025-01-27 12:45:05
Cagliari,16.28,15.88,17.05,clear sky,77,4.12,2025-01-27 12:45:05
Sassari,16.88,16.88,16.88,broken clouds,63,9.58,2025-01-27 12:45:05
Bari,15.99,15.03,19.03,clear sky,66,3.6,2025-01-27 12:45:05
Lecce,15.94,15.48,15.94,few clouds,67,3.09,2025-01-27 12:45:05
Naples,15.89,15.13,16.34,few clouds,76,5.14,2025-01-27 12:45:05
Rome,15.92,14.29,16.4,clear sky,60,9.77,2025-01-27 12:45:05
Milan,7.74,6.75,8.54,drizzle,94,1.54,2025-01-27 12:45:05
Bologna,15.58,15.49,15.85,scattered clouds,66,6.26,2025-01-27 12:45:05
Florence,15.42,12.89,15.59,overcast clouds,71,3.58,2025-01-27 12:45:05
Genova,9.34,8.13,10.05,overcast clouds,96,1.79,2025-01-27 12:45:05
Turin,3.93,3.15,6.1,light rain,88,0.51,2025-01-27 12:45:05
Palermo,17.54,17.54,17.67,scattered clouds,54,2.03,2025-01-27 13:00:02
Catania,17.9,16.52,19.88,clear sky,53,1.03,2025-01-27 13:00:02
Cagliari,16.28,15.88,17.05,clear sky,76,4.12,2025-01-27 13:00:02
Sassari,16.88,16.88,16.88,broken clouds,63,9.58,2025-01-27 13:00:02
Bari,15.99,15.03,19.59,clear sky,67,3.6,2025-01-27 13:00:02
Lecce,15.94,15.48,15.94,few clouds,67,3.09,2025-01-27 13:00:02
Naples,15.89,15.13,16.34,few clouds,75,5.14,2025-01-27 13:00:02
Rome,15.87,14.84,16.34,clear sky,60,9.77,2025-01-27 13:00:02
Milan,7.74,6.75,8.54,drizzle,95,1.54,2025-01-27 13:00:02
Bologna,15.58,15.14,15.85,scattered clouds,67,5.14,2025-01-27 13:00:02
Florence,15.82,12.89,16.49,overcast clouds,70,7.15,2025-01-27 13:00:02
Genova,9.51,8.13,10.61,light rain,96,2.68,2025-01-27 13:00:02
Turin,4.28,3.15,6.51,light rain,87,1.57,2025-01-27 13:00:02
Palermo,18.1,17.67,18.1,scattered clouds,58,2.03,2025-01-27 13:15:02
Catania,18.01,16.88,18.51,clear sky,52,3.6,2025-01-27 13:15:02
Cagliari,16.77,16.6,16.88,scattered clouds,75,3.09,2025-01-27 13:15:02
Sassari,16.88,16.88,16.88,broken clouds,63,9.58,2025-01-27 13:15:02
Bari,16.43,16.04,19.03,clear sky,64,3.6,2025-01-27 13:15:02
Lecce,15.48,15.48,15.48,broken clouds,74,4.26,2025-01-27 13:15:02
Naples,15.9,15.13,16.34,scattered clouds,74,4.12,2025-01-27 13:15:02
Rome,15.84,14.84,16.41,clear sky,64,10.8,2025-01-27 13:15:02
Milan,7.75,6.91,8.54,drizzle,95,1.03,2025-01-27 13:15:02
Bologna,15.35,15.03,15.58,overcast clouds,67,4.92,2025-01-27 13:15:02
Florence,15.82,12.89,16.49,overcast clouds,71,5.81,2025-01-27 13:15:02
Genova,9.6,8.54,10.61,overcast clouds,96,3.13,2025-01-27 13:15:02
Turin,4.2,3.15,5.55,light rain,87,1.57,2025-01-27 13:15:02
Palermo,17.54,17.54,17.67,scattered clouds,58,2.03,2025-01-27 13:30:02
Catania,17.97,16.88,18.51,clear sky,53,3.6,2025-01-27 13:30:02
Cagliari,16.73,16.6,18.05,scattered clouds,76,3.09,2025-01-27 13:30:02
Sassari,16.88,16.88,16.88,overcast clouds,68,8.22,2025-01-27 13:30:02
Bari,16.8,16.6,18.48,clear sky,62,3.6,2025-01-27 13:30:02
Lecce,16.94,15.48,16.94,clear sky,63,3.09,2025-01-27 13:30:02
Naples,15.89,15.13,16.9,scattered clouds,74,4.12,2025-01-27 13:30:02
Rome,16.24,14.84,16.83,clear sky,58,10.8,2025-01-27 13:30:02
Milan,7.75,6.91,8.54,light rain,95,1.34,2025-01-27 13:30:02
Bologna,15.35,15.03,15.58,overcast clouds,68,4.02,2025-01-27 13:30:02
Florence,15.83,12.89,16.49,overcast clouds,71,4.47,2025-01-27 13:30:02
Genova,9.72,8.13,10.61,moderate rain,96,3.58,2025-01-27 13:30:02
Turin,4.14,3.15,6.1,light rain,88,1.54,2025-01-27 13:30:02
Palermo,17.54,17.11,17.54,overcast clouds,62,2.04,2025-01-27 13:45:02
Catania,18.02,17.88,18.18,clear sky,48,2.57,2025-01-27 13:45:02
Cagliari,16.73,16.6,18.05,few clouds,74,3.09,2025-01-27 13:45:02
Sassari,16.88,16.88,16.88,overcast clouds,68,8.22,2025-01-27 13:45:02
Bari,18.67,17.15,20.19,clear sky,50,1.54,2025-01-27 13:45:02
Lecce,16.94,16.03,16.94,clear sky,63,3.09,2025-01-27 13:45:02
Naples,15.89,15.13,16.9,scattered clouds,76,4.12,2025-01-27 13:45:02
Rome,15.93,14.84,16.4,few clouds,63,8.75,2025-01-27 13:45:02
Milan,7.72,6.91,8.61,mist,95,0.51,2025-01-27 13:45:02
Bologna,15.58,15.14,15.85,broken clouds,69,5.14,2025-01-27 13:45:02
Florence,15.14,12.63,15.85,broken clouds,72,4.12,2025-01-27 13:45:02
Genova,9.72,8.13,10.61,light rain,96,2.24,2025-01-27 13:45:02
Turin,4.09,3.15,4.81,light rain,89,1.54,2025-01-27 13:45:02
Palermo,17.54,17.11,17.54,overcast clouds,60,2.04,2025-01-27 14:00:02
Catania,17.8,17.07,18.51,clear sky,49,2.57,2025-01-27 14:00:02
Cagliari,17.03,16.88,18.05,few clouds,74,3.09,2025-01-27 14:00:02
Sassari,16.88,16.88,16.88,overcast clouds,68,8.22,2025-01-27 14:00:02
Bari,19.11,17.71,20.1,clear sky,48,1.54,2025-01-27 14:00:02
Lecce,16.94,15.48,16.94,clear sky,63,3.09,2025-01-27 14:00:02
Naples,16.04,15.13,16.9,scattered clouds,76,4.12,2025-01-27 14:00:02
Rome,15.81,14.84,16.36,clear sky,64,8.75,2025-01-27 14:00:02
Milan,7.72,6.91,8.61,mist,95,0.89,2025-01-27 14:00:02
Bologna,15.58,15.49,15.85,broken clouds,69,5.14,2025-01-27 14:00:02
Florence,15.12,12.63,16.31,broken clouds,73,4.12,2025-01-27 14:00:02
Genova,9.61,8.13,10.61,light rain,96,3.13,2025-01-27 14:00:02
Turin,4.0,3.15,5.55,light rain,89,1.54,2025-01-27 14:00:02
Palermo,17.54,17.11,17.54,overcast clouds,60,2.04,2025-01-27 14:15:02
Catania,18.74,17.63,20.18,clear sky,47,2.06,2025-01-27 14:15:02
Cagliari,17.58,17.15,17.88,few clouds,71,3.6,2025-01-27 14:15:02
Sassari,16.88,16.88,16.88,overcast clouds,68,8.22,2025-01-27 14:15:02
Bari,19.32,17.92,20.1,clear sky,46,2.06,2025-01-27 14:15:02
Lecce,15.48,15.48,15.48,broken clouds,76,3.45,2025-01-27 14:15:02
Naples,16.22,15.42,16.73,scattered clouds,73,4.12,2025-01-27 14:15:02
Rome,15.84,14.29,16.36,clear sky,63,9.77,2025-01-27 14:15:02
Milan,7.72,6.91,8.61,drizzle,95,0.51,2025-01-27 14:15:02
Bologna,15.5,15.5,15.85,scattered clouds,70,4.12,2025-01-27 14:15:02
Florence,16.09,13.23,16.82,broken clouds,68,3.58,2025-01-27 14:15:02
Genova,9.49,8.13,10.76,moderate rain,96,0.89,2025-01-27 14:15:02
Turin,4.06,3.15,5.95,moderate rain,89,1.43,2025-01-27 14:15:02
Palermo,17.54,17.11,17.54,overcast clouds,62,2.04,2025-01-27 14:30:02
Catania,19.04,17.88,20.74,clear sky,47,2.06,2025-01-27 14:30:02
Cagliari,17.4,16.6,18.05,few clouds,73,3.6,2025-01-27 14:30:02
Sassari,16.88,16.88,16.88,overcast clouds,71,7.49,2025-01-27 14:30:02
Bari,18.87,16.7,19.63,clear sky,52,2.06,2025-01-27 14:30:02
Lecce,16.94,15.48,16.94,clear sky,59,3.09,2025-01-27 14:30:02
Naples,16.08,15.42,16.34,scattered clouds,74,4.12,2025-01-27 14:30:02
Rome,16.02,14.84,16.4,few clouds,62,9.77,2025-01-27 14:30:02
Milan,7.59,6.91,8.61,drizzle,95,1.34,2025-01-27 14:30:02
Bologna,15.59,15.59,15.85,scattered clouds,67,4.12,2025-01-27 14:30:02
Florence,16.35,13.23,16.82,broken clouds,67,5.81,2025-01-27 14:30:02
Genova,9.53,8.54,10.76,moderate rain,96,1.79,2025-01-27 14:30:02
Turin,3.79,3.15,5.95,mist,90,2.06,2025-01-27 14:30:02
Palermo,16.99,16.56,16.99,overcast clouds,60,2.29,2025-01-27 14:45:02
Catania,19.04,17.88,20.74,clear sky,51,2.57,2025-01-27 14:45:02
Cagliari,16.73,16.6,18.05,scattered clouds,74,3.6,2025-01-27 14:45:02
Sassari,15.88,15.88,15.88,overcast clouds,71,7.49,2025-01-27 14:45:02
Bari,19.62,17.81,20.1,clear sky,47,3.09,2025-01-27 14:45:02
Lecce,16.94,16.03,16.94,clear sky,59,3.09,2025-01-27 14:45:02
Naples,15.89,14.86,16.34,few clouds,74,4.63,2025-01-27 14:45:02
Rome,16.02,14.84,16.72,few clouds,63,8.23,2025-01-27 14:45:02
Milan,7.59,6.91,8.61,drizzle,95,1.34,2025-01-27 14:45:02
Bologna,15.59,15.59,15.85,scattered clouds,68,4.63,2025-01-27 14:45:02
Florence,16.46,13.23,16.82,broken clouds,69,7.15,2025-01-27 14:45:02
Genova,9.6,8.54,10.61,moderate rain,96,4.02,2025-01-27 14:45:02
Turin,3.63,3.15,5.55,mist,91,2.06,2025-01-27 14:45:02
