City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,11.67,11.19,12.25,clear sky,75,3.09,2025-01-27 09:15:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:15:03
Naples,13.12,12.34,15.42,clear sky,83,2.68,2025-01-27 09:15:03
Rome,11.4,8.94,14.06,few clouds,66,9.77,2025-01-27 09:15:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:15:03
Bologna,13.34,12.36,13.36,broken clouds,72,4.63,2025-01-27 09:15:03
Florence,10.08,8.74,12.52,broken clouds,85,4.02,2025-01-27 09:15:03
Genova,9.59,7.58,10.61,light rain,96,3.13,2025-01-27 09:15:03
Turin,2.32,1.73,4.49,light rain,93,1.03,2025-01-27 09:15:03
Palermo,10.45,10.45,10.45,clear sky,49,1.74,2025-01-27 09:30:03
Catania,13.54,10.0,15.74,few clouds,72,0.86,2025-01-27 09:30:03
Cagliari,13.86,13.84,14.37,few clouds,87,5.14,2025-01-27 09:30:03
Sassari,14.88,14.88,14.88,overcast clouds,53,8.65,2025-01-27 09:30:03
Bari,12.84,12.25,12.97,overcast clouds,71,0.89,2025-01-27 09:30:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:30:03
Naples,13.12,12.34,14.86,clear sky,83,1.03,2025-01-27 09:30:03
Rome,11.47,9.5,14.11,few clouds,66,9.77,2025-01-27 09:30:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:30:03
Bologna,13.35,12.85,13.36,broken clouds,72,4.63,2025-01-27 09:30:03
Florence,9.41,8.72,12.28,broken clouds,88,0.51,2025-01-27 09:30:03
Genova,9.9,8.13,10.76,light rain,96,3.13,2025-01-27 09:30:03
Turin,2.4,1.73,4.84,scattered clouds,93,1.03,2025-01-27 09:30:03
Palermo,12.11,12.11,12.11,clear sky,49,1.74,2025-01-27 09:45:03
Catania,14.96,10.0,16.29,few clouds,70,1.3,2025-01-27 09:45:03
Cagliari,13.86,13.84,14.37,few clouds,86,3.6,2025-01-27 09:45:03
Sassari,15.88,15.88,15.88,overcast clouds,53,8.65,2025-01-27 09:45:03
Bari,13.83,13.26,15.14,clear sky,66,4.12,2025-01-27 09:45:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 09:45:03
Naples,13.72,13.34,14.86,few clouds,83,1.79,2025-01-27 09:45:03
Rome,12.2,10.61,14.11,few clouds,67,9.26,2025-01-27 09:45:03
Milan,7.09,6.2,7.77,light rain,94,1.54,2025-01-27 09:45:03
Bologna,13.65,12.85,13.91,scattered clouds,72,4.12,2025-01-27 09:45:03
Florence,10.31,9.29,12.28,broken clouds,89,1.03,2025-01-27 09:45:03
Genova,9.9,8.13,10.76,overcast clouds,96,1.79,2025-01-27 09:45:03
Turin,2.35,1.73,4.84,scattered clouds,93,1.03,2025-01-27 09:45:03
Palermo,13.22,13.22,13.22,clear sky,49,1.74,2025-01-27 10:00:03
Catania,14.7,10.0,15.18,few clouds,69,1.3,2025-01-27 10:00:03
Cagliari,14.09,13.88,14.39,few clouds,86,3.6,2025-01-27 10:00:03
Sassari,15.88,15.88,15.88,overcast clouds,53,8.65,2025-01-27 10:00:03
Bari,14.93,14.19,15.7,clear sky,64,4.12,2025-01-27 10:00:03
Lecce,12.94,12.7,12.94,few clouds,94,2.06,2025-01-27 10:00:03
Naples,13.72,13.34,14.86,few clouds,83,1.79,2025-01-27 10:00:03
Rome,13.56,11.16,14.06,clear sky,68,9.26,2025-01-27 10:00:03
Milan,7.21,6.2,7.79,light rain,94,1.54,2025-01-27 10:00:03
Bologna,13.9,12.85,13.92,scattered clouds,71,4.12,2025-01-27 10:00:03
Florence,10.45,9.27,13.08,broken clouds,85,3.58,2025-01-27 10:00:03
Genova,9.84,8.13,10.76,light rain,95,4.47,2025-01-27 10:00:03
Turin,2.6,2.07,4.84,scattered clouds,93,1.03,2025-01-27 10:00:03
