City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,5.79,4.83,6.52,broken clouds,77,2.57,2025-02-20 00:15:02
Genova,1.41,0.58,2.81,overcast clouds,62,7.15,2025-02-20 00:15:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:15:02
Palermo,8.65,6.0,8.65,overcast clouds,91,2.22,2025-02-20 00:30:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,3.09,2025-02-20 00:30:02
Cagliari,13.63,12.71,13.88,few clouds,79,3.09,2025-02-20 00:30:02
Sassari,5.88,5.88,9.93,broken clouds,79,1.46,2025-02-20 00:30:02
Bari,7.95,6.3,8.82,clear sky,73,2.57,2025-02-20 00:30:02
Lecce,1.94,1.94,4.92,clear sky,93,2.06,2025-02-20 00:30:02
Naples,9.65,8.9,10.13,broken clouds,73,1.54,2025-02-20 00:30:02
Rome,8.48,7.29,10.47,broken clouds,88,1.54,2025-02-20 00:30:02
Milan,3.95,2.43,4.45,broken clouds,77,0.51,2025-02-20 00:30:02
Bologna,3.38,2.36,3.85,broken clouds,75,1.54,2025-02-20 00:30:02
Florence,5.79,4.83,6.52,broken clouds,78,2.57,2025-02-20 00:30:02
Genova,1.28,0.58,2.81,overcast clouds,62,4.47,2025-02-20 00:30:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:30:02
Palermo,8.65,6.0,8.65,overcast clouds,92,2.3,2025-02-20 00:45:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,2.06,2025-02-20 00:45:02
Cagliari,13.04,12.71,13.28,few clouds,82,4.12,2025-02-20 00:45:02
Sassari,5.88,5.88,9.93,broken clouds,79,1.46,2025-02-20 00:45:02
Bari,7.63,6.3,8.43,clear sky,74,2.68,2025-02-20 00:45:02
Lecce,1.94,1.94,4.36,clear sky,93,2.06,2025-02-20 00:45:02
Naples,10.05,8.9,10.34,overcast clouds,72,3.09,2025-02-20 00:45:02
Rome,8.48,7.29,10.47,light rain,88,1.54,2025-02-20 00:45:02
Milan,3.77,2.43,4.45,broken clouds,77,0.51,2025-02-20 00:45:02
Bologna,3.16,2.81,3.85,broken clouds,76,1.03,2025-02-20 00:45:02
Florence,5.71,4.83,6.22,overcast clouds,79,2.34,2025-02-20 00:45:02
Genova,1.1,0.03,2.58,overcast clouds,62,3.13,2025-02-20 00:45:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 00:45:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.3,2025-02-20 01:00:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,2.06,2025-02-20 01:00:02
Cagliari,13.04,12.71,13.28,few clouds,81,4.12,2025-02-20 01:00:02
Sassari,5.88,5.88,10.49,broken clouds,79,1.46,2025-02-20 01:00:02
Bari,7.32,6.3,7.88,clear sky,74,2.24,2025-02-20 01:00:02
Lecce,1.94,1.94,3.81,clear sky,93,2.06,2025-02-20 01:00:02
Naples,9.87,8.9,10.34,overcast clouds,72,3.09,2025-02-20 01:00:02
Rome,8.48,7.29,10.47,light rain,88,1.54,2025-02-20 01:00:02
Milan,3.99,2.43,4.45,broken clouds,77,0.51,2025-02-20 01:00:02
Bologna,2.65,2.25,3.85,broken clouds,77,1.03,2025-02-20 01:00:02
Florence,5.63,4.83,6.22,overcast clouds,78,2.34,2025-02-20 01:00:02
Genova,0.89,0.03,2.58,overcast clouds,62,3.58,2025-02-20 01:00:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 01:00:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.3,2025-02-20 01:15:02
Catania,11.64,11.29,11.93,light intensity drizzle,91,3.09,2025-02-20 01:15:02
Cagliari,13.04,12.88,13.28,few clouds,78,3.6,2025-02-20 01:15:02
Sassari,6.88,6.88,10.49,broken clouds,79,1.46,2025-02-20 01:15:02
Bari,7.01,6.19,7.71,clear sky,75,2.24,2025-02-20 01:15:02
Lecce,4.36,4.36,4.36,scattered clouds,81,2.94,2025-02-20 01:15:02
Naples,9.88,9.22,10.34,overcast clouds,72,2.06,2025-02-20 01:15:02
Rome,9.55,9.02,10.47,broken clouds,93,1.54,2025-02-20 01:15:02
Milan,3.98,2.31,4.45,broken clouds,76,0.51,2025-02-20 01:15:02
Bologna,2.36,2.24,3.83,clear sky,78,1.54,2025-02-20 01:15:02
Florence,5.72,4.83,6.22,broken clouds,79,0.51,2025-02-20 01:15:02
Genova,0.85,0.03,1.53,overcast clouds,61,4.47,2025-02-20 01:15:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 01:15:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.16,2025-02-20 01:30:02
Catania,11.59,10.73,12.0,light intensity drizzle,92,3.09,2025-02-20 01:30:02
Cagliari,13.04,12.88,13.28,few clouds,78,3.6,2025-02-20 01:30:02
Sassari,6.88,6.88,11.04,broken clouds,79,1.46,2025-02-20 01:30:02
Bari,6.69,5.75,7.32,clear sky,76,2.68,2025-02-20 01:30:02
Lecce,1.94,1.94,4.92,clear sky,93,1.54,2025-02-20 01:30:02
Naples,9.87,8.9,10.34,overcast clouds,73,2.06,2025-02-20 01:30:02
Rome,9.45,8.56,10.47,broken clouds,93,1.54,2025-02-20 01:30:02
Milan,4.0,2.31,4.45,broken clouds,77,0.51,2025-02-20 01:30:02
Bologna,2.09,1.7,3.27,clear sky,79,1.54,2025-02-20 01:30:02
Florence,5.72,4.83,6.22,broken clouds,80,0.51,2025-02-20 01:30:02
Genova,0.84,0.03,2.02,overcast clouds,63,4.92,2025-02-20 01:30:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 01:30:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.16,2025-02-20 01:45:02
Catania,11.59,10.73,12.0,light intensity drizzle,92,3.6,2025-02-20 01:45:02
Cagliari,13.04,12.88,13.28,clear sky,78,3.09,2025-02-20 01:45:02
Sassari,5.88,5.88,11.04,overcast clouds,80,1.44,2025-02-20 01:45:02
Bari,6.67,5.75,7.32,clear sky,75,2.57,2025-02-20 01:45:02
Lecce,1.94,1.94,4.92,clear sky,93,1.54,2025-02-20 01:45:02
Naples,9.87,8.9,10.34,overcast clouds,73,3.09,2025-02-20 01:45:02
Rome,9.33,8.56,10.47,clear sky,93,1.03,2025-02-20 01:45:02
Milan,3.9,2.03,4.45,broken clouds,78,1.03,2025-02-20 01:45:02
Bologna,1.79,1.69,3.27,clear sky,81,2.06,2025-02-20 01:45:02
Florence,5.63,4.83,6.22,overcast clouds,80,2.25,2025-02-20 01:45:02
Genova,1.01,0.6,2.02,overcast clouds,60,4.92,2025-02-20 01:45:02
Turin,-1.04,-1.85,0.6,overcast clouds,82,0.07,2025-02-20 01:45:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.16,2025-02-20 02:00:02
Catania,11.59,10.73,12.0,light intensity drizzle,92,3.6,2025-02-20 02:00:02
Cagliari,13.04,12.88,13.28,clear sky,78,3.09,2025-02-20 02:00:02
Sassari,5.88,5.88,11.04,overcast clouds,80,1.44,2025-02-20 02:00:02
Bari,6.54,5.75,7.15,clear sky,75,2.57,2025-02-20 02:00:02
Lecce,1.94,1.94,4.36,clear sky,93,1.54,2025-02-20 02:00:02
Naples,9.87,8.9,10.34,overcast clouds,73,3.09,2025-02-20 02:00:02
Rome,9.33,8.56,10.47,clear sky,93,1.03,2025-02-20 02:00:02
Milan,3.67,2.03,4.45,broken clouds,79,1.03,2025-02-20 02:00:02
Bologna,1.52,0.7,2.85,clear sky,82,2.06,2025-02-20 02:00:02
Florence,5.63,4.83,6.22,overcast clouds,80,2.25,2025-02-20 02:00:02
Genova,0.99,0.16,2.02,overcast clouds,61,4.92,2025-02-20 02:00:02
Turin,-1.05,-1.85,0.4,overcast clouds,83,0.07,2025-02-20 02:00:02
Palermo,9.21,5.45,9.21,overcast clouds,93,2.16,2025-02-20 02:15:02
Catania,11.64,10.73,11.93,broken clouds,90,3.09,2025-02-20 02:15:02
Cagliari,13.04,12.88,13.28,clear sky,78,3.09,2025-02-20 02:15:02
Sassari,6.88,6.88,11.04,overcast clouds,80,1.44,2025-02-20 02:15:02
Bari,6.54,5.75,7.37,clear sky,75,3.09,2025-02-20 02:15:02
Lecce,4.36,4.36,4.36,overcast clouds,79,2.98,2025-02-20 02:15:02
Naples,9.88,9.51,10.34,broken clouds,72,2.06,2025-02-20 02:15:02
Rome,8.37,7.29,10.47,clear sky,89,1.54,2025-02-20 02:15:02
Milan,3.67,2.03,4.45,broken clouds,78,1.03,2025-02-20 02:15:02
Bologna,1.2,0.7,2.85,clear sky,82,2.06,2025-02-20 02:15:02
Florence,6.18,4.83,6.82,broken clouds,76,1.54,2025-02-20 02:15:02
Genova,1.0,0.16,1.26,overcast clouds,60,4.02,2025-02-20 02:15:02
Turin,-1.05,-1.85,0.4,overcast clouds,84,0.07,2025-02-20 02:15:02
Palermo,9.21,9.21,9.21,overcast clouds,92,1.89,2025-02-20 02:30:02
Catania,11.6,10.73,12.0,broken clouds,92,3.09,2025-02-20 02:30:02
Cagliari,13.84,13.26,13.84,broken clouds,65,0.45,2025-02-20 02:30:02
Sassari,6.88,6.88,10.49,overcast clouds,79,1.59,2025-02-20 02:30:02
Bari,6.56,5.75,7.25,clear sky,75,3.09,2025-02-20 02:30:02
Lecce,1.94,1.94,4.36,clear sky,93,1.54,2025-02-20 02:30:02
Naples,9.87,8.9,10.34,broken clouds,72,2.06,2025-02-20 02:30:02
Rome,8.43,7.29,10.47,clear sky,89,1.54,2025-02-20 02:30:02
Milan,3.71,2.3,4.45,broken clouds,78,1.03,2025-02-20 02:30:02
Bologna,0.93,0.14,2.16,broken clouds,84,1.28,2025-02-20 02:30:02
Florence,5.63,4.83,6.22,overcast clouds,80,2.25,2025-02-20 02:30:02
Genova,0.78,0.6,1.26,overcast clouds,61,3.13,2025-02-20 02:30:02
Turin,-1.21,-1.85,0.05,overcast clouds,83,0.07,2025-02-20 02:30:02
Palermo,9.21,4.34,9.21,overcast clouds,93,1.89,2025-02-20 02:45:02
Catania,11.6,10.73,12.0,broken clouds,91,3.09,2025-02-20 02:45:02
Cagliari,13.28,13.26,13.28,broken clouds,65,0.45,2025-02-20 02:45:02
Sassari,6.88,6.88,10.49,overcast clouds,79,1.59,2025-02-20 02:45:02
Bari,7.03,6.77,7.25,clear sky,72,3.09,2025-02-20 02:45:02
Lecce,1.94,1.94,4.36,clear sky,93,1.54,2025-02-20 02:45:02
Naples,9.86,8.66,10.34,broken clouds,72,1.54,2025-02-20 02:45:02
Rome,8.41,7.29,10.47,clear sky,89,1.54,2025-02-20 02:45:02
Milan,3.19,1.48,3.88,broken clouds,82,0.51,2025-02-20 02:45:02
Bologna,0.94,0.14,1.61,clear sky,84,0.51,2025-02-20 02:45:02
Florence,5.72,4.83,6.22,scattered clouds,81,1.03,2025-02-20 02:45:02
Genova,0.78,0.6,1.26,overcast clouds,61,2.24,2025-02-20 02:45:02
Turin,-1.4,-2.41,0.05,overcast clouds,84,0.12,2025-02-20 02:45:02
