City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,9.44,7.64,10.05,overcast clouds,91,4.02,2025-01-28 09:00:02
Turin,1.53,1.18,3.38,light snow,93,1.73,2025-01-28 09:00:02
Palermo,12.54,9.34,12.54,overcast clouds,82,3.83,2025-01-28 09:15:02
Catania,15.89,15.41,16.93,clear sky,63,5.14,2025-01-28 09:15:02
Cagliari,17.23,16.88,17.73,scattered clouds,66,9.26,2025-01-28 09:15:02
Sassari,13.88,13.88,13.88,clear sky,79,6.69,2025-01-28 09:15:02
Bari,14.66,14.03,15.59,clear sky,77,6.26,2025-01-28 09:15:02
Lecce,14.92,14.92,14.92,few clouds,86,7.14,2025-01-28 09:15:02
Naples,15.61,15.06,16.34,broken clouds,68,4.12,2025-01-28 09:15:02
Rome,14.43,13.39,15.06,broken clouds,83,8.75,2025-01-28 09:15:02
Milan,7.78,6.75,9.17,fog,95,2.06,2025-01-28 09:15:02
Bologna,16.69,15.85,17.36,few clouds,68,4.63,2025-01-28 09:15:02
Florence,13.71,13.16,14.56,thunderstorm with rain,89,2.06,2025-01-28 09:15:02
Genova,9.37,7.64,10.61,overcast clouds,89,2.24,2025-01-28 09:15:02
Turin,1.71,1.18,3.73,overcast clouds,93,1.73,2025-01-28 09:15:02
Palermo,11.43,10.45,11.43,overcast clouds,85,3.83,2025-01-28 09:30:02
Catania,16.03,14.0,16.85,clear sky,65,5.14,2025-01-28 09:30:02
Cagliari,17.34,16.05,17.73,scattered clouds,68,9.26,2025-01-28 09:30:02
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 09:30:02
Bari,14.95,14.03,15.59,clear sky,77,5.14,2025-01-28 09:30:02
Lecce,13.94,13.94,15.48,few clouds,82,6.69,2025-01-28 09:30:02
Naples,15.61,15.06,16.34,broken clouds,67,4.12,2025-01-28 09:30:02
Rome,14.72,13.39,15.4,scattered clouds,81,8.75,2025-01-28 09:30:02
Milan,7.68,6.75,9.17,fog,95,2.06,2025-01-28 09:30:02
Bologna,17.17,15.85,17.36,few clouds,67,4.63,2025-01-28 09:30:02
Florence,14.16,13.23,15.05,thunderstorm with rain,92,4.92,2025-01-28 09:30:02
Genova,9.37,7.64,10.61,overcast clouds,88,3.13,2025-01-28 09:30:02
Turin,2.06,1.28,4.29,scattered clouds,94,1.54,2025-01-28 09:30:02
Palermo,11.43,11.43,13.22,broken clouds,88,3.92,2025-01-28 09:45:03
Catania,16.24,14.0,16.85,clear sky,70,6.17,2025-01-28 09:45:03
Cagliari,17.34,16.05,17.73,few clouds,67,9.26,2025-01-28 09:45:03
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 09:45:03
Bari,15.44,14.59,16.19,clear sky,74,5.14,2025-01-28 09:45:03
Lecce,13.94,13.94,15.48,few clouds,82,6.69,2025-01-28 09:45:03
Naples,15.53,14.77,15.97,scattered clouds,70,4.02,2025-01-28 09:45:03
Rome,14.77,13.39,15.4,scattered clouds,81,8.75,2025-01-28 09:45:03
Milan,7.93,7.79,9.17,mist,99,3.09,2025-01-28 09:45:03
Bologna,17.23,16.81,17.25,few clouds,64,5.14,2025-01-28 09:45:03
Florence,15.38,13.23,15.85,light rain,91,9.39,2025-01-28 09:45:03
Genova,8.87,7.37,10.61,overcast clouds,87,3.13,2025-01-28 09:45:03
Turin,2.31,2.04,4.49,scattered clouds,89,1.54,2025-01-28 09:45:03
Palermo,12.54,12.11,12.54,broken clouds,88,3.92,2025-01-28 10:00:03
Catania,15.83,14.0,16.29,clear sky,71,6.17,2025-01-28 10:00:03
Cagliari,17.34,16.05,17.73,few clouds,66,9.26,2025-01-28 10:00:03
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 10:00:03
Bari,15.28,14.93,16.19,clear sky,74,5.14,2025-01-28 10:00:03
Lecce,13.94,13.94,16.03,few clouds,82,6.69,2025-01-28 10:00:03
Naples,15.53,14.22,16.53,scattered clouds,70,4.02,2025-01-28 10:00:03
Rome,14.7,13.39,15.14,broken clouds,81,8.75,2025-01-28 10:00:03
Milan,8.01,7.82,9.17,mist,99,3.09,2025-01-28 10:00:03
Bologna,17.24,16.81,17.25,light rain,62,5.14,2025-01-28 10:00:03
Florence,13.21,12.68,14.56,light rain,87,0.45,2025-01-28 10:00:03
Genova,8.94,7.37,10.61,overcast clouds,85,0.89,2025-01-28 10:00:03
Turin,2.52,2.07,5.4,scattered clouds,98,1.54,2025-01-28 10:00:03
