City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,9.44,7.64,10.05,overcast clouds,91,4.02,2025-01-28 09:00:02
Turin,1.53,1.18,3.38,light snow,93,1.73,2025-01-28 09:00:02
Palermo,12.54,9.34,12.54,overcast clouds,82,3.83,2025-01-28 09:15:02
Catania,15.89,15.41,16.93,clear sky,63,5.14,2025-01-28 09:15:02
Cagliari,17.23,16.88,17.73,scattered clouds,66,9.26,2025-01-28 09:15:02
Sassari,13.88,13.88,13.88,clear sky,79,6.69,2025-01-28 09:15:02
Bari,14.66,14.03,15.59,clear sky,77,6.26,2025-01-28 09:15:02
Lecce,14.92,14.92,14.92,few clouds,86,7.14,2025-01-28 09:15:02
Naples,15.61,15.06,16.34,broken clouds,68,4.12,2025-01-28 09:15:02
Rome,14.43,13.39,15.06,broken clouds,83,8.75,2025-01-28 09:15:02
Milan,7.78,6.75,9.17,fog,95,2.06,2025-01-28 09:15:02
Bologna,16.69,15.85,17.36,few clouds,68,4.63,2025-01-28 09:15:02
Florence,13.71,13.16,14.56,thunderstorm with rain,89,2.06,2025-01-28 09:15:02
Genova,9.37,7.64,10.61,overcast clouds,89,2.24,2025-01-28 09:15:02
Turin,1.71,1.18,3.73,overcast clouds,93,1.73,2025-01-28 09:15:02
Palermo,11.43,10.45,11.43,overcast clouds,85,3.83,2025-01-28 09:30:02
Catania,16.03,14.0,16.85,clear sky,65,5.14,2025-01-28 09:30:02
Cagliari,17.34,16.05,17.73,scattered clouds,68,9.26,2025-01-28 09:30:02
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 09:30:02
Bari,14.95,14.03,15.59,clear sky,77,5.14,2025-01-28 09:30:02
Lecce,13.94,13.94,15.48,few clouds,82,6.69,2025-01-28 09:30:02
Naples,15.61,15.06,16.34,broken clouds,67,4.12,2025-01-28 09:30:02
Rome,14.72,13.39,15.4,scattered clouds,81,8.75,2025-01-28 09:30:02
Milan,7.68,6.75,9.17,fog,95,2.06,2025-01-28 09:30:02
Bologna,17.17,15.85,17.36,few clouds,67,4.63,2025-01-28 09:30:02
Florence,14.16,13.23,15.05,thunderstorm with rain,92,4.92,2025-01-28 09:30:02
Genova,9.37,7.64,10.61,overcast clouds,88,3.13,2025-01-28 09:30:02
Turin,2.06,1.28,4.29,scattered clouds,94,1.54,2025-01-28 09:30:02
Palermo,11.43,11.43,13.22,broken clouds,88,3.92,2025-01-28 09:45:03
Catania,16.24,14.0,16.85,clear sky,70,6.17,2025-01-28 09:45:03
Cagliari,17.34,16.05,17.73,few clouds,67,9.26,2025-01-28 09:45:03
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 09:45:03
Bari,15.44,14.59,16.19,clear sky,74,5.14,2025-01-28 09:45:03
Lecce,13.94,13.94,15.48,few clouds,82,6.69,2025-01-28 09:45:03
Naples,15.53,14.77,15.97,scattered clouds,70,4.02,2025-01-28 09:45:03
Rome,14.77,13.39,15.4,scattered clouds,81,8.75,2025-01-28 09:45:03
Milan,7.93,7.79,9.17,mist,99,3.09,2025-01-28 09:45:03
Bologna,17.23,16.81,17.25,few clouds,64,5.14,2025-01-28 09:45:03
Florence,15.38,13.23,15.85,light rain,91,9.39,2025-01-28 09:45:03
Genova,8.87,7.37,10.61,overcast clouds,87,3.13,2025-01-28 09:45:03
Turin,2.31,2.04,4.49,scattered clouds,89,1.54,2025-01-28 09:45:03
Palermo,12.54,12.11,12.54,broken clouds,88,3.92,2025-01-28 10:00:03
Catania,15.83,14.0,16.29,clear sky,71,6.17,2025-01-28 10:00:03
Cagliari,17.34,16.05,17.73,few clouds,66,9.26,2025-01-28 10:00:03
Sassari,13.88,13.88,13.88,clear sky,73,7.67,2025-01-28 10:00:03
Bari,15.28,14.93,16.19,clear sky,74,5.14,2025-01-28 10:00:03
Lecce,13.94,13.94,16.03,few clouds,82,6.69,2025-01-28 10:00:03
Naples,15.53,14.22,16.53,scattered clouds,70,4.02,2025-01-28 10:00:03
Rome,14.7,13.39,15.14,broken clouds,81,8.75,2025-01-28 10:00:03
Milan,8.01,7.82,9.17,mist,99,3.09,2025-01-28 10:00:03
Bologna,17.24,16.81,17.25,light rain,62,5.14,2025-01-28 10:00:03
Florence,13.21,12.68,14.56,light rain,87,0.45,2025-01-28 10:00:03
Genova,8.94,7.37,10.61,overcast clouds,85,0.89,2025-01-28 10:00:03
Turin,2.52,2.07,5.4,scattered clouds,98,1.54,2025-01-28 10:00:03
Palermo,13.65,13.22,13.65,broken clouds,83,3.92,2025-01-28 10:08:06
Catania,16.34,15.96,16.88,clear sky,72,7.2,2025-01-28 10:08:06
Cagliari,18.04,17.88,18.28,few clouds,61,8.75,2025-01-28 10:08:06
Sassari,14.88,14.88,14.88,clear sky,73,7.67,2025-01-28 10:08:06
Bari,15.26,15.1,15.49,clear sky,76,6.17,2025-01-28 10:08:06
Lecce,16.03,16.03,16.03,few clouds,83,8.57,2025-01-28 10:08:06
Naples,16.27,15.97,16.34,broken clouds,68,4.63,2025-01-28 10:08:06
Rome,14.64,13.39,15.14,overcast clouds,81,3.86,2025-01-28 10:08:06
Milan,7.8,6.48,9.17,mist,97,3.09,2025-01-28 10:08:06
Bologna,17.24,16.81,17.25,light rain,62,4.47,2025-01-28 10:08:06
Florence,13.61,12.68,14.56,light rain,88,1.34,2025-01-28 10:08:06
Genova,9.08,7.64,10.61,overcast clouds,85,2.24,2025-01-28 10:08:06
Turin,3.42,2.59,6.48,overcast clouds,97,3.15,2025-01-28 10:08:06
Palermo,13.65,12.11,13.65,broken clouds,83,3.92,2025-01-28 10:15:02
Catania,16.34,15.96,16.88,clear sky,72,7.2,2025-01-28 10:15:02
Cagliari,18.04,17.88,18.28,few clouds,61,8.75,2025-01-28 10:15:02
Sassari,14.88,14.88,14.88,clear sky,73,7.67,2025-01-28 10:15:02
Bari,15.26,15.1,15.7,clear sky,76,6.17,2025-01-28 10:15:02
Lecce,16.03,16.03,16.03,few clouds,83,8.57,2025-01-28 10:15:02
Naples,16.27,15.33,16.34,broken clouds,68,4.63,2025-01-28 10:15:02
Rome,14.64,13.39,15.14,overcast clouds,81,3.86,2025-01-28 10:15:02
Milan,7.8,6.48,9.17,mist,97,3.09,2025-01-28 10:15:02
Bologna,17.26,16.85,17.71,light rain,61,4.47,2025-01-28 10:15:02
Florence,13.63,12.12,14.29,moderate rain,88,5.14,2025-01-28 10:15:02
Genova,9.08,7.64,10.61,overcast clouds,85,2.24,2025-01-28 10:15:02
Turin,2.95,2.59,5.4,overcast clouds,97,3.15,2025-01-28 10:15:02
Palermo,14.21,13.78,14.21,broken clouds,77,3.92,2025-01-28 10:30:03
Catania,16.9,16.52,17.4,clear sky,70,7.2,2025-01-28 10:30:03
Cagliari,18.09,17.05,18.28,few clouds,60,8.75,2025-01-28 10:30:03
Sassari,14.88,14.88,14.88,clear sky,62,8.31,2025-01-28 10:30:03
Bari,15.42,15.19,15.7,clear sky,75,6.17,2025-01-28 10:30:03
Lecce,14.94,14.94,16.03,scattered clouds,82,8.23,2025-01-28 10:30:03
Naples,16.08,15.33,16.34,light rain,69,4.63,2025-01-28 10:30:03
Rome,14.97,13.57,15.83,moderate rain,76,4.02,2025-01-28 10:30:03
Milan,7.93,6.75,9.17,mist,99,3.09,2025-01-28 10:30:03
Bologna,17.28,16.85,17.92,few clouds,59,4.12,2025-01-28 10:30:03
Florence,13.77,12.12,14.74,moderate rain,87,5.14,2025-01-28 10:30:03
Genova,9.11,7.09,10.61,overcast clouds,84,3.58,2025-01-28 10:30:03
Turin,3.21,2.59,6.1,scattered clouds,94,1.54,2025-01-28 10:30:03
Palermo,15.32,14.34,15.32,broken clouds,73,3.34,2025-01-28 10:45:07
Catania,17.45,16.88,17.96,clear sky,68,6.69,2025-01-28 10:45:07
Cagliari,18.09,17.05,18.28,scattered clouds,57,9.26,2025-01-28 10:45:07
Sassari,14.88,14.88,14.88,clear sky,62,8.31,2025-01-28 10:45:07
Bari,15.92,15.66,16.7,few clouds,72,6.17,2025-01-28 10:45:07
Lecce,14.94,14.94,16.59,scattered clouds,82,8.23,2025-01-28 10:45:07
Naples,16.08,15.69,16.44,light rain,70,3.58,2025-01-28 10:45:07
Rome,14.96,13.39,15.83,moderate rain,76,4.02,2025-01-28 10:45:07
Milan,7.51,6.48,9.09,mist,98,2.06,2025-01-28 10:45:07
Bologna,17.3,17.24,18.85,few clouds,59,4.12,2025-01-28 10:45:07
Florence,12.96,12.12,14.0,broken clouds,90,4.92,2025-01-28 10:45:07
Genova,8.94,7.09,10.03,overcast clouds,84,2.24,2025-01-28 10:45:07
Turin,4.59,3.15,5.62,scattered clouds,86,1.54,2025-01-28 10:45:07
Palermo,15.87,14.34,15.87,broken clouds,69,3.34,2025-01-28 11:00:03
Catania,17.45,16.88,17.96,clear sky,66,6.69,2025-01-28 11:00:03
Cagliari,17.88,17.05,18.26,scattered clouds,55,9.26,2025-01-28 11:00:03
Sassari,14.88,14.88,14.88,clear sky,62,8.31,2025-01-28 11:00:03
Bari,16.38,16.19,17.25,few clouds,71,6.17,2025-01-28 11:00:03
Lecce,14.94,14.94,16.59,scattered clouds,82,8.23,2025-01-28 11:00:03
Naples,16.08,15.69,16.34,broken clouds,70,3.58,2025-01-28 11:00:03
Rome,14.26,13.18,14.51,overcast clouds,82,4.02,2025-01-28 11:00:03
Milan,7.54,6.55,9.17,mist,98,2.06,2025-01-28 11:00:03
Bologna,17.84,17.8,18.85,few clouds,57,4.12,2025-01-28 11:00:03
Florence,12.81,12.28,14.27,broken clouds,90,4.12,2025-01-28 11:00:03
Genova,8.77,7.09,10.03,overcast clouds,84,1.79,2025-01-28 11:00:03
Turin,5.0,3.15,6.51,scattered clouds,85,1.54,2025-01-28 11:00:03
Palermo,15.87,15.45,15.87,broken clouds,69,3.34,2025-01-28 11:15:03
Catania,18.01,17.63,18.51,clear sky,68,7.2,2025-01-28 11:15:03
Cagliari,18.04,17.71,18.28,few clouds,51,8.23,2025-01-28 11:15:03
Sassari,14.88,14.88,14.88,clear sky,62,8.31,2025-01-28 11:15:03
Bari,16.86,16.19,17.81,clear sky,69,4.63,2025-01-28 11:15:03
Lecce,16.59,16.59,16.59,few clouds,80,8.85,2025-01-28 11:15:03
Naples,16.22,15.69,16.73,broken clouds,72,5.14,2025-01-28 11:15:03
Rome,14.26,13.18,14.51,overcast clouds,84,4.02,2025-01-28 11:15:03
Milan,7.31,6.55,8.61,moderate rain,98,2.06,2025-01-28 11:15:03
Bologna,18.07,17.8,18.85,scattered clouds,52,4.47,2025-01-28 11:15:03
Florence,13.33,12.28,14.27,broken clouds,88,4.12,2025-01-28 11:15:03
Genova,8.98,7.09,10.03,overcast clouds,83,2.24,2025-01-28 11:15:03
Turin,5.7,4.07,6.48,overcast clouds,78,3.31,2025-01-28 11:15:03
Palermo,15.87,15.45,15.87,broken clouds,70,3.34,2025-01-28 11:30:03
Catania,18.04,17.63,20.3,clear sky,65,7.2,2025-01-28 11:30:03
Cagliari,18.01,17.05,18.28,few clouds,53,8.23,2025-01-28 11:30:03
Sassari,14.88,14.88,14.88,clear sky,62,8.31,2025-01-28 11:30:03
Bari,16.97,16.19,17.32,clear sky,69,4.92,2025-01-28 11:30:03
Lecce,16.94,16.59,16.94,scattered clouds,72,10.29,2025-01-28 11:30:03
Naples,16.22,15.69,17.55,broken clouds,71,5.14,2025-01-28 11:30:03
Rome,14.72,13.18,15.4,scattered clouds,84,8.23,2025-01-28 11:30:03
Milan,7.19,6.55,9.09,mist,97,2.06,2025-01-28 11:30:03
Bologna,18.36,17.92,18.85,scattered clouds,47,4.02,2025-01-28 11:30:03
Florence,13.51,12.52,14.27,broken clouds,86,4.12,2025-01-28 11:30:03
Genova,9.18,7.09,10.03,overcast clouds,82,0.45,2025-01-28 11:30:03
Turin,5.23,4.35,6.48,scattered clouds,85,3.09,2025-01-28 11:30:03
Palermo,15.87,15.87,16.0,broken clouds,75,4.33,2025-01-28 11:45:03
Catania,19.34,18.0,20.82,clear sky,66,6.69,2025-01-28 11:45:03
Cagliari,18.09,17.05,18.28,few clouds,51,7.2,2025-01-28 11:45:03
Sassari,14.88,14.88,14.88,clear sky,60,8.69,2025-01-28 11:45:03
Bari,17.27,16.81,17.41,clear sky,67,5.36,2025-01-28 11:45:03
Lecce,16.94,16.59,16.94,scattered clouds,72,10.29,2025-01-28 11:45:03
Naples,16.5,15.69,17.55,broken clouds,70,5.14,2025-01-28 11:45:03
Rome,14.6,13.57,15.06,scattered clouds,85,7.72,2025-01-28 11:45:03
Milan,7.2,6.48,8.61,moderate rain,95,2.06,2025-01-28 11:45:03
Bologna,18.16,17.81,19.85,scattered clouds,43,7.2,2025-01-28 11:45:03
Florence,13.76,11.97,14.82,scattered clouds,80,5.66,2025-01-28 11:45:03
Genova,9.71,8.2,11.09,overcast clouds,79,1.34,2025-01-28 11:45:03
Turin,5.38,3.96,7.62,scattered clouds,84,3.09,2025-01-28 11:45:03
Palermo,15.87,15.87,16.0,broken clouds,74,4.33,2025-01-28 12:00:03
Catania,19.34,18.0,20.82,clear sky,65,6.69,2025-01-28 12:00:03
Cagliari,18.31,17.05,18.84,few clouds,50,7.2,2025-01-28 12:00:03
Sassari,14.88,14.88,14.88,clear sky,60,8.69,2025-01-28 12:00:03
Bari,17.3,16.81,17.71,clear sky,66,6.71,2025-01-28 12:00:03
Lecce,16.94,16.59,16.94,scattered clouds,72,10.29,2025-01-28 12:00:03
Naples,16.5,15.69,17.34,broken clouds,71,5.14,2025-01-28 12:00:03
Rome,14.8,13.39,15.23,scattered clouds,85,7.72,2025-01-28 12:00:03
Milan,7.26,6.6,8.54,moderate rain,95,2.06,2025-01-28 12:00:03
Bologna,17.83,17.8,18.83,broken clouds,41,8.94,2025-01-28 12:00:03
Florence,14.54,12.12,14.82,scattered clouds,74,5.66,2025-01-28 12:00:03
Genova,9.9,8.2,11.16,overcast clouds,78,4.29,2025-01-28 12:00:03
Turin,5.88,4.45,8.17,overcast clouds,83,2.5,2025-01-28 12:00:03
