City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Milan,3.0,2.31,3.34,broken clouds,70,2.57,2025-02-19 08:30:02
Bologna,2.47,1.85,2.81,broken clouds,79,1.03,2025-02-19 08:30:02
Florence,6.6,5.39,6.82,broken clouds,68,0.51,2025-02-19 08:30:02
Genova,1.52,0.03,2.93,overcast clouds,65,4.92,2025-02-19 08:30:02
Turin,-1.38,-1.82,0.4,light snow,84,0.99,2025-02-19 08:30:02
Palermo,10.32,8.78,10.32,clear sky,89,0.73,2025-02-19 08:45:02
Catania,11.86,10.41,13.04,broken clouds,91,2.06,2025-02-19 08:45:02
Cagliari,12.23,11.88,12.73,scattered clouds,82,1.54,2025-02-19 08:45:02
Sassari,4.88,4.88,4.88,overcast clouds,68,1.47,2025-02-19 08:45:02
Bari,9.2,8.52,9.93,broken clouds,77,4.92,2025-02-19 08:45:02
Lecce,7.94,7.94,8.81,light intensity drizzle,100,4.12,2025-02-19 08:45:02
Naples,10.34,8.9,10.62,broken clouds,75,3.09,2025-02-19 08:45:02
Rome,8.03,7.4,10.47,few clouds,87,1.54,2025-02-19 08:45:02
Milan,3.01,2.31,3.41,broken clouds,70,2.06,2025-02-19 08:45:02
Bologna,2.47,1.85,2.81,broken clouds,78,2.06,2025-02-19 08:45:02
Florence,6.64,5.39,6.82,broken clouds,68,2.06,2025-02-19 08:45:02
Genova,1.34,0.03,2.93,overcast clouds,68,6.71,2025-02-19 08:45:02
Turin,-1.39,-1.82,0.4,overcast clouds,83,1.32,2025-02-19 08:45:02
Palermo,10.32,10.32,11.0,clear sky,88,0.73,2025-02-19 09:00:02
Catania,11.86,10.41,13.04,broken clouds,90,2.06,2025-02-19 09:00:02
Cagliari,12.46,11.88,13.28,scattered clouds,82,1.54,2025-02-19 09:00:02
Sassari,4.88,4.88,4.88,overcast clouds,68,1.47,2025-02-19 09:00:02
Bari,9.49,9.03,9.93,broken clouds,76,3.58,2025-02-19 09:00:02
Lecce,7.94,7.94,9.36,light intensity drizzle,100,4.12,2025-02-19 09:00:02
Naples,10.42,10.34,11.18,broken clouds,72,3.09,2025-02-19 09:00:02
Rome,8.2,7.47,10.61,few clouds,87,1.54,2025-02-19 09:00:02
Milan,3.01,2.31,3.41,broken clouds,69,2.06,2025-02-19 09:00:02
Bologna,2.76,1.85,2.92,broken clouds,78,2.06,2025-02-19 09:00:02
Florence,6.66,5.39,6.86,broken clouds,67,2.06,2025-02-19 09:00:02
Genova,1.78,0.6,2.93,overcast clouds,64,5.81,2025-02-19 09:00:02
Turin,-1.45,-1.82,0.05,overcast clouds,83,1.32,2025-02-19 09:00:02
Palermo,10.87,10.87,12.11,clear sky,89,0.73,2025-02-19 09:15:02
Catania,12.73,12.15,13.04,broken clouds,85,1.03,2025-02-19 09:15:02
Cagliari,13.04,12.88,13.82,scattered clouds,78,3.09,2025-02-19 09:15:02
Sassari,6.88,6.88,6.88,overcast clouds,68,1.47,2025-02-19 09:15:02
Bari,9.51,9.03,10.03,broken clouds,74,4.02,2025-02-19 09:15:02
Lecce,9.36,9.36,9.36,broken clouds,82,5.2,2025-02-19 09:15:02
Naples,10.99,10.34,12.0,broken clouds,71,3.09,2025-02-19 09:15:02
Rome,9.36,7.47,11.03,broken clouds,81,2.06,2025-02-19 09:15:02
Milan,3.01,2.31,3.41,broken clouds,69,2.57,2025-02-19 09:15:02
Bologna,2.78,2.16,2.92,broken clouds,79,2.06,2025-02-19 09:15:02
Florence,6.34,4.7,6.86,broken clouds,69,1.54,2025-02-19 09:15:02
Genova,1.78,0.6,2.93,overcast clouds,63,4.92,2025-02-19 09:15:02
Turin,-1.45,-1.82,0.05,overcast clouds,82,1.32,2025-02-19 09:15:02
Palermo,10.87,10.87,12.11,clear sky,89,0.73,2025-02-19 09:30:02
Catania,12.7,11.0,13.04,broken clouds,87,1.03,2025-02-19 09:30:02
Cagliari,13.28,12.88,14.37,scattered clouds,77,3.09,2025-02-19 09:30:02
Sassari,6.88,6.88,6.88,overcast clouds,58,1.09,2025-02-19 09:30:02
Bari,9.8,9.03,10.1,broken clouds,72,4.02,2025-02-19 09:30:02
Lecce,8.94,8.94,9.92,scattered clouds,87,4.63,2025-02-19 09:30:02
Naples,11.2,10.34,12.55,broken clouds,69,3.09,2025-02-19 09:30:02
Rome,8.95,8.02,11.16,scattered clouds,81,2.06,2025-02-19 09:30:02
Milan,3.03,2.31,3.41,broken clouds,69,2.57,2025-02-19 09:30:02
Bologna,3.03,2.71,3.47,broken clouds,78,2.06,2025-02-19 09:30:02
Florence,6.69,5.26,7.25,broken clouds,68,1.54,2025-02-19 09:30:02
Genova,1.87,0.6,2.93,overcast clouds,63,5.36,2025-02-19 09:30:02
Turin,-1.2,-1.6,0.05,broken clouds,79,1.54,2025-02-19 09:30:02
Palermo,10.87,10.87,12.11,clear sky,89,0.68,2025-02-19 09:45:02
Catania,12.7,11.0,13.04,light intensity drizzle,86,1.03,2025-02-19 09:45:02
Cagliari,14.09,13.88,14.93,few clouds,73,3.09,2025-02-19 09:45:02
Sassari,7.88,7.88,7.88,overcast clouds,58,1.09,2025-02-19 09:45:02
Bari,9.8,9.03,10.1,broken clouds,72,4.02,2025-02-19 09:45:02
Lecce,8.94,8.94,9.92,scattered clouds,87,4.63,2025-02-19 09:45:02
Naples,11.75,10.9,12.55,scattered clouds,69,3.6,2025-02-19 09:45:02
Rome,9.0,8.02,11.41,scattered clouds,82,2.57,2025-02-19 09:45:02
Milan,3.08,2.31,3.41,broken clouds,67,2.57,2025-02-19 09:45:02
Bologna,3.03,2.71,3.47,broken clouds,77,2.06,2025-02-19 09:45:02
Florence,7.13,5.26,7.82,broken clouds,66,2.57,2025-02-19 09:45:02
Genova,1.86,0.6,3.69,overcast clouds,62,7.6,2025-02-19 09:45:02
Turin,-0.92,-1.49,0.05,broken clouds,79,1.54,2025-02-19 09:45:02
Palermo,11.43,11.43,13.22,clear sky,87,0.68,2025-02-19 10:00:02
Catania,12.22,10.96,13.04,light intensity drizzle,89,1.03,2025-02-19 10:00:02
Cagliari,14.32,13.88,14.95,few clouds,73,3.09,2025-02-19 10:00:02
Sassari,7.88,7.88,7.88,overcast clouds,58,1.09,2025-02-19 10:00:02
Bari,9.82,9.19,10.59,broken clouds,71,4.02,2025-02-19 10:00:02
Lecce,8.94,8.94,10.48,scattered clouds,87,4.63,2025-02-19 10:00:02
Naples,12.07,10.9,12.84,scattered clouds,68,3.6,2025-02-19 10:00:02
Rome,9.21,8.83,11.41,scattered clouds,83,2.57,2025-02-19 10:00:02
Milan,3.11,2.82,3.54,broken clouds,67,2.57,2025-02-19 10:00:02
Bologna,3.03,2.71,3.47,broken clouds,78,2.06,2025-02-19 10:00:02
Florence,7.25,5.81,7.82,broken clouds,65,2.57,2025-02-19 10:00:02
Genova,2.06,0.6,3.69,overcast clouds,62,5.81,2025-02-19 10:00:02
Turin,-0.92,-1.49,0.05,broken clouds,79,1.54,2025-02-19 10:00:02
Palermo,11.43,11.43,13.78,clear sky,86,0.68,2025-02-19 10:15:02
Catania,13.14,12.15,13.6,broken clouds,83,1.03,2025-02-19 10:15:02
Cagliari,15.37,14.88,16.06,few clouds,70,4.12,2025-02-19 10:15:02
Sassari,9.88,9.88,9.88,overcast clouds,58,1.09,2025-02-19 10:15:02
Bari,9.82,9.19,10.59,broken clouds,71,4.02,2025-02-19 10:15:02
Lecce,11.03,11.03,11.03,broken clouds,77,5.77,2025-02-19 10:15:02
Naples,12.52,11.44,12.91,scattered clouds,66,4.12,2025-02-19 10:15:02
Rome,8.95,8.29,11.41,light intensity drizzle,84,1.54,2025-02-19 10:15:02
Milan,3.2,2.82,3.54,broken clouds,67,2.57,2025-02-19 10:15:02
Bologna,3.33,2.72,3.47,broken clouds,76,2.57,2025-02-19 10:15:02
Florence,7.34,5.94,7.82,broken clouds,65,1.54,2025-02-19 10:15:02
Genova,2.06,0.6,4.24,overcast clouds,62,4.47,2025-02-19 10:15:02
Turin,-0.92,-1.49,0.05,broken clouds,78,1.54,2025-02-19 10:15:02
Palermo,11.99,11.99,11.99,clear sky,84,0.68,2025-02-19 10:30:02
Catania,12.95,11.97,13.04,broken clouds,86,1.03,2025-02-19 10:30:02
Cagliari,15.44,14.88,16.06,few clouds,72,4.63,2025-02-19 10:30:02
Sassari,9.88,9.88,9.88,overcast clouds,51,0.58,2025-02-19 10:30:02
Bari,9.8,9.19,10.14,broken clouds,71,4.02,2025-02-19 10:30:02
Lecce,10.94,10.94,11.03,scattered clouds,82,4.63,2025-02-19 10:30:02
Naples,12.66,12.34,12.91,scattered clouds,66,4.12,2025-02-19 10:30:02
Rome,9.1,8.83,11.9,light intensity drizzle,81,2.57,2025-02-19 10:30:02
Milan,3.33,2.82,3.88,broken clouds,67,2.57,2025-02-19 10:30:02
Bologna,3.58,2.85,3.92,broken clouds,75,2.57,2025-02-19 10:30:02
Florence,7.44,6.5,7.97,broken clouds,64,1.54,2025-02-19 10:30:02
Genova,1.66,0.2,4.24,overcast clouds,66,7.15,2025-02-19 10:30:02
Turin,-0.92,-1.49,0.05,broken clouds,78,2.06,2025-02-19 10:30:02
Palermo,11.99,11.99,14.34,clear sky,83,0.55,2025-02-19 10:45:02
Catania,13.32,11.97,13.6,light intensity drizzle,86,1.03,2025-02-19 10:45:02
Cagliari,15.74,14.88,16.62,few clouds,71,4.63,2025-02-19 10:45:02
Sassari,11.88,11.88,11.88,overcast clouds,51,0.58,2025-02-19 10:45:02
Bari,9.95,9.63,10.19,broken clouds,68,4.02,2025-02-19 10:45:02
Lecce,10.94,10.94,11.59,scattered clouds,82,4.63,2025-02-19 10:45:02
Naples,13.25,12.84,13.47,scattered clouds,64,3.6,2025-02-19 10:45:02
Rome,9.16,8.83,11.9,few clouds,80,2.57,2025-02-19 10:45:02
Milan,3.36,2.82,3.88,broken clouds,67,2.57,2025-02-19 10:45:02
Bologna,3.88,3.27,3.92,broken clouds,73,2.06,2025-02-19 10:45:02
Florence,7.69,6.5,8.36,overcast clouds,67,1.79,2025-02-19 10:45:02
Genova,2.17,0.58,4.43,overcast clouds,63,2.68,2025-02-19 10:45:02
Turin,-0.92,-1.49,0.05,broken clouds,78,2.06,2025-02-19 10:45:02
Palermo,12.54,12.54,14.34,clear sky,82,0.55,2025-02-19 11:00:02
Catania,13.32,11.97,13.6,light intensity drizzle,86,1.03,2025-02-19 11:00:02
Cagliari,15.52,14.88,16.06,few clouds,71,4.63,2025-02-19 11:00:02
Sassari,11.88,11.88,11.88,overcast clouds,51,0.58,2025-02-19 11:00:02
Bari,9.97,9.63,10.59,broken clouds,67,3.09,2025-02-19 11:00:02
Lecce,10.94,10.94,11.59,scattered clouds,82,4.63,2025-02-19 11:00:02
Naples,13.4,12.9,13.47,scattered clouds,64,3.6,2025-02-19 11:00:02
Rome,9.32,8.83,12.46,few clouds,81,1.03,2025-02-19 11:00:02
Milan,3.37,2.82,4.09,broken clouds,67,2.57,2025-02-19 11:00:02
Bologna,3.91,3.82,4.03,broken clouds,73,2.06,2025-02-19 11:00:02
Florence,7.7,6.5,8.36,overcast clouds,67,2.78,2025-02-19 11:00:02
Genova,2.17,0.58,4.43,overcast clouds,63,4.02,2025-02-19 11:00:02
Turin,-0.96,-1.49,0.05,overcast clouds,81,2.02,2025-02-19 11:00:02
