City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Rome,10.77,10.4,14.5,clear sky,70,2.06,2025-03-05 10:30:05
Milan,11.55,9.82,14.09,clear sky,69,0.51,2025-03-05 10:30:05
Bologna,12.16,11.45,12.36,broken clouds,52,1.34,2025-03-05 10:30:05
Florence,10.9,9.82,13.39,clear sky,58,0.51,2025-03-05 10:30:05
Genova,10.1,8.62,11.36,clear sky,50,3.6,2025-03-05 10:30:05
Turin,9.07,6.35,11.1,clear sky,53,1.03,2025-03-05 10:30:05
Palermo,13.1,13.1,13.1,clear sky,72,2.04,2025-03-05 10:45:04
Catania,14.4,13.0,15.18,scattered clouds,65,5.66,2025-03-05 10:45:04
Cagliari,15.72,15.51,16.6,scattered clouds,48,5.14,2025-03-05 10:45:04
Sassari,14.88,14.88,18.27,clear sky,51,3.21,2025-03-05 10:45:04
Bari,12.97,12.81,13.19,clear sky,70,3.6,2025-03-05 10:45:04
Lecce,14.94,14.94,15.48,few clouds,72,5.14,2025-03-05 10:45:04
Naples,15.08,13.19,16.18,clear sky,49,1.03,2025-03-05 10:45:04
Rome,12.43,11.63,15.95,clear sky,71,2.06,2025-03-05 10:45:04
Milan,12.06,10.99,14.17,clear sky,66,1.03,2025-03-05 10:45:04
Bologna,12.38,11.6,13.67,broken clouds,52,1.34,2025-03-05 10:45:04
Florence,13.01,12.63,15.45,scattered clouds,54,0.79,2025-03-05 10:45:04
Genova,11.5,9.09,12.47,clear sky,53,1.79,2025-03-05 10:45:04
Turin,10.97,6.35,11.73,clear sky,46,1.03,2025-03-05 10:45:04
Palermo,13.1,13.1,13.1,clear sky,69,2.04,2025-03-05 11:00:04
Catania,14.4,13.0,15.18,scattered clouds,65,5.66,2025-03-05 11:00:04
Cagliari,16.18,15.88,16.62,scattered clouds,48,5.14,2025-03-05 11:00:04
Sassari,14.88,14.88,14.88,clear sky,51,3.21,2025-03-05 11:00:04
Bari,13.22,12.81,13.43,clear sky,70,3.6,2025-03-05 11:00:04
Lecce,14.94,14.94,15.48,few clouds,72,5.14,2025-03-05 11:00:04
Naples,15.26,13.19,16.18,clear sky,49,1.03,2025-03-05 11:00:04
Rome,13.18,12.06,16.51,clear sky,69,2.06,2025-03-05 11:00:04
Milan,12.79,11.48,15.2,clear sky,64,1.03,2025-03-05 11:00:04
Bologna,12.72,12.15,14.22,broken clouds,52,1.34,2025-03-05 11:00:04
Florence,12.95,11.7,16.01,scattered clouds,54,0.45,2025-03-05 11:00:04
Genova,11.35,9.09,12.46,clear sky,54,1.79,2025-03-05 11:00:04
Turin,11.05,6.85,11.73,few clouds,42,1.45,2025-03-05 11:00:04
Palermo,13.65,13.65,13.65,clear sky,67,2.04,2025-03-05 11:15:04
Catania,14.09,13.18,14.88,scattered clouds,67,6.17,2025-03-05 11:15:04
Cagliari,16.77,16.6,16.88,scattered clouds,47,3.6,2025-03-05 11:15:04
Sassari,15.88,15.88,15.88,clear sky,51,3.21,2025-03-05 11:15:04
Bari,12.69,12.15,13.19,few clouds,73,3.13,2025-03-05 11:15:04
Lecce,16.03,16.03,16.03,clear sky,64,5.6,2025-03-05 11:15:04
Naples,15.85,15.34,17.55,clear sky,47,1.03,2025-03-05 11:15:04
Rome,14.45,13.02,16.96,clear sky,62,1.54,2025-03-05 11:15:04
Milan,13.23,12.1,15.2,clear sky,62,1.79,2025-03-05 11:15:04
Bologna,12.81,11.85,13.47,clear sky,51,2.57,2025-03-05 11:15:04
Florence,13.56,12.82,15.69,clear sky,47,1.03,2025-03-05 11:15:04
Genova,11.42,9.09,12.46,clear sky,55,1.11,2025-03-05 11:15:04
Turin,11.47,8.15,11.73,few clouds,42,1.45,2025-03-05 11:15:04
Palermo,13.65,13.65,13.65,clear sky,66,2.07,2025-03-05 11:30:04
Catania,15.26,14.0,15.74,scattered clouds,64,6.17,2025-03-05 11:30:04
Cagliari,16.95,16.05,17.17,scattered clouds,49,4.12,2025-03-05 11:30:04
Sassari,15.88,15.88,15.88,clear sky,43,3.3,2025-03-05 11:30:04
Bari,12.5,11.6,13.19,few clouds,73,4.02,2025-03-05 11:30:04
Lecce,15.94,15.94,16.03,few clouds,51,5.14,2025-03-05 11:30:04
Naples,15.24,13.75,15.9,clear sky,45,1.03,2025-03-05 11:30:04
Rome,14.31,13.4,16.96,clear sky,61,1.54,2025-03-05 11:30:04
Milan,14.03,12.82,15.76,clear sky,62,1.03,2025-03-05 11:30:04
Bologna,12.81,11.85,13.47,clear sky,52,2.57,2025-03-05 11:30:04
Florence,14.22,13.36,16.24,scattered clouds,48,0.89,2025-03-05 11:30:04
Genova,11.66,9.76,12.46,clear sky,55,4.12,2025-03-05 11:30:04
Turin,11.37,8.45,12.29,clear sky,45,0.51,2025-03-05 11:30:04
Palermo,14.21,14.21,15.45,clear sky,67,2.07,2025-03-05 11:45:04
Catania,15.53,14.0,16.42,scattered clouds,63,5.66,2025-03-05 11:45:04
Cagliari,16.95,16.05,17.17,scattered clouds,50,6.17,2025-03-05 11:45:04
Sassari,16.88,16.88,19.38,clear sky,43,3.3,2025-03-05 11:45:04
Bari,12.86,12.15,13.43,few clouds,72,3.6,2025-03-05 11:45:04
Lecce,15.94,15.94,16.03,few clouds,51,5.14,2025-03-05 11:45:04
Naples,16.37,15.69,17.29,clear sky,47,1.54,2025-03-05 11:45:04
Rome,14.58,13.85,16.72,clear sky,56,1.54,2025-03-05 11:45:04
Milan,13.8,12.71,15.54,clear sky,62,1.54,2025-03-05 11:45:04
Bologna,13.54,12.85,15.36,clear sky,52,2.57,2025-03-05 11:45:04
Florence,14.97,14.47,16.8,clear sky,42,1.03,2025-03-05 11:45:04
Genova,11.63,10.16,12.46,clear sky,55,4.12,2025-03-05 11:45:04
Turin,11.86,8.45,12.85,clear sky,45,0.51,2025-03-05 11:45:04
Palermo,14.21,14.21,16.0,clear sky,64,2.07,2025-03-05 12:00:04
Catania,15.54,14.0,16.42,scattered clouds,63,5.66,2025-03-05 12:00:04
Cagliari,16.82,16.05,17.15,scattered clouds,50,6.17,2025-03-05 12:00:04
Sassari,16.88,16.88,16.88,clear sky,43,3.3,2025-03-05 12:00:04
Bari,13.43,13.19,13.52,few clouds,70,3.6,2025-03-05 12:00:04
Lecce,15.94,15.94,16.03,few clouds,51,5.14,2025-03-05 12:00:04
Naples,16.3,15.9,16.34,clear sky,44,1.54,2025-03-05 12:00:04
Rome,14.8,14.4,16.72,clear sky,53,1.54,2025-03-05 12:00:04
Milan,14.79,13.82,16.32,clear sky,64,2.24,2025-03-05 12:00:04
Bologna,13.9,12.85,15.91,clear sky,51,2.57,2025-03-05 12:00:04
Florence,15.19,14.64,17.35,clear sky,41,1.03,2025-03-05 12:00:04
Genova,11.8,10.42,13.01,clear sky,56,4.12,2025-03-05 12:00:04
Turin,10.5,8.8,11.84,clear sky,47,0.51,2025-03-05 12:00:04
