City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,11.99,11.99,12.67,overcast clouds,83,1.01,2025-02-14 10:00:03
Catania,14.88,13.64,16.29,clear sky,77,3.09,2025-02-14 10:00:03
Cagliari,12.69,11.88,13.84,few clouds,77,3.58,2025-02-14 10:00:03
Sassari,12.88,12.71,12.88,scattered clouds,81,6.55,2025-02-14 10:00:03
Bari,14.46,14.03,14.63,clear sky,69,2.57,2025-02-14 10:00:03
Lecce,11.94,11.94,14.36,few clouds,94,4.12,2025-02-14 10:00:03
Naples,13.95,13.47,15.33,broken clouds,81,4.47,2025-02-14 10:00:03
Rome,8.92,8.58,10.47,scattered clouds,94,3.53,2025-02-14 10:00:03
Milan,8.28,6.82,9.88,clear sky,76,2.24,2025-02-14 10:00:03
Bologna,8.24,7.85,9.25,light rain,96,1.54,2025-02-14 10:00:03
Florence,9.02,7.68,10.61,moderate rain,94,2.68,2025-02-14 10:00:03
Genova,7.19,6.72,7.81,few clouds,87,3.13,2025-02-14 10:00:03
Turin,3.74,1.85,4.51,mist,83,2.57,2025-02-14 10:00:03
Palermo,12.54,12.54,13.78,overcast clouds,83,1.01,2025-02-14 10:15:03
Catania,16.49,15.73,17.4,clear sky,66,4.12,2025-02-14 10:15:03
Cagliari,13.5,12.88,14.39,few clouds,77,4.02,2025-02-14 10:15:03
Sassari,12.88,12.71,12.88,scattered clouds,81,6.55,2025-02-14 10:15:03
Bari,15.29,14.59,16.14,few clouds,65,3.09,2025-02-14 10:15:03
Lecce,14.36,14.36,14.36,overcast clouds,84,3.29,2025-02-14 10:15:03
Naples,14.15,13.47,14.34,broken clouds,81,4.63,2025-02-14 10:15:03
Rome,9.0,8.02,10.47,overcast clouds,96,3.53,2025-02-14 10:15:03
Milan,9.24,8.32,10.08,few clouds,62,0.45,2025-02-14 10:15:03
Bologna,8.24,7.85,8.69,light rain,96,1.54,2025-02-14 10:15:03
Florence,8.57,7.68,9.0,thunderstorm with rain,93,5.81,2025-02-14 10:15:03
Genova,7.26,6.72,8.32,few clouds,86,2.24,2025-02-14 10:15:03
Turin,4.08,1.85,4.51,clear sky,78,2.23,2025-02-14 10:15:03
Palermo,13.1,13.1,13.1,overcast clouds,83,1.01,2025-02-14 10:30:04
Catania,16.22,15.0,16.52,clear sky,72,4.12,2025-02-14 10:30:04
Cagliari,13.79,12.88,14.93,few clouds,76,6.17,2025-02-14 10:30:04
Sassari,12.88,12.15,12.88,scattered clouds,74,7.32,2025-02-14 10:30:04
Bari,15.76,15.14,16.7,few clouds,63,3.09,2025-02-14 10:30:04
Lecce,13.94,13.25,13.94,scattered clouds,82,6.17,2025-02-14 10:30:04
Naples,14.09,12.9,14.51,broken clouds,82,4.63,2025-02-14 10:30:04
Rome,9.49,8.85,10.69,mist,91,2.06,2025-02-14 10:30:04
Milan,9.49,8.97,9.99,few clouds,52,1.34,2025-02-14 10:30:04
Bologna,8.24,7.85,8.69,mist,96,1.54,2025-02-14 10:30:04
Florence,8.3,7.63,9.0,thunderstorm with rain,92,3.6,2025-02-14 10:30:04
Genova,7.13,6.26,8.32,few clouds,85,1.34,2025-02-14 10:30:04
Turin,3.83,2.4,4.85,scattered clouds,82,2.57,2025-02-14 10:30:04
Palermo,13.65,13.65,14.89,broken clouds,83,1.05,2025-02-14 10:45:08
Catania,16.62,15.0,16.88,clear sky,69,4.12,2025-02-14 10:45:08
Cagliari,14.91,14.88,14.95,few clouds,67,4.47,2025-02-14 10:45:08
Sassari,12.88,12.15,12.88,scattered clouds,74,7.32,2025-02-14 10:45:08
Bari,16.23,15.7,16.7,few clouds,61,2.24,2025-02-14 10:45:08
Lecce,13.94,13.81,13.94,scattered clouds,82,6.17,2025-02-14 10:45:08
Naples,13.95,12.9,14.34,broken clouds,82,6.17,2025-02-14 10:45:08
Rome,9.68,9.13,11.25,mist,91,2.06,2025-02-14 10:45:08
Milan,9.82,9.45,10.37,scattered clouds,50,3.09,2025-02-14 10:45:08
Bologna,8.33,7.92,9.25,mist,95,1.03,2025-02-14 10:45:08
Florence,8.57,8.18,9.64,light rain,90,1.54,2025-02-14 10:45:08
Genova,7.04,6.31,9.24,few clouds,84,2.68,2025-02-14 10:45:08
Turin,5.51,3.35,6.18,scattered clouds,75,2.57,2025-02-14 10:45:08
Palermo,13.65,13.65,14.34,broken clouds,79,1.05,2025-02-14 11:00:03
Catania,16.88,15.0,17.07,clear sky,70,4.12,2025-02-14 11:00:03
Cagliari,15.14,14.88,15.51,few clouds,65,4.92,2025-02-14 11:00:03
Sassari,12.88,12.71,12.88,scattered clouds,74,7.32,2025-02-14 11:00:03
Bari,16.66,15.7,17.15,few clouds,59,1.54,2025-02-14 11:00:03
Lecce,13.94,13.94,14.36,scattered clouds,82,6.17,2025-02-14 11:00:03
Naples,13.95,12.9,14.34,broken clouds,81,6.17,2025-02-14 11:00:03
Rome,9.67,9.13,11.25,mist,91,2.06,2025-02-14 11:00:03
Milan,9.82,9.45,10.92,scattered clouds,48,3.09,2025-02-14 11:00:03
Bologna,8.33,7.92,8.85,mist,95,1.03,2025-02-14 11:00:03
Florence,8.61,8.23,9.0,light rain,88,1.54,2025-02-14 11:00:03
Genova,7.42,6.72,10.05,few clouds,80,1.79,2025-02-14 11:00:03
Turin,4.61,2.96,5.96,scattered clouds,79,2.57,2025-02-14 11:00:03
