City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Lecce,4.94,4.94,7.14,scattered clouds,93,1.54,2025-02-21 07:45:02
Naples,6.44,6.18,6.8,clear sky,78,1.54,2025-02-21 07:45:02
Rome,6.56,5.06,8.73,fog,100,1.54,2025-02-21 07:45:02
Milan,1.56,0.8,2.21,overcast clouds,90,0.45,2025-02-21 07:45:02
Bologna,1.82,1.14,3.11,clear sky,85,1.54,2025-02-21 07:45:02
Florence,3.69,2.82,5.81,clear sky,91,1.03,2025-02-21 07:45:02
Genova,6.09,4.49,7.37,few clouds,75,1.42,2025-02-21 07:45:02
Turin,-1.06,-1.06,0.4,overcast clouds,81,1.63,2025-02-21 07:45:02
Palermo,9.21,9.21,9.21,broken clouds,94,1.42,2025-02-21 08:00:02
Catania,11.36,9.85,12.49,light intensity drizzle,92,1.03,2025-02-21 08:00:02
Cagliari,12.02,10.88,13.28,scattered clouds,83,1.03,2025-02-21 08:00:02
Sassari,6.88,6.88,6.88,clear sky,90,2.29,2025-02-21 08:00:02
Bari,7.28,6.7,7.92,broken clouds,82,3.13,2025-02-21 08:00:02
Lecce,4.94,4.94,8.25,scattered clouds,93,1.54,2025-02-21 08:00:02
Naples,7.24,6.34,8.66,clear sky,79,1.54,2025-02-21 08:00:02
Rome,6.59,5.06,8.73,fog,100,1.54,2025-02-21 08:00:02
Milan,2.39,0.8,3.34,overcast clouds,88,0.45,2025-02-21 08:00:02
Bologna,2.17,1.7,3.11,clear sky,85,1.54,2025-02-21 08:00:02
Florence,5.5,3.36,7.48,clear sky,89,0.99,2025-02-21 08:00:02
Genova,6.09,4.49,7.37,few clouds,76,0.45,2025-02-21 08:00:02
Turin,-1.06,-1.06,-0.16,overcast clouds,81,1.63,2025-02-21 08:00:02
Palermo,9.21,9.21,9.21,broken clouds,94,1.42,2025-02-21 08:15:02
Catania,11.54,10.41,12.49,fog,92,2.06,2025-02-21 08:15:02
Cagliari,11.87,10.88,13.28,scattered clouds,82,1.03,2025-02-21 08:15:02
Sassari,7.88,7.88,7.88,clear sky,90,2.29,2025-02-21 08:15:02
Bari,7.44,7.19,8.48,scattered clouds,81,3.09,2025-02-21 08:15:02
Lecce,8.25,8.25,8.25,scattered clouds,82,1.84,2025-02-21 08:15:02
Naples,7.98,7.34,8.66,clear sky,78,2.06,2025-02-21 08:15:02
Rome,7.66,5.78,9.29,clear sky,81,0.9,2025-02-21 08:15:02
Milan,2.25,0.82,3.34,mist,90,1.03,2025-02-21 08:15:02
Bologna,2.78,1.25,3.67,clear sky,86,0.56,2025-02-21 08:15:02
Florence,4.64,3.72,7.83,clear sky,90,0.51,2025-02-21 08:15:02
Genova,5.64,4.8,7.09,few clouds,83,0.89,2025-02-21 08:15:02
Turin,-2.15,-2.55,-0.16,overcast clouds,81,1.63,2025-02-21 08:15:02
Palermo,9.76,8.78,9.76,broken clouds,94,1.0,2025-02-21 08:30:02
Catania,11.28,10.0,12.4,fog,94,2.06,2025-02-21 08:30:02
Cagliari,12.1,10.88,13.28,scattered clouds,82,1.03,2025-02-21 08:30:02
Sassari,7.88,7.88,7.88,clear sky,90,2.29,2025-02-21 08:30:02
Bari,7.91,7.19,9.03,scattered clouds,79,3.09,2025-02-21 08:30:02
Lecce,6.94,6.94,8.81,scattered clouds,87,2.57,2025-02-21 08:30:02
Naples,8.49,7.34,10.42,clear sky,77,2.06,2025-02-21 08:30:02
Rome,6.98,5.06,9.68,clear sky,93,2.06,2025-02-21 08:30:02
Milan,1.91,0.82,3.32,mist,92,1.03,2025-02-21 08:30:02
Bologna,3.17,1.81,3.67,clear sky,84,0.56,2025-02-21 08:30:02
Florence,5.34,4.47,6.41,clear sky,92,0.64,2025-02-21 08:30:02
Genova,6.23,5.05,7.25,few clouds,82,0.45,2025-02-21 08:30:02
Turin,-2.42,-2.6,0.4,overcast clouds,81,1.63,2025-02-21 08:30:02
Palermo,9.21,9.21,9.34,broken clouds,93,1.0,2025-02-21 08:45:02
Catania,11.27,10.41,12.4,mist,94,1.54,2025-02-21 08:45:02
Cagliari,12.86,11.05,13.84,scattered clouds,82,1.03,2025-02-21 08:45:02
Sassari,8.88,8.88,8.88,clear sky,80,1.76,2025-02-21 08:45:02
Bari,8.66,8.19,9.59,scattered clouds,77,3.09,2025-02-21 08:45:02
Lecce,6.94,6.94,9.36,scattered clouds,87,2.57,2025-02-21 08:45:02
Naples,9.46,9.34,11.53,clear sky,73,2.57,2025-02-21 08:45:02
Rome,7.64,6.06,9.68,clear sky,93,1.54,2025-02-21 08:45:02
Milan,3.61,1.91,5.08,overcast clouds,86,1.03,2025-02-21 08:45:02
Bologna,3.83,2.85,4.46,clear sky,82,2.57,2025-02-21 08:45:02
Florence,6.6,5.39,8.94,clear sky,91,0.51,2025-02-21 08:45:02
Genova,7.65,5.91,8.48,broken clouds,72,0.54,2025-02-21 08:45:02
Turin,-2.1,-2.55,0.05,overcast clouds,79,0.61,2025-02-21 08:45:02
Palermo,9.76,9.34,9.76,broken clouds,94,1.0,2025-02-21 09:00:02
Catania,11.27,10.41,12.4,mist,93,1.54,2025-02-21 09:00:02
Cagliari,13.16,11.05,14.39,scattered clouds,81,1.03,2025-02-21 09:00:02
Sassari,8.88,8.88,8.88,clear sky,80,1.76,2025-02-21 09:00:02
Bari,8.95,8.19,10.14,scattered clouds,75,3.09,2025-02-21 09:00:02
Lecce,6.94,6.94,9.92,scattered clouds,87,2.57,2025-02-21 09:00:02
Naples,9.79,9.34,11.53,clear sky,73,2.57,2025-02-21 09:00:02
Rome,7.98,6.06,10.61,clear sky,93,1.54,2025-02-21 09:00:02
Milan,3.7,2.47,5.01,overcast clouds,82,1.03,2025-02-21 09:00:02
Bologna,4.19,2.85,5.02,clear sky,81,2.57,2025-02-21 09:00:02
Florence,7.04,5.82,8.63,clear sky,89,0.51,2025-02-21 09:00:02
Genova,8.01,5.91,8.92,broken clouds,71,0.54,2025-02-21 09:00:02
Turin,-2.1,-2.55,0.05,overcast clouds,79,0.61,2025-02-21 09:00:02
Palermo,9.76,9.76,9.89,broken clouds,94,1.0,2025-02-21 09:15:02
Catania,12.01,10.96,13.04,mist,90,1.03,2025-02-21 09:15:02
Cagliari,14.95,14.37,14.95,clear sky,63,0.45,2025-02-21 09:15:02
Sassari,9.88,9.88,9.88,clear sky,80,1.76,2025-02-21 09:15:02
Bari,9.92,9.19,10.49,scattered clouds,74,3.6,2025-02-21 09:15:02
Lecce,9.92,9.92,9.92,few clouds,75,4.27,2025-02-21 09:15:02
Naples,10.53,9.77,10.69,clear sky,68,1.54,2025-02-21 09:15:02
Rome,10.19,8.0,11.58,clear sky,72,0.49,2025-02-21 09:15:02
Milan,3.98,2.47,5.01,overcast clouds,86,0.51,2025-02-21 09:15:02
Bologna,4.51,2.85,5.58,clear sky,80,2.57,2025-02-21 09:15:02
Florence,7.83,6.5,9.19,clear sky,87,0.51,2025-02-21 09:15:02
Genova,8.35,6.27,9.04,broken clouds,70,0.54,2025-02-21 09:15:02
Turin,-1.22,-1.76,1.51,overcast clouds,90,0.61,2025-02-21 09:15:02
Palermo,9.76,9.76,10.45,broken clouds,93,1.0,2025-02-21 09:30:02
Catania,12.42,11.42,13.04,mist,88,1.03,2025-02-21 09:30:02
Cagliari,15.35,13.05,15.51,scattered clouds,69,1.03,2025-02-21 09:30:02
Sassari,9.88,9.88,9.88,clear sky,72,1.55,2025-02-21 09:30:02
Bari,9.72,9.19,10.19,scattered clouds,70,3.6,2025-02-21 09:30:02
Lecce,9.94,9.94,10.48,few clouds,76,3.6,2025-02-21 09:30:02
Naples,10.86,10.34,12.64,clear sky,67,1.54,2025-02-21 09:30:02
Rome,8.97,7.06,11.51,clear sky,93,1.03,2025-02-21 09:30:02
Milan,4.28,2.82,5.57,overcast clouds,85,0.51,2025-02-21 09:30:02
Bologna,5.28,4.37,7.02,clear sky,77,0.71,2025-02-21 09:30:02
Florence,7.83,6.82,9.19,clear sky,87,0.51,2025-02-21 09:30:02
Genova,8.19,6.76,9.04,broken clouds,76,0.54,2025-02-21 09:30:02
Turin,-0.91,-1.76,2.06,mist,88,0.51,2025-02-21 09:30:02
Palermo,10.87,10.87,11.0,broken clouds,93,0.84,2025-02-21 09:45:02
Catania,11.97,10.96,12.96,mist,92,1.54,2025-02-21 09:45:02
Cagliari,14.62,12.88,16.06,few clouds,75,2.06,2025-02-21 09:45:02
Sassari,11.88,11.88,11.88,clear sky,72,1.55,2025-02-21 09:45:02
Bari,10.37,10.1,11.25,few clouds,64,3.6,2025-02-21 09:45:02
Lecce,9.94,9.94,10.48,few clouds,76,3.6,2025-02-21 09:45:02
Naples,11.18,10.34,12.08,clear sky,65,1.54,2025-02-21 09:45:02
Rome,10.5,8.06,13.08,clear sky,87,2.06,2025-02-21 09:45:02
Milan,4.87,3.58,6.66,overcast clouds,80,0.38,2025-02-21 09:45:02
Bologna,5.77,4.38,7.58,clear sky,75,1.54,2025-02-21 09:45:02
Florence,8.61,7.61,9.74,clear sky,81,0.51,2025-02-21 09:45:02
Genova,8.31,6.72,9.73,broken clouds,79,0.94,2025-02-21 09:45:02
Turin,0.63,-0.55,3.17,overcast clouds,85,1.05,2025-02-21 09:45:02
Palermo,10.87,10.87,11.0,broken clouds,92,0.84,2025-02-21 10:00:02
Catania,12.13,11.42,12.96,mist,91,1.54,2025-02-21 10:00:02
Cagliari,15.01,12.88,17.15,few clouds,73,2.06,2025-02-21 10:00:02
Sassari,11.88,11.88,11.88,clear sky,72,1.55,2025-02-21 10:00:02
Bari,10.59,10.1,11.3,few clouds,63,3.6,2025-02-21 10:00:02
Lecce,9.94,9.94,11.03,few clouds,76,3.6,2025-02-21 10:00:02
Naples,11.18,10.34,12.64,clear sky,64,1.54,2025-02-21 10:00:02
Rome,10.26,8.06,13.63,clear sky,87,2.06,2025-02-21 10:00:02
Milan,5.7,3.97,6.75,overcast clouds,84,0.45,2025-02-21 10:00:02
Bologna,6.13,4.94,7.58,clear sky,73,1.54,2025-02-21 10:00:02
Florence,9.21,8.72,10.11,clear sky,85,0.38,2025-02-21 10:00:02
Genova,8.26,6.83,9.73,broken clouds,79,0.94,2025-02-21 10:00:02
Turin,1.07,-0.55,3.73,overcast clouds,84,1.05,2025-02-21 10:00:02
Palermo,11.43,11.43,11.56,broken clouds,91,0.84,2025-02-21 10:15:02
Catania,12.01,11.88,12.96,mist,94,1.03,2025-02-21 10:15:02
Cagliari,17.17,17.15,17.17,clear sky,57,0.89,2025-02-21 10:15:02
Sassari,12.88,12.88,12.88,clear sky,72,1.55,2025-02-21 10:15:02
Bari,11.02,10.66,11.3,few clouds,61,3.6,2025-02-21 10:15:02
Lecce,11.59,11.59,11.59,few clouds,64,4.59,2025-02-21 10:15:02
Naples,12.1,11.34,12.91,clear sky,60,1.54,2025-02-21 10:15:02
Rome,10.69,9.02,13.63,clear sky,87,2.06,2025-02-21 10:15:02
Milan,5.56,4.32,7.19,few clouds,82,1.03,2025-02-21 10:15:02
Bologna,6.62,5.5,6.7,clear sky,72,2.06,2025-02-21 10:15:02
Florence,9.21,8.82,10.11,clear sky,79,0.51,2025-02-21 10:15:02
Genova,8.35,6.83,10.03,broken clouds,79,0.94,2025-02-21 10:15:02
Turin,2.33,0.6,6.59,overcast clouds,80,1.05,2025-02-21 10:15:02
Palermo,10.87,10.87,12.11,broken clouds,90,1.61,2025-02-21 10:30:02
Catania,12.33,11.88,13.0,mist,93,1.03,2025-02-21 10:30:02
Cagliari,17.32,15.05,17.71,few clouds,60,1.03,2025-02-21 10:30:02
Sassari,12.88,12.88,12.88,clear sky,65,1.1,2025-02-21 10:30:02
Bari,11.22,10.66,11.86,few clouds,60,3.6,2025-02-21 10:30:02
Lecce,10.94,10.94,11.59,few clouds,62,3.09,2025-02-21 10:30:02
Naples,12.26,10.9,12.91,clear sky,60,1.54,2025-02-21 10:30:02
Rome,9.54,8.83,14.68,clear sky,83,2.06,2025-02-21 10:30:02
Milan,5.58,4.82,7.77,few clouds,78,1.03,2025-02-21 10:30:02
Bologna,7.21,5.85,7.25,clear sky,70,2.06,2025-02-21 10:30:02
Florence,9.18,8.36,10.67,clear sky,78,0.51,2025-02-21 10:30:02
Genova,8.89,7.58,10.61,broken clouds,78,1.76,2025-02-21 10:30:02
Turin,3.58,1.16,6.51,overcast clouds,77,1.05,2025-02-21 10:30:02
Palermo,11.43,11.43,13.22,broken clouds,89,1.61,2025-02-21 10:45:02
Catania,13.2,12.15,13.88,mist,87,0.51,2025-02-21 10:45:02
Cagliari,16.67,15.05,17.71,scattered clouds,67,3.09,2025-02-21 10:45:02
Sassari,13.88,13.88,13.88,clear sky,65,1.1,2025-02-21 10:45:02
Bari,11.43,11.14,12.37,few clouds,59,3.09,2025-02-21 10:45:02
Lecce,10.94,10.94,11.59,few clouds,62,3.09,2025-02-21 10:45:02
Naples,12.66,12.34,12.91,clear sky,54,2.06,2025-02-21 10:45:02
Rome,11.31,10.06,13.73,clear sky,81,2.06,2025-02-21 10:45:02
Milan,6.36,4.82,7.79,few clouds,81,1.03,2025-02-21 10:45:02
Bologna,7.73,6.61,7.81,clear sky,69,1.54,2025-02-21 10:45:02
Florence,10.38,9.82,12.34,clear sky,75,1.03,2025-02-21 10:45:02
Genova,9.0,7.76,10.61,broken clouds,79,1.76,2025-02-21 10:45:02
Turin,3.86,1.72,7.21,overcast clouds,75,1.34,2025-02-21 10:45:02
Palermo,11.99,11.99,13.78,broken clouds,89,1.61,2025-02-21 11:00:05
Catania,13.2,12.15,13.88,mist,87,0.51,2025-02-21 11:00:05
Cagliari,16.89,15.05,17.73,scattered clouds,67,3.09,2025-02-21 11:00:05
Sassari,13.88,13.88,13.88,clear sky,65,1.1,2025-02-21 11:00:05
Bari,11.64,11.14,12.37,few clouds,59,3.09,2025-02-21 11:00:05
Lecce,10.94,10.94,12.14,few clouds,62,3.09,2025-02-21 11:00:05
Naples,12.99,12.34,13.47,clear sky,53,2.06,2025-02-21 11:00:05
Rome,11.28,10.06,14.29,clear sky,81,2.06,2025-02-21 11:00:05
Milan,7.12,5.44,8.88,overcast clouds,80,0.89,2025-02-21 11:00:05
Bologna,7.8,6.85,7.92,clear sky,68,1.54,2025-02-21 11:00:05
Florence,10.59,9.82,12.34,clear sky,75,1.03,2025-02-21 11:00:05
Genova,9.25,7.94,10.61,broken clouds,79,1.76,2025-02-21 11:00:05
Turin,4.43,2.45,7.62,overcast clouds,74,1.34,2025-02-21 11:00:05
Palermo,11.99,11.99,14.89,broken clouds,87,1.61,2025-02-21 11:15:02
Catania,13.16,12.4,13.88,light intensity drizzle,81,1.54,2025-02-21 11:15:02
Cagliari,17.0,16.88,17.17,scattered clouds,62,2.68,2025-02-21 11:15:02
Sassari,14.88,14.88,17.71,clear sky,65,1.1,2025-02-21 11:15:02
Bari,11.45,11.14,12.37,few clouds,60,2.57,2025-02-21 11:15:02
Lecce,11.59,11.59,11.59,few clouds,64,4.62,2025-02-21 11:15:02
Naples,13.54,13.19,13.95,clear sky,50,1.54,2025-02-21 11:15:02
Rome,12.54,11.25,16.41,clear sky,76,2.06,2025-02-21 11:15:02
Milan,7.28,5.99,8.97,few clouds,78,1.03,2025-02-21 11:15:02
Bologna,8.31,7.71,8.47,few clouds,66,1.54,2025-02-21 11:15:02
Florence,11.37,10.82,12.89,clear sky,74,1.03,2025-02-21 11:15:02
Genova,9.63,8.76,10.58,broken clouds,79,1.76,2025-02-21 11:15:02
Turin,4.49,2.4,7.62,overcast clouds,73,1.34,2025-02-21 11:15:02
Palermo,12.54,12.54,14.89,broken clouds,84,1.61,2025-02-21 11:30:02
Catania,12.82,11.52,13.88,light intensity drizzle,83,1.54,2025-02-21 11:30:02
Cagliari,16.95,16.05,17.17,scattered clouds,65,2.68,2025-02-21 11:30:02
Sassari,14.88,14.88,16.6,clear sky,65,1.1,2025-02-21 11:30:02
Bari,11.67,11.19,12.92,few clouds,60,2.57,2025-02-21 11:30:02
Lecce,11.94,11.94,12.14,scattered clouds,54,4.12,2025-02-21 11:30:02
Naples,13.73,12.9,14.02,clear sky,50,1.54,2025-02-21 11:30:02
Rome,12.71,11.8,14.5,clear sky,70,2.06,2025-02-21 11:30:02
Milan,7.74,6.48,8.97,few clouds,77,1.03,2025-02-21 11:30:02
Bologna,8.87,7.85,9.03,few clouds,65,1.54,2025-02-21 11:30:02
Florence,11.18,10.59,12.83,clear sky,73,1.03,2025-02-21 11:30:02
Genova,9.73,8.54,10.58,broken clouds,79,1.79,2025-02-21 11:30:02
Turin,4.7,2.35,7.77,mist,71,1.03,2025-02-21 11:30:02
Palermo,13.1,13.1,15.45,broken clouds,83,1.97,2025-02-21 11:45:02
Catania,12.82,11.52,13.88,light intensity drizzle,83,1.54,2025-02-21 11:45:02
Cagliari,17.17,16.05,17.73,scattered clouds,65,2.57,2025-02-21 11:45:02
Sassari,14.88,14.88,16.6,clear sky,61,0.45,2025-02-21 11:45:02
Bari,12.11,11.77,12.41,few clouds,59,3.09,2025-02-21 11:45:02
Lecce,11.94,11.94,12.7,scattered clouds,54,4.12,2025-02-21 11:45:02
Naples,14.06,12.9,14.58,clear sky,50,1.54,2025-02-21 11:45:02
Rome,12.88,12.36,15.23,clear sky,68,1.03,2025-02-21 11:45:02
Milan,8.84,7.03,9.99,few clouds,74,1.03,2025-02-21 11:45:02
Bologna,8.89,7.85,9.58,few clouds,63,1.03,2025-02-21 11:45:02
Florence,12.11,11.7,13.39,clear sky,70,1.03,2025-02-21 11:45:02
Genova,9.68,8.54,10.58,broken clouds,79,1.79,2025-02-21 11:45:02
Turin,5.53,3.15,7.77,overcast clouds,70,1.68,2025-02-21 11:45:02
Palermo,13.65,13.65,15.45,broken clouds,73,1.97,2025-02-21 12:00:02
Catania,13.38,11.97,13.88,light intensity drizzle,79,1.54,2025-02-21 12:00:02
Cagliari,17.17,16.05,17.73,scattered clouds,64,2.57,2025-02-21 12:00:02
Sassari,14.88,14.88,17.15,clear sky,61,0.45,2025-02-21 12:00:02
Bari,12.13,11.86,12.92,few clouds,59,3.09,2025-02-21 12:00:02
Lecce,11.94,11.94,12.14,scattered clouds,54,4.12,2025-02-21 12:00:02
Naples,14.24,12.9,15.13,clear sky,50,1.54,2025-02-21 12:00:02
Rome,12.99,12.83,15.85,clear sky,68,1.03,2025-02-21 12:00:02
Milan,8.95,7.82,9.99,few clouds,73,1.79,2025-02-21 12:00:02
Bologna,9.21,7.85,9.58,few clouds,63,1.03,2025-02-21 12:00:02
Florence,12.43,11.82,15.11,clear sky,69,1.03,2025-02-21 12:00:02
Genova,9.9,8.54,10.6,broken clouds,79,0.89,2025-02-21 12:00:02
Turin,5.75,3.7,7.77,overcast clouds,68,1.68,2025-02-21 12:00:02
Palermo,14.21,14.21,15.45,broken clouds,74,1.97,2025-02-21 12:15:02
Catania,12.19,10.96,13.04,broken clouds,87,2.06,2025-02-21 12:15:02
Cagliari,17.23,16.6,17.73,scattered clouds,59,2.06,2025-02-21 12:15:02
Sassari,15.88,15.88,17.15,clear sky,61,0.45,2025-02-21 12:15:02
Bari,12.13,11.86,12.92,few clouds,59,4.12,2025-02-21 12:15:02
Lecce,12.14,12.14,12.14,few clouds,62,4.77,2025-02-21 12:15:02
Naples,14.79,13.19,15.13,clear sky,44,2.06,2025-02-21 12:15:02
Rome,14.46,13.47,16.41,clear sky,67,1.54,2025-02-21 12:15:02
Milan,9.07,8.21,10.08,few clouds,71,1.03,2025-02-21 12:15:02
Bologna,9.75,8.85,10.02,few clouds,63,1.54,2025-02-21 12:15:02
Florence,13.13,12.81,14.5,few clouds,68,1.03,2025-02-21 12:15:02
Genova,10.0,8.49,11.14,broken clouds,78,2.24,2025-02-21 12:15:02
Turin,6.05,4.26,7.77,overcast clouds,67,1.68,2025-02-21 12:15:02
Palermo,14.21,14.21,15.45,broken clouds,72,1.97,2025-02-21 12:30:02
Catania,12.04,10.96,13.04,broken clouds,90,2.06,2025-02-21 12:30:02
Cagliari,17.17,16.6,18.05,scattered clouds,63,2.06,2025-02-21 12:30:02
Sassari,15.88,15.88,17.71,few clouds,60,0.76,2025-02-21 12:30:02
Bari,12.32,12.19,13.48,few clouds,59,4.12,2025-02-21 12:30:02
Lecce,12.94,12.7,12.94,scattered clouds,50,4.63,2025-02-21 12:30:02
Naples,14.97,13.19,15.69,clear sky,43,2.06,2025-02-21 12:30:02
Rome,14.17,12.4,16.41,clear sky,62,1.54,2025-02-21 12:30:02
Milan,9.07,8.21,10.08,few clouds,71,1.03,2025-02-21 12:30:02
Bologna,10.0,8.85,10.14,few clouds,62,1.54,2025-02-21 12:30:02
Florence,13.36,12.82,15.05,few clouds,67,1.03,2025-02-21 12:30:02
Genova,10.01,9.05,11.14,broken clouds,79,3.13,2025-02-21 12:30:02
Turin,6.24,4.26,8.17,mist,66,1.03,2025-02-21 12:30:02
Palermo,14.21,14.21,14.89,broken clouds,72,2.19,2025-02-21 12:45:02
Catania,11.91,10.96,12.88,broken clouds,88,1.03,2025-02-21 12:45:02
Cagliari,17.17,16.6,18.05,scattered clouds,63,2.68,2025-02-21 12:45:02
Sassari,15.88,15.88,18.82,few clouds,60,0.76,2025-02-21 12:45:02
Bari,12.13,11.7,12.32,few clouds,60,3.09,2025-02-21 12:45:02
Lecce,12.94,12.14,12.94,scattered clouds,50,4.63,2025-02-21 12:45:02
Naples,15.53,13.9,15.69,clear sky,45,1.54,2025-02-21 12:45:02
Rome,14.67,13.73,16.41,clear sky,57,1.54,2025-02-21 12:45:02
Milan,9.37,8.77,11.32,few clouds,69,1.54,2025-02-21 12:45:02
Bologna,10.31,9.85,10.58,scattered clouds,61,1.03,2025-02-21 12:45:02
Florence,14.41,13.92,15.67,clear sky,64,1.03,2025-02-21 12:45:02
Genova,10.14,8.75,11.09,broken clouds,79,1.79,2025-02-21 12:45:02
Turin,6.27,4.35,8.88,mist,67,1.03,2025-02-21 12:45:02
Palermo,14.21,14.21,14.34,broken clouds,70,2.41,2025-02-21 13:00:02
Catania,12.19,10.96,13.04,broken clouds,88,1.03,2025-02-21 13:00:02
Cagliari,17.39,16.6,18.28,scattered clouds,63,2.24,2025-02-21 13:00:02
Sassari,15.88,15.88,15.88,few clouds,62,1.06,2025-02-21 13:00:02
Bari,12.54,12.19,13.48,few clouds,59,3.09,2025-02-21 13:00:02
Lecce,12.94,12.14,12.94,scattered clouds,50,4.63,2025-02-21 13:00:02
Naples,15.68,13.9,16.18,clear sky,44,1.54,2025-02-21 13:00:02
Rome,14.69,13.81,16.96,clear sky,57,1.54,2025-02-21 13:00:02
Milan,9.6,8.82,11.32,few clouds,69,1.54,2025-02-21 13:00:02
Bologna,10.04,9.85,10.7,scattered clouds,61,1.03,2025-02-21 13:00:02
Florence,14.73,14.47,16.16,clear sky,64,1.03,2025-02-21 13:00:02
Genova,10.13,8.75,11.14,broken clouds,80,3.13,2025-02-21 13:00:02
Turin,6.69,5.07,9.26,overcast clouds,67,1.77,2025-02-21 13:00:02
