City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Lecce,4.94,4.94,7.14,scattered clouds,93,1.54,2025-02-21 07:45:02
Naples,6.44,6.18,6.8,clear sky,78,1.54,2025-02-21 07:45:02
Rome,6.56,5.06,8.73,fog,100,1.54,2025-02-21 07:45:02
Milan,1.56,0.8,2.21,overcast clouds,90,0.45,2025-02-21 07:45:02
Bologna,1.82,1.14,3.11,clear sky,85,1.54,2025-02-21 07:45:02
Florence,3.69,2.82,5.81,clear sky,91,1.03,2025-02-21 07:45:02
Genova,6.09,4.49,7.37,few clouds,75,1.42,2025-02-21 07:45:02
Turin,-1.06,-1.06,0.4,overcast clouds,81,1.63,2025-02-21 07:45:02
Palermo,9.21,9.21,9.21,broken clouds,94,1.42,2025-02-21 08:00:02
Catania,11.36,9.85,12.49,light intensity drizzle,92,1.03,2025-02-21 08:00:02
Cagliari,12.02,10.88,13.28,scattered clouds,83,1.03,2025-02-21 08:00:02
Sassari,6.88,6.88,6.88,clear sky,90,2.29,2025-02-21 08:00:02
Bari,7.28,6.7,7.92,broken clouds,82,3.13,2025-02-21 08:00:02
Lecce,4.94,4.94,8.25,scattered clouds,93,1.54,2025-02-21 08:00:02
Naples,7.24,6.34,8.66,clear sky,79,1.54,2025-02-21 08:00:02
Rome,6.59,5.06,8.73,fog,100,1.54,2025-02-21 08:00:02
Milan,2.39,0.8,3.34,overcast clouds,88,0.45,2025-02-21 08:00:02
Bologna,2.17,1.7,3.11,clear sky,85,1.54,2025-02-21 08:00:02
Florence,5.5,3.36,7.48,clear sky,89,0.99,2025-02-21 08:00:02
Genova,6.09,4.49,7.37,few clouds,76,0.45,2025-02-21 08:00:02
Turin,-1.06,-1.06,-0.16,overcast clouds,81,1.63,2025-02-21 08:00:02
Palermo,9.21,9.21,9.21,broken clouds,94,1.42,2025-02-21 08:15:02
Catania,11.54,10.41,12.49,fog,92,2.06,2025-02-21 08:15:02
Cagliari,11.87,10.88,13.28,scattered clouds,82,1.03,2025-02-21 08:15:02
Sassari,7.88,7.88,7.88,clear sky,90,2.29,2025-02-21 08:15:02
Bari,7.44,7.19,8.48,scattered clouds,81,3.09,2025-02-21 08:15:02
Lecce,8.25,8.25,8.25,scattered clouds,82,1.84,2025-02-21 08:15:02
Naples,7.98,7.34,8.66,clear sky,78,2.06,2025-02-21 08:15:02
Rome,7.66,5.78,9.29,clear sky,81,0.9,2025-02-21 08:15:02
Milan,2.25,0.82,3.34,mist,90,1.03,2025-02-21 08:15:02
Bologna,2.78,1.25,3.67,clear sky,86,0.56,2025-02-21 08:15:02
Florence,4.64,3.72,7.83,clear sky,90,0.51,2025-02-21 08:15:02
Genova,5.64,4.8,7.09,few clouds,83,0.89,2025-02-21 08:15:02
Turin,-2.15,-2.55,-0.16,overcast clouds,81,1.63,2025-02-21 08:15:02
Palermo,9.76,8.78,9.76,broken clouds,94,1.0,2025-02-21 08:30:02
Catania,11.28,10.0,12.4,fog,94,2.06,2025-02-21 08:30:02
Cagliari,12.1,10.88,13.28,scattered clouds,82,1.03,2025-02-21 08:30:02
Sassari,7.88,7.88,7.88,clear sky,90,2.29,2025-02-21 08:30:02
Bari,7.91,7.19,9.03,scattered clouds,79,3.09,2025-02-21 08:30:02
Lecce,6.94,6.94,8.81,scattered clouds,87,2.57,2025-02-21 08:30:02
Naples,8.49,7.34,10.42,clear sky,77,2.06,2025-02-21 08:30:02
Rome,6.98,5.06,9.68,clear sky,93,2.06,2025-02-21 08:30:02
Milan,1.91,0.82,3.32,mist,92,1.03,2025-02-21 08:30:02
Bologna,3.17,1.81,3.67,clear sky,84,0.56,2025-02-21 08:30:02
Florence,5.34,4.47,6.41,clear sky,92,0.64,2025-02-21 08:30:02
Genova,6.23,5.05,7.25,few clouds,82,0.45,2025-02-21 08:30:02
Turin,-2.42,-2.6,0.4,overcast clouds,81,1.63,2025-02-21 08:30:02
Palermo,9.21,9.21,9.34,broken clouds,93,1.0,2025-02-21 08:45:02
Catania,11.27,10.41,12.4,mist,94,1.54,2025-02-21 08:45:02
Cagliari,12.86,11.05,13.84,scattered clouds,82,1.03,2025-02-21 08:45:02
Sassari,8.88,8.88,8.88,clear sky,80,1.76,2025-02-21 08:45:02
Bari,8.66,8.19,9.59,scattered clouds,77,3.09,2025-02-21 08:45:02
Lecce,6.94,6.94,9.36,scattered clouds,87,2.57,2025-02-21 08:45:02
Naples,9.46,9.34,11.53,clear sky,73,2.57,2025-02-21 08:45:02
Rome,7.64,6.06,9.68,clear sky,93,1.54,2025-02-21 08:45:02
Milan,3.61,1.91,5.08,overcast clouds,86,1.03,2025-02-21 08:45:02
Bologna,3.83,2.85,4.46,clear sky,82,2.57,2025-02-21 08:45:02
Florence,6.6,5.39,8.94,clear sky,91,0.51,2025-02-21 08:45:02
Genova,7.65,5.91,8.48,broken clouds,72,0.54,2025-02-21 08:45:02
Turin,-2.1,-2.55,0.05,overcast clouds,79,0.61,2025-02-21 08:45:02
Palermo,9.76,9.34,9.76,broken clouds,94,1.0,2025-02-21 09:00:02
Catania,11.27,10.41,12.4,mist,93,1.54,2025-02-21 09:00:02
Cagliari,13.16,11.05,14.39,scattered clouds,81,1.03,2025-02-21 09:00:02
Sassari,8.88,8.88,8.88,clear sky,80,1.76,2025-02-21 09:00:02
Bari,8.95,8.19,10.14,scattered clouds,75,3.09,2025-02-21 09:00:02
Lecce,6.94,6.94,9.92,scattered clouds,87,2.57,2025-02-21 09:00:02
Naples,9.79,9.34,11.53,clear sky,73,2.57,2025-02-21 09:00:02
Rome,7.98,6.06,10.61,clear sky,93,1.54,2025-02-21 09:00:02
Milan,3.7,2.47,5.01,overcast clouds,82,1.03,2025-02-21 09:00:02
Bologna,4.19,2.85,5.02,clear sky,81,2.57,2025-02-21 09:00:02
Florence,7.04,5.82,8.63,clear sky,89,0.51,2025-02-21 09:00:02
Genova,8.01,5.91,8.92,broken clouds,71,0.54,2025-02-21 09:00:02
Turin,-2.1,-2.55,0.05,overcast clouds,79,0.61,2025-02-21 09:00:02
