City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,11.96,11.6,12.92,few clouds,64,2.57,2025-04-09 10:00:07
Lecce,11.94,11.59,11.94,clear sky,40,7.72,2025-04-09 10:00:07
Naples,12.84,11.34,15.33,clear sky,46,2.57,2025-04-09 10:00:07
Rome,13.3,11.63,14.58,few clouds,58,4.12,2025-04-09 10:00:07
Milan,10.74,9.52,12.43,scattered clouds,74,1.54,2025-04-09 10:00:07
Bologna,11.05,9.85,12.56,clear sky,63,2.06,2025-04-09 10:00:07
Florence,11.6,10.75,12.68,clear sky,61,0.51,2025-04-09 10:00:07
Genova,9.38,6.83,10.61,overcast clouds,62,1.74,2025-04-09 10:00:07
Turin,5.9,4.35,6.66,clear sky,73,0.51,2025-04-09 10:00:07
Palermo,11.43,11.43,13.78,scattered clouds,70,1.57,2025-04-09 10:15:03
Catania,15.08,13.88,15.74,clear sky,52,4.63,2025-04-09 10:15:03
Cagliari,14.55,13.88,16.04,few clouds,69,1.34,2025-04-09 10:15:03
Sassari,14.88,14.88,16.04,overcast clouds,80,1.82,2025-04-09 10:15:03
Bari,12.56,12.15,13.48,few clouds,60,3.13,2025-04-09 10:15:03
Lecce,12.14,12.14,12.14,clear sky,42,6.49,2025-04-09 10:15:03
Naples,14.23,14.02,15.33,scattered clouds,44,0.96,2025-04-09 10:15:03
Rome,13.67,11.63,15.14,few clouds,56,4.63,2025-04-09 10:15:03
Milan,11.06,9.82,12.5,broken clouds,73,1.54,2025-04-09 10:15:03
Bologna,11.38,11.04,12.36,clear sky,61,1.34,2025-04-09 10:15:03
Florence,12.25,11.82,13.18,clear sky,58,0.51,2025-04-09 10:15:03
Genova,9.11,7.27,10.61,overcast clouds,65,1.74,2025-04-09 10:15:03
Turin,6.33,4.81,8.18,scattered clouds,69,2.33,2025-04-09 10:15:03
Palermo,11.99,11.99,11.99,scattered clouds,73,1.57,2025-04-09 10:30:02
Catania,14.95,13.0,15.74,clear sky,51,4.63,2025-04-09 10:30:02
Cagliari,14.78,13.88,16.06,few clouds,69,2.68,2025-04-09 10:30:02
Sassari,14.88,14.88,14.88,overcast clouds,80,1.82,2025-04-09 10:30:02
Bari,12.87,12.15,13.52,few clouds,57,2.06,2025-04-09 10:30:02
Lecce,11.94,11.94,12.14,few clouds,37,8.23,2025-04-09 10:30:02
Naples,13.61,11.9,15.06,clear sky,45,1.54,2025-04-09 10:30:02
Rome,13.0,12.18,15.14,broken clouds,58,4.63,2025-04-09 10:30:02
Milan,11.09,9.82,13.32,broken clouds,73,1.54,2025-04-09 10:30:02
Bologna,12.0,11.6,13.11,clear sky,60,1.79,2025-04-09 10:30:02
Florence,12.44,11.82,14.0,clear sky,58,0.89,2025-04-09 10:30:02
Genova,9.08,7.27,10.61,overcast clouds,67,2.28,2025-04-09 10:30:02
Turin,6.58,4.91,7.59,clear sky,68,0.51,2025-04-09 10:30:02
Palermo,11.99,11.99,14.89,broken clouds,69,1.5,2025-04-09 10:45:03
Catania,15.79,14.62,16.29,clear sky,51,4.12,2025-04-09 10:45:03
Cagliari,15.6,14.88,16.62,few clouds,66,2.68,2025-04-09 10:45:03
Sassari,15.88,15.88,17.15,overcast clouds,70,2.53,2025-04-09 10:45:03
Bari,13.02,12.15,13.52,few clouds,56,3.13,2025-04-09 10:45:03
Lecce,11.94,11.94,12.7,few clouds,37,8.23,2025-04-09 10:45:03
Naples,14.27,14.02,15.62,clear sky,42,1.54,2025-04-09 10:45:03
Rome,14.23,12.14,16.16,broken clouds,50,5.14,2025-04-09 10:45:03
Milan,11.58,10.44,13.61,broken clouds,72,2.24,2025-04-09 10:45:03
Bologna,12.51,11.85,13.47,clear sky,58,1.54,2025-04-09 10:45:03
Florence,13.43,12.61,14.5,few clouds,54,1.03,2025-04-09 10:45:03
Genova,9.37,8.2,10.05,overcast clouds,69,2.28,2025-04-09 10:45:03
Turin,7.08,5.45,8.17,scattered clouds,67,2.99,2025-04-09 10:45:03
Palermo,12.54,12.54,12.54,broken clouds,64,1.5,2025-04-09 11:00:03
Catania,15.79,14.88,16.29,clear sky,50,4.12,2025-04-09 11:00:03
Cagliari,15.6,14.88,16.62,few clouds,67,1.79,2025-04-09 11:00:03
Sassari,15.88,15.88,17.15,overcast clouds,70,2.53,2025-04-09 11:00:03
Bari,13.02,12.15,13.52,few clouds,55,2.24,2025-04-09 11:00:03
Lecce,11.94,11.94,12.7,few clouds,37,8.23,2025-04-09 11:00:03
Naples,14.39,14.34,15.62,clear sky,42,1.54,2025-04-09 11:00:03
Rome,14.4,12.83,16.41,broken clouds,50,5.14,2025-04-09 11:00:03
Milan,12.09,10.82,14.17,broken clouds,70,1.03,2025-04-09 11:00:03
Bologna,12.81,11.85,13.47,clear sky,56,1.54,2025-04-09 11:00:03
Florence,13.93,12.82,15.85,few clouds,51,1.03,2025-04-09 11:00:03
Genova,8.97,8.2,10.05,overcast clouds,70,2.28,2025-04-09 11:00:03
Turin,7.84,6.48,9.37,scattered clouds,66,2.99,2025-04-09 11:00:03
Palermo,13.65,13.65,13.65,broken clouds,62,1.5,2025-04-09 11:15:02
Catania,16.14,15.73,16.29,clear sky,49,3.6,2025-04-09 11:15:02
Cagliari,17.0,16.88,17.17,scattered clouds,62,3.09,2025-04-09 11:15:02
Sassari,15.88,15.88,16.6,overcast clouds,69,2.53,2025-04-09 11:15:02
Bari,13.05,12.71,13.48,scattered clouds,55,4.02,2025-04-09 11:15:02
Lecce,12.7,12.7,12.7,clear sky,40,6.52,2025-04-09 11:15:02
Naples,14.51,14.34,15.62,clear sky,38,1.03,2025-04-09 11:15:02
Rome,14.84,13.25,16.34,few clouds,55,4.63,2025-04-09 11:15:02
Milan,12.68,10.99,14.17,scattered clouds,70,0.96,2025-04-09 11:15:02
Bologna,13.61,12.85,14.78,clear sky,54,1.54,2025-04-09 11:15:02
Florence,14.72,14.0,15.61,clear sky,46,1.54,2025-04-09 11:15:02
Genova,8.73,7.98,9.5,overcast clouds,73,2.28,2025-04-09 11:15:02
Turin,8.19,6.28,8.74,scattered clouds,63,2.99,2025-04-09 11:15:02
Palermo,13.65,13.65,13.65,broken clouds,53,1.5,2025-04-09 11:30:03
Catania,15.97,14.07,16.29,clear sky,51,3.6,2025-04-09 11:30:03
Cagliari,17.03,16.88,17.17,scattered clouds,64,3.6,2025-04-09 11:30:03
Sassari,15.88,15.88,17.71,overcast clouds,61,3.01,2025-04-09 11:30:03
Bari,13.2,12.71,14.03,scattered clouds,55,3.13,2025-04-09 11:30:03
Lecce,12.94,12.94,13.25,few clouds,38,7.2,2025-04-09 11:30:03
Naples,15.09,14.34,16.18,clear sky,40,1.03,2025-04-09 11:30:03
Rome,15.23,14.13,16.9,scattered clouds,50,4.63,2025-04-09 11:30:03
Milan,13.48,12.3,14.52,scattered clouds,68,0.45,2025-04-09 11:30:03
Bologna,13.98,12.85,14.78,clear sky,53,1.54,2025-04-09 11:30:03
Florence,15.05,13.79,15.41,clear sky,46,2.24,2025-04-09 11:30:03
Genova,8.39,7.68,9.12,broken clouds,73,2.06,2025-04-09 11:30:03
Turin,8.47,6.35,9.84,clear sky,62,0.51,2025-04-09 11:30:03
Palermo,14.21,14.21,16.56,broken clouds,54,1.51,2025-04-09 11:45:03
Catania,17.33,14.62,18.04,clear sky,48,2.06,2025-04-09 11:45:03
Cagliari,16.95,16.6,17.17,scattered clouds,64,4.12,2025-04-09 11:45:03
Sassari,15.88,15.88,17.15,overcast clouds,61,3.01,2025-04-09 11:45:03
Bari,13.22,12.71,14.03,scattered clouds,54,4.02,2025-04-09 11:45:03
Lecce,12.94,12.94,13.25,few clouds,38,7.2,2025-04-09 11:45:03
Naples,15.08,14.34,16.18,clear sky,41,1.54,2025-04-09 11:45:03
Rome,15.47,14.4,17.27,scattered clouds,50,4.12,2025-04-09 11:45:03
Milan,13.76,12.82,14.99,scattered clouds,63,1.34,2025-04-09 11:45:03
Bologna,14.38,13.82,14.78,scattered clouds,53,1.34,2025-04-09 11:45:03
Florence,15.65,14.29,16.14,clear sky,44,2.24,2025-04-09 11:45:03
Genova,8.45,7.68,9.12,broken clouds,79,2.06,2025-04-09 11:45:03
Turin,9.32,7.39,10.4,scattered clouds,61,3.56,2025-04-09 11:45:03
Palermo,13.65,13.65,13.65,broken clouds,54,1.51,2025-04-09 12:00:03
Catania,17.71,14.62,18.6,clear sky,46,2.06,2025-04-09 12:00:03
Cagliari,16.95,16.6,17.17,scattered clouds,65,4.12,2025-04-09 12:00:03
Sassari,15.88,15.88,18.82,overcast clouds,61,3.01,2025-04-09 12:00:03
Bari,13.36,12.71,14.03,scattered clouds,52,4.47,2025-04-09 12:00:03
Lecce,12.94,12.94,13.25,few clouds,38,7.2,2025-04-09 12:00:03
Naples,14.7,14.34,15.13,clear sky,40,1.54,2025-04-09 12:00:03
Rome,15.36,14.69,17.46,scattered clouds,50,4.12,2025-04-09 12:00:03
Milan,14.26,12.86,14.99,scattered clouds,62,1.34,2025-04-09 12:00:03
Bologna,14.75,14.22,15.14,scattered clouds,52,0.45,2025-04-09 12:00:03
Florence,15.88,14.34,16.7,clear sky,45,2.24,2025-04-09 12:00:03
Genova,8.07,7.68,8.94,broken clouds,80,2.06,2025-04-09 12:00:03
Turin,9.41,7.39,10.4,scattered clouds,60,3.56,2025-04-09 12:00:03
