City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,10.58,10.14,11.14,scattered clouds,58,6.71,2025-03-18 09:30:02
Lecce,12.94,12.94,12.94,scattered clouds,100,2.06,2025-03-18 09:30:02
Naples,10.94,10.62,11.53,clear sky,54,5.14,2025-03-18 09:30:02
Rome,10.89,10.06,11.63,clear sky,54,4.12,2025-03-18 09:30:02
Milan,6.19,5.64,7.1,broken clouds,73,5.14,2025-03-18 09:30:02
Bologna,6.78,6.69,7.56,clear sky,50,6.69,2025-03-18 09:30:02
Florence,8.31,7.05,8.82,clear sky,51,4.92,2025-03-18 09:30:02
Genova,7.04,6.36,8.07,overcast clouds,75,2.24,2025-03-18 09:30:02
Turin,3.1,1.84,3.7,broken clouds,78,3.09,2025-03-18 09:30:02
Palermo,13.1,11.56,13.1,overcast clouds,85,0.85,2025-03-18 09:45:02
Catania,14.22,12.4,14.88,broken clouds,74,4.12,2025-03-18 09:45:02
Cagliari,15.01,13.88,16.62,few clouds,66,4.02,2025-03-18 09:45:02
Sassari,11.88,11.88,16.04,scattered clouds,60,6.3,2025-03-18 09:45:02
Bari,10.57,9.93,11.19,scattered clouds,57,7.15,2025-03-18 09:45:02
Lecce,12.94,12.94,12.94,scattered clouds,100,2.06,2025-03-18 09:45:02
Naples,11.09,10.69,12.0,clear sky,51,6.17,2025-03-18 09:45:02
Rome,11.22,10.47,12.83,clear sky,52,4.63,2025-03-18 09:45:02
Milan,6.15,5.64,7.03,broken clouds,71,6.26,2025-03-18 09:45:02
Bologna,6.85,6.69,7.56,few clouds,49,7.2,2025-03-18 09:45:02
Florence,8.36,7.05,9.08,few clouds,51,8.23,2025-03-18 09:45:02
Genova,7.64,6.87,8.69,overcast clouds,74,1.34,2025-03-18 09:45:02
Turin,3.1,1.84,3.7,broken clouds,79,3.09,2025-03-18 09:45:02
Palermo,13.1,11.56,13.1,overcast clouds,83,0.85,2025-03-18 10:00:02
Catania,13.47,12.4,13.64,broken clouds,76,0.89,2025-03-18 10:00:02
Cagliari,15.01,13.88,16.62,few clouds,66,5.36,2025-03-18 10:00:02
Sassari,11.88,11.88,11.88,scattered clouds,60,6.3,2025-03-18 10:00:02
Bari,10.73,10.49,11.19,scattered clouds,57,6.26,2025-03-18 10:00:02
Lecce,12.94,12.94,12.94,scattered clouds,100,2.06,2025-03-18 10:00:02
Naples,11.08,10.69,11.53,clear sky,51,6.17,2025-03-18 10:00:02
Rome,11.37,10.83,12.18,clear sky,50,4.63,2025-03-18 10:00:02
Milan,6.17,5.64,7.03,broken clouds,71,6.17,2025-03-18 10:00:02
Bologna,6.78,6.6,8.14,few clouds,50,7.2,2025-03-18 10:00:02
Florence,8.41,7.34,9.29,few clouds,50,8.23,2025-03-18 10:00:02
Genova,7.65,6.31,8.69,overcast clouds,74,1.34,2025-03-18 10:00:02
Turin,3.04,1.84,3.7,broken clouds,78,3.09,2025-03-18 10:00:02
Palermo,13.1,11.56,13.1,overcast clouds,85,0.85,2025-03-18 10:15:03
Catania,13.9,13.51,14.88,broken clouds,72,5.14,2025-03-18 10:15:03
Cagliari,16.41,15.88,17.17,few clouds,60,4.02,2025-03-18 10:15:03
Sassari,12.88,12.88,12.88,scattered clouds,60,6.3,2025-03-18 10:15:03
Bari,10.88,10.49,11.21,scattered clouds,55,6.71,2025-03-18 10:15:03
Lecce,11.79,11.79,11.79,overcast clouds,52,7.48,2025-03-18 10:15:03
Naples,11.27,11.18,11.53,clear sky,50,5.66,2025-03-18 10:15:03
Rome,12.05,11.06,12.62,few clouds,47,4.12,2025-03-18 10:15:03
Milan,6.4,5.64,7.1,broken clouds,70,6.26,2025-03-18 10:15:03
Bologna,7.03,6.69,8.14,few clouds,50,6.69,2025-03-18 10:15:03
Florence,8.67,7.61,9.08,few clouds,50,6.69,2025-03-18 10:15:03
Genova,8.03,7.37,8.62,overcast clouds,72,2.68,2025-03-18 10:15:03
Turin,3.02,1.84,3.7,overcast clouds,78,2.29,2025-03-18 10:15:03
Palermo,12.11,12.11,12.11,overcast clouds,87,0.85,2025-03-18 10:30:02
Catania,13.46,12.4,14.0,broken clouds,77,0.45,2025-03-18 10:30:02
Cagliari,16.28,15.05,16.62,few clouds,59,4.92,2025-03-18 10:30:02
Sassari,12.88,12.88,12.88,scattered clouds,60,6.3,2025-03-18 10:30:02
Bari,11.05,10.75,11.25,scattered clouds,54,5.14,2025-03-18 10:30:02
Lecce,11.94,11.94,11.94,scattered clouds,71,4.12,2025-03-18 10:30:02
Naples,11.27,11.18,11.9,clear sky,50,5.66,2025-03-18 10:30:02
Rome,11.92,11.06,13.94,clear sky,43,5.66,2025-03-18 10:30:02
Milan,6.46,5.84,7.47,broken clouds,70,5.14,2025-03-18 10:30:02
Bologna,7.09,6.69,8.11,few clouds,50,6.69,2025-03-18 10:30:02
Florence,8.72,7.61,9.29,few clouds,49,6.69,2025-03-18 10:30:02
Genova,7.76,6.31,8.57,overcast clouds,71,3.58,2025-03-18 10:30:02
Turin,3.32,1.84,3.96,broken clouds,74,3.09,2025-03-18 10:30:02
Palermo,14.34,14.34,14.34,overcast clouds,84,1.44,2025-03-18 10:45:03
Catania,13.74,12.4,14.15,broken clouds,79,4.12,2025-03-18 10:45:03
Cagliari,16.77,16.6,16.88,few clouds,55,4.12,2025-03-18 10:45:03
Sassari,14.88,14.88,17.71,few clouds,52,6.82,2025-03-18 10:45:03
Bari,10.1,9.37,11.25,scattered clouds,58,5.81,2025-03-18 10:45:03
Lecce,11.94,11.94,11.94,scattered clouds,71,4.12,2025-03-18 10:45:03
Naples,11.82,11.25,12.34,clear sky,50,6.17,2025-03-18 10:45:03
Rome,11.97,11.4,13.56,clear sky,43,5.66,2025-03-18 10:45:03
Milan,6.79,6.08,7.47,broken clouds,68,5.66,2025-03-18 10:45:03
Bologna,7.21,6.69,8.69,few clouds,50,5.14,2025-03-18 10:45:03
Florence,9.09,7.89,10.19,few clouds,48,6.69,2025-03-18 10:45:03
Genova,7.55,6.87,7.94,overcast clouds,71,2.24,2025-03-18 10:45:03
Turin,3.43,2.4,3.96,broken clouds,74,3.09,2025-03-18 10:45:03
Palermo,11.52,11.52,11.52,overcast clouds,84,1.44,2025-03-18 11:00:03
Catania,13.74,12.4,14.15,broken clouds,79,4.12,2025-03-18 11:00:03
Cagliari,16.77,16.6,16.88,few clouds,55,4.12,2025-03-18 11:00:03
Sassari,14.88,14.88,17.71,few clouds,52,6.82,2025-03-18 11:00:03
Bari,9.96,9.37,11.14,scattered clouds,60,6.71,2025-03-18 11:00:03
Lecce,11.94,11.94,11.94,scattered clouds,71,4.12,2025-03-18 11:00:03
Naples,11.82,11.25,12.34,clear sky,50,6.17,2025-03-18 11:00:03
Rome,12.31,11.58,13.94,clear sky,41,3.09,2025-03-18 11:00:03
Milan,7.06,6.32,7.66,broken clouds,67,5.66,2025-03-18 11:00:03
Bologna,7.31,7.15,8.69,few clouds,50,5.14,2025-03-18 11:00:03
Florence,9.1,8.08,10.19,few clouds,48,6.69,2025-03-18 11:00:03
Genova,7.69,6.87,8.07,overcast clouds,70,4.92,2025-03-18 11:00:03
Turin,3.25,2.63,4.26,overcast clouds,77,2.02,2025-03-18 11:00:03
Palermo,11.52,11.52,11.52,overcast clouds,84,1.44,2025-03-18 11:15:03
Catania,14.29,12.96,14.88,broken clouds,74,4.12,2025-03-18 11:15:03
Cagliari,16.77,16.6,16.88,few clouds,55,6.17,2025-03-18 11:15:03
Sassari,15.88,15.88,16.6,few clouds,52,6.82,2025-03-18 11:15:03
Bari,9.69,9.08,11.19,scattered clouds,60,6.71,2025-03-18 11:15:03
Lecce,13.02,13.02,13.02,overcast clouds,42,7.6,2025-03-18 11:15:03
Naples,12.01,11.53,13.11,clear sky,49,5.66,2025-03-18 11:15:03
Rome,12.69,11.58,14.5,few clouds,46,4.12,2025-03-18 11:15:03
Milan,7.1,6.19,7.71,broken clouds,67,6.17,2025-03-18 11:15:03
Bologna,7.81,7.71,8.69,few clouds,49,6.17,2025-03-18 11:15:03
Florence,9.45,8.45,10.19,few clouds,49,7.2,2025-03-18 11:15:03
Genova,7.79,6.87,8.76,overcast clouds,71,3.58,2025-03-18 11:15:03
Turin,3.36,2.69,4.26,overcast clouds,76,2.02,2025-03-18 11:15:03
Palermo,11.52,11.52,11.52,overcast clouds,84,1.44,2025-03-18 11:30:02
Catania,14.04,12.96,14.88,broken clouds,78,4.12,2025-03-18 11:30:02
Cagliari,16.77,16.62,17.15,few clouds,55,6.17,2025-03-18 11:30:02
Sassari,15.88,15.88,17.71,few clouds,55,7.72,2025-03-18 11:30:02
Bari,10.14,9.63,11.19,scattered clouds,58,9.83,2025-03-18 11:30:02
Lecce,11.94,11.94,11.94,scattered clouds,62,6.69,2025-03-18 11:30:02
Naples,11.82,11.25,12.34,clear sky,49,5.66,2025-03-18 11:30:02
Rome,13.67,12.29,14.83,few clouds,42,5.66,2025-03-18 11:30:02
Milan,7.08,6.39,7.86,broken clouds,67,6.17,2025-03-18 11:30:02
Bologna,7.63,7.24,8.69,few clouds,47,6.17,2025-03-18 11:30:02
Florence,9.67,8.45,10.41,few clouds,47,7.2,2025-03-18 11:30:02
Genova,7.83,6.87,8.76,overcast clouds,70,2.24,2025-03-18 11:30:02
Turin,3.35,2.39,4.26,broken clouds,72,3.6,2025-03-18 11:30:02
Palermo,16.56,16.56,16.56,overcast clouds,78,2.17,2025-03-18 11:45:02
Catania,14.1,13.51,14.88,broken clouds,78,3.6,2025-03-18 11:45:02
Cagliari,17.0,16.88,17.17,few clouds,55,6.69,2025-03-18 11:45:02
Sassari,15.88,15.88,17.15,few clouds,55,7.72,2025-03-18 11:45:02
Bari,10.43,9.93,11.25,scattered clouds,56,10.28,2025-03-18 11:45:02
Lecce,11.94,11.94,11.94,scattered clouds,62,6.69,2025-03-18 11:45:02
Naples,12.15,11.8,12.34,clear sky,48,9.77,2025-03-18 11:45:02
Rome,14.0,12.7,14.83,few clouds,38,5.66,2025-03-18 11:45:02
Milan,7.0,6.64,8.02,broken clouds,66,6.17,2025-03-18 11:45:02
Bologna,7.44,7.24,8.67,clear sky,45,6.69,2025-03-18 11:45:02
Florence,10.02,8.63,10.82,clear sky,44,7.6,2025-03-18 11:45:02
Genova,6.37,5.68,7.94,overcast clouds,76,5.14,2025-03-18 11:45:02
Turin,3.35,2.39,4.26,broken clouds,72,3.6,2025-03-18 11:45:02
Palermo,15.32,15.32,15.32,overcast clouds,61,2.17,2025-03-18 12:00:02
Catania,14.5,14.0,14.88,broken clouds,76,3.6,2025-03-18 12:00:02
Cagliari,17.0,16.88,17.71,few clouds,54,6.69,2025-03-18 12:00:02
Sassari,15.88,15.88,18.27,few clouds,55,7.72,2025-03-18 12:00:02
Bari,10.64,10.19,11.25,scattered clouds,54,7.72,2025-03-18 12:00:02
Lecce,11.94,11.94,11.94,scattered clouds,62,6.69,2025-03-18 12:00:02
Naples,12.14,11.53,12.34,clear sky,47,9.77,2025-03-18 12:00:02
Rome,14.21,12.7,15.61,few clouds,36,4.12,2025-03-18 12:00:02
Milan,7.2,6.64,8.58,broken clouds,66,6.17,2025-03-18 12:00:02
Bologna,7.88,7.71,9.25,clear sky,44,6.69,2025-03-18 12:00:02
Florence,10.03,8.63,11.31,clear sky,45,7.6,2025-03-18 12:00:02
Genova,6.66,5.68,7.37,overcast clouds,74,5.14,2025-03-18 12:00:02
Turin,3.24,2.39,4.26,overcast clouds,73,1.83,2025-03-18 12:00:02
