City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bologna,6.13,5.7,6.14,mist,95,3.09,2025-01-21 08:00:02
Florence,7.62,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:00:02
Genova,3.13,2.37,4.59,overcast clouds,89,2.24,2025-01-21 08:00:02
Turin,0.64,0.07,2.27,overcast clouds,95,2.71,2025-01-21 08:00:02
Palermo,7.54,7.54,7.54,overcast clouds,84,2.17,2025-01-21 08:15:02
Catania,9.35,8.18,10.26,clear sky,81,4.63,2025-01-21 08:15:02
Cagliari,7.63,5.88,9.39,fog,88,2.57,2025-01-21 08:15:02
Sassari,6.88,6.88,6.88,few clouds,93,3.29,2025-01-21 08:15:02
Bari,8.82,7.97,9.59,overcast clouds,88,2.37,2025-01-21 08:15:02
Lecce,10.57,10.57,10.57,overcast clouds,90,2.51,2025-01-21 08:15:02
Naples,9.78,8.11,10.13,moderate rain,91,1.54,2025-01-21 08:15:02
Rome,7.57,6.36,9.92,scattered clouds,97,1.03,2025-01-21 08:15:02
Milan,5.49,4.25,6.19,mist,94,2.06,2025-01-21 08:15:02
Bologna,6.15,5.7,6.6,mist,95,2.57,2025-01-21 08:15:02
Florence,7.62,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:15:02
Genova,3.75,2.43,4.98,overcast clouds,86,2.24,2025-01-21 08:15:02
Turin,0.7,0.07,2.45,overcast clouds,95,2.71,2025-01-21 08:15:02
Palermo,8.1,8.1,8.1,overcast clouds,85,2.17,2025-01-21 08:30:02
Catania,8.85,8.18,9.71,clear sky,85,4.63,2025-01-21 08:30:02
Cagliari,6.48,5.88,8.26,fog,96,2.57,2025-01-21 08:30:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:30:02
Bari,8.82,7.97,9.59,overcast clouds,88,1.99,2025-01-21 08:30:02
Lecce,9.94,9.36,9.94,scattered clouds,93,1.54,2025-01-21 08:30:02
Naples,9.64,7.9,10.13,moderate rain,91,1.54,2025-01-21 08:30:02
Rome,7.14,6.83,9.92,fog,99,1.03,2025-01-21 08:30:02
Milan,5.49,4.25,6.19,mist,94,2.06,2025-01-21 08:30:02
Bologna,6.15,5.7,6.6,mist,95,2.57,2025-01-21 08:30:02
Florence,7.67,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:30:02
Genova,3.66,2.43,4.18,overcast clouds,85,2.24,2025-01-21 08:30:02
Turin,0.77,0.07,2.45,overcast clouds,95,2.36,2025-01-21 08:30:02
Palermo,8.1,8.1,8.1,overcast clouds,85,2.19,2025-01-21 08:45:02
Catania,10.16,7.88,11.93,clear sky,78,5.14,2025-01-21 08:45:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 08:45:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:45:02
Bari,9.38,8.52,10.7,overcast clouds,88,1.99,2025-01-21 08:45:02
Lecce,9.94,9.92,9.94,scattered clouds,93,1.54,2025-01-21 08:45:02
Naples,10.2,8.66,10.34,moderate rain,88,2.06,2025-01-21 08:45:02
Rome,7.21,6.36,9.68,mist,97,1.03,2025-01-21 08:45:02
Milan,5.52,4.25,6.19,mist,94,1.03,2025-01-21 08:45:02
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 08:45:02
Florence,8.07,7.42,8.94,broken clouds,93,0.51,2025-01-21 08:45:02
Genova,3.8,2.93,4.98,overcast clouds,89,2.68,2025-01-21 08:45:02
Turin,0.84,0.07,2.62,overcast clouds,95,2.36,2025-01-21 08:45:02
Palermo,8.65,8.65,8.65,overcast clouds,85,2.19,2025-01-21 08:53:15
Catania,10.06,7.88,11.93,clear sky,81,5.14,2025-01-21 08:53:15
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 08:53:15
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:53:15
Bari,9.54,9.08,10.7,overcast clouds,88,0.45,2025-01-21 08:53:15
Lecce,9.94,9.94,10.48,scattered clouds,93,1.54,2025-01-21 08:53:15
Naples,10.2,8.66,10.34,moderate rain,88,2.06,2025-01-21 08:53:15
Rome,7.25,6.83,10.47,mist,97,1.03,2025-01-21 08:53:15
Milan,5.42,4.69,6.19,mist,94,1.03,2025-01-21 08:53:15
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 08:53:15
Florence,8.27,7.61,9.26,broken clouds,93,0.51,2025-01-21 08:53:15
Genova,4.0,2.93,5.58,overcast clouds,87,3.58,2025-01-21 08:53:15
Turin,1.37,0.46,2.62,overcast clouds,95,2.36,2025-01-21 08:53:15
Palermo,8.65,8.65,8.65,overcast clouds,85,2.19,2025-01-21 09:00:02
Catania,9.93,7.88,11.38,clear sky,81,5.14,2025-01-21 09:00:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 09:00:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 09:00:02
Bari,9.54,9.08,10.7,overcast clouds,88,0.45,2025-01-21 09:00:02
Lecce,9.94,9.94,10.48,scattered clouds,93,1.54,2025-01-21 09:00:02
Naples,10.2,9.22,10.34,moderate rain,88,2.06,2025-01-21 09:00:02
Rome,7.26,6.83,10.47,mist,97,1.03,2025-01-21 09:00:02
Milan,5.42,4.69,6.19,mist,94,1.03,2025-01-21 09:00:02
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 09:00:02
Florence,8.27,7.61,9.26,broken clouds,93,0.51,2025-01-21 09:00:02
Genova,4.0,2.93,5.58,overcast clouds,87,3.58,2025-01-21 09:00:02
Turin,0.79,0.07,2.45,overcast clouds,94,2.36,2025-01-21 09:00:02
Palermo,9.21,5.45,9.21,overcast clouds,83,2.19,2025-01-21 09:15:02
Catania,10.42,8.88,11.38,clear sky,79,5.66,2025-01-21 09:15:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 09:15:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 09:15:02
Bari,9.83,9.08,11.25,few clouds,89,1.54,2025-01-21 09:15:02
Lecce,10.94,10.94,11.59,scattered clouds,93,2.57,2025-01-21 09:15:02
Naples,10.2,9.77,10.34,broken clouds,88,1.54,2025-01-21 09:15:02
Rome,7.89,7.18,10.47,mist,96,1.03,2025-01-21 09:15:02
Milan,5.62,4.81,6.19,mist,93,2.06,2025-01-21 09:15:02
Bologna,6.59,5.7,7.56,mist,93,2.57,2025-01-21 09:15:02
Florence,8.44,7.42,9.5,broken clouds,93,0.51,2025-01-21 09:15:02
Genova,3.99,3.48,4.98,overcast clouds,89,5.81,2025-01-21 09:15:02
Turin,0.94,0.07,2.83,overcast clouds,95,2.36,2025-01-21 09:15:02
Palermo,9.76,5.45,9.76,broken clouds,81,2.38,2025-01-21 09:30:02
Catania,10.87,8.88,11.93,clear sky,78,5.66,2025-01-21 09:30:02
Cagliari,6.88,6.05,6.88,fog,93,2.06,2025-01-21 09:30:02
Sassari,6.88,6.88,6.88,scattered clouds,83,2.94,2025-01-21 09:30:02
Bari,10.02,9.19,10.49,few clouds,88,1.54,2025-01-21 09:30:02
Lecce,10.94,10.94,11.59,scattered clouds,93,2.57,2025-01-21 09:30:02
Naples,10.2,10.06,11.53,broken clouds,88,1.54,2025-01-21 09:30:02
Rome,7.91,7.18,10.47,mist,96,1.03,2025-01-21 09:30:02
Milan,5.62,4.81,6.19,mist,93,2.06,2025-01-21 09:30:02
Bologna,6.68,5.7,6.85,mist,94,2.57,2025-01-21 09:30:02
Florence,8.44,7.42,9.5,broken clouds,93,0.51,2025-01-21 09:30:02
Genova,3.99,3.48,4.98,overcast clouds,89,1.79,2025-01-21 09:30:02
Turin,1.32,0.62,2.83,broken clouds,94,2.57,2025-01-21 09:30:02
Palermo,9.76,9.76,9.76,broken clouds,82,2.38,2025-01-21 09:45:02
Catania,11.71,10.86,12.49,clear sky,76,4.63,2025-01-21 09:45:02
Cagliari,7.88,6.05,7.88,fog,93,1.54,2025-01-21 09:45:02
Sassari,8.88,8.88,8.88,scattered clouds,83,2.94,2025-01-21 09:45:02
Bari,10.7,10.03,11.81,clear sky,88,1.54,2025-01-21 09:45:02
Lecce,10.94,10.94,12.7,scattered clouds,93,2.57,2025-01-21 09:45:02
Naples,10.53,10.33,11.53,broken clouds,88,3.09,2025-01-21 09:45:02
Rome,8.3,7.74,11.03,mist,96,2.06,2025-01-21 09:45:02
Milan,5.7,4.81,6.66,mist,95,2.06,2025-01-21 09:45:02
Bologna,6.68,5.7,6.85,mist,93,3.09,2025-01-21 09:45:02
Florence,8.89,7.61,9.82,broken clouds,91,1.03,2025-01-21 09:45:02
Genova,4.27,3.48,5.58,overcast clouds,87,3.58,2025-01-21 09:45:02
Turin,1.82,0.92,3.18,broken clouds,95,2.57,2025-01-21 09:45:02
Palermo,9.76,9.76,9.76,broken clouds,82,2.38,2025-01-21 10:00:02
Catania,12.0,10.86,13.04,clear sky,75,4.63,2025-01-21 10:00:02
Cagliari,7.88,6.05,7.88,fog,93,1.54,2025-01-21 10:00:02
Sassari,8.88,8.88,8.88,scattered clouds,83,2.94,2025-01-21 10:00:02
Bari,11.15,10.03,12.37,clear sky,89,1.54,2025-01-21 10:00:02
Lecce,10.94,10.94,13.25,scattered clouds,93,2.57,2025-01-21 10:00:02
Naples,10.85,10.33,11.25,broken clouds,88,3.09,2025-01-21 10:00:02
Rome,10.34,9.58,11.51,few clouds,87,2.06,2025-01-21 10:00:02
Milan,5.7,4.81,6.75,mist,95,2.06,2025-01-21 10:00:02
Bologna,6.68,5.7,6.85,mist,93,3.09,2025-01-21 10:00:02
Florence,8.8,8.16,10.05,broken clouds,91,1.03,2025-01-21 10:00:02
Genova,4.56,3.76,5.58,overcast clouds,88,3.58,2025-01-21 10:00:02
Turin,1.66,0.92,3.26,broken clouds,94,2.57,2025-01-21 10:00:02
Palermo,10.32,10.32,10.32,broken clouds,81,2.38,2025-01-21 10:15:02
Catania,12.0,11.52,13.04,few clouds,72,4.63,2025-01-21 10:15:02
Cagliari,8.88,8.88,12.73,clear sky,100,1.54,2025-01-21 10:15:02
Sassari,10.88,10.88,10.88,scattered clouds,83,2.94,2025-01-21 10:15:02
Bari,12.29,11.77,12.71,clear sky,84,2.06,2025-01-21 10:15:02
Lecce,13.25,13.25,13.25,overcast clouds,84,4.89,2025-01-21 10:15:02
Naples,11.59,10.33,12.64,broken clouds,88,1.54,2025-01-21 10:15:02
Rome,11.15,9.58,12.06,few clouds,82,2.06,2025-01-21 10:15:02
Milan,5.7,5.25,6.75,mist,95,2.57,2025-01-21 10:15:02
Bologna,6.7,5.7,7.15,mist,93,2.57,2025-01-21 10:15:02
Florence,8.96,8.16,10.05,broken clouds,93,0.51,2025-01-21 10:15:02
Genova,4.35,3.76,5.58,overcast clouds,88,6.71,2025-01-21 10:15:02
Turin,1.79,1.02,3.73,overcast clouds,95,0.94,2025-01-21 10:15:02
Palermo,10.32,10.32,10.32,broken clouds,80,2.64,2025-01-21 10:30:02
Catania,12.54,11.52,13.08,few clouds,74,4.63,2025-01-21 10:30:02
Cagliari,8.88,8.88,9.05,mist,100,1.54,2025-01-21 10:30:02
Sassari,10.88,10.88,10.88,scattered clouds,75,3.46,2025-01-21 10:30:02
Bari,12.43,12.15,12.97,clear sky,81,2.06,2025-01-21 10:30:02
Lecce,13.94,13.25,13.94,scattered clouds,82,4.12,2025-01-21 10:30:02
Naples,11.92,10.33,12.36,broken clouds,87,2.68,2025-01-21 10:30:02
Rome,10.29,9.83,12.46,scattered clouds,95,2.06,2025-01-21 10:30:02
Milan,5.83,5.25,6.75,mist,95,2.57,2025-01-21 10:30:02
Bologna,6.72,6.25,7.58,mist,93,2.57,2025-01-21 10:30:02
Florence,8.98,8.72,10.61,broken clouds,93,0.51,2025-01-21 10:30:02
Genova,4.68,3.76,5.58,overcast clouds,87,4.02,2025-01-21 10:30:02
Turin,2.12,1.28,3.81,broken clouds,94,2.06,2025-01-21 10:30:02
Palermo,10.32,10.32,10.32,broken clouds,82,2.64,2025-01-21 10:45:02
Catania,12.86,12.07,13.51,broken clouds,74,4.12,2025-01-21 10:45:02
Cagliari,12.0,9.05,13.28,mist,75,1.54,2025-01-21 10:45:02
Sassari,12.88,12.88,12.88,scattered clouds,75,3.46,2025-01-21 10:45:02
Bari,12.87,12.15,14.03,clear sky,79,2.06,2025-01-21 10:45:02
Lecce,13.94,13.25,13.94,scattered clouds,82,4.12,2025-01-21 10:45:02
Naples,12.47,12.34,13.75,broken clouds,84,0.51,2025-01-21 10:45:02
Rome,10.25,9.83,12.52,scattered clouds,93,2.57,2025-01-21 10:45:02
Milan,5.98,5.25,7.19,mist,95,1.54,2025-01-21 10:45:02
Bologna,6.79,6.69,7.58,mist,92,2.57,2025-01-21 10:45:02
Florence,9.41,8.72,10.38,broken clouds,93,0.51,2025-01-21 10:45:02
Genova,4.95,3.76,6.09,overcast clouds,86,4.02,2025-01-21 10:45:02
Turin,2.34,1.58,3.73,broken clouds,94,2.06,2025-01-21 10:45:02
Palermo,10.87,10.87,10.87,broken clouds,84,2.64,2025-01-21 11:00:02
Catania,13.18,12.63,14.07,broken clouds,71,4.12,2025-01-21 11:00:02
Cagliari,10.88,9.05,10.88,mist,87,1.54,2025-01-21 11:00:02
Sassari,12.88,12.88,12.88,scattered clouds,75,3.46,2025-01-21 11:00:02
Bari,12.99,12.15,13.52,clear sky,78,2.06,2025-01-21 11:00:02
Lecce,13.94,13.81,13.94,scattered clouds,82,4.12,2025-01-21 11:00:02
Naples,12.66,12.34,13.75,broken clouds,83,0.51,2025-01-21 11:00:02
Rome,10.29,9.83,12.06,light rain,93,2.57,2025-01-21 11:00:02
Milan,6.15,5.37,7.75,mist,95,1.54,2025-01-21 11:00:02
Bologna,7.14,6.81,7.58,mist,92,2.57,2025-01-21 11:00:02
Florence,9.29,8.82,9.74,broken clouds,93,0.51,2025-01-21 11:00:02
Genova,5.14,3.76,6.65,overcast clouds,86,1.34,2025-01-21 11:00:02
Turin,2.87,1.84,4.37,overcast clouds,94,0.41,2025-01-21 11:00:02
Palermo,10.87,10.87,10.87,broken clouds,84,2.64,2025-01-21 11:15:02
Catania,13.74,13.04,14.62,scattered clouds,67,5.66,2025-01-21 11:15:02
Cagliari,11.88,11.88,14.39,clear sky,82,1.34,2025-01-21 11:15:02
Sassari,12.88,12.88,12.88,scattered clouds,75,3.46,2025-01-21 11:15:02
Bari,14.0,12.81,15.14,few clouds,73,1.54,2025-01-21 11:15:02
Lecce,13.25,13.25,13.25,broken clouds,82,5.11,2025-01-21 11:15:02
Naples,13.4,13.11,14.3,few clouds,76,2.57,2025-01-21 11:15:02
Rome,10.57,9.67,12.06,light rain,91,2.57,2025-01-21 11:15:02
Milan,6.16,5.8,7.3,mist,95,1.54,2025-01-21 11:15:02
Bologna,7.32,6.81,7.85,mist,92,3.09,2025-01-21 11:15:02
Florence,9.65,9.27,9.82,broken clouds,93,1.54,2025-01-21 11:15:02
Genova,5.56,4.76,6.65,overcast clouds,85,1.79,2025-01-21 11:15:02
Turin,3.0,2.13,4.92,overcast clouds,93,0.41,2025-01-21 11:15:02
Palermo,10.32,10.32,10.32,broken clouds,86,3.06,2025-01-21 11:30:02
Catania,14.5,13.74,17.7,scattered clouds,65,5.66,2025-01-21 11:30:02
Cagliari,13.05,11.88,14.39,clear sky,70,1.54,2025-01-21 11:30:02
Sassari,12.88,12.88,12.88,scattered clouds,69,4.31,2025-01-21 11:30:02
Bari,14.06,12.81,14.19,few clouds,73,1.54,2025-01-21 11:30:02
Lecce,12.94,12.94,13.25,scattered clouds,82,5.14,2025-01-21 11:30:02
Naples,13.4,13.11,14.3,few clouds,76,2.57,2025-01-21 11:30:02
Rome,11.5,9.4,12.83,light intensity drizzle,86,2.57,2025-01-21 11:30:02
Milan,6.29,5.8,8.32,mist,95,1.54,2025-01-21 11:30:02
Bologna,7.32,6.81,8.14,mist,92,3.09,2025-01-21 11:30:02
Florence,10.08,9.29,10.93,broken clouds,93,1.54,2025-01-21 11:30:02
Genova,5.88,4.76,7.2,overcast clouds,84,2.24,2025-01-21 11:30:02
Turin,3.39,2.39,5.4,few clouds,92,1.54,2025-01-21 11:30:02
Palermo,10.32,10.32,10.32,broken clouds,88,3.06,2025-01-21 11:45:04
Catania,15.17,14.19,17.7,few clouds,64,5.66,2025-01-21 11:45:04
Cagliari,13.58,12.05,14.39,clear sky,66,1.79,2025-01-21 11:45:04
Sassari,12.88,12.88,12.88,scattered clouds,69,4.31,2025-01-21 11:45:04
Bari,13.41,12.15,14.19,few clouds,73,2.57,2025-01-21 11:45:04
Lecce,12.94,12.94,13.81,scattered clouds,82,5.14,2025-01-21 11:45:04
Naples,13.81,13.11,14.34,scattered clouds,77,3.09,2025-01-21 11:45:04
Rome,11.9,9.92,12.83,light rain,82,3.09,2025-01-21 11:45:04
Milan,6.68,5.92,7.86,mist,93,1.54,2025-01-21 11:45:04
Bologna,7.82,7.36,8.26,mist,91,4.12,2025-01-21 11:45:04
Florence,9.98,9.29,10.94,broken clouds,93,1.54,2025-01-21 11:45:04
Genova,6.43,4.76,7.37,overcast clouds,83,4.02,2025-01-21 11:45:04
Turin,3.62,2.85,5.48,few clouds,91,1.54,2025-01-21 11:45:04
Palermo,9.76,9.76,9.76,broken clouds,90,3.06,2025-01-21 12:00:02
Catania,15.17,14.19,17.7,few clouds,63,5.66,2025-01-21 12:00:02
Cagliari,13.58,12.05,14.39,clear sky,67,1.54,2025-01-21 12:00:02
Sassari,12.88,12.88,13.27,scattered clouds,69,4.31,2025-01-21 12:00:02
Bari,13.41,12.15,14.19,few clouds,73,2.57,2025-01-21 12:00:02
Lecce,12.94,12.94,13.81,scattered clouds,82,5.14,2025-01-21 12:00:02
Naples,13.63,12.91,14.34,scattered clouds,77,3.09,2025-01-21 12:00:02
Rome,10.62,9.51,12.52,moderate rain,89,3.09,2025-01-21 12:00:02
Milan,6.92,6.36,7.86,mist,93,1.54,2025-01-21 12:00:02
Bologna,7.99,7.36,8.36,mist,91,4.12,2025-01-21 12:00:02
Florence,10.25,9.29,11.49,overcast clouds,93,0.45,2025-01-21 12:00:02
Genova,6.65,6.16,8.2,overcast clouds,77,3.13,2025-01-21 12:00:02
Turin,4.54,3.24,6.04,few clouds,89,1.54,2025-01-21 12:00:02
Palermo,10.32,10.32,10.32,broken clouds,91,3.06,2025-01-21 12:15:02
Catania,15.75,15.74,15.88,few clouds,59,5.66,2025-01-21 12:15:02
Cagliari,13.88,13.88,14.95,clear sky,72,2.06,2025-01-21 12:15:02
Sassari,12.88,12.88,13.27,scattered clouds,69,4.31,2025-01-21 12:15:02
Bari,12.8,12.15,13.52,few clouds,73,2.24,2025-01-21 12:15:02
Lecce,13.81,13.81,13.81,broken clouds,79,5.17,2025-01-21 12:15:02
Naples,13.54,13.11,13.95,broken clouds,79,3.09,2025-01-21 12:15:02
Rome,10.22,9.51,12.06,moderate rain,89,2.57,2025-01-21 12:15:02
Milan,7.16,6.36,7.86,scattered clouds,92,2.06,2025-01-21 12:15:02
Bologna,8.27,7.36,8.85,mist,91,4.12,2025-01-21 12:15:02
Florence,10.49,9.29,12.04,broken clouds,93,1.03,2025-01-21 12:15:02
Genova,6.69,5.76,8.13,overcast clouds,77,1.79,2025-01-21 12:15:02
Turin,5.21,3.8,6.59,overcast clouds,88,1.28,2025-01-21 12:15:02
Palermo,10.87,10.87,10.87,broken clouds,92,3.06,2025-01-21 12:30:02
Catania,16.59,15.88,17.49,few clouds,56,5.66,2025-01-21 12:30:02
Cagliari,14.38,13.88,15.05,clear sky,64,2.06,2025-01-21 12:30:02
Sassari,12.88,12.71,12.88,scattered clouds,68,4.76,2025-01-21 12:30:02
Bari,12.8,12.15,13.52,few clouds,75,2.06,2025-01-21 12:30:02
Lecce,13.94,13.81,13.94,scattered clouds,72,4.63,2025-01-21 12:30:02
Naples,13.54,13.11,13.95,broken clouds,79,3.09,2025-01-21 12:30:02
Rome,10.3,9.51,11.96,light rain,92,2.57,2025-01-21 12:30:02
Milan,7.29,6.48,8.06,scattered clouds,91,2.06,2025-01-21 12:30:02
Bologna,8.42,7.92,8.85,mist,90,4.12,2025-01-21 12:30:02
Florence,10.05,9.34,11.72,broken clouds,92,1.03,2025-01-21 12:30:02
Genova,7.31,5.76,8.36,overcast clouds,75,0.45,2025-01-21 12:30:02
Turin,5.53,3.96,7.07,clear sky,87,2.06,2025-01-21 12:30:02
Palermo,11.43,11.43,11.43,broken clouds,89,3.69,2025-01-21 12:45:02
Catania,16.5,16.0,17.15,few clouds,57,7.2,2025-01-21 12:45:02
Cagliari,14.91,14.88,15.05,clear sky,60,2.57,2025-01-21 12:45:02
Sassari,13.88,13.88,14.38,scattered clouds,68,4.76,2025-01-21 12:45:02
Bari,12.8,12.15,13.52,few clouds,76,3.13,2025-01-21 12:45:02
Lecce,13.94,13.81,13.94,scattered clouds,72,4.63,2025-01-21 12:45:02
Naples,13.21,12.91,13.4,light rain,79,2.57,2025-01-21 12:45:02
Rome,10.64,9.96,12.45,light rain,93,3.6,2025-01-21 12:45:02
Milan,7.46,6.91,9.43,broken clouds,91,2.57,2025-01-21 12:45:02
Bologna,8.59,7.92,8.92,mist,89,3.6,2025-01-21 12:45:02
Florence,10.95,9.85,12.04,broken clouds,90,1.03,2025-01-21 12:45:02
Genova,6.99,5.76,8.69,broken clouds,75,2.24,2025-01-21 12:45:02
Turin,5.7,4.35,7.21,clear sky,85,2.06,2025-01-21 12:45:02
Palermo,11.43,11.43,11.43,broken clouds,87,3.69,2025-01-21 13:00:02
Catania,16.51,16.0,17.7,few clouds,57,7.2,2025-01-21 13:00:02
Cagliari,15.0,14.88,15.49,clear sky,63,2.57,2025-01-21 13:00:02
Sassari,13.88,13.82,13.88,broken clouds,67,4.24,2025-01-21 13:00:02
Bari,12.79,12.71,13.19,few clouds,78,2.68,2025-01-21 13:00:02
Lecce,13.94,13.81,13.94,scattered clouds,72,4.63,2025-01-21 13:00:02
Naples,13.21,12.91,13.4,moderate rain,79,2.57,2025-01-21 13:00:02
Rome,11.57,9.96,13.01,moderate rain,87,3.6,2025-01-21 13:00:02
Milan,7.57,6.91,9.99,broken clouds,91,2.57,2025-01-21 13:00:02
Bologna,8.66,8.35,8.92,mist,89,3.6,2025-01-21 13:00:02
Florence,10.98,10.67,11.8,broken clouds,90,1.03,2025-01-21 13:00:02
Genova,7.25,6.27,8.69,broken clouds,75,3.13,2025-01-21 13:00:02
Turin,6.14,5.07,7.62,broken clouds,84,1.35,2025-01-21 13:00:02
Palermo,10.87,10.87,10.87,broken clouds,89,3.69,2025-01-21 13:15:02
Catania,16.88,16.85,17.7,scattered clouds,58,6.17,2025-01-21 13:15:02
Cagliari,14.91,14.88,15.49,few clouds,62,2.57,2025-01-21 13:15:02
Sassari,13.88,13.27,13.88,broken clouds,67,4.24,2025-01-21 13:15:02
Bari,12.61,12.15,13.19,few clouds,76,2.68,2025-01-21 13:15:02
Lecce,13.81,13.81,13.81,broken clouds,78,5.23,2025-01-21 13:15:02
Naples,13.07,12.84,13.66,heavy intensity rain,80,3.6,2025-01-21 13:15:02
Rome,11.93,11.03,13.01,moderate rain,82,3.09,2025-01-21 13:15:02
Milan,7.49,6.82,9.72,broken clouds,92,2.57,2025-01-21 13:15:02
Bologna,8.84,8.47,9.25,mist,89,3.09,2025-01-21 13:15:02
Florence,11.38,10.11,11.82,broken clouds,87,1.03,2025-01-21 13:15:02
Genova,7.81,6.27,9.24,broken clouds,74,2.24,2025-01-21 13:15:02
Turin,6.41,5.07,7.7,broken clouds,81,1.35,2025-01-21 13:15:02
Palermo,10.87,10.87,10.87,broken clouds,89,3.69,2025-01-21 13:30:02
