City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bologna,6.13,5.7,6.14,mist,95,3.09,2025-01-21 08:00:02
Florence,7.62,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:00:02
Genova,3.13,2.37,4.59,overcast clouds,89,2.24,2025-01-21 08:00:02
Turin,0.64,0.07,2.27,overcast clouds,95,2.71,2025-01-21 08:00:02
Palermo,7.54,7.54,7.54,overcast clouds,84,2.17,2025-01-21 08:15:02
Catania,9.35,8.18,10.26,clear sky,81,4.63,2025-01-21 08:15:02
Cagliari,7.63,5.88,9.39,fog,88,2.57,2025-01-21 08:15:02
Sassari,6.88,6.88,6.88,few clouds,93,3.29,2025-01-21 08:15:02
Bari,8.82,7.97,9.59,overcast clouds,88,2.37,2025-01-21 08:15:02
Lecce,10.57,10.57,10.57,overcast clouds,90,2.51,2025-01-21 08:15:02
Naples,9.78,8.11,10.13,moderate rain,91,1.54,2025-01-21 08:15:02
Rome,7.57,6.36,9.92,scattered clouds,97,1.03,2025-01-21 08:15:02
Milan,5.49,4.25,6.19,mist,94,2.06,2025-01-21 08:15:02
Bologna,6.15,5.7,6.6,mist,95,2.57,2025-01-21 08:15:02
Florence,7.62,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:15:02
Genova,3.75,2.43,4.98,overcast clouds,86,2.24,2025-01-21 08:15:02
Turin,0.7,0.07,2.45,overcast clouds,95,2.71,2025-01-21 08:15:02
Palermo,8.1,8.1,8.1,overcast clouds,85,2.17,2025-01-21 08:30:02
Catania,8.85,8.18,9.71,clear sky,85,4.63,2025-01-21 08:30:02
Cagliari,6.48,5.88,8.26,fog,96,2.57,2025-01-21 08:30:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:30:02
Bari,8.82,7.97,9.59,overcast clouds,88,1.99,2025-01-21 08:30:02
Lecce,9.94,9.36,9.94,scattered clouds,93,1.54,2025-01-21 08:30:02
Naples,9.64,7.9,10.13,moderate rain,91,1.54,2025-01-21 08:30:02
Rome,7.14,6.83,9.92,fog,99,1.03,2025-01-21 08:30:02
Milan,5.49,4.25,6.19,mist,94,2.06,2025-01-21 08:30:02
Bologna,6.15,5.7,6.6,mist,95,2.57,2025-01-21 08:30:02
Florence,7.67,7.09,8.79,broken clouds,92,1.03,2025-01-21 08:30:02
Genova,3.66,2.43,4.18,overcast clouds,85,2.24,2025-01-21 08:30:02
Turin,0.77,0.07,2.45,overcast clouds,95,2.36,2025-01-21 08:30:02
Palermo,8.1,8.1,8.1,overcast clouds,85,2.19,2025-01-21 08:45:02
Catania,10.16,7.88,11.93,clear sky,78,5.14,2025-01-21 08:45:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 08:45:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:45:02
Bari,9.38,8.52,10.7,overcast clouds,88,1.99,2025-01-21 08:45:02
Lecce,9.94,9.92,9.94,scattered clouds,93,1.54,2025-01-21 08:45:02
Naples,10.2,8.66,10.34,moderate rain,88,2.06,2025-01-21 08:45:02
Rome,7.21,6.36,9.68,mist,97,1.03,2025-01-21 08:45:02
Milan,5.52,4.25,6.19,mist,94,1.03,2025-01-21 08:45:02
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 08:45:02
Florence,8.07,7.42,8.94,broken clouds,93,0.51,2025-01-21 08:45:02
Genova,3.8,2.93,4.98,overcast clouds,89,2.68,2025-01-21 08:45:02
Turin,0.84,0.07,2.62,overcast clouds,95,2.36,2025-01-21 08:45:02
Palermo,8.65,8.65,8.65,overcast clouds,85,2.19,2025-01-21 08:53:15
Catania,10.06,7.88,11.93,clear sky,81,5.14,2025-01-21 08:53:15
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 08:53:15
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 08:53:15
Bari,9.54,9.08,10.7,overcast clouds,88,0.45,2025-01-21 08:53:15
Lecce,9.94,9.94,10.48,scattered clouds,93,1.54,2025-01-21 08:53:15
Naples,10.2,8.66,10.34,moderate rain,88,2.06,2025-01-21 08:53:15
Rome,7.25,6.83,10.47,mist,97,1.03,2025-01-21 08:53:15
Milan,5.42,4.69,6.19,mist,94,1.03,2025-01-21 08:53:15
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 08:53:15
Florence,8.27,7.61,9.26,broken clouds,93,0.51,2025-01-21 08:53:15
Genova,4.0,2.93,5.58,overcast clouds,87,3.58,2025-01-21 08:53:15
Turin,1.37,0.46,2.62,overcast clouds,95,2.36,2025-01-21 08:53:15
Palermo,8.65,8.65,8.65,overcast clouds,85,2.19,2025-01-21 09:00:02
Catania,9.93,7.88,11.38,clear sky,81,5.14,2025-01-21 09:00:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 09:00:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 09:00:02
Bari,9.54,9.08,10.7,overcast clouds,88,0.45,2025-01-21 09:00:02
Lecce,9.94,9.94,10.48,scattered clouds,93,1.54,2025-01-21 09:00:02
Naples,10.2,9.22,10.34,moderate rain,88,2.06,2025-01-21 09:00:02
Rome,7.26,6.83,10.47,mist,97,1.03,2025-01-21 09:00:02
Milan,5.42,4.69,6.19,mist,94,1.03,2025-01-21 09:00:02
Bologna,6.15,5.7,6.6,mist,94,3.09,2025-01-21 09:00:02
Florence,8.27,7.61,9.26,broken clouds,93,0.51,2025-01-21 09:00:02
Genova,4.0,2.93,5.58,overcast clouds,87,3.58,2025-01-21 09:00:02
Turin,0.79,0.07,2.45,overcast clouds,94,2.36,2025-01-21 09:00:02
Palermo,9.21,5.45,9.21,overcast clouds,83,2.19,2025-01-21 09:15:02
Catania,10.42,8.88,11.38,clear sky,79,5.66,2025-01-21 09:15:02
Cagliari,7.23,6.05,8.26,fog,92,2.06,2025-01-21 09:15:02
Sassari,6.88,6.88,6.88,few clouds,90,3.0,2025-01-21 09:15:02
Bari,9.83,9.08,11.25,few clouds,89,1.54,2025-01-21 09:15:02
Lecce,10.94,10.94,11.59,scattered clouds,93,2.57,2025-01-21 09:15:02
Naples,10.2,9.77,10.34,broken clouds,88,1.54,2025-01-21 09:15:02
Rome,7.89,7.18,10.47,mist,96,1.03,2025-01-21 09:15:02
Milan,5.62,4.81,6.19,mist,93,2.06,2025-01-21 09:15:02
Bologna,6.59,5.7,7.56,mist,93,2.57,2025-01-21 09:15:02
Florence,8.44,7.42,9.5,broken clouds,93,0.51,2025-01-21 09:15:02
Genova,3.99,3.48,4.98,overcast clouds,89,5.81,2025-01-21 09:15:02
Turin,0.94,0.07,2.83,overcast clouds,95,2.36,2025-01-21 09:15:02
Palermo,9.76,5.45,9.76,broken clouds,81,2.38,2025-01-21 09:30:02
Catania,10.87,8.88,11.93,clear sky,78,5.66,2025-01-21 09:30:02
Cagliari,6.88,6.05,6.88,fog,93,2.06,2025-01-21 09:30:02
Sassari,6.88,6.88,6.88,scattered clouds,83,2.94,2025-01-21 09:30:02
Bari,10.02,9.19,10.49,few clouds,88,1.54,2025-01-21 09:30:02
Lecce,10.94,10.94,11.59,scattered clouds,93,2.57,2025-01-21 09:30:02
Naples,10.2,10.06,11.53,broken clouds,88,1.54,2025-01-21 09:30:02
Rome,7.91,7.18,10.47,mist,96,1.03,2025-01-21 09:30:02
Milan,5.62,4.81,6.19,mist,93,2.06,2025-01-21 09:30:02
Bologna,6.68,5.7,6.85,mist,94,2.57,2025-01-21 09:30:02
Florence,8.44,7.42,9.5,broken clouds,93,0.51,2025-01-21 09:30:02
Genova,3.99,3.48,4.98,overcast clouds,89,1.79,2025-01-21 09:30:02
Turin,1.32,0.62,2.83,broken clouds,94,2.57,2025-01-21 09:30:02
Palermo,9.76,9.76,9.76,broken clouds,82,2.38,2025-01-21 09:45:02
Catania,11.71,10.86,12.49,clear sky,76,4.63,2025-01-21 09:45:02
Cagliari,7.88,6.05,7.88,fog,93,1.54,2025-01-21 09:45:02
Sassari,8.88,8.88,8.88,scattered clouds,83,2.94,2025-01-21 09:45:02
Bari,10.7,10.03,11.81,clear sky,88,1.54,2025-01-21 09:45:02
Lecce,10.94,10.94,12.7,scattered clouds,93,2.57,2025-01-21 09:45:02
Naples,10.53,10.33,11.53,broken clouds,88,3.09,2025-01-21 09:45:02
Rome,8.3,7.74,11.03,mist,96,2.06,2025-01-21 09:45:02
Milan,5.7,4.81,6.66,mist,95,2.06,2025-01-21 09:45:02
Bologna,6.68,5.7,6.85,mist,93,3.09,2025-01-21 09:45:02
Florence,8.89,7.61,9.82,broken clouds,91,1.03,2025-01-21 09:45:02
Genova,4.27,3.48,5.58,overcast clouds,87,3.58,2025-01-21 09:45:02
Turin,1.82,0.92,3.18,broken clouds,95,2.57,2025-01-21 09:45:02
Palermo,9.76,9.76,9.76,broken clouds,82,2.38,2025-01-21 10:00:02
Catania,12.0,10.86,13.04,clear sky,75,4.63,2025-01-21 10:00:02
Cagliari,7.88,6.05,7.88,fog,93,1.54,2025-01-21 10:00:02
Sassari,8.88,8.88,8.88,scattered clouds,83,2.94,2025-01-21 10:00:02
Bari,11.15,10.03,12.37,clear sky,89,1.54,2025-01-21 10:00:02
Lecce,10.94,10.94,13.25,scattered clouds,93,2.57,2025-01-21 10:00:02
Naples,10.85,10.33,11.25,broken clouds,88,3.09,2025-01-21 10:00:02
Rome,10.34,9.58,11.51,few clouds,87,2.06,2025-01-21 10:00:02
Milan,5.7,4.81,6.75,mist,95,2.06,2025-01-21 10:00:02
Bologna,6.68,5.7,6.85,mist,93,3.09,2025-01-21 10:00:02
Florence,8.8,8.16,10.05,broken clouds,91,1.03,2025-01-21 10:00:02
Genova,4.56,3.76,5.58,overcast clouds,88,3.58,2025-01-21 10:00:02
Turin,1.66,0.92,3.26,broken clouds,94,2.57,2025-01-21 10:00:02
