City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Naples,10.76,9.34,12.64,clear sky,61,2.06,2025-03-20 09:00:03
Rome,8.56,7.74,13.08,clear sky,82,1.54,2025-03-20 09:00:03
Milan,7.43,5.82,8.9,clear sky,77,1.54,2025-03-20 09:00:03
Bologna,8.66,6.81,9.46,clear sky,62,2.06,2025-03-20 09:00:03
Florence,8.47,7.42,10.05,clear sky,73,0.14,2025-03-20 09:00:03
Genova,8.42,5.79,9.73,scattered clouds,57,0.89,2025-03-20 09:00:03
Turin,5.25,2.95,5.62,few clouds,70,1.14,2025-03-20 09:00:03
Palermo,10.87,10.87,12.67,scattered clouds,80,0.69,2025-03-20 09:15:11
Catania,14.35,12.96,14.88,scattered clouds,64,1.03,2025-03-20 09:15:11
Cagliari,15.95,15.88,16.06,broken clouds,67,7.2,2025-03-20 09:15:11
Sassari,13.88,13.88,13.88,clear sky,69,2.92,2025-03-20 09:15:11
Bari,10.64,9.47,11.81,clear sky,64,0.89,2025-03-20 09:15:11
Lecce,11.03,11.03,11.03,clear sky,64,2.67,2025-03-20 09:15:11
Naples,11.51,10.33,12.64,clear sky,58,2.06,2025-03-20 09:15:11
Rome,9.6,8.82,13.01,clear sky,85,1.54,2025-03-20 09:15:11
Milan,8.26,6.55,9.45,clear sky,73,1.03,2025-03-20 09:15:11
Bologna,8.77,7.15,9.47,clear sky,61,1.54,2025-03-20 09:15:11
Florence,7.74,6.82,10.61,clear sky,70,0.51,2025-03-20 09:15:11
Genova,8.17,4.8,10.03,scattered clouds,59,0.45,2025-03-20 09:15:11
Turin,6.32,3.7,8.26,few clouds,66,1.14,2025-03-20 09:15:11
Palermo,10.87,10.87,13.22,scattered clouds,80,1.02,2025-03-20 09:30:15
Catania,13.92,13.51,14.88,scattered clouds,66,1.03,2025-03-20 09:30:15
Cagliari,16.28,15.05,16.62,broken clouds,69,7.2,2025-03-20 09:30:15
Sassari,13.88,13.88,13.88,clear sky,69,2.92,2025-03-20 09:30:15
Bari,10.61,9.37,11.3,clear sky,65,2.24,2025-03-20 09:30:15
Lecce,11.94,11.59,11.94,clear sky,66,2.57,2025-03-20 09:30:15
Naples,11.97,10.34,13.4,clear sky,57,2.06,2025-03-20 09:30:15
Rome,9.58,8.83,13.0,clear sky,79,1.54,2025-03-20 09:30:15
Milan,8.78,7.82,10.08,clear sky,70,1.03,2025-03-20 09:30:15
Bologna,9.15,7.71,10.03,clear sky,59,1.54,2025-03-20 09:30:15
Florence,9.16,7.61,10.61,clear sky,73,0.14,2025-03-20 09:30:15
Genova,8.05,5.91,9.73,scattered clouds,58,0.45,2025-03-20 09:30:15
Turin,6.8,4.26,8.15,few clouds,63,1.14,2025-03-20 09:30:15
Palermo,10.87,10.87,13.78,scattered clouds,79,1.02,2025-03-20 09:45:10
Catania,13.38,12.4,14.19,scattered clouds,67,2.57,2025-03-20 09:45:10
Cagliari,16.19,15.05,16.62,scattered clouds,70,7.2,2025-03-20 09:45:10
Sassari,14.88,14.88,18.82,clear sky,63,2.64,2025-03-20 09:45:10
Bari,10.97,9.47,11.77,clear sky,64,2.68,2025-03-20 09:45:10
Lecce,11.94,11.59,11.94,clear sky,66,2.57,2025-03-20 09:45:10
Naples,12.52,11.34,13.95,clear sky,56,1.54,2025-03-20 09:45:10
Rome,11.25,9.69,13.18,clear sky,74,1.54,2025-03-20 09:45:10
Milan,9.17,8.21,10.01,clear sky,68,1.03,2025-03-20 09:45:10
Bologna,9.71,8.82,10.03,clear sky,57,1.03,2025-03-20 09:45:10
Florence,9.77,8.16,11.16,few clouds,71,0.48,2025-03-20 09:45:10
Genova,9.07,6.87,10.61,few clouds,53,0.45,2025-03-20 09:45:10
Turin,7.06,4.35,8.73,clear sky,62,1.87,2025-03-20 09:45:10
Palermo,10.87,10.87,13.22,scattered clouds,80,1.02,2025-03-20 10:00:04
Catania,13.38,12.4,14.19,scattered clouds,68,2.57,2025-03-20 10:00:04
Cagliari,16.28,15.05,16.62,scattered clouds,70,7.2,2025-03-20 10:00:04
Sassari,14.88,14.88,19.38,clear sky,63,2.64,2025-03-20 10:00:04
Bari,11.11,9.93,11.86,clear sky,64,2.24,2025-03-20 10:00:04
Lecce,11.94,11.94,12.14,clear sky,66,2.57,2025-03-20 10:00:04
Naples,12.52,11.34,13.95,clear sky,57,1.54,2025-03-20 10:00:04
Rome,11.59,11.06,13.73,clear sky,71,1.54,2025-03-20 10:00:04
Milan,9.61,8.77,10.57,clear sky,67,1.03,2025-03-20 10:00:04
Bologna,10.42,9.37,10.7,clear sky,55,0.45,2025-03-20 10:00:04
Florence,10.32,9.27,11.78,few clouds,68,0.48,2025-03-20 10:00:04
Genova,8.91,7.43,9.73,few clouds,56,0.89,2025-03-20 10:00:04
Turin,7.83,4.45,8.96,clear sky,61,1.87,2025-03-20 10:00:04
Palermo,11.99,11.99,13.78,scattered clouds,78,1.02,2025-03-20 10:15:10
Catania,13.63,12.4,13.88,broken clouds,63,2.06,2025-03-20 10:15:10
Cagliari,16.18,15.88,16.62,scattered clouds,67,8.23,2025-03-20 10:15:10
Sassari,15.88,15.88,19.38,clear sky,63,2.64,2025-03-20 10:15:10
Bari,12.13,10.59,12.32,clear sky,60,1.54,2025-03-20 10:15:10
Lecce,12.7,12.7,12.7,clear sky,58,2.38,2025-03-20 10:15:10
Naples,13.45,12.34,14.51,clear sky,54,1.54,2025-03-20 10:15:10
Rome,12.72,12.14,14.12,few clouds,61,3.09,2025-03-20 10:15:10
Milan,9.95,8.82,11.12,clear sky,66,1.03,2025-03-20 10:15:10
Bologna,10.5,9.85,11.25,clear sky,54,1.54,2025-03-20 10:15:10
Florence,10.87,9.83,12.34,few clouds,67,0.48,2025-03-20 10:15:10
Genova,8.83,6.87,9.76,few clouds,59,2.68,2025-03-20 10:15:10
Turin,7.93,5.37,8.96,clear sky,61,1.87,2025-03-20 10:15:10
Palermo,11.99,11.99,13.78,scattered clouds,78,1.02,2025-03-20 10:30:07
Catania,13.86,13.6,14.07,broken clouds,64,2.06,2025-03-20 10:30:07
Cagliari,16.58,15.88,17.17,scattered clouds,68,9.26,2025-03-20 10:30:07
Sassari,15.88,15.88,15.88,clear sky,58,2.37,2025-03-20 10:30:07
Bari,11.88,10.49,12.88,clear sky,61,2.24,2025-03-20 10:30:07
Lecce,12.94,12.7,12.94,few clouds,54,1.54,2025-03-20 10:30:07
Naples,13.27,12.34,14.51,clear sky,54,1.54,2025-03-20 10:30:07
Rome,12.63,11.58,14.68,clear sky,59,3.09,2025-03-20 10:30:07
Milan,10.93,9.72,11.75,clear sky,66,0.45,2025-03-20 10:30:07
Bologna,11.01,9.85,11.81,clear sky,52,1.54,2025-03-20 10:30:07
Florence,10.53,9.47,12.97,few clouds,64,0.89,2025-03-20 10:30:07
Genova,9.5,7.94,10.29,few clouds,57,2.57,2025-03-20 10:30:07
Turin,6.55,5.35,8.15,clear sky,61,1.54,2025-03-20 10:30:07
Palermo,12.54,12.54,13.78,scattered clouds,78,1.16,2025-03-20 10:45:11
Catania,13.64,13.51,14.0,broken clouds,65,2.57,2025-03-20 10:45:11
Cagliari,17.03,16.88,17.17,scattered clouds,68,9.26,2025-03-20 10:45:11
Sassari,16.88,16.88,20.49,clear sky,58,2.37,2025-03-20 10:45:11
Bari,12.76,11.7,13.19,clear sky,56,1.03,2025-03-20 10:45:11
Lecce,12.94,12.14,12.94,few clouds,54,1.54,2025-03-20 10:45:11
Naples,14.09,13.19,15.33,clear sky,53,0.51,2025-03-20 10:45:11
Rome,12.48,11.83,14.29,clear sky,61,3.09,2025-03-20 10:45:11
Milan,10.85,9.72,11.75,clear sky,63,1.54,2025-03-20 10:45:11
Bologna,11.43,10.85,12.36,clear sky,52,1.54,2025-03-20 10:45:11
Florence,11.4,10.82,14.08,clear sky,59,1.03,2025-03-20 10:45:11
Genova,9.69,8.2,10.58,few clouds,55,2.68,2025-03-20 10:45:11
Turin,8.74,6.45,9.84,clear sky,56,2.13,2025-03-20 10:45:11
Palermo,11.99,11.99,14.34,scattered clouds,76,1.16,2025-03-20 11:00:04
Catania,14.04,13.64,14.15,broken clouds,65,2.57,2025-03-20 11:00:04
Cagliari,17.12,16.88,17.71,scattered clouds,68,9.26,2025-03-20 11:00:04
Sassari,16.88,16.88,21.04,clear sky,58,2.37,2025-03-20 11:00:04
Bari,12.71,11.7,13.19,clear sky,55,1.03,2025-03-20 11:00:04
Lecce,12.94,12.7,12.94,few clouds,54,1.54,2025-03-20 11:00:04
Naples,14.6,13.19,15.33,clear sky,53,0.51,2025-03-20 11:00:04
Rome,13.32,12.7,15.79,few clouds,62,3.09,2025-03-20 11:00:04
Milan,11.23,10.49,12.23,clear sky,66,0.45,2025-03-20 11:00:04
Bologna,11.68,10.85,12.36,clear sky,51,1.54,2025-03-20 11:00:04
Florence,11.93,11.14,13.53,clear sky,61,0.89,2025-03-20 11:00:04
Genova,9.54,7.94,10.05,few clouds,57,2.68,2025-03-20 11:00:04
Turin,8.81,6.45,9.84,clear sky,54,2.13,2025-03-20 11:00:04
Palermo,11.99,11.99,14.34,scattered clouds,78,1.16,2025-03-20 11:15:10
Catania,14.04,13.64,14.15,broken clouds,62,2.57,2025-03-20 11:15:10
Cagliari,17.0,16.88,17.17,broken clouds,64,8.75,2025-03-20 11:15:10
Sassari,17.88,17.88,21.04,clear sky,58,2.37,2025-03-20 11:15:10
Bari,13.01,11.7,13.52,clear sky,59,3.09,2025-03-20 11:15:10
Lecce,12.7,12.7,12.7,clear sky,61,2.23,2025-03-20 11:15:10
Naples,14.6,13.75,15.33,clear sky,52,1.54,2025-03-20 11:15:10
Rome,13.83,13.02,15.85,few clouds,60,2.57,2025-03-20 11:15:10
Milan,11.94,10.82,12.79,clear sky,61,1.03,2025-03-20 11:15:10
Bologna,11.85,11.69,12.56,clear sky,49,1.34,2025-03-20 11:15:10
Florence,12.08,11.7,14.64,clear sky,54,1.03,2025-03-20 11:15:10
Genova,9.96,7.94,10.58,few clouds,56,2.68,2025-03-20 11:15:10
Turin,7.76,7.4,9.84,clear sky,59,2.13,2025-03-20 11:15:10
Palermo,12.54,12.54,15.45,scattered clouds,76,1.17,2025-03-20 11:30:10
Catania,14.23,13.88,14.71,broken clouds,61,2.57,2025-03-20 11:30:10
Cagliari,16.73,16.6,17.05,broken clouds,67,9.26,2025-03-20 11:30:10
Sassari,17.88,17.88,21.04,clear sky,58,2.37,2025-03-20 11:30:10
Bari,11.88,10.49,12.88,clear sky,63,3.09,2025-03-20 11:30:10
Lecce,13.94,12.7,13.94,few clouds,51,1.54,2025-03-20 11:30:10
Naples,14.76,14.34,15.62,clear sky,52,1.54,2025-03-20 11:30:10
Rome,13.83,12.7,15.4,clear sky,53,2.57,2025-03-20 11:30:10
Milan,12.22,11.19,13.3,clear sky,63,2.24,2025-03-20 11:30:10
Bologna,12.21,11.85,13.11,clear sky,49,1.34,2025-03-20 11:30:10
Florence,12.4,11.82,13.72,clear sky,53,1.03,2025-03-20 11:30:10
Genova,9.91,7.94,10.58,few clouds,57,3.6,2025-03-20 11:30:10
Turin,7.89,7.35,9.06,clear sky,58,1.03,2025-03-20 11:30:10
Palermo,11.99,11.99,16.0,scattered clouds,77,1.17,2025-03-20 11:45:04
Catania,14.46,12.96,14.88,broken clouds,62,2.06,2025-03-20 11:45:04
Cagliari,16.73,16.6,17.05,broken clouds,67,9.26,2025-03-20 11:45:04
Sassari,17.88,17.88,21.6,clear sky,54,2.39,2025-03-20 11:45:04
Bari,12.2,11.04,12.97,clear sky,62,3.09,2025-03-20 11:45:04
Lecce,13.94,13.25,13.94,few clouds,51,1.54,2025-03-20 11:45:04
Naples,15.08,13.75,16.18,clear sky,49,2.06,2025-03-20 11:45:04
Rome,13.96,13.29,15.61,clear sky,51,2.06,2025-03-20 11:45:04
Milan,12.46,11.82,13.7,clear sky,57,2.06,2025-03-20 11:45:04
Bologna,12.74,11.85,13.67,clear sky,48,1.03,2025-03-20 11:45:04
Florence,13.64,13.16,15.19,clear sky,52,1.54,2025-03-20 11:45:04
Genova,9.7,7.98,10.58,few clouds,61,3.6,2025-03-20 11:45:04
Turin,9.75,7.59,10.62,clear sky,54,2.72,2025-03-20 11:45:04
Palermo,12.54,12.54,16.0,scattered clouds,76,1.17,2025-03-20 12:00:04
Catania,14.76,14.0,15.18,broken clouds,59,2.06,2025-03-20 12:00:04
Cagliari,16.95,16.6,17.17,broken clouds,66,9.26,2025-03-20 12:00:04
Sassari,17.88,17.88,22.15,clear sky,54,2.39,2025-03-20 12:00:04
Bari,12.2,11.04,12.97,clear sky,63,3.09,2025-03-20 12:00:04
Lecce,13.94,13.25,13.94,few clouds,51,1.54,2025-03-20 12:00:04
Naples,14.2,13.75,15.33,clear sky,50,2.06,2025-03-20 12:00:04
Rome,14.17,13.83,16.96,clear sky,51,2.06,2025-03-20 12:00:04
Milan,12.36,11.82,13.32,clear sky,57,2.06,2025-03-20 12:00:04
Bologna,13.08,12.71,14.22,clear sky,47,0.89,2025-03-20 12:00:04
Florence,13.86,13.63,15.75,clear sky,50,1.54,2025-03-20 12:00:04
Genova,10.17,7.94,10.84,few clouds,61,3.6,2025-03-20 12:00:04
Turin,8.95,8.15,10.05,clear sky,58,2.72,2025-03-20 12:00:04
Palermo,12.54,12.54,12.54,scattered clouds,76,1.17,2025-03-20 12:15:06
Catania,15.55,14.71,15.74,broken clouds,56,3.6,2025-03-20 12:15:06
Cagliari,17.0,16.6,17.17,broken clouds,67,8.23,2025-03-20 12:15:06
Sassari,18.88,18.88,22.15,clear sky,54,2.39,2025-03-20 12:15:06
Bari,12.17,11.04,13.19,clear sky,63,3.6,2025-03-20 12:15:06
Lecce,13.25,13.25,13.25,clear sky,61,2.29,2025-03-20 12:15:06
Naples,14.97,13.75,15.62,few clouds,54,2.06,2025-03-20 12:15:06
Rome,14.8,13.25,16.25,few clouds,54,3.09,2025-03-20 12:15:06
Milan,12.71,11.75,14.32,clear sky,55,1.54,2025-03-20 12:15:06
Bologna,13.13,12.8,14.8,clear sky,47,1.03,2025-03-20 12:15:06
Florence,14.75,14.47,16.24,clear sky,47,1.54,2025-03-20 12:15:06
Genova,9.78,7.94,10.84,few clouds,66,3.13,2025-03-20 12:15:06
Turin,9.22,8.15,10.05,clear sky,59,2.72,2025-03-20 12:15:06
Palermo,12.54,12.54,16.0,broken clouds,76,1.2,2025-03-20 12:30:06
Catania,15.29,14.19,15.82,broken clouds,58,3.6,2025-03-20 12:30:06
Cagliari,16.95,16.6,17.17,broken clouds,69,8.75,2025-03-20 12:30:06
Sassari,18.88,18.88,22.15,clear sky,54,2.39,2025-03-20 12:30:06
Bari,12.17,11.04,13.19,clear sky,63,4.47,2025-03-20 12:30:06
Lecce,14.94,13.25,14.94,scattered clouds,44,1.54,2025-03-20 12:30:06
Naples,15.15,13.75,15.62,few clouds,53,2.06,2025-03-20 12:30:06
Rome,15.39,14.4,16.96,clear sky,47,3.09,2025-03-20 12:30:06
Milan,13.27,12.5,14.32,clear sky,57,2.24,2025-03-20 12:30:06
Bologna,13.31,12.85,14.78,clear sky,47,1.03,2025-03-20 12:30:06
Florence,14.91,13.79,15.41,clear sky,47,1.54,2025-03-20 12:30:06
Genova,9.7,7.98,10.58,few clouds,66,4.12,2025-03-20 12:30:06
Turin,9.07,8.15,10.17,clear sky,54,2.06,2025-03-20 12:30:06
Palermo,12.54,12.54,16.0,broken clouds,75,1.2,2025-03-20 12:45:07
Catania,15.82,14.19,16.29,broken clouds,57,3.6,2025-03-20 12:45:07
Cagliari,17.49,17.05,17.88,broken clouds,65,9.26,2025-03-20 12:45:07
Sassari,19.88,19.88,22.71,clear sky,51,1.9,2025-03-20 12:45:07
Bari,12.39,11.6,12.97,clear sky,63,4.12,2025-03-20 12:45:07
Lecce,14.94,13.25,14.94,scattered clouds,44,1.54,2025-03-20 12:45:07
Naples,15.16,14.58,15.89,few clouds,54,2.68,2025-03-20 12:45:07
Rome,15.6,14.84,17.28,clear sky,46,3.09,2025-03-20 12:45:07
Milan,13.54,12.82,14.97,clear sky,54,1.79,2025-03-20 12:45:07
Bologna,13.45,12.85,14.78,clear sky,46,2.06,2025-03-20 12:45:07
Florence,14.98,14.74,16.24,clear sky,47,1.54,2025-03-20 12:45:07
Genova,9.81,8.2,10.58,few clouds,65,4.12,2025-03-20 12:45:07
Turin,9.39,8.35,10.62,clear sky,56,2.06,2025-03-20 12:45:07
Palermo,12.54,12.54,16.0,broken clouds,75,0.85,2025-03-20 13:00:02
Catania,15.82,14.19,16.29,broken clouds,57,3.6,2025-03-20 13:00:02
Cagliari,17.49,17.05,17.88,broken clouds,65,9.26,2025-03-20 13:00:02
Sassari,19.88,19.88,23.27,clear sky,52,2.0,2025-03-20 13:00:02
Bari,12.2,11.04,12.97,clear sky,63,4.12,2025-03-20 13:00:02
Lecce,14.94,13.25,14.94,scattered clouds,44,1.54,2025-03-20 13:00:02
Naples,15.48,13.75,16.18,few clouds,53,2.57,2025-03-20 13:00:02
Rome,15.88,14.84,16.8,clear sky,44,3.09,2025-03-20 13:00:02
Milan,13.85,12.82,15.37,clear sky,54,1.54,2025-03-20 13:00:02
Bologna,13.46,12.85,15.36,clear sky,46,2.68,2025-03-20 13:00:02
Florence,15.32,14.82,16.8,clear sky,46,1.54,2025-03-20 13:00:02
Genova,9.59,7.98,10.91,few clouds,66,4.12,2025-03-20 13:00:02
Turin,9.6,8.35,10.62,clear sky,55,2.06,2025-03-20 13:00:02
Palermo,12.54,12.54,15.45,broken clouds,75,0.85,2025-03-20 13:15:02
Catania,15.17,13.51,15.88,scattered clouds,59,3.6,2025-03-20 13:15:02
Cagliari,17.58,17.15,17.88,broken clouds,64,8.75,2025-03-20 13:15:02
Sassari,20.88,20.88,23.27,clear sky,52,2.0,2025-03-20 13:15:02
Bari,12.64,11.6,13.52,clear sky,64,4.12,2025-03-20 13:15:02
Lecce,13.25,13.25,13.25,clear sky,58,2.12,2025-03-20 13:15:02
Naples,15.48,13.75,16.18,few clouds,52,3.09,2025-03-20 13:15:02
Rome,16.37,14.96,18.26,few clouds,47,3.6,2025-03-20 13:15:02
Milan,14.08,13.26,15.37,clear sky,54,0.45,2025-03-20 13:15:02
Bologna,13.62,12.85,15.36,clear sky,45,2.68,2025-03-20 13:15:02
Florence,15.68,14.83,17.42,clear sky,46,2.06,2025-03-20 13:15:02
Genova,9.95,8.2,10.91,few clouds,68,2.68,2025-03-20 13:15:02
Turin,10.53,9.35,11.1,few clouds,56,2.79,2025-03-20 13:15:02
Palermo,12.54,12.54,15.45,broken clouds,74,0.85,2025-03-20 13:30:04
Catania,15.8,15.3,16.0,scattered clouds,58,3.6,2025-03-20 13:30:04
Cagliari,17.49,17.05,17.88,broken clouds,67,9.26,2025-03-20 13:30:04
Sassari,20.88,20.88,23.27,clear sky,51,1.18,2025-03-20 13:30:04
Bari,12.5,11.6,13.19,clear sky,64,4.12,2025-03-20 13:30:04
Lecce,15.94,13.25,15.94,scattered clouds,39,1.03,2025-03-20 13:30:04
Naples,15.63,15.13,16.73,few clouds,51,3.09,2025-03-20 13:30:04
Rome,16.23,15.06,17.36,clear sky,46,3.6,2025-03-20 13:30:04
Milan,14.21,13.21,15.37,clear sky,55,0.89,2025-03-20 13:30:04
Bologna,14.01,13.91,15.91,clear sky,45,0.45,2025-03-20 13:30:04
Florence,15.88,14.83,16.8,clear sky,45,2.06,2025-03-20 13:30:04
Genova,9.77,8.54,11.47,few clouds,67,3.6,2025-03-20 13:30:04
Turin,10.28,9.35,10.62,clear sky,52,2.57,2025-03-20 13:30:04
Palermo,13.1,13.1,15.45,overcast clouds,75,0.57,2025-03-20 13:45:03
Catania,15.8,15.3,16.0,scattered clouds,57,4.12,2025-03-20 13:45:03
Cagliari,17.03,16.88,17.17,broken clouds,68,9.26,2025-03-20 13:45:03
Sassari,20.88,20.88,22.71,clear sky,51,1.18,2025-03-20 13:45:03
Bari,12.36,11.6,13.19,clear sky,64,3.6,2025-03-20 13:45:03
Lecce,15.94,13.81,15.94,scattered clouds,39,1.03,2025-03-20 13:45:03
Naples,15.8,13.66,16.73,few clouds,50,3.6,2025-03-20 13:45:03
Rome,16.78,15.4,18.26,clear sky,42,3.09,2025-03-20 13:45:03
Milan,14.38,13.82,16.08,clear sky,49,1.54,2025-03-20 13:45:03
Bologna,13.94,13.85,14.58,clear sky,44,2.06,2025-03-20 13:45:03
Florence,16.55,14.83,17.35,clear sky,44,1.03,2025-03-20 13:45:03
Genova,9.77,8.54,10.91,clear sky,68,3.6,2025-03-20 13:45:03
Turin,10.44,9.35,11.18,clear sky,51,2.57,2025-03-20 13:45:03
Palermo,13.1,13.1,15.45,overcast clouds,74,0.57,2025-03-20 14:00:03
Catania,15.83,15.26,16.29,scattered clouds,57,4.12,2025-03-20 14:00:03
Cagliari,17.03,16.88,17.17,broken clouds,69,9.26,2025-03-20 14:00:03
Sassari,20.88,20.88,23.27,clear sky,51,1.18,2025-03-20 14:00:03
Bari,12.5,11.6,13.36,clear sky,64,3.6,2025-03-20 14:00:03
Lecce,15.94,13.81,15.94,scattered clouds,39,1.03,2025-03-20 14:00:03
Naples,15.23,13.75,15.9,few clouds,49,3.6,2025-03-20 14:00:03
Rome,16.69,14.92,17.36,clear sky,41,3.09,2025-03-20 14:00:03
Milan,14.41,13.82,15.25,clear sky,49,1.54,2025-03-20 14:00:03
Bologna,13.94,13.85,14.58,clear sky,43,2.24,2025-03-20 14:00:03
Florence,17.1,15.85,18.34,clear sky,44,1.03,2025-03-20 14:00:03
Genova,9.74,8.2,11.09,clear sky,68,4.02,2025-03-20 14:00:03
Turin,10.58,9.35,10.96,broken clouds,53,2.77,2025-03-20 14:00:03
Palermo,13.65,13.65,15.45,overcast clouds,71,0.57,2025-03-20 14:15:03
Catania,16.1,14.88,16.29,scattered clouds,56,4.12,2025-03-20 14:15:03
Cagliari,17.0,16.88,17.17,broken clouds,67,8.23,2025-03-20 14:15:03
Sassari,18.88,18.88,23.27,clear sky,51,1.18,2025-03-20 14:15:03
Bari,12.58,12.15,13.36,clear sky,64,3.6,2025-03-20 14:15:03
Lecce,13.25,13.25,13.25,clear sky,60,2.66,2025-03-20 14:15:03
Naples,15.25,13.75,15.34,clear sky,49,3.09,2025-03-20 14:15:03
Rome,15.95,14.92,17.91,few clouds,54,2.57,2025-03-20 14:15:03
Milan,14.97,14.37,16.08,clear sky,49,0.89,2025-03-20 14:15:03
Bologna,14.17,13.85,15.14,clear sky,43,2.06,2025-03-20 14:15:03
Florence,17.11,15.85,18.53,clear sky,44,1.79,2025-03-20 14:15:03
Genova,10.0,8.76,11.09,clear sky,70,3.58,2025-03-20 14:15:03
Turin,10.62,9.91,10.96,broken clouds,53,2.77,2025-03-20 14:15:03
Palermo,14.21,14.21,15.45,overcast clouds,70,0.57,2025-03-20 14:30:05
Catania,15.53,14.88,16.0,scattered clouds,59,4.12,2025-03-20 14:30:05
Cagliari,16.82,16.05,17.15,broken clouds,69,8.23,2025-03-20 14:30:05
Sassari,18.88,18.88,23.27,clear sky,52,0.94,2025-03-20 14:30:05
Bari,12.75,12.15,13.43,clear sky,64,3.6,2025-03-20 14:30:05
Lecce,16.94,13.25,16.94,scattered clouds,45,2.57,2025-03-20 14:30:05
Naples,15.25,14.86,15.9,clear sky,48,3.09,2025-03-20 14:30:05
Rome,16.47,15.07,18.01,clear sky,46,2.57,2025-03-20 14:30:05
Milan,15.24,14.37,16.12,clear sky,47,0.89,2025-03-20 14:30:05
Bologna,14.49,13.85,15.14,clear sky,43,2.06,2025-03-20 14:30:05
Florence,17.21,16.41,18.34,clear sky,43,1.54,2025-03-20 14:30:05
Genova,9.8,8.68,11.09,clear sky,69,5.14,2025-03-20 14:30:05
Turin,10.52,9.35,10.96,clear sky,50,1.54,2025-03-20 14:30:05
Palermo,14.21,14.21,14.21,overcast clouds,68,0.61,2025-03-20 14:45:03
Catania,15.38,14.71,16.29,scattered clouds,57,3.6,2025-03-20 14:45:03
Cagliari,16.73,16.05,16.88,scattered clouds,68,8.75,2025-03-20 14:45:03
Sassari,18.88,18.88,22.71,clear sky,52,0.94,2025-03-20 14:45:03
Bari,12.86,12.15,13.43,clear sky,63,3.6,2025-03-20 14:45:03
Lecce,16.94,13.81,16.94,scattered clouds,45,2.57,2025-03-20 14:45:03
Naples,15.24,14.77,15.9,clear sky,46,3.6,2025-03-20 14:45:03
Rome,16.39,14.92,18.01,clear sky,47,4.63,2025-03-20 14:45:03
Milan,15.14,14.82,16.08,clear sky,44,1.54,2025-03-20 14:45:03
Bologna,14.49,14.46,15.14,clear sky,41,2.57,2025-03-20 14:45:03
Florence,17.5,16.41,18.47,clear sky,42,1.54,2025-03-20 14:45:03
Genova,9.72,8.2,10.58,clear sky,68,2.68,2025-03-20 14:45:03
Turin,10.48,9.35,11.18,clear sky,50,1.54,2025-03-20 14:45:03
Palermo,14.21,14.21,14.21,overcast clouds,65,0.61,2025-03-20 15:00:02
