City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,13.66,11.52,14.19,broken clouds,79,1.54,2025-02-09 12:15:02
Genova,2.25,1.72,3.49,overcast clouds,81,3.13,2025-02-09 12:15:02
Turin,4.6,2.59,7.59,broken clouds,80,1.49,2025-02-09 12:15:02
Palermo,8.1,7.67,8.1,overcast clouds,92,0.43,2025-02-09 12:30:03
Catania,14.08,13.18,15.0,broken clouds,78,2.68,2025-02-09 12:30:03
Cagliari,14.15,13.05,14.39,few clouds,63,4.12,2025-02-09 12:30:03
Sassari,13.88,13.88,13.88,clear sky,72,3.31,2025-02-09 12:30:03
Bari,14.02,13.26,15.03,few clouds,57,3.6,2025-02-09 12:30:03
Lecce,10.94,10.94,12.14,few clouds,66,0.0,2025-02-09 12:30:03
Naples,15.2,13.9,15.34,few clouds,70,2.06,2025-02-09 12:30:03
Rome,15.5,14.84,16.41,scattered clouds,64,4.12,2025-02-09 12:30:03
Milan,6.15,5.37,7.21,mist,93,1.03,2025-02-09 12:30:03
Bologna,6.48,6.13,7.02,overcast clouds,92,3.6,2025-02-09 12:30:03
Florence,13.72,11.56,14.19,broken clouds,78,1.54,2025-02-09 12:30:03
Genova,2.25,1.72,3.49,overcast clouds,82,4.47,2025-02-09 12:30:03
Turin,4.19,2.69,5.07,few clouds,80,2.06,2025-02-09 12:30:03
Palermo,8.1,7.67,8.1,light rain,93,1.36,2025-02-09 12:45:03
Catania,14.61,12.7,15.0,broken clouds,73,4.63,2025-02-09 12:45:03
Cagliari,14.15,13.05,14.39,few clouds,64,4.12,2025-02-09 12:45:03
Sassari,12.88,12.88,12.88,clear sky,70,3.35,2025-02-09 12:45:03
Bari,14.34,14.03,15.03,few clouds,56,3.6,2025-02-09 12:45:03
Lecce,10.94,10.94,12.14,few clouds,66,0.0,2025-02-09 12:45:03
Naples,15.01,13.9,15.34,few clouds,70,1.54,2025-02-09 12:45:03
Rome,15.49,15.06,16.9,scattered clouds,63,6.69,2025-02-09 12:45:03
Milan,6.32,5.37,7.3,mist,93,1.03,2025-02-09 12:45:03
Bologna,6.64,6.25,7.02,overcast clouds,92,3.6,2025-02-09 12:45:03
Florence,14.5,12.34,14.82,scattered clouds,75,1.54,2025-02-09 12:45:03
Genova,2.25,1.72,3.49,overcast clouds,82,3.58,2025-02-09 12:45:03
Turin,4.49,2.69,5.73,few clouds,79,2.06,2025-02-09 12:45:03
Palermo,8.1,7.67,8.1,light rain,93,1.57,2025-02-09 13:00:03
Catania,14.82,12.7,15.18,broken clouds,73,4.63,2025-02-09 13:00:03
Cagliari,14.46,13.05,14.95,few clouds,64,4.12,2025-02-09 13:00:03
Sassari,12.88,12.88,12.88,clear sky,71,3.69,2025-02-09 13:00:03
Bari,14.11,13.52,14.59,few clouds,55,3.6,2025-02-09 13:00:03
Lecce,10.94,10.94,12.14,few clouds,66,0.0,2025-02-09 13:00:03
Naples,15.16,13.9,15.62,few clouds,70,1.54,2025-02-09 13:00:03
Rome,16.12,15.06,16.9,scattered clouds,60,6.69,2025-02-09 13:00:03
Milan,6.33,5.8,7.43,mist,92,1.03,2025-02-09 13:00:03
Bologna,6.48,6.13,7.02,light rain,92,3.6,2025-02-09 13:00:03
Florence,14.48,12.63,14.82,scattered clouds,74,1.54,2025-02-09 13:00:03
Genova,2.32,1.72,3.92,overcast clouds,83,4.92,2025-02-09 13:00:03
Turin,5.09,3.4,5.62,broken clouds,79,2.17,2025-02-09 13:00:03
Palermo,8.1,7.67,8.1,overcast clouds,93,1.57,2025-02-09 13:15:04
Catania,14.52,12.7,15.26,broken clouds,71,4.63,2025-02-09 13:15:04
Cagliari,14.55,13.88,15.51,few clouds,62,4.63,2025-02-09 13:15:04
Sassari,13.88,13.88,13.88,clear sky,71,3.69,2025-02-09 13:15:04
Bari,14.09,13.99,15.14,few clouds,56,3.09,2025-02-09 13:15:04
Lecce,12.14,12.14,12.14,few clouds,63,2.8,2025-02-09 13:15:04
Naples,15.02,14.58,15.34,scattered clouds,70,1.54,2025-02-09 13:15:04
Rome,15.92,15.07,16.96,scattered clouds,64,5.66,2025-02-09 13:15:04
Milan,6.77,5.8,7.77,light intensity drizzle,91,1.03,2025-02-09 13:15:04
Bologna,6.64,6.25,7.02,light rain,92,3.6,2025-02-09 13:15:04
Florence,14.32,12.34,14.82,broken clouds,73,1.03,2025-02-09 13:15:04
Genova,2.52,1.95,4.24,light rain,82,3.58,2025-02-09 13:15:04
Turin,5.12,3.24,5.62,broken clouds,77,2.17,2025-02-09 13:15:04
Palermo,8.1,7.67,8.1,overcast clouds,93,1.57,2025-02-09 13:30:03
Catania,14.68,13.51,15.26,broken clouds,72,4.63,2025-02-09 13:30:03
Cagliari,14.15,13.88,14.39,few clouds,64,4.63,2025-02-09 13:30:03
Sassari,13.88,13.88,16.6,scattered clouds,73,3.87,2025-02-09 13:30:03
Bari,14.04,13.43,15.14,few clouds,57,3.09,2025-02-09 13:30:03
Lecce,10.94,10.94,12.14,few clouds,62,0.0,2025-02-09 13:30:03
Naples,15.01,14.22,15.34,scattered clouds,70,1.54,2025-02-09 13:30:03
Rome,16.02,14.67,16.91,scattered clouds,63,5.66,2025-02-09 13:30:03
Milan,6.77,5.8,7.77,light intensity drizzle,91,1.34,2025-02-09 13:30:03
Bologna,6.64,6.25,7.02,light rain,92,3.6,2025-02-09 13:30:03
Florence,14.32,12.34,14.82,broken clouds,73,1.03,2025-02-09 13:30:03
Genova,2.71,1.95,4.24,light rain,83,3.13,2025-02-09 13:30:03
Turin,5.33,4.35,5.96,broken clouds,78,1.54,2025-02-09 13:30:03
Palermo,8.1,7.67,8.1,light rain,93,1.77,2025-02-09 13:45:02
Catania,14.32,12.7,15.26,broken clouds,73,5.14,2025-02-09 13:45:02
Cagliari,14.91,14.05,14.95,scattered clouds,61,4.63,2025-02-09 13:45:02
Sassari,13.88,13.88,16.04,scattered clouds,73,3.87,2025-02-09 13:45:02
Bari,13.59,13.36,14.19,few clouds,59,4.12,2025-02-09 13:45:02
Lecce,10.94,10.94,12.14,few clouds,62,0.0,2025-02-09 13:45:02
Naples,15.01,14.58,15.34,scattered clouds,69,3.09,2025-02-09 13:45:02
Rome,15.86,14.58,16.63,scattered clouds,63,5.14,2025-02-09 13:45:02
Milan,6.94,6.36,7.77,light intensity drizzle,91,0.51,2025-02-09 13:45:02
Bologna,6.64,6.25,7.02,overcast clouds,91,3.6,2025-02-09 13:45:02
Florence,14.12,12.89,14.82,broken clouds,80,2.57,2025-02-09 13:45:02
Genova,2.9,1.95,4.24,light rain,84,2.68,2025-02-09 13:45:02
Turin,5.5,3.8,6.51,broken clouds,76,1.54,2025-02-09 13:45:02
Palermo,8.1,7.67,8.1,overcast clouds,93,1.77,2025-02-09 14:00:02
Catania,14.32,12.7,15.26,broken clouds,73,5.14,2025-02-09 14:00:02
Cagliari,15.22,14.05,15.51,scattered clouds,60,4.63,2025-02-09 14:00:02
Sassari,13.88,13.88,15.49,scattered clouds,73,3.87,2025-02-09 14:00:02
Bari,12.91,12.15,14.59,few clouds,62,4.12,2025-02-09 14:00:02
Lecce,10.94,10.94,12.14,few clouds,62,0.0,2025-02-09 14:00:02
Naples,15.01,14.58,15.34,scattered clouds,69,3.09,2025-02-09 14:00:02
Rome,15.73,14.58,16.91,scattered clouds,63,5.14,2025-02-09 14:00:02
Milan,6.99,6.36,7.98,light intensity drizzle,90,0.89,2025-02-09 14:00:02
Bologna,6.64,6.25,7.02,overcast clouds,91,3.6,2025-02-09 14:00:02
Florence,14.11,12.89,14.82,broken clouds,81,2.57,2025-02-09 14:00:02
Genova,2.97,1.95,4.47,overcast clouds,83,1.79,2025-02-09 14:00:02
Turin,5.35,4.35,6.51,broken clouds,75,1.54,2025-02-09 14:00:02
