City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,9.07,7.09,10.61,overcast clouds,93,0.88,2025-02-24 09:45:02
Turin,8.57,6.66,9.29,overcast clouds,61,0.96,2025-02-24 09:45:02
Palermo,12.54,12.54,12.67,overcast clouds,71,0.49,2025-02-24 10:00:02
Catania,14.11,11.88,16.29,clear sky,69,2.57,2025-02-24 10:00:02
Cagliari,13.61,11.88,16.06,broken clouds,72,1.54,2025-02-24 10:00:02
Sassari,13.88,13.88,13.88,scattered clouds,78,2.27,2025-02-24 10:00:02
Bari,12.35,11.19,12.81,few clouds,74,1.03,2025-02-24 10:00:02
Lecce,10.94,10.94,12.7,scattered clouds,87,0.0,2025-02-24 10:00:02
Naples,14.42,14.02,15.06,mist,81,1.54,2025-02-24 10:00:02
Rome,11.39,10.4,13.94,mist,88,1.54,2025-02-24 10:00:02
Milan,8.41,7.3,8.9,mist,92,1.03,2025-02-24 10:00:02
Bologna,10.15,9.85,11.45,mist,91,1.03,2025-02-24 10:00:02
Florence,11.79,11.31,12.34,light rain,93,1.54,2025-02-24 10:00:02
Genova,9.24,7.64,10.61,overcast clouds,93,0.45,2025-02-24 10:00:02
Turin,5.95,3.38,8.7,overcast clouds,80,0.96,2025-02-24 10:00:02
Palermo,12.54,12.54,13.78,overcast clouds,69,0.49,2025-02-24 10:15:03
Catania,14.74,13.74,16.29,clear sky,66,2.06,2025-02-24 10:15:03
Cagliari,13.74,12.88,16.04,broken clouds,73,2.06,2025-02-24 10:15:03
Sassari,13.88,13.88,13.88,scattered clouds,78,2.27,2025-02-24 10:15:03
Bari,12.96,12.19,13.26,few clouds,73,1.54,2025-02-24 10:15:03
Lecce,12.7,12.7,12.7,overcast clouds,80,0.79,2025-02-24 10:15:03
Naples,14.42,14.02,15.06,mist,81,2.06,2025-02-24 10:15:03
Rome,11.28,10.4,13.63,mist,87,2.57,2025-02-24 10:15:03
Milan,8.87,7.31,9.37,mist,90,1.54,2025-02-24 10:15:03
Bologna,10.37,9.85,11.45,mist,90,1.03,2025-02-24 10:15:03
Florence,11.79,11.01,12.34,moderate rain,93,2.57,2025-02-24 10:15:03
Genova,9.09,7.64,10.61,overcast clouds,93,0.89,2025-02-24 10:15:03
Turin,6.58,3.94,8.7,overcast clouds,78,0.96,2025-02-24 10:15:03
Palermo,12.54,12.54,13.78,overcast clouds,71,0.49,2025-02-24 10:30:03
Catania,15.0,13.88,16.85,clear sky,67,2.06,2025-02-24 10:30:03
Cagliari,14.2,12.88,16.6,broken clouds,72,2.06,2025-02-24 10:30:03
Sassari,13.88,13.88,13.88,scattered clouds,78,2.27,2025-02-24 10:30:03
Bari,13.28,12.19,13.82,few clouds,71,1.54,2025-02-24 10:30:03
Lecce,12.94,12.94,13.25,few clouds,76,1.54,2025-02-24 10:30:03
Naples,14.28,13.75,14.51,mist,79,2.06,2025-02-24 10:30:03
Rome,12.3,11.83,14.74,light rain,78,2.57,2025-02-24 10:30:03
Milan,9.18,8.3,9.81,mist,89,1.54,2025-02-24 10:30:03
Bologna,11.01,10.58,12.58,overcast clouds,88,0.89,2025-02-24 10:30:03
Florence,11.79,11.01,12.34,moderate rain,93,2.57,2025-02-24 10:30:03
Genova,9.47,7.64,10.61,overcast clouds,93,0.88,2025-02-24 10:30:03
Turin,7.04,4.07,9.26,overcast clouds,76,0.96,2025-02-24 10:30:03
Palermo,13.1,13.1,14.34,broken clouds,66,0.53,2025-02-24 10:45:03
Catania,15.24,14.0,16.85,clear sky,63,1.54,2025-02-24 10:45:03
Cagliari,15.37,14.88,16.6,scattered clouds,70,1.54,2025-02-24 10:45:03
Sassari,14.88,14.88,14.88,scattered clouds,69,2.35,2025-02-24 10:45:03
Bari,13.51,12.81,14.08,clear sky,69,2.57,2025-02-24 10:45:03
Lecce,12.94,12.94,13.25,few clouds,76,1.54,2025-02-24 10:45:03
Naples,14.88,13.75,15.34,broken clouds,77,1.54,2025-02-24 10:45:03
Rome,12.31,11.83,14.5,light rain,78,2.06,2025-02-24 10:45:03
Milan,9.36,8.61,9.82,mist,90,1.54,2025-02-24 10:45:03
Bologna,11.19,10.58,12.92,mist,86,1.34,2025-02-24 10:45:03
Florence,12.31,11.52,12.82,overcast clouds,91,2.57,2025-02-24 10:45:03
Genova,9.5,7.64,10.61,overcast clouds,93,0.45,2025-02-24 10:45:03
Turin,7.51,5.45,9.84,overcast clouds,74,1.75,2025-02-24 10:45:03
Palermo,13.65,13.65,14.34,broken clouds,63,0.53,2025-02-24 11:00:03
Catania,15.88,14.85,17.49,clear sky,58,1.54,2025-02-24 11:00:03
Cagliari,15.37,14.88,16.6,scattered clouds,69,1.54,2025-02-24 11:00:03
Sassari,14.88,14.88,14.88,scattered clouds,69,2.35,2025-02-24 11:00:03
Bari,13.87,13.19,14.08,clear sky,69,2.57,2025-02-24 11:00:03
Lecce,12.94,12.94,13.81,few clouds,76,1.54,2025-02-24 11:00:03
Naples,15.02,13.75,15.89,broken clouds,75,1.79,2025-02-24 11:00:03
Rome,12.16,11.83,14.19,scattered clouds,78,2.06,2025-02-24 11:00:03
Milan,9.8,8.88,10.37,mist,90,1.54,2025-02-24 11:00:03
Bologna,11.2,10.58,12.36,mist,86,1.03,2025-02-24 11:00:03
Florence,12.35,11.56,12.89,light rain,91,2.57,2025-02-24 11:00:03
Genova,9.79,8.13,10.71,overcast clouds,92,1.03,2025-02-24 11:00:03
Turin,8.09,5.92,10.4,overcast clouds,73,1.75,2025-02-24 11:00:03
Palermo,14.21,14.21,14.89,broken clouds,57,0.53,2025-02-24 11:15:02
Catania,15.83,14.85,16.85,clear sky,59,2.06,2025-02-24 11:15:02
Cagliari,16.18,15.88,16.62,scattered clouds,66,1.54,2025-02-24 11:15:02
Sassari,15.88,15.88,15.88,scattered clouds,69,2.35,2025-02-24 11:15:02
Bari,14.3,13.36,14.63,clear sky,66,2.57,2025-02-24 11:15:02
Lecce,13.81,13.81,13.81,overcast clouds,73,0.78,2025-02-24 11:15:02
Naples,14.46,14.3,14.58,broken clouds,76,1.03,2025-02-24 11:15:02
Rome,13.29,12.62,14.19,broken clouds,82,1.54,2025-02-24 11:15:02
Milan,9.8,9.13,10.37,mist,88,1.54,2025-02-24 11:15:02
Bologna,11.65,11.13,12.36,mist,86,1.54,2025-02-24 11:15:02
Florence,12.66,11.56,12.89,light rain,91,2.06,2025-02-24 11:15:02
Genova,9.87,8.13,10.71,overcast clouds,92,1.03,2025-02-24 11:15:02
Turin,8.06,6.45,10.4,overcast clouds,72,1.75,2025-02-24 11:15:02
Palermo,14.21,14.21,14.34,broken clouds,59,0.61,2025-02-24 11:30:02
Catania,15.65,15.0,16.29,clear sky,62,2.06,2025-02-24 11:30:02
Cagliari,16.28,15.88,17.05,scattered clouds,68,3.6,2025-02-24 11:30:02
Sassari,15.88,15.88,18.82,scattered clouds,61,3.62,2025-02-24 11:30:02
Bari,14.66,13.92,14.93,clear sky,62,2.57,2025-02-24 11:30:02
Lecce,14.94,14.36,14.94,few clouds,58,1.03,2025-02-24 11:30:02
Naples,14.42,13.9,15.06,broken clouds,75,2.24,2025-02-24 11:30:02
Rome,12.18,11.83,14.74,scattered clouds,85,1.54,2025-02-24 11:30:02
Milan,10.31,9.17,10.64,mist,88,1.54,2025-02-24 11:30:02
Bologna,11.91,11.69,12.92,mist,85,1.54,2025-02-24 11:30:02
Florence,12.8,11.56,13.08,light rain,91,2.06,2025-02-24 11:30:02
Genova,10.0,8.13,11.26,overcast clouds,91,1.03,2025-02-24 11:30:02
Turin,7.6,5.73,9.84,overcast clouds,73,1.54,2025-02-24 11:30:02
Palermo,14.21,14.21,14.34,broken clouds,55,0.61,2025-02-24 11:45:03
Catania,16.69,15.0,17.96,clear sky,56,3.09,2025-02-24 11:45:03
Cagliari,16.95,16.6,17.17,few clouds,64,3.6,2025-02-24 11:45:03
Sassari,15.88,15.88,15.88,scattered clouds,61,3.62,2025-02-24 11:45:03
Bari,15.08,13.92,15.19,clear sky,58,2.06,2025-02-24 11:45:03
Lecce,14.94,13.81,14.94,few clouds,58,1.03,2025-02-24 11:45:03
Naples,15.16,13.75,15.62,broken clouds,72,1.54,2025-02-24 11:45:03
Rome,12.19,11.83,14.74,scattered clouds,85,0.51,2025-02-24 11:45:03
Milan,10.39,9.82,10.64,mist,88,1.54,2025-02-24 11:45:03
Bologna,11.91,11.69,12.92,mist,86,1.54,2025-02-24 11:45:03
Florence,12.78,11.56,13.08,broken clouds,90,2.06,2025-02-24 11:45:03
Genova,10.12,8.69,11.26,overcast clouds,89,0.99,2025-02-24 11:45:03
Turin,7.54,6.29,9.99,overcast clouds,74,1.54,2025-02-24 11:45:03
Palermo,14.76,14.76,14.89,broken clouds,61,0.61,2025-02-24 12:00:02
Catania,16.69,15.0,17.96,clear sky,59,3.09,2025-02-24 12:00:02
Cagliari,16.95,16.6,17.17,few clouds,63,3.6,2025-02-24 12:00:02
Sassari,15.88,15.88,19.38,scattered clouds,61,3.62,2025-02-24 12:00:02
Bari,15.56,15.19,16.81,clear sky,56,2.06,2025-02-24 12:00:02
Lecce,14.94,13.81,14.94,few clouds,58,1.03,2025-02-24 12:00:02
Naples,15.49,13.9,16.18,broken clouds,71,1.54,2025-02-24 12:00:02
Rome,12.26,11.83,14.5,scattered clouds,85,0.51,2025-02-24 12:00:02
Milan,10.59,9.82,11.32,mist,87,1.54,2025-02-24 12:00:02
Bologna,11.79,11.13,12.92,mist,86,1.54,2025-02-24 12:00:02
Florence,12.66,11.56,13.53,broken clouds,91,2.06,2025-02-24 12:00:02
Genova,10.24,8.2,11.09,overcast clouds,89,0.99,2025-02-24 12:00:02
Turin,7.54,6.29,9.99,overcast clouds,74,1.54,2025-02-24 12:00:02
Palermo,14.76,14.76,15.45,broken clouds,61,0.61,2025-02-24 12:15:02
Catania,16.68,15.41,17.88,clear sky,58,1.54,2025-02-24 12:15:02
Cagliari,17.0,16.6,17.17,few clouds,62,3.6,2025-02-24 12:15:02
Sassari,15.88,15.88,18.27,scattered clouds,61,3.62,2025-02-24 12:15:02
Bari,16.18,15.19,16.81,clear sky,54,2.06,2025-02-24 12:15:02
Lecce,13.81,13.81,13.81,overcast clouds,65,1.03,2025-02-24 12:15:02
Naples,15.34,14.3,15.62,broken clouds,73,3.09,2025-02-24 12:15:02
Rome,12.69,12.14,14.19,broken clouds,90,1.03,2025-02-24 12:15:02
Milan,10.86,9.99,11.19,mist,86,0.51,2025-02-24 12:15:02
Bologna,11.98,11.69,12.92,mist,86,2.06,2025-02-24 12:15:02
Florence,12.48,11.56,12.89,broken clouds,90,1.54,2025-02-24 12:15:02
Genova,10.23,8.2,11.09,overcast clouds,90,0.99,2025-02-24 12:15:02
Turin,8.17,6.85,10.4,overcast clouds,74,2.17,2025-02-24 12:15:02
Palermo,15.32,15.32,15.45,broken clouds,56,1.33,2025-02-24 12:30:02
Catania,17.25,16.85,17.88,clear sky,57,1.54,2025-02-24 12:30:02
Cagliari,16.95,16.6,18.05,few clouds,64,3.6,2025-02-24 12:30:02
Sassari,15.88,15.88,19.38,scattered clouds,58,4.72,2025-02-24 12:30:02
Bari,16.56,15.03,16.86,clear sky,53,2.06,2025-02-24 12:30:02
Lecce,14.94,14.36,14.94,few clouds,51,1.03,2025-02-24 12:30:02
Naples,15.49,14.3,16.18,broken clouds,72,3.09,2025-02-24 12:30:02
Rome,13.63,12.7,14.19,scattered clouds,81,1.03,2025-02-24 12:30:02
Milan,10.94,10.25,11.87,mist,86,1.34,2025-02-24 12:30:02
Bologna,12.35,11.85,12.92,mist,86,2.06,2025-02-24 12:30:02
Florence,12.48,11.56,12.89,broken clouds,90,1.54,2025-02-24 12:30:02
Genova,10.03,8.69,11.09,overcast clouds,90,1.79,2025-02-24 12:30:02
Turin,8.05,6.85,9.99,overcast clouds,74,1.03,2025-02-24 12:30:02
Palermo,15.32,15.32,15.45,broken clouds,54,1.33,2025-02-24 12:45:03
Catania,17.99,15.73,19.15,clear sky,57,2.57,2025-02-24 12:45:03
Cagliari,16.86,16.04,18.05,few clouds,65,3.6,2025-02-24 12:45:03
Sassari,15.88,15.88,19.38,scattered clouds,58,4.72,2025-02-24 12:45:03
Bari,16.36,15.03,16.86,clear sky,54,2.06,2025-02-24 12:45:03
Lecce,14.94,14.36,14.94,few clouds,51,1.03,2025-02-24 12:45:03
Naples,15.89,14.3,16.34,broken clouds,65,2.57,2025-02-24 12:45:03
Rome,13.68,12.62,14.12,light rain,80,2.06,2025-02-24 12:45:03
Milan,11.26,10.25,12.43,mist,86,1.03,2025-02-24 12:45:03
Bologna,12.35,11.85,12.92,mist,85,2.06,2025-02-24 12:45:03
Florence,12.65,11.56,12.82,mist,91,1.03,2025-02-24 12:45:03
Genova,9.83,8.69,10.61,overcast clouds,90,0.89,2025-02-24 12:45:03
Turin,8.12,7.35,9.99,overcast clouds,74,1.03,2025-02-24 12:45:03
Palermo,15.32,15.32,15.45,broken clouds,50,1.07,2025-02-24 13:00:02
Catania,17.35,15.96,18.6,clear sky,58,2.57,2025-02-24 13:00:02
Cagliari,16.95,16.6,18.05,few clouds,64,3.6,2025-02-24 13:00:02
Sassari,15.88,15.88,19.38,scattered clouds,58,4.51,2025-02-24 13:00:02
Bari,15.66,15.03,16.19,clear sky,61,2.06,2025-02-24 13:00:02
Lecce,14.94,14.36,14.94,few clouds,51,1.03,2025-02-24 13:00:02
Naples,15.88,14.77,16.34,broken clouds,66,2.68,2025-02-24 13:00:02
Rome,13.15,11.63,14.11,scattered clouds,83,2.06,2025-02-24 13:00:02
Milan,11.33,10.64,12.3,mist,85,1.34,2025-02-24 13:00:02
Bologna,12.54,12.0,13.69,mist,83,2.06,2025-02-24 13:00:02
Florence,12.67,11.56,12.97,moderate rain,91,1.03,2025-02-24 13:00:02
Genova,9.63,8.69,10.61,overcast clouds,90,0.89,2025-02-24 13:00:02
Turin,8.5,7.13,10.4,overcast clouds,74,2.35,2025-02-24 13:00:02
Palermo,15.32,15.32,16.0,broken clouds,51,1.07,2025-02-24 13:15:03
Catania,17.27,16.52,18.88,clear sky,61,2.57,2025-02-24 13:15:03
Cagliari,17.0,16.6,17.17,clear sky,62,4.12,2025-02-24 13:15:03
Sassari,15.88,15.88,19.38,scattered clouds,58,4.51,2025-02-24 13:15:03
Bari,15.62,14.37,17.37,clear sky,60,1.03,2025-02-24 13:15:03
Lecce,14.36,14.36,14.36,overcast clouds,65,0.3,2025-02-24 13:15:03
Naples,15.9,14.77,16.34,broken clouds,65,2.57,2025-02-24 13:15:03
Rome,12.27,11.63,14.11,broken clouds,87,2.06,2025-02-24 13:15:03
Milan,11.83,11.36,12.98,mist,85,1.03,2025-02-24 13:15:03
Bologna,12.42,11.85,13.26,mist,85,2.06,2025-02-24 13:15:03
Florence,12.67,11.5,12.97,moderate rain,91,1.03,2025-02-24 13:15:03
Genova,9.58,8.69,10.61,overcast clouds,90,1.34,2025-02-24 13:15:03
Turin,8.77,7.45,10.96,overcast clouds,73,2.35,2025-02-24 13:15:03
Palermo,15.87,15.87,16.0,broken clouds,54,1.07,2025-02-24 13:30:02
Catania,17.61,16.52,19.0,clear sky,59,2.57,2025-02-24 13:30:02
Cagliari,17.17,16.6,18.05,few clouds,64,4.12,2025-02-24 13:30:02
Sassari,15.88,15.88,19.38,scattered clouds,58,4.51,2025-02-24 13:30:02
Bari,16.6,16.19,17.37,clear sky,53,1.03,2025-02-24 13:30:02
Lecce,14.94,14.36,14.94,few clouds,58,2.06,2025-02-24 13:30:02
Naples,16.38,15.69,17.29,broken clouds,64,2.57,2025-02-24 13:30:02
Rome,13.47,12.4,14.11,light rain,83,2.06,2025-02-24 13:30:02
Milan,12.01,11.36,12.98,mist,84,1.79,2025-02-24 13:30:02
Bologna,12.41,11.85,13.47,mist,84,2.06,2025-02-24 13:30:02
Florence,12.66,11.5,12.82,moderate rain,91,1.03,2025-02-24 13:30:02
Genova,9.5,8.69,10.61,light rain,91,0.45,2025-02-24 13:30:02
Turin,9.15,7.45,10.96,overcast clouds,72,1.54,2025-02-24 13:30:02
Palermo,15.87,15.87,16.0,broken clouds,53,1.75,2025-02-24 13:45:02
Catania,17.77,17.07,19.0,clear sky,58,3.09,2025-02-24 13:45:02
Cagliari,16.95,16.6,18.05,few clouds,67,5.14,2025-02-24 13:45:02
Sassari,15.88,15.88,18.82,broken clouds,57,5.01,2025-02-24 13:45:02
Bari,15.4,14.37,16.77,few clouds,65,3.09,2025-02-24 13:45:02
Lecce,14.94,14.36,14.94,few clouds,58,2.06,2025-02-24 13:45:02
Naples,16.22,14.86,16.73,broken clouds,62,3.09,2025-02-24 13:45:02
Rome,13.47,12.4,14.11,light rain,82,2.06,2025-02-24 13:45:02
Milan,12.3,11.36,13.3,mist,82,1.03,2025-02-24 13:45:02
Bologna,12.95,12.0,13.47,mist,83,1.54,2025-02-24 13:45:02
Florence,12.67,11.01,12.83,light rain,91,1.03,2025-02-24 13:45:02
Genova,9.58,8.13,10.61,overcast clouds,91,0.89,2025-02-24 13:45:02
Turin,9.3,8.15,10.96,overcast clouds,71,1.54,2025-02-24 13:45:02
Palermo,15.87,15.87,16.56,broken clouds,51,1.75,2025-02-24 14:00:02
Catania,18.04,17.07,19.0,clear sky,57,3.09,2025-02-24 14:00:02
Cagliari,17.17,16.6,18.05,few clouds,68,5.14,2025-02-24 14:00:02
Sassari,15.88,15.88,18.27,broken clouds,57,5.01,2025-02-24 14:00:02
Bari,15.81,14.37,16.86,few clouds,63,3.09,2025-02-24 14:00:02
Lecce,14.94,14.36,14.94,few clouds,58,2.06,2025-02-24 14:00:02
Naples,16.22,14.86,16.73,broken clouds,62,3.09,2025-02-24 14:00:02
Rome,13.79,12.62,14.11,scattered clouds,77,2.06,2025-02-24 14:00:02
Milan,12.57,11.82,13.54,mist,82,1.03,2025-02-24 14:00:02
Bologna,13.04,12.0,14.25,mist,82,1.54,2025-02-24 14:00:02
Florence,12.51,11.56,12.97,light rain,91,1.03,2025-02-24 14:00:02
Genova,9.58,8.69,10.61,overcast clouds,92,0.89,2025-02-24 14:00:02
Turin,9.47,8.45,10.96,overcast clouds,71,2.15,2025-02-24 14:00:02
Palermo,15.87,15.87,16.56,broken clouds,53,1.75,2025-02-24 14:15:04
Catania,17.75,17.07,18.88,clear sky,60,2.06,2025-02-24 14:15:04
Cagliari,17.23,16.6,17.73,few clouds,66,4.63,2025-02-24 14:15:04
Sassari,15.88,15.88,17.71,broken clouds,57,5.01,2025-02-24 14:15:04
Bari,16.11,14.93,16.86,few clouds,63,2.57,2025-02-24 14:15:04
Lecce,14.36,14.36,14.36,overcast clouds,63,0.4,2025-02-24 14:15:04
Naples,16.5,14.86,17.34,broken clouds,63,2.57,2025-02-24 14:15:04
Rome,13.67,12.62,14.11,broken clouds,82,1.54,2025-02-24 14:15:04
Milan,12.76,11.75,13.54,mist,82,1.03,2025-02-24 14:15:04
Bologna,13.22,12.81,14.25,mist,82,2.06,2025-02-24 14:15:04
Florence,12.5,11.56,12.97,light rain,93,0.89,2025-02-24 14:15:04
Genova,9.61,8.69,10.61,overcast clouds,91,1.41,2025-02-24 14:15:04
Turin,9.47,8.45,11.1,overcast clouds,71,2.15,2025-02-24 14:15:04
Palermo,14.76,14.76,16.56,broken clouds,53,2.31,2025-02-24 14:30:03
Catania,17.32,16.29,19.0,clear sky,63,2.06,2025-02-24 14:30:03
Cagliari,16.95,16.6,18.05,few clouds,66,4.63,2025-02-24 14:30:03
Sassari,15.88,15.88,16.04,broken clouds,57,5.01,2025-02-24 14:30:03
Bari,15.92,14.37,16.86,few clouds,63,2.57,2025-02-24 14:30:03
Lecce,13.94,13.94,14.36,few clouds,67,2.06,2025-02-24 14:30:03
Naples,16.15,14.86,16.18,overcast clouds,71,4.05,2025-02-24 14:30:03
Rome,13.16,12.18,14.11,light rain,85,1.54,2025-02-24 14:30:03
Milan,12.67,11.75,13.54,mist,77,1.03,2025-02-24 14:30:03
Bologna,13.3,12.85,13.69,mist,82,2.06,2025-02-24 14:30:03
Florence,12.68,11.56,12.97,mist,93,0.51,2025-02-24 14:30:03
Genova,9.78,8.69,10.25,overcast clouds,91,1.0,2025-02-24 14:30:03
Turin,9.32,8.24,11.1,overcast clouds,71,1.03,2025-02-24 14:30:03
Palermo,14.76,14.76,14.76,broken clouds,55,2.31,2025-02-24 14:45:02
Catania,16.48,15.73,18.26,few clouds,65,4.63,2025-02-24 14:45:02
Cagliari,17.17,16.6,18.05,clear sky,67,4.12,2025-02-24 14:45:02
Sassari,14.88,14.88,16.6,broken clouds,59,5.14,2025-02-24 14:45:02
Bari,16.24,15.59,16.3,few clouds,59,2.57,2025-02-24 14:45:02
Lecce,13.94,13.94,14.36,few clouds,67,2.06,2025-02-24 14:45:02
Naples,16.48,14.86,16.73,broken clouds,62,4.12,2025-02-24 14:45:02
Rome,13.13,12.18,14.06,light rain,86,3.09,2025-02-24 14:45:02
Milan,12.98,12.03,13.9,mist,81,1.03,2025-02-24 14:45:02
Bologna,13.14,12.81,13.69,mist,81,1.54,2025-02-24 14:45:02
Florence,12.69,11.56,13.39,broken clouds,93,1.03,2025-02-24 14:45:02
Genova,9.72,7.64,10.25,overcast clouds,91,1.0,2025-02-24 14:45:02
Turin,9.3,8.24,11.1,overcast clouds,71,1.03,2025-02-24 14:45:02
Palermo,14.76,14.76,16.0,broken clouds,61,2.31,2025-02-24 15:00:03
Catania,16.32,15.41,17.7,few clouds,66,4.63,2025-02-24 15:00:03
Cagliari,16.95,16.6,18.05,clear sky,67,4.12,2025-02-24 15:00:03
Sassari,14.88,14.88,16.6,broken clouds,59,5.14,2025-02-24 15:00:03
Bari,16.19,15.59,17.37,few clouds,59,2.57,2025-02-24 15:00:03
Lecce,13.94,13.94,14.36,few clouds,67,2.06,2025-02-24 15:00:03
Naples,16.49,14.86,16.73,broken clouds,61,4.12,2025-02-24 15:00:03
Rome,13.11,11.91,14.06,moderate rain,86,3.09,2025-02-24 15:00:03
Milan,12.94,11.75,13.9,mist,81,1.03,2025-02-24 15:00:03
Bologna,13.14,12.81,13.47,mist,81,1.54,2025-02-24 15:00:03
Florence,12.81,11.5,13.08,broken clouds,93,1.03,2025-02-24 15:00:03
Genova,9.72,7.64,10.25,overcast clouds,91,0.89,2025-02-24 15:00:03
Turin,9.26,8.24,10.55,overcast clouds,71,1.03,2025-02-24 15:00:03
Palermo,13.65,13.65,15.45,broken clouds,64,2.31,2025-02-24 15:15:02
Catania,16.01,15.18,16.29,few clouds,69,4.12,2025-02-24 15:15:02
Cagliari,17.0,16.04,17.17,clear sky,66,4.12,2025-02-24 15:15:02
Sassari,15.88,15.88,16.04,broken clouds,59,5.14,2025-02-24 15:15:02
Bari,15.79,15.59,16.19,few clouds,61,3.6,2025-02-24 15:15:02
Lecce,14.36,14.36,14.36,overcast clouds,63,2.17,2025-02-24 15:15:02
Naples,16.04,14.86,16.73,broken clouds,64,4.12,2025-02-24 15:15:02
Rome,12.46,12.14,13.63,light rain,90,2.06,2025-02-24 15:15:02
Milan,12.99,12.1,13.9,mist,81,1.03,2025-02-24 15:15:02
Bologna,13.14,12.81,13.47,mist,82,1.03,2025-02-24 15:15:02
Florence,12.94,11.5,13.63,broken clouds,92,1.03,2025-02-24 15:15:02
Genova,9.72,7.64,10.25,overcast clouds,91,1.0,2025-02-24 15:15:02
Turin,9.38,8.24,10.55,overcast clouds,72,1.79,2025-02-24 15:15:02
Palermo,13.65,13.65,14.89,broken clouds,67,2.31,2025-02-24 15:30:02
Catania,15.63,14.85,17.15,few clouds,71,4.12,2025-02-24 15:30:02
