City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,14.3,13.64,14.88,overcast clouds,96,8.23,2025-01-17 07:30:02
Cagliari,9.64,8.05,10.51,broken clouds,81,5.14,2025-01-17 07:30:02
Sassari,8.88,8.88,9.38,broken clouds,86,8.09,2025-01-17 07:30:02
Bari,6.4,6.19,7.92,scattered clouds,92,2.06,2025-01-17 07:30:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:30:02
Naples,9.68,9.02,10.34,clear sky,73,8.23,2025-01-17 07:30:02
Rome,3.51,2.74,6.41,clear sky,77,4.63,2025-01-17 07:30:02
Milan,0.26,-1.42,1.12,clear sky,87,1.54,2025-01-17 07:30:02
Bologna,2.27,0.85,3.14,broken clouds,85,2.57,2025-01-17 07:30:02
Florence,6.57,4.34,6.82,clear sky,58,2.06,2025-01-17 07:30:02
Genova,1.33,0.71,2.09,few clouds,64,4.19,2025-01-17 07:30:02
Turin,-3.83,-4.55,-1.62,clear sky,81,0.82,2025-01-17 07:30:02
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 07:34:36
Catania,14.3,13.64,14.88,broken clouds,94,8.05,2025-01-17 07:34:36
Cagliari,10.76,8.05,12.71,light rain,80,5.14,2025-01-17 07:34:36
Sassari,8.88,8.88,9.38,light rain,83,8.16,2025-01-17 07:34:36
Bari,6.4,6.19,7.92,scattered clouds,92,2.06,2025-01-17 07:34:36
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:34:36
Naples,9.68,9.02,10.34,clear sky,72,6.17,2025-01-17 07:34:36
Rome,3.51,2.74,6.41,clear sky,77,4.63,2025-01-17 07:34:36
Milan,0.26,-1.42,1.12,clear sky,87,1.54,2025-01-17 07:34:36
Bologna,2.36,1.6,3.14,broken clouds,84,2.06,2025-01-17 07:34:36
Florence,6.57,4.34,6.82,clear sky,58,2.06,2025-01-17 07:34:36
Genova,1.33,0.71,2.09,few clouds,64,4.19,2025-01-17 07:34:36
Turin,-3.83,-4.55,-1.62,clear sky,81,0.82,2025-01-17 07:34:36
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 07:45:02
Catania,14.3,13.64,14.88,broken clouds,93,7.2,2025-01-17 07:45:02
Cagliari,10.76,8.05,12.71,light rain,80,5.14,2025-01-17 07:45:02
Sassari,8.88,8.88,9.38,overcast clouds,83,8.16,2025-01-17 07:45:02
Bari,6.19,6.19,7.92,scattered clouds,87,2.06,2025-01-17 07:45:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:45:02
Naples,9.67,8.11,10.34,clear sky,72,6.17,2025-01-17 07:45:02
Rome,3.43,2.74,5.85,clear sky,78,3.6,2025-01-17 07:45:02
Milan,0.46,-1.42,1.12,clear sky,87,0.85,2025-01-17 07:45:02
Bologna,2.36,1.6,3.14,broken clouds,84,2.06,2025-01-17 07:45:02
Florence,6.72,4.34,6.82,clear sky,59,3.09,2025-01-17 07:45:02
Genova,1.33,0.71,2.09,few clouds,62,4.19,2025-01-17 07:45:02
Turin,-4.54,-5.38,-1.27,clear sky,81,0.82,2025-01-17 07:45:02
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 08:00:02
Catania,14.47,13.64,14.88,broken clouds,93,7.2,2025-01-17 08:00:02
Cagliari,10.68,8.05,12.17,light rain,81,5.14,2025-01-17 08:00:02
Sassari,8.88,8.88,9.93,light rain,83,8.16,2025-01-17 08:00:02
Bari,6.82,6.19,7.92,scattered clouds,88,2.06,2025-01-17 08:00:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 08:00:02
Naples,9.68,8.66,10.34,clear sky,71,6.17,2025-01-17 08:00:02
Rome,3.38,2.74,5.85,clear sky,78,3.6,2025-01-17 08:00:02
Milan,0.46,-1.42,1.12,clear sky,87,0.85,2025-01-17 08:00:02
Bologna,2.52,1.85,3.14,broken clouds,84,2.06,2025-01-17 08:00:02
Florence,6.66,4.34,6.82,clear sky,59,3.09,2025-01-17 08:00:02
Genova,1.52,0.71,2.09,few clouds,67,5.81,2025-01-17 08:00:02
Turin,-4.62,-5.55,-1.83,clear sky,81,0.82,2025-01-17 08:00:02
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 08:15:02
Catania,14.97,14.37,15.88,broken clouds,90,8.75,2025-01-17 08:15:02
Cagliari,12.17,12.17,12.71,light rain,68,3.58,2025-01-17 08:15:02
Sassari,8.88,8.88,9.93,light rain,83,8.16,2025-01-17 08:15:02
Bari,6.8,6.19,8.48,scattered clouds,89,2.57,2025-01-17 08:15:02
Lecce,10.48,10.48,10.48,overcast clouds,86,3.81,2025-01-17 08:15:02
Naples,9.69,9.02,10.34,clear sky,71,7.72,2025-01-17 08:15:02
Rome,3.34,2.74,5.78,clear sky,77,3.6,2025-01-17 08:15:02
Milan,0.23,-1.86,1.12,clear sky,87,1.54,2025-01-17 08:15:02
Bologna,2.42,0.85,3.14,broken clouds,84,2.06,2025-01-17 08:15:02
Florence,6.72,4.34,6.82,clear sky,59,6.17,2025-01-17 08:15:02
Genova,1.39,0.71,2.51,few clouds,69,4.02,2025-01-17 08:15:02
Turin,-4.93,-5.38,-1.83,clear sky,82,0.82,2025-01-17 08:15:02
Palermo,11.43,11.43,11.43,overcast clouds,88,7.71,2025-01-17 08:30:02
Catania,14.64,14.0,14.71,scattered clouds,92,4.47,2025-01-17 08:30:02
Cagliari,10.76,8.05,12.71,scattered clouds,81,5.14,2025-01-17 08:30:02
Sassari,8.88,8.88,9.93,light rain,81,8.02,2025-01-17 08:30:02
Bari,6.8,6.19,8.48,scattered clouds,89,2.57,2025-01-17 08:30:02
Lecce,9.94,9.94,10.48,scattered clouds,87,1.54,2025-01-17 08:30:02
Naples,9.68,9.02,10.34,clear sky,71,7.72,2025-01-17 08:30:02
Rome,3.96,3.06,6.34,clear sky,76,3.6,2025-01-17 08:30:02
Milan,0.33,-1.86,1.12,clear sky,87,1.54,2025-01-17 08:30:02
Bologna,2.66,0.85,3.36,broken clouds,84,2.06,2025-01-17 08:30:02
Florence,6.73,4.9,6.82,clear sky,59,6.17,2025-01-17 08:30:02
Genova,1.23,0.71,2.58,few clouds,70,4.02,2025-01-17 08:30:02
Turin,-4.81,-5.04,-2.38,clear sky,83,0.82,2025-01-17 08:30:02
Palermo,11.43,11.43,11.43,overcast clouds,87,7.71,2025-01-17 08:45:02
Catania,15.36,14.0,15.88,broken clouds,91,9.26,2025-01-17 08:45:02
Cagliari,10.85,8.05,13.26,broken clouds,80,5.14,2025-01-17 08:45:02
Sassari,8.88,8.88,9.93,overcast clouds,81,8.02,2025-01-17 08:45:02
Bari,7.19,7.19,8.48,scattered clouds,93,2.57,2025-01-17 08:45:02
Lecce,9.94,9.94,10.48,scattered clouds,87,1.54,2025-01-17 08:45:02
Naples,9.87,9.51,10.34,clear sky,70,5.66,2025-01-17 08:45:02
Rome,4.72,3.06,6.34,clear sky,74,2.57,2025-01-17 08:45:02
Milan,0.12,-1.3,1.04,clear sky,89,0.51,2025-01-17 08:45:02
Bologna,2.93,1.25,3.36,scattered clouds,84,0.45,2025-01-17 08:45:02
Florence,6.89,5.45,7.6,clear sky,61,5.81,2025-01-17 08:45:02
Genova,1.79,0.71,2.93,few clouds,64,3.13,2025-01-17 08:45:02
Turin,-4.6,-4.82,-1.83,clear sky,55,0.07,2025-01-17 08:45:02
Palermo,11.43,11.43,11.43,overcast clouds,87,7.71,2025-01-17 09:00:02
Catania,15.36,14.0,15.88,broken clouds,91,9.26,2025-01-17 09:00:02
Cagliari,11.07,8.05,13.26,broken clouds,78,5.14,2025-01-17 09:00:02
Sassari,8.88,8.88,9.93,overcast clouds,81,8.02,2025-01-17 09:00:02
Bari,7.19,7.19,8.48,scattered clouds,93,2.57,2025-01-17 09:00:02
Lecce,9.94,9.94,10.48,scattered clouds,87,1.54,2025-01-17 09:00:02
Naples,10.01,9.58,10.34,clear sky,70,5.66,2025-01-17 09:00:02
Rome,4.73,3.06,6.89,clear sky,73,2.57,2025-01-17 09:00:02
Milan,0.71,-1.18,1.68,clear sky,87,0.51,2025-01-17 09:00:02
Bologna,2.93,1.25,3.69,scattered clouds,84,1.34,2025-01-17 09:00:02
Florence,6.93,5.45,7.6,clear sky,61,4.92,2025-01-17 09:00:02
Genova,2.38,1.72,3.2,few clouds,62,4.92,2025-01-17 09:00:02
Turin,-3.74,-4.82,-0.71,clear sky,55,0.07,2025-01-17 09:00:02
Palermo,11.43,11.43,11.56,overcast clouds,87,7.71,2025-01-17 09:15:02
Catania,15.61,14.19,15.88,broken clouds,90,10.29,2025-01-17 09:15:02
Cagliari,13.28,13.26,13.28,overcast clouds,60,4.47,2025-01-17 09:15:02
Sassari,8.88,8.88,9.93,overcast clouds,81,8.02,2025-01-17 09:15:02
Bari,8.19,8.19,9.03,scattered clouds,87,2.57,2025-01-17 09:15:02
Lecce,11.03,11.03,11.03,overcast clouds,85,4.09,2025-01-17 09:15:02
Naples,10.43,9.58,11.34,clear sky,68,8.23,2025-01-17 09:15:02
Rome,4.56,4.06,6.91,clear sky,72,3.6,2025-01-17 09:15:02
Milan,0.98,-0.48,1.68,clear sky,85,1.03,2025-01-17 09:15:02
Bologna,3.17,1.85,3.92,scattered clouds,84,1.79,2025-01-17 09:15:02
Florence,7.2,5.45,7.82,clear sky,60,4.02,2025-01-17 09:15:02
Genova,2.17,1.76,3.69,few clouds,65,5.81,2025-01-17 09:15:02
Turin,-4.14,-4.48,-1.27,clear sky,82,0.07,2025-01-17 09:15:02
Palermo,11.99,11.99,12.11,overcast clouds,86,7.71,2025-01-17 09:30:02
Catania,15.59,14.0,15.88,broken clouds,91,10.29,2025-01-17 09:30:02
Cagliari,11.74,9.05,13.28,broken clouds,76,5.81,2025-01-17 09:30:02
Sassari,8.88,8.88,9.93,overcast clouds,81,8.02,2025-01-17 09:30:02
Bari,8.1,7.88,9.03,scattered clouds,87,2.57,2025-01-17 09:30:02
Lecce,10.94,10.94,11.03,scattered clouds,87,1.54,2025-01-17 09:30:02
Naples,10.6,9.77,11.34,clear sky,68,8.23,2025-01-17 09:30:02
Rome,2.45,1.83,7.47,clear sky,87,3.6,2025-01-17 09:30:02
Milan,1.89,0.64,2.23,clear sky,84,1.06,2025-01-17 09:30:02
Bologna,3.52,2.92,3.92,scattered clouds,82,0.89,2025-01-17 09:30:02
Florence,7.46,6.01,7.82,clear sky,59,4.47,2025-01-17 09:30:02
Genova,2.97,2.94,3.75,few clouds,59,4.06,2025-01-17 09:30:02
Turin,-3.7,-5.55,-0.71,clear sky,81,0.07,2025-01-17 09:30:02
Palermo,11.99,11.99,12.67,overcast clouds,85,7.71,2025-01-17 09:45:02
Catania,15.97,14.0,16.38,light rain,89,4.47,2025-01-17 09:45:02
Cagliari,13.04,12.88,13.28,broken clouds,69,5.81,2025-01-17 09:45:02
Sassari,9.88,9.88,9.93,overcast clouds,79,7.45,2025-01-17 09:45:02
Bari,8.1,7.88,8.36,scattered clouds,87,2.57,2025-01-17 09:45:02
Lecce,10.94,10.94,11.03,scattered clouds,87,1.54,2025-01-17 09:45:02
Naples,10.61,10.06,12.0,clear sky,67,7.72,2025-01-17 09:45:02
Rome,5.61,5.06,8.02,clear sky,73,4.12,2025-01-17 09:45:02
Milan,2.57,1.55,2.86,clear sky,83,1.79,2025-01-17 09:45:02
Bologna,3.53,2.85,3.92,scattered clouds,81,2.06,2025-01-17 09:45:02
Florence,7.42,6.56,7.82,clear sky,59,4.12,2025-01-17 09:45:02
Genova,3.45,2.83,4.24,clear sky,61,4.92,2025-01-17 09:45:02
Turin,-2.9,-3.55,-0.71,clear sky,80,0.32,2025-01-17 09:45:02
Palermo,11.99,11.99,13.22,overcast clouds,84,7.71,2025-01-17 10:00:02
Catania,15.97,14.0,16.38,light rain,89,4.92,2025-01-17 10:00:02
Cagliari,13.04,12.88,13.28,broken clouds,68,4.63,2025-01-17 10:00:02
Sassari,9.88,9.88,9.93,overcast clouds,79,7.45,2025-01-17 10:00:02
Bari,8.42,7.97,9.59,scattered clouds,85,2.57,2025-01-17 10:00:02
Lecce,10.94,10.94,11.59,scattered clouds,87,1.54,2025-01-17 10:00:02
Naples,10.94,10.62,12.0,clear sky,66,7.72,2025-01-17 10:00:02
Rome,6.18,5.06,11.16,clear sky,71,4.12,2025-01-17 10:00:02
Milan,2.38,0.76,3.34,clear sky,85,1.03,2025-01-17 10:00:02
Bologna,4.06,3.82,4.47,scattered clouds,80,0.89,2025-01-17 10:00:02
Florence,7.52,6.16,7.82,clear sky,59,4.47,2025-01-17 10:00:02
Genova,3.75,3.38,4.8,clear sky,62,4.92,2025-01-17 10:00:02
Turin,-1.92,-3.55,-0.16,clear sky,77,0.32,2025-01-17 10:00:02
Palermo,12.54,12.54,13.22,overcast clouds,83,7.71,2025-01-17 10:15:02
Catania,16.24,14.93,16.88,light intensity shower rain,85,11.83,2025-01-17 10:15:02
Cagliari,13.04,12.71,13.28,broken clouds,66,6.26,2025-01-17 10:15:02
Sassari,9.88,9.88,9.93,overcast clouds,79,7.45,2025-01-17 10:15:02
Bari,8.89,8.43,10.14,few clouds,85,2.06,2025-01-17 10:15:02
Lecce,11.59,11.59,11.59,overcast clouds,84,4.7,2025-01-17 10:15:02
Naples,11.2,10.62,11.34,clear sky,62,9.77,2025-01-17 10:15:02
Rome,7.58,6.8,9.13,clear sky,70,3.09,2025-01-17 10:15:02
Milan,3.02,1.39,3.9,clear sky,84,1.03,2025-01-17 10:15:02
Bologna,4.04,3.82,4.47,scattered clouds,79,1.54,2025-01-17 10:15:02
Florence,8.26,6.72,8.82,clear sky,57,6.17,2025-01-17 10:15:02
Genova,4.05,3.94,4.8,clear sky,60,4.02,2025-01-17 10:15:02
Turin,-1.12,-2.55,1.59,clear sky,74,0.32,2025-01-17 10:15:02
Palermo,12.54,12.54,13.22,overcast clouds,84,9.25,2025-01-17 10:30:02
Catania,16.21,14.75,16.88,light intensity shower rain,87,11.83,2025-01-17 10:30:02
Cagliari,13.04,12.71,13.28,broken clouds,66,5.36,2025-01-17 10:30:02
Sassari,9.88,9.88,9.93,overcast clouds,78,7.75,2025-01-17 10:30:02
Bari,9.17,8.99,10.14,few clouds,85,2.06,2025-01-17 10:30:02
Lecce,11.94,11.59,11.94,scattered clouds,82,2.57,2025-01-17 10:30:02
Naples,11.08,10.69,11.9,light rain,66,9.77,2025-01-17 10:30:02
Rome,8.14,7.06,10.25,clear sky,68,3.09,2025-01-17 10:30:02
Milan,4.13,2.19,5.08,clear sky,81,0.45,2025-01-17 10:30:02
Bologna,4.47,3.83,5.03,scattered clouds,77,1.54,2025-01-17 10:30:02
Florence,8.37,7.28,8.82,clear sky,56,6.17,2025-01-17 10:30:02
Genova,4.18,4.04,5.35,clear sky,60,3.79,2025-01-17 10:30:02
Turin,-0.3,-2.55,2.7,clear sky,72,0.32,2025-01-17 10:30:02
Palermo,12.54,12.54,13.22,overcast clouds,85,9.25,2025-01-17 10:45:02
Catania,16.23,14.75,16.88,light intensity shower rain,87,11.83,2025-01-17 10:45:02
Cagliari,13.04,12.71,13.28,broken clouds,66,6.71,2025-01-17 10:45:02
Sassari,9.88,9.88,9.93,overcast clouds,78,7.75,2025-01-17 10:45:02
Bari,9.78,9.47,10.19,scattered clouds,84,1.79,2025-01-17 10:45:02
Lecce,11.94,11.94,12.14,scattered clouds,82,2.57,2025-01-17 10:45:02
Naples,11.68,11.18,13.19,few clouds,66,7.2,2025-01-17 10:45:02
Rome,9.78,8.06,12.7,clear sky,63,4.63,2025-01-17 10:45:02
Milan,4.58,2.75,5.64,clear sky,78,1.03,2025-01-17 10:45:02
Bologna,4.56,3.83,5.03,few clouds,76,2.06,2025-01-17 10:45:02
Florence,8.65,6.56,9.26,clear sky,56,6.69,2025-01-17 10:45:02
Genova,4.64,4.04,5.91,clear sky,59,5.81,2025-01-17 10:45:02
Turin,0.59,-1.04,3.32,clear sky,69,1.64,2025-01-17 10:45:02
Palermo,12.54,12.54,13.78,overcast clouds,85,9.25,2025-01-17 11:00:04
Catania,16.23,14.75,16.88,light intensity shower rain,86,11.83,2025-01-17 11:00:04
Cagliari,13.04,12.71,13.28,broken clouds,66,6.17,2025-01-17 11:00:04
Sassari,9.88,9.88,9.93,overcast clouds,78,7.75,2025-01-17 11:00:04
Bari,10.06,9.47,10.7,scattered clouds,84,1.54,2025-01-17 11:00:04
Lecce,11.94,11.94,12.14,scattered clouds,82,2.57,2025-01-17 11:00:04
Naples,11.68,11.18,13.19,light rain,66,7.2,2025-01-17 11:00:04
Rome,10.77,9.58,12.7,broken clouds,64,2.96,2025-01-17 11:00:04
Milan,5.32,3.3,5.92,clear sky,74,1.79,2025-01-17 11:00:04
Bologna,4.7,4.38,5.36,few clouds,76,2.06,2025-01-17 11:00:04
Florence,8.67,7.83,9.26,clear sky,56,6.69,2025-01-17 11:00:04
Genova,4.55,3.94,5.97,clear sky,59,5.36,2025-01-17 11:00:04
Turin,0.85,-0.55,3.32,clear sky,70,1.64,2025-01-17 11:00:04
Palermo,12.54,12.54,13.78,overcast clouds,85,9.25,2025-01-17 11:15:02
Catania,16.24,14.93,16.88,light intensity shower rain,85,10.8,2025-01-17 11:15:02
Cagliari,12.82,12.15,12.88,broken clouds,67,5.36,2025-01-17 11:15:02
Sassari,10.88,9.93,10.88,overcast clouds,78,7.75,2025-01-17 11:15:02
Bari,10.25,9.93,11.19,scattered clouds,82,2.06,2025-01-17 11:15:02
Lecce,12.14,12.14,12.14,overcast clouds,79,4.47,2025-01-17 11:15:02
Naples,11.27,11.18,12.0,few clouds,68,8.75,2025-01-17 11:15:02
Rome,11.18,10.14,12.7,clear sky,59,4.12,2025-01-17 11:15:02
Milan,5.47,4.69,6.48,few clouds,72,1.54,2025-01-17 11:15:02
Bologna,5.0,4.85,5.36,few clouds,76,2.57,2025-01-17 11:15:02
Florence,8.61,7.42,8.82,clear sky,57,9.77,2025-01-17 11:15:02
Genova,4.52,3.94,6.47,clear sky,60,4.92,2025-01-17 11:15:02
Turin,1.49,-0.55,4.29,clear sky,68,1.64,2025-01-17 11:15:02
Palermo,13.1,13.1,13.1,overcast clouds,85,11.34,2025-01-17 11:30:02
Catania,16.04,14.93,16.88,light intensity shower rain,87,10.8,2025-01-17 11:30:02
Cagliari,12.82,12.71,12.88,broken clouds,67,4.63,2025-01-17 11:30:02
Sassari,10.88,9.93,10.88,overcast clouds,76,8.73,2025-01-17 11:30:02
Bari,10.25,9.93,11.19,scattered clouds,83,2.06,2025-01-17 11:30:02
Lecce,11.94,11.94,12.14,scattered clouds,76,3.09,2025-01-17 11:30:02
Naples,11.27,11.18,11.9,few clouds,69,8.75,2025-01-17 11:30:02
Rome,11.26,10.4,13.39,clear sky,56,4.12,2025-01-17 11:30:02
Milan,5.59,4.69,6.48,few clouds,72,1.54,2025-01-17 11:30:02
Bologna,5.2,4.85,5.7,few clouds,75,2.57,2025-01-17 11:30:02
Florence,9.07,7.89,9.82,clear sky,56,9.77,2025-01-17 11:30:02
Genova,4.5,3.94,5.76,clear sky,60,4.92,2025-01-17 11:30:02
Turin,1.74,-0.65,4.29,clear sky,67,1.64,2025-01-17 11:30:02
Palermo,13.1,13.1,13.1,overcast clouds,85,11.34,2025-01-17 11:45:02
Catania,16.22,14.93,16.88,light intensity shower rain,87,12.35,2025-01-17 11:45:02
Cagliari,12.82,12.71,12.88,broken clouds,68,6.17,2025-01-17 11:45:02
Sassari,10.88,10.49,10.88,overcast clouds,76,8.73,2025-01-17 11:45:02
Bari,10.24,9.93,11.19,scattered clouds,83,1.79,2025-01-17 11:45:02
Lecce,11.94,11.94,12.14,scattered clouds,76,3.09,2025-01-17 11:45:02
Naples,11.08,10.69,11.9,light intensity drizzle,72,5.66,2025-01-17 11:45:02
Rome,11.63,10.69,13.01,clear sky,52,5.14,2025-01-17 11:45:02
Milan,6.04,4.97,6.68,few clouds,69,2.57,2025-01-17 11:45:02
Bologna,5.44,4.85,5.7,scattered clouds,75,1.54,2025-01-17 11:45:02
Florence,9.45,8.45,9.82,clear sky,56,8.23,2025-01-17 11:45:02
Genova,4.54,3.48,6.76,clear sky,60,5.36,2025-01-17 11:45:02
Turin,2.07,0.37,3.18,clear sky,66,1.49,2025-01-17 11:45:02
Palermo,13.1,13.1,13.1,overcast clouds,87,11.34,2025-01-17 12:00:02
Catania,16.04,14.93,16.88,broken clouds,87,12.35,2025-01-17 12:00:02
Cagliari,12.82,12.71,12.88,broken clouds,68,6.17,2025-01-17 12:00:02
Sassari,10.88,10.49,10.88,overcast clouds,76,8.73,2025-01-17 12:00:02
Bari,10.24,9.93,11.25,scattered clouds,83,1.54,2025-01-17 12:00:02
Lecce,11.94,11.94,12.14,scattered clouds,76,3.09,2025-01-17 12:00:02
Naples,10.94,10.62,11.9,light intensity drizzle,73,5.66,2025-01-17 12:00:02
Rome,12.82,12.06,14.36,clear sky,54,5.14,2025-01-17 12:00:02
Milan,6.17,4.97,6.68,few clouds,69,2.57,2025-01-17 12:00:02
Bologna,5.44,4.85,5.7,scattered clouds,75,1.54,2025-01-17 12:00:02
Florence,9.74,8.45,10.38,clear sky,54,8.23,2025-01-17 12:00:02
Genova,4.34,2.93,6.76,clear sky,62,6.26,2025-01-17 12:00:02
Turin,2.33,-0.09,4.99,clear sky,65,1.49,2025-01-17 12:00:02
Palermo,12.54,12.54,14.89,overcast clouds,87,11.34,2025-01-17 12:15:02
Catania,16.06,14.93,16.88,broken clouds,86,13.38,2025-01-17 12:15:02
Cagliari,13.04,12.71,13.28,scattered clouds,66,8.23,2025-01-17 12:15:02
Sassari,10.88,10.49,10.88,overcast clouds,76,8.73,2025-01-17 12:15:02
Bari,10.24,9.93,11.25,scattered clouds,84,1.54,2025-01-17 12:15:02
Lecce,12.14,12.14,12.14,overcast clouds,76,3.65,2025-01-17 12:15:02
Naples,11.2,10.62,11.34,light intensity drizzle,70,5.66,2025-01-17 12:15:02
Rome,13.31,12.62,14.36,clear sky,53,7.72,2025-01-17 12:15:02
Milan,6.5,5.52,7.23,clear sky,68,2.06,2025-01-17 12:15:02
Bologna,5.36,4.93,5.91,scattered clouds,75,2.57,2025-01-17 12:15:02
Florence,9.61,8.45,9.85,clear sky,54,7.72,2025-01-17 12:15:02
Genova,3.99,2.93,6.53,clear sky,62,6.26,2025-01-17 12:15:02
Turin,2.23,0.92,4.99,clear sky,66,1.49,2025-01-17 12:15:02
Palermo,12.54,12.54,12.54,overcast clouds,88,11.34,2025-01-17 12:30:02
Catania,16.23,14.93,16.88,broken clouds,86,13.38,2025-01-17 12:30:02
Cagliari,13.09,12.05,13.28,scattered clouds,69,8.23,2025-01-17 12:30:02
Sassari,10.88,10.49,10.88,overcast clouds,76,8.73,2025-01-17 12:30:02
Bari,10.71,10.49,11.25,scattered clouds,84,1.54,2025-01-17 12:30:02
Lecce,11.94,11.94,12.14,scattered clouds,71,2.57,2025-01-17 12:30:02
Naples,10.94,10.62,11.9,light intensity drizzle,74,5.66,2025-01-17 12:30:02
Rome,13.49,12.36,14.69,clear sky,49,7.72,2025-01-17 12:30:02
Milan,6.5,5.52,7.59,clear sky,68,2.06,2025-01-17 12:30:02
Bologna,5.6,5.49,5.91,scattered clouds,74,2.57,2025-01-17 12:30:02
Florence,9.65,9.0,10.41,clear sky,53,7.72,2025-01-17 12:30:02
Genova,3.84,2.93,6.27,clear sky,63,6.26,2025-01-17 12:30:02
Turin,2.3,0.92,4.99,clear sky,67,1.49,2025-01-17 12:30:02
Palermo,13.1,13.1,13.1,overcast clouds,86,11.32,2025-01-17 12:45:02
Catania,16.05,14.93,16.88,mist,86,13.89,2025-01-17 12:45:02
Cagliari,13.09,12.05,13.28,scattered clouds,70,6.69,2025-01-17 12:45:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.17,2025-01-17 12:45:02
Bari,10.71,10.49,11.25,scattered clouds,83,2.06,2025-01-17 12:45:02
Lecce,11.94,11.94,12.7,scattered clouds,71,2.57,2025-01-17 12:45:02
Naples,10.61,10.06,12.0,light rain,75,7.2,2025-01-17 12:45:02
Rome,13.93,12.91,14.92,clear sky,47,6.69,2025-01-17 12:45:02
Milan,6.69,5.82,7.59,clear sky,66,1.54,2025-01-17 12:45:02
Bologna,5.74,5.49,6.14,scattered clouds,74,1.54,2025-01-17 12:45:02
Florence,10.17,9.0,10.82,clear sky,51,8.23,2025-01-17 12:45:02
