City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,14.3,13.64,14.88,overcast clouds,96,8.23,2025-01-17 07:30:02
Cagliari,9.64,8.05,10.51,broken clouds,81,5.14,2025-01-17 07:30:02
Sassari,8.88,8.88,9.38,broken clouds,86,8.09,2025-01-17 07:30:02
Bari,6.4,6.19,7.92,scattered clouds,92,2.06,2025-01-17 07:30:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:30:02
Naples,9.68,9.02,10.34,clear sky,73,8.23,2025-01-17 07:30:02
Rome,3.51,2.74,6.41,clear sky,77,4.63,2025-01-17 07:30:02
Milan,0.26,-1.42,1.12,clear sky,87,1.54,2025-01-17 07:30:02
Bologna,2.27,0.85,3.14,broken clouds,85,2.57,2025-01-17 07:30:02
Florence,6.57,4.34,6.82,clear sky,58,2.06,2025-01-17 07:30:02
Genova,1.33,0.71,2.09,few clouds,64,4.19,2025-01-17 07:30:02
Turin,-3.83,-4.55,-1.62,clear sky,81,0.82,2025-01-17 07:30:02
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 07:34:36
Catania,14.3,13.64,14.88,broken clouds,94,8.05,2025-01-17 07:34:36
Cagliari,10.76,8.05,12.71,light rain,80,5.14,2025-01-17 07:34:36
Sassari,8.88,8.88,9.38,light rain,83,8.16,2025-01-17 07:34:36
Bari,6.4,6.19,7.92,scattered clouds,92,2.06,2025-01-17 07:34:36
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:34:36
Naples,9.68,9.02,10.34,clear sky,72,6.17,2025-01-17 07:34:36
Rome,3.51,2.74,6.41,clear sky,77,4.63,2025-01-17 07:34:36
Milan,0.26,-1.42,1.12,clear sky,87,1.54,2025-01-17 07:34:36
Bologna,2.36,1.6,3.14,broken clouds,84,2.06,2025-01-17 07:34:36
Florence,6.57,4.34,6.82,clear sky,58,2.06,2025-01-17 07:34:36
Genova,1.33,0.71,2.09,few clouds,64,4.19,2025-01-17 07:34:36
Turin,-3.83,-4.55,-1.62,clear sky,81,0.82,2025-01-17 07:34:36
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 07:45:02
Catania,14.3,13.64,14.88,broken clouds,93,7.2,2025-01-17 07:45:02
Cagliari,10.76,8.05,12.71,light rain,80,5.14,2025-01-17 07:45:02
Sassari,8.88,8.88,9.38,overcast clouds,83,8.16,2025-01-17 07:45:02
Bari,6.19,6.19,7.92,scattered clouds,87,2.06,2025-01-17 07:45:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 07:45:02
Naples,9.67,8.11,10.34,clear sky,72,6.17,2025-01-17 07:45:02
Rome,3.43,2.74,5.85,clear sky,78,3.6,2025-01-17 07:45:02
Milan,0.46,-1.42,1.12,clear sky,87,0.85,2025-01-17 07:45:02
Bologna,2.36,1.6,3.14,broken clouds,84,2.06,2025-01-17 07:45:02
Florence,6.72,4.34,6.82,clear sky,59,3.09,2025-01-17 07:45:02
Genova,1.33,0.71,2.09,few clouds,62,4.19,2025-01-17 07:45:02
Turin,-4.54,-5.38,-1.27,clear sky,81,0.82,2025-01-17 07:45:02
Palermo,10.87,10.87,10.87,overcast clouds,88,6.52,2025-01-17 08:00:02
Catania,14.47,13.64,14.88,broken clouds,93,7.2,2025-01-17 08:00:02
Cagliari,10.68,8.05,12.17,light rain,81,5.14,2025-01-17 08:00:02
Sassari,8.88,8.88,9.93,light rain,83,8.16,2025-01-17 08:00:02
Bari,6.82,6.19,7.92,scattered clouds,88,2.06,2025-01-17 08:00:02
Lecce,9.94,9.94,10.48,broken clouds,87,3.09,2025-01-17 08:00:02
Naples,9.68,8.66,10.34,clear sky,71,6.17,2025-01-17 08:00:02
Rome,3.38,2.74,5.85,clear sky,78,3.6,2025-01-17 08:00:02
Milan,0.46,-1.42,1.12,clear sky,87,0.85,2025-01-17 08:00:02
Bologna,2.52,1.85,3.14,broken clouds,84,2.06,2025-01-17 08:00:02
Florence,6.66,4.34,6.82,clear sky,59,3.09,2025-01-17 08:00:02
Genova,1.52,0.71,2.09,few clouds,67,5.81,2025-01-17 08:00:02
Turin,-4.62,-5.55,-1.83,clear sky,81,0.82,2025-01-17 08:00:02
