City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,-2.6,-2.65,1.18,clear sky,100,0.51,2025-01-24 10:45:02
Palermo,16.99,16.0,16.99,clear sky,65,3.0,2025-01-24 11:00:02
Catania,17.28,15.86,18.6,clear sky,56,3.09,2025-01-24 11:00:02
Cagliari,14.37,13.05,14.95,clear sky,73,2.68,2025-01-24 11:00:02
Sassari,12.88,12.88,12.88,few clouds,76,3.13,2025-01-24 11:00:02
Bari,15.99,15.03,16.3,clear sky,65,1.34,2025-01-24 11:00:02
Lecce,13.94,13.94,15.48,mist,100,1.54,2025-01-24 11:00:02
Naples,14.61,14.34,15.06,broken clouds,67,1.03,2025-01-24 11:00:02
Rome,13.64,13.29,16.16,clear sky,75,2.06,2025-01-24 11:00:02
Milan,4.45,3.82,6.64,fog,98,1.03,2025-01-24 11:00:02
Bologna,9.07,8.27,9.8,clear sky,85,2.06,2025-01-24 11:00:02
Florence,11.69,10.39,12.07,mist,92,1.54,2025-01-24 11:00:02
Genova,7.63,5.71,8.36,broken clouds,87,1.44,2025-01-24 11:00:02
Turin,1.83,1.07,5.55,scattered clouds,87,0.34,2025-01-24 11:00:02
