City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,-2.6,-2.65,1.18,clear sky,100,0.51,2025-01-24 10:45:02
Palermo,16.99,16.0,16.99,clear sky,65,3.0,2025-01-24 11:00:02
Catania,17.28,15.86,18.6,clear sky,56,3.09,2025-01-24 11:00:02
Cagliari,14.37,13.05,14.95,clear sky,73,2.68,2025-01-24 11:00:02
Sassari,12.88,12.88,12.88,few clouds,76,3.13,2025-01-24 11:00:02
Bari,15.99,15.03,16.3,clear sky,65,1.34,2025-01-24 11:00:02
Lecce,13.94,13.94,15.48,mist,100,1.54,2025-01-24 11:00:02
Naples,14.61,14.34,15.06,broken clouds,67,1.03,2025-01-24 11:00:02
Rome,13.64,13.29,16.16,clear sky,75,2.06,2025-01-24 11:00:02
Milan,4.45,3.82,6.64,fog,98,1.03,2025-01-24 11:00:02
Bologna,9.07,8.27,9.8,clear sky,85,2.06,2025-01-24 11:00:02
Florence,11.69,10.39,12.07,mist,92,1.54,2025-01-24 11:00:02
Genova,7.63,5.71,8.36,broken clouds,87,1.44,2025-01-24 11:00:02
Turin,1.83,1.07,5.55,scattered clouds,87,0.34,2025-01-24 11:00:02
Palermo,16.43,16.0,16.43,clear sky,65,3.0,2025-01-24 11:15:02
Catania,18.38,16.52,19.93,clear sky,54,2.57,2025-01-24 11:15:02
Cagliari,15.14,14.88,15.51,clear sky,70,2.68,2025-01-24 11:15:02
Sassari,12.88,12.88,12.88,few clouds,76,3.13,2025-01-24 11:15:02
Bari,16.21,15.49,17.19,clear sky,63,3.6,2025-01-24 11:15:02
Lecce,16.03,16.03,16.03,broken clouds,87,3.25,2025-01-24 11:15:02
Naples,15.45,15.34,15.97,broken clouds,66,2.06,2025-01-24 11:15:02
Rome,14.26,13.85,16.16,clear sky,73,2.06,2025-01-24 11:15:02
Milan,4.46,3.82,5.76,fog,98,1.54,2025-01-24 11:15:02
Bologna,9.43,8.83,10.02,clear sky,84,1.03,2025-01-24 11:15:02
Florence,12.27,11.22,12.82,scattered clouds,91,1.54,2025-01-24 11:15:02
Genova,7.97,6.31,8.92,broken clouds,87,1.44,2025-01-24 11:15:02
Turin,2.48,1.29,7.21,scattered clouds,83,0.34,2025-01-24 11:15:02
Palermo,15.32,15.32,15.45,clear sky,69,3.0,2025-01-24 11:30:02
Catania,18.13,17.07,19.93,clear sky,55,2.57,2025-01-24 11:30:02
Cagliari,15.44,14.88,16.06,clear sky,71,4.02,2025-01-24 11:30:02
Sassari,12.88,12.88,12.88,few clouds,69,2.98,2025-01-24 11:30:02
Bari,15.95,14.93,17.19,clear sky,64,3.6,2025-01-24 11:30:02
Lecce,15.94,15.94,16.03,scattered clouds,88,0.51,2025-01-24 11:30:02
Naples,15.66,15.34,16.18,broken clouds,66,2.06,2025-01-24 11:30:02
Rome,14.68,14.4,16.96,clear sky,70,2.06,2025-01-24 11:30:02
Milan,5.04,4.37,6.32,broken clouds,98,0.35,2025-01-24 11:30:02
Bologna,9.63,8.85,10.36,clear sky,83,1.03,2025-01-24 11:30:02
Florence,12.26,10.94,12.82,scattered clouds,90,1.54,2025-01-24 11:30:02
Genova,8.15,6.87,8.92,broken clouds,86,1.44,2025-01-24 11:30:02
Turin,3.19,1.02,7.7,scattered clouds,82,1.3,2025-01-24 11:30:02
Palermo,16.43,16.0,16.43,clear sky,70,2.57,2025-01-24 11:45:02
Catania,19.32,17.63,20.82,clear sky,51,3.6,2025-01-24 11:45:02
Cagliari,15.89,15.05,16.06,few clouds,69,4.02,2025-01-24 11:45:02
Sassari,13.88,13.88,13.88,few clouds,69,2.98,2025-01-24 11:45:02
Bari,16.71,16.14,16.86,clear sky,61,4.12,2025-01-24 11:45:02
Lecce,15.94,15.94,16.03,scattered clouds,88,0.51,2025-01-24 11:45:02
Naples,16.41,15.97,16.73,few clouds,70,2.06,2025-01-24 11:45:02
Rome,14.86,14.36,16.96,clear sky,69,2.57,2025-01-24 11:45:02
Milan,6.71,5.64,8.88,broken clouds,97,0.26,2025-01-24 11:45:02
Bologna,10.23,9.85,10.91,clear sky,81,1.03,2025-01-24 11:45:02
Florence,12.91,11.5,14.26,broken clouds,89,2.06,2025-01-24 11:45:02
Genova,8.36,6.87,9.43,broken clouds,86,1.57,2025-01-24 11:45:02
Turin,4.09,2.85,8.73,scattered clouds,80,1.3,2025-01-24 11:45:02
Palermo,16.99,16.0,16.99,clear sky,67,2.57,2025-01-24 12:00:02
Catania,19.48,17.63,20.82,clear sky,50,3.6,2025-01-24 12:00:02
Cagliari,15.97,15.05,16.06,few clouds,69,3.6,2025-01-24 12:00:02
Sassari,13.88,13.88,13.88,few clouds,69,2.98,2025-01-24 12:00:02
Bari,16.71,15.59,16.86,clear sky,62,4.12,2025-01-24 12:00:02
Lecce,15.94,15.94,16.59,scattered clouds,88,0.51,2025-01-24 12:00:02
Naples,16.73,16.34,17.29,few clouds,69,2.06,2025-01-24 12:00:02
Rome,15.15,14.4,17.52,clear sky,69,2.57,2025-01-24 12:00:02
Milan,6.42,5.64,9.43,broken clouds,98,0.45,2025-01-24 12:00:02
Bologna,10.65,9.85,11.47,clear sky,79,1.03,2025-01-24 12:00:02
Florence,12.69,11.72,14.08,broken clouds,88,2.06,2025-01-24 12:00:02
Genova,9.18,8.69,9.98,broken clouds,84,1.57,2025-01-24 12:00:02
Turin,4.64,3.4,8.81,scattered clouds,78,1.3,2025-01-24 12:00:02
Palermo,16.99,16.0,16.99,clear sky,61,2.57,2025-01-24 12:15:02
Catania,20.04,18.88,20.74,clear sky,52,4.12,2025-01-24 12:15:02
Cagliari,16.77,16.6,16.88,few clouds,61,4.63,2025-01-24 12:15:02
Sassari,14.88,14.88,14.88,few clouds,69,2.98,2025-01-24 12:15:02
Bari,16.41,15.03,17.19,clear sky,61,3.09,2025-01-24 12:15:02
Lecce,16.59,16.59,16.59,broken clouds,81,2.21,2025-01-24 12:15:02
Naples,17.33,15.97,17.36,clear sky,67,1.03,2025-01-24 12:15:02
Rome,16.05,14.84,17.52,clear sky,74,2.57,2025-01-24 12:15:02
Milan,6.89,6.19,9.43,broken clouds,98,0.26,2025-01-24 12:15:02
Bologna,10.81,9.85,11.47,clear sky,78,1.54,2025-01-24 12:15:02
Florence,12.74,11.72,14.29,broken clouds,86,1.54,2025-01-24 12:15:02
Genova,9.17,7.27,10.61,broken clouds,85,0.45,2025-01-24 12:15:02
Turin,5.28,3.96,9.29,scattered clouds,77,1.3,2025-01-24 12:15:02
Palermo,16.99,16.56,16.99,clear sky,63,2.57,2025-01-24 12:30:02
Catania,19.22,17.63,20.48,clear sky,55,4.12,2025-01-24 12:30:02
Cagliari,16.77,16.6,16.88,few clouds,60,4.63,2025-01-24 12:30:02
Sassari,14.88,14.88,14.88,few clouds,62,3.08,2025-01-24 12:30:02
Bari,15.95,15.03,17.19,clear sky,63,3.09,2025-01-24 12:30:02
Lecce,16.94,16.59,16.94,scattered clouds,72,3.09,2025-01-24 12:30:02
Naples,17.47,15.9,17.84,clear sky,66,1.03,2025-01-24 12:30:02
Rome,16.55,14.84,17.52,clear sky,68,2.57,2025-01-24 12:30:02
Milan,7.97,7.3,9.99,broken clouds,96,0.26,2025-01-24 12:30:02
Bologna,10.97,10.59,12.02,broken clouds,77,0.45,2025-01-24 12:30:02
Florence,12.75,11.97,14.08,broken clouds,86,1.54,2025-01-24 12:30:02
Genova,9.33,8.38,10.15,broken clouds,84,1.57,2025-01-24 12:30:02
Turin,5.66,3.8,8.73,scattered clouds,73,1.52,2025-01-24 12:30:02
Palermo,16.43,16.43,16.56,clear sky,59,3.35,2025-01-24 12:45:02
Catania,19.81,18.0,21.29,clear sky,57,2.57,2025-01-24 12:45:02
Cagliari,17.58,16.6,17.88,few clouds,60,5.66,2025-01-24 12:45:02
Sassari,14.88,14.88,14.88,few clouds,62,3.08,2025-01-24 12:45:02
Bari,14.81,13.82,16.19,clear sky,72,4.47,2025-01-24 12:45:02
Lecce,16.94,16.59,16.94,scattered clouds,72,3.09,2025-01-24 12:45:02
Naples,17.8,15.9,18.4,clear sky,66,1.03,2025-01-24 12:45:02
Rome,16.62,14.92,18.01,clear sky,67,3.09,2025-01-24 12:45:02
Milan,7.98,7.3,9.99,broken clouds,95,0.56,2025-01-24 12:45:02
Bologna,10.97,10.59,12.02,overcast clouds,78,0.45,2025-01-24 12:45:02
Florence,13.21,12.61,14.5,broken clouds,86,2.06,2025-01-24 12:45:02
Genova,9.49,7.98,10.71,broken clouds,83,1.79,2025-01-24 12:45:02
Turin,5.92,4.35,8.88,scattered clouds,70,1.52,2025-01-24 12:45:02
Palermo,16.43,16.43,16.56,clear sky,63,3.35,2025-01-24 13:00:02
Catania,19.26,18.0,20.48,clear sky,57,2.57,2025-01-24 13:00:02
Cagliari,17.58,17.15,17.88,few clouds,59,5.66,2025-01-24 13:00:02
Sassari,14.88,14.88,14.88,few clouds,65,2.63,2025-01-24 13:00:02
Bari,14.81,13.82,16.19,clear sky,75,4.92,2025-01-24 13:00:02
Lecce,16.94,16.94,17.14,scattered clouds,72,3.09,2025-01-24 13:00:02
Naples,17.8,15.9,18.4,clear sky,66,1.03,2025-01-24 13:00:02
Rome,16.68,15.4,18.02,clear sky,65,3.09,2025-01-24 13:00:02
Milan,8.55,7.86,9.99,broken clouds,91,0.58,2025-01-24 13:00:02
Bologna,10.62,9.85,11.25,clear sky,78,1.03,2025-01-24 13:00:02
Florence,13.42,12.61,14.08,broken clouds,85,2.06,2025-01-24 13:00:02
Genova,8.95,7.98,9.98,broken clouds,83,0.89,2025-01-24 13:00:02
Turin,6.09,4.35,8.17,broken clouds,69,1.44,2025-01-24 13:00:02
Palermo,15.87,15.87,16.56,clear sky,61,3.35,2025-01-24 13:15:05
Catania,19.45,18.74,21.04,clear sky,54,1.54,2025-01-24 13:15:05
Cagliari,17.82,17.71,17.88,few clouds,56,6.17,2025-01-24 13:15:05
Sassari,14.88,14.88,14.88,few clouds,65,2.63,2025-01-24 13:15:05
Bari,14.7,13.82,15.19,clear sky,79,4.12,2025-01-24 13:15:05
Lecce,16.59,16.59,16.59,broken clouds,79,1.26,2025-01-24 13:15:05
Naples,17.47,17.34,18.4,clear sky,59,1.03,2025-01-24 13:15:05
Rome,17.07,16.25,17.83,few clouds,68,2.57,2025-01-24 13:15:05
Milan,9.24,7.86,11.1,broken clouds,86,0.45,2025-01-24 13:15:05
Bologna,10.61,9.85,11.25,clear sky,79,2.06,2025-01-24 13:15:05
Florence,13.93,13.45,14.64,broken clouds,79,2.06,2025-01-24 13:15:05
Genova,9.39,7.64,10.71,broken clouds,84,2.24,2025-01-24 13:15:05
Turin,6.6,4.81,9.44,broken clouds,69,1.44,2025-01-24 13:15:05
Palermo,15.87,15.87,16.56,clear sky,61,3.87,2025-01-24 13:30:02
Catania,20.24,19.71,21.04,clear sky,51,1.54,2025-01-24 13:30:02
Cagliari,17.82,17.71,17.88,few clouds,56,6.17,2025-01-24 13:30:02
Sassari,14.88,14.88,14.88,few clouds,65,2.63,2025-01-24 13:30:02
Bari,15.06,14.37,15.66,clear sky,79,4.12,2025-01-24 13:30:02
Lecce,16.94,16.59,16.94,scattered clouds,67,1.54,2025-01-24 13:30:02
Naples,17.8,15.9,18.4,clear sky,63,1.03,2025-01-24 13:30:02
Rome,17.32,16.25,18.57,few clouds,62,2.57,2025-01-24 13:30:02
Milan,9.86,8.97,11.1,broken clouds,82,0.45,2025-01-24 13:30:02
Bologna,10.58,9.85,10.7,clear sky,80,2.06,2025-01-24 13:30:02
Florence,14.18,12.52,15.93,broken clouds,81,2.06,2025-01-24 13:30:02
Genova,9.47,7.64,10.91,broken clouds,85,3.13,2025-01-24 13:30:02
Turin,6.86,4.91,9.44,clear sky,70,1.42,2025-01-24 13:30:02
Palermo,15.32,15.32,16.56,clear sky,66,3.87,2025-01-24 13:45:02
Catania,20.63,20.26,21.04,clear sky,51,1.03,2025-01-24 13:45:02
Cagliari,17.82,17.73,18.26,few clouds,58,6.17,2025-01-24 13:45:02
Sassari,14.88,14.88,14.88,clear sky,61,3.24,2025-01-24 13:45:02
Bari,16.41,15.03,17.19,clear sky,73,3.09,2025-01-24 13:45:02
Lecce,16.94,16.94,17.14,scattered clouds,67,1.54,2025-01-24 13:45:02
Naples,18.35,15.9,18.95,clear sky,63,1.54,2025-01-24 13:45:02
Rome,17.21,15.95,18.39,few clouds,61,2.57,2025-01-24 13:45:02
Milan,9.88,8.97,11.66,few clouds,79,0.45,2025-01-24 13:45:02
Bologna,10.58,9.85,11.25,clear sky,80,2.06,2025-01-24 13:45:02
Florence,13.8,12.52,15.05,broken clouds,81,1.54,2025-01-24 13:45:02
Genova,9.5,7.64,10.71,broken clouds,85,2.68,2025-01-24 13:45:02
Turin,6.76,4.91,9.29,clear sky,70,1.42,2025-01-24 13:45:02
Palermo,14.76,14.76,16.0,clear sky,65,3.87,2025-01-24 14:00:02
Catania,19.8,19.29,21.0,clear sky,51,1.03,2025-01-24 14:00:02
Cagliari,18.04,17.88,18.28,few clouds,58,6.17,2025-01-24 14:00:02
Sassari,14.88,14.88,14.88,clear sky,61,3.24,2025-01-24 14:00:02
Bari,15.91,14.93,17.19,clear sky,74,3.09,2025-01-24 14:00:02
Lecce,16.94,16.94,17.14,scattered clouds,67,1.54,2025-01-24 14:00:02
Naples,18.17,15.9,18.95,clear sky,63,1.54,2025-01-24 14:00:02
Rome,17.54,15.95,18.39,few clouds,59,2.57,2025-01-24 14:00:02
Milan,9.93,8.97,11.66,few clouds,79,0.45,2025-01-24 14:00:02
Bologna,10.58,9.85,11.25,clear sky,81,2.06,2025-01-24 14:00:02
Florence,13.93,13.08,15.39,broken clouds,80,1.54,2025-01-24 14:00:02
Genova,9.06,7.64,10.03,broken clouds,86,2.24,2025-01-24 14:00:02
Turin,7.18,5.92,9.92,clear sky,70,1.42,2025-01-24 14:00:02
Palermo,14.76,14.76,16.0,clear sky,66,3.87,2025-01-24 14:15:02
Catania,19.26,18.74,20.86,clear sky,52,3.09,2025-01-24 14:15:02
Cagliari,18.04,17.88,18.28,clear sky,57,6.17,2025-01-24 14:15:02
Sassari,14.88,14.88,14.88,clear sky,61,3.24,2025-01-24 14:15:02
Bari,15.91,14.93,17.19,clear sky,73,4.12,2025-01-24 14:15:02
Lecce,17.14,17.14,17.14,broken clouds,73,2.03,2025-01-24 14:15:02
Naples,18.13,17.36,18.4,few clouds,59,1.54,2025-01-24 14:15:02
Rome,17.11,15.95,18.57,scattered clouds,61,2.57,2025-01-24 14:15:02
Milan,10.42,9.52,11.64,few clouds,77,0.1,2025-01-24 14:15:02
Bologna,10.6,9.85,11.25,clear sky,81,2.06,2025-01-24 14:15:02
Florence,13.92,13.08,15.19,broken clouds,78,1.54,2025-01-24 14:15:02
Genova,9.13,7.64,10.91,broken clouds,87,0.89,2025-01-24 14:15:02
Turin,7.17,5.92,9.92,clear sky,70,1.42,2025-01-24 14:15:02
Palermo,14.21,14.21,15.45,clear sky,71,3.87,2025-01-24 14:30:02
Catania,19.01,18.6,20.3,clear sky,54,3.09,2025-01-24 14:30:02
Cagliari,18.04,17.88,18.82,clear sky,57,6.17,2025-01-24 14:30:02
Sassari,14.88,14.88,14.88,clear sky,61,3.24,2025-01-24 14:30:02
Bari,16.88,15.59,17.19,clear sky,68,4.12,2025-01-24 14:30:02
Lecce,16.94,16.94,17.7,scattered clouds,67,2.57,2025-01-24 14:30:02
Naples,18.21,16.9,18.4,few clouds,64,1.54,2025-01-24 14:30:02
Rome,17.48,16.03,18.57,scattered clouds,59,2.57,2025-01-24 14:30:02
Milan,10.41,10.08,12.21,few clouds,78,1.79,2025-01-24 14:30:02
Bologna,11.13,9.85,11.25,clear sky,80,2.06,2025-01-24 14:30:02
Florence,13.85,13.08,15.94,broken clouds,77,1.54,2025-01-24 14:30:02
Genova,9.53,7.98,11.16,broken clouds,88,2.68,2025-01-24 14:30:02
Turin,6.99,5.92,9.84,clear sky,68,1.03,2025-01-24 14:30:02
Palermo,13.65,13.65,14.89,clear sky,74,3.97,2025-01-24 14:45:02
Catania,18.66,18.18,20.3,clear sky,57,4.12,2025-01-24 14:45:02
Cagliari,18.86,18.82,18.88,clear sky,51,6.17,2025-01-24 14:45:02
Sassari,14.88,14.88,14.88,scattered clouds,63,3.49,2025-01-24 14:45:02
Bari,16.88,15.03,17.19,clear sky,69,3.09,2025-01-24 14:45:02
Lecce,16.94,16.94,17.7,scattered clouds,67,2.57,2025-01-24 14:45:02
Naples,18.19,15.97,18.4,few clouds,63,1.54,2025-01-24 14:45:02
Rome,17.3,15.95,18.57,scattered clouds,60,3.09,2025-01-24 14:45:02
Milan,10.47,10.08,12.43,few clouds,77,0.45,2025-01-24 14:45:02
Bologna,11.13,10.85,11.25,clear sky,80,2.06,2025-01-24 14:45:02
Florence,14.33,13.08,15.39,scattered clouds,76,1.54,2025-01-24 14:45:02
Genova,9.71,8.54,10.61,broken clouds,87,3.13,2025-01-24 14:45:02
Turin,6.9,5.92,9.84,clear sky,69,1.03,2025-01-24 14:45:02
Palermo,13.65,13.65,14.34,clear sky,75,3.97,2025-01-24 15:00:02
Catania,18.38,18.04,20.48,clear sky,59,4.12,2025-01-24 15:00:02
Cagliari,18.86,18.82,18.88,clear sky,50,6.17,2025-01-24 15:00:02
Sassari,14.88,14.88,14.88,scattered clouds,63,3.49,2025-01-24 15:00:02
Bari,16.41,15.59,17.19,clear sky,71,3.09,2025-01-24 15:00:02
Lecce,16.94,16.94,17.7,scattered clouds,67,2.57,2025-01-24 15:00:02
Naples,18.22,16.9,19.22,few clouds,64,1.54,2025-01-24 15:00:02
Rome,17.24,15.95,18.57,scattered clouds,61,3.09,2025-01-24 15:00:02
Milan,10.68,10.08,12.21,few clouds,76,0.89,2025-01-24 15:00:02
Bologna,11.42,10.85,11.81,clear sky,80,2.06,2025-01-24 15:00:02
Florence,14.73,13.08,15.93,scattered clouds,75,1.54,2025-01-24 15:00:02
Genova,9.54,8.54,10.61,broken clouds,87,3.13,2025-01-24 15:00:02
Turin,7.37,5.92,9.44,clear sky,66,1.03,2025-01-24 15:00:02
Palermo,13.65,13.65,14.34,clear sky,74,3.97,2025-01-24 15:15:02
Catania,18.13,17.88,18.6,clear sky,58,4.63,2025-01-24 15:15:02
Cagliari,18.86,18.82,18.88,clear sky,53,5.66,2025-01-24 15:15:02
Sassari,14.88,14.88,14.88,scattered clouds,63,3.49,2025-01-24 15:15:02
Bari,15.8,14.93,16.3,clear sky,77,3.6,2025-01-24 15:15:02
Lecce,17.7,17.7,17.7,broken clouds,70,2.51,2025-01-24 15:15:02
Naples,17.47,17.34,18.66,few clouds,66,2.06,2025-01-24 15:15:02
Rome,17.2,15.95,18.01,scattered clouds,66,2.06,2025-01-24 15:15:02
Milan,10.66,10.08,12.21,few clouds,76,0.45,2025-01-24 15:15:02
Bologna,11.72,10.85,12.24,clear sky,80,2.06,2025-01-24 15:15:02
Florence,14.83,13.45,15.93,broken clouds,74,1.03,2025-01-24 15:15:02
Genova,9.6,8.54,11.16,broken clouds,87,1.79,2025-01-24 15:15:02
Turin,7.89,6.45,10.37,few clouds,66,1.2,2025-01-24 15:15:02
Palermo,13.65,13.65,14.34,clear sky,72,3.97,2025-01-24 15:30:02
Catania,18.23,17.88,20.48,clear sky,61,4.63,2025-01-24 15:30:02
