City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,5.88,5.88,5.88,scattered clouds,80,1.8,2025-02-07 09:15:08
Bari,7.53,7.15,8.48,scattered clouds,88,1.03,2025-02-07 09:15:08
Lecce,9.94,9.94,11.59,scattered clouds,93,2.06,2025-02-07 09:15:08
Naples,10.34,10.13,11.44,clear sky,69,2.57,2025-02-07 09:15:08
Rome,7.67,6.06,11.34,few clouds,81,2.57,2025-02-07 09:15:08
Milan,3.61,2.03,4.45,scattered clouds,80,1.03,2025-02-07 09:15:08
Bologna,3.17,2.72,5.36,mist,89,1.54,2025-02-07 09:15:08
Florence,7.24,6.52,8.23,clear sky,74,1.57,2025-02-07 09:15:08
Genova,2.02,1.16,4.43,broken clouds,67,4.92,2025-02-07 09:15:08
Turin,-1.64,-2.31,0.6,broken clouds,87,1.03,2025-02-07 09:15:08
Palermo,9.76,9.76,9.89,few clouds,78,2.1,2025-02-07 09:30:03
Catania,12.24,9.0,13.6,broken clouds,80,3.13,2025-02-07 09:30:03
Cagliari,10.61,9.05,11.6,few clouds,81,1.54,2025-02-07 09:30:03
Sassari,5.88,5.88,5.88,few clouds,71,1.65,2025-02-07 09:30:03
Bari,7.91,7.32,9.03,scattered clouds,87,1.03,2025-02-07 09:30:03
Lecce,9.94,9.94,11.59,scattered clouds,93,2.06,2025-02-07 09:30:03
Naples,10.71,10.34,12.55,clear sky,68,2.57,2025-02-07 09:30:03
Rome,8.12,6.06,11.41,few clouds,81,2.57,2025-02-07 09:30:03
Milan,3.37,2.03,4.45,scattered clouds,81,1.03,2025-02-07 09:30:03
Bologna,3.24,2.85,5.36,mist,88,1.54,2025-02-07 09:30:03
Florence,6.09,3.72,8.23,clear sky,74,1.57,2025-02-07 09:30:03
Genova,2.15,1.16,4.8,broken clouds,79,4.92,2025-02-07 09:30:03
Turin,-1.21,-1.82,0.4,broken clouds,86,1.03,2025-02-07 09:30:03
Palermo,9.76,9.76,11.56,scattered clouds,78,2.39,2025-02-07 09:45:07
Catania,12.59,10.96,13.81,broken clouds,78,3.13,2025-02-07 09:45:07
Cagliari,10.95,10.88,12.15,few clouds,78,0.51,2025-02-07 09:45:07
Sassari,6.88,6.88,6.88,few clouds,71,1.65,2025-02-07 09:45:07
Bari,8.94,8.82,10.14,scattered clouds,86,0.51,2025-02-07 09:45:07
Lecce,9.94,9.94,12.14,scattered clouds,93,2.06,2025-02-07 09:45:07
Naples,11.27,11.18,12.55,clear sky,67,2.06,2025-02-07 09:45:07
Rome,8.98,7.06,11.03,scattered clouds,76,2.57,2025-02-07 09:45:07
Milan,4.29,2.5,5.01,scattered clouds,80,1.54,2025-02-07 09:45:07
Bologna,3.28,2.85,5.36,broken clouds,88,1.03,2025-02-07 09:45:07
Florence,8.23,7.83,8.79,clear sky,69,2.04,2025-02-07 09:45:07
Genova,2.21,1.16,5.16,broken clouds,78,3.13,2025-02-07 09:45:07
Turin,-0.53,-1.76,0.4,broken clouds,85,1.03,2025-02-07 09:45:07
Palermo,10.32,10.32,11.56,scattered clouds,78,2.39,2025-02-07 10:00:03
Catania,12.41,10.96,13.81,broken clouds,78,3.13,2025-02-07 10:00:03
Cagliari,11.18,10.88,12.71,few clouds,77,0.51,2025-02-07 10:00:03
Sassari,6.88,6.88,6.88,few clouds,71,1.65,2025-02-07 10:00:03
Bari,9.16,8.43,10.14,scattered clouds,85,0.51,2025-02-07 10:00:03
Lecce,9.94,9.94,13.25,scattered clouds,93,2.06,2025-02-07 10:00:03
Naples,11.68,11.34,12.91,clear sky,63,2.06,2025-02-07 10:00:03
Rome,9.55,7.06,12.06,scattered clouds,76,2.57,2025-02-07 10:00:03
Milan,4.39,2.86,5.54,scattered clouds,78,1.54,2025-02-07 10:00:03
Bologna,3.87,2.85,3.92,broken clouds,87,1.03,2025-02-07 10:00:03
Florence,7.3,5.82,9.29,clear sky,69,0.51,2025-02-07 10:00:03
Genova,3.53,1.72,5.71,broken clouds,62,4.02,2025-02-07 10:00:03
Turin,0.02,-1.65,0.95,broken clouds,83,1.03,2025-02-07 10:00:03
Palermo,10.87,10.87,12.11,scattered clouds,77,2.39,2025-02-07 10:15:02
Catania,12.8,11.42,13.81,broken clouds,77,4.92,2025-02-07 10:15:02
Cagliari,11.65,10.88,12.73,few clouds,80,1.54,2025-02-07 10:15:02
Sassari,8.88,8.88,8.88,few clouds,71,1.65,2025-02-07 10:15:02
Bari,9.86,9.47,10.19,overcast clouds,83,0.25,2025-02-07 10:15:02
Lecce,13.25,13.25,13.25,overcast clouds,71,6.66,2025-02-07 10:15:02
Naples,12.59,12.34,13.47,scattered clouds,60,2.06,2025-02-07 10:15:02
Rome,9.16,8.06,11.96,scattered clouds,71,3.09,2025-02-07 10:15:02
Milan,4.52,3.42,5.54,scattered clouds,77,1.54,2025-02-07 10:15:02
Bologna,3.88,2.85,3.92,broken clouds,87,1.54,2025-02-07 10:15:02
Florence,7.8,6.82,9.29,clear sky,66,0.51,2025-02-07 10:15:02
Genova,2.42,1.72,5.42,broken clouds,77,4.47,2025-02-07 10:15:02
Turin,0.74,-0.94,1.51,overcast clouds,81,0.87,2025-02-07 10:15:02
Palermo,10.32,10.32,12.11,scattered clouds,76,2.39,2025-02-07 10:30:02
Catania,12.8,11.52,13.81,broken clouds,77,4.92,2025-02-07 10:30:02
Cagliari,12.27,10.88,13.82,few clouds,76,1.54,2025-02-07 10:30:02
Sassari,8.88,8.88,8.88,few clouds,64,1.52,2025-02-07 10:30:02
Bari,10.4,9.47,10.75,overcast clouds,80,0.25,2025-02-07 10:30:02
Lecce,11.94,11.94,13.25,scattered clouds,76,3.6,2025-02-07 10:30:02
Naples,12.71,12.34,14.02,scattered clouds,59,2.06,2025-02-07 10:30:02
Rome,9.1,8.06,11.58,scattered clouds,71,3.09,2025-02-07 10:30:02
Milan,4.61,3.42,5.76,scattered clouds,76,1.54,2025-02-07 10:30:02
Bologna,3.91,2.85,4.03,broken clouds,86,1.54,2025-02-07 10:30:02
Florence,8.07,6.82,9.85,clear sky,65,0.51,2025-02-07 10:30:02
Genova,2.68,1.72,5.97,broken clouds,77,4.47,2025-02-07 10:30:02
Turin,0.79,-0.65,1.66,broken clouds,81,0.51,2025-02-07 10:30:02
Palermo,9.76,9.76,12.67,broken clouds,79,2.38,2025-02-07 10:45:03
Catania,12.46,10.88,13.81,broken clouds,78,4.47,2025-02-07 10:45:03
Cagliari,12.95,11.05,13.84,few clouds,74,1.54,2025-02-07 10:45:03
Sassari,10.88,10.88,10.88,few clouds,64,1.52,2025-02-07 10:45:03
Bari,10.21,9.19,10.75,scattered clouds,81,1.03,2025-02-07 10:45:03
Lecce,11.94,11.94,13.25,scattered clouds,76,3.6,2025-02-07 10:45:03
Naples,13.54,13.34,15.33,broken clouds,59,2.06,2025-02-07 10:45:03
Rome,10.88,9.06,13.08,scattered clouds,66,2.57,2025-02-07 10:45:03
Milan,4.82,3.97,6.1,scattered clouds,74,1.54,2025-02-07 10:45:03
Bologna,4.43,3.83,4.47,broken clouds,86,1.54,2025-02-07 10:45:03
Florence,8.66,7.82,10.41,clear sky,64,1.03,2025-02-07 10:45:03
Genova,2.69,1.72,6.53,broken clouds,77,6.71,2025-02-07 10:45:03
Turin,0.94,-0.65,3.15,broken clouds,81,0.51,2025-02-07 10:45:03
Palermo,9.76,9.76,9.76,broken clouds,80,2.38,2025-02-07 11:00:02
Catania,12.46,10.88,14.37,broken clouds,79,3.58,2025-02-07 11:00:02
Cagliari,12.95,11.05,13.84,few clouds,73,1.54,2025-02-07 11:00:02
Sassari,10.88,10.88,10.88,few clouds,64,1.52,2025-02-07 11:00:02
Bari,10.48,9.93,11.7,overcast clouds,77,1.34,2025-02-07 11:00:02
Lecce,11.94,11.94,13.25,scattered clouds,76,3.6,2025-02-07 11:00:02
Naples,14.05,13.34,15.33,broken clouds,58,2.06,2025-02-07 11:00:02
Rome,10.74,9.06,12.62,scattered clouds,66,2.57,2025-02-07 11:00:02
Milan,4.89,3.7,6.1,scattered clouds,72,1.54,2025-02-07 11:00:02
Bologna,4.46,3.85,4.58,broken clouds,85,1.54,2025-02-07 11:00:02
Florence,9.59,9.19,10.69,few clouds,65,2.05,2025-02-07 11:00:02
Genova,2.38,1.72,5.16,broken clouds,76,4.92,2025-02-07 11:00:02
Turin,1.04,-0.38,2.21,overcast clouds,78,1.19,2025-02-07 11:00:02
Palermo,10.87,10.87,10.87,broken clouds,76,2.38,2025-02-07 11:15:03
Catania,12.63,11.52,14.37,broken clouds,78,3.58,2025-02-07 11:15:03
Cagliari,13.5,12.88,14.39,few clouds,68,1.54,2025-02-07 11:15:03
Sassari,12.88,12.88,12.88,few clouds,64,1.52,2025-02-07 11:15:03
Bari,10.59,9.93,11.7,scattered clouds,75,1.34,2025-02-07 11:15:03
Lecce,13.25,13.25,13.25,overcast clouds,68,6.31,2025-02-07 11:15:03
Naples,14.28,14.02,15.33,broken clouds,57,1.54,2025-02-07 11:15:03
Rome,10.88,9.69,13.08,scattered clouds,66,2.57,2025-02-07 11:15:03
Milan,4.92,4.13,6.1,scattered clouds,72,1.54,2025-02-07 11:15:03
Bologna,4.69,4.37,5.03,broken clouds,84,1.54,2025-02-07 11:15:03
Florence,10.05,9.74,11.52,clear sky,61,1.03,2025-02-07 11:15:03
Genova,2.47,1.72,5.16,broken clouds,75,5.36,2025-02-07 11:15:03
Turin,1.16,-0.09,2.21,overcast clouds,78,1.19,2025-02-07 11:15:03
Palermo,11.99,11.99,12.67,broken clouds,74,2.38,2025-02-07 11:30:05
Catania,13.05,11.88,14.71,broken clouds,78,2.68,2025-02-07 11:30:05
Cagliari,14.79,14.37,15.05,scattered clouds,62,2.06,2025-02-07 11:30:05
Sassari,12.88,12.88,12.88,few clouds,58,1.4,2025-02-07 11:30:05
Bari,10.57,9.93,11.25,scattered clouds,75,2.24,2025-02-07 11:30:05
Lecce,11.94,11.94,13.25,scattered clouds,66,4.12,2025-02-07 11:30:05
Naples,14.28,14.02,15.33,scattered clouds,57,1.54,2025-02-07 11:30:05
Rome,10.14,9.83,12.62,broken clouds,66,2.57,2025-02-07 11:30:05
Milan,5.16,4.25,6.1,broken clouds,71,1.54,2025-02-07 11:30:05
Bologna,5.0,4.38,5.14,broken clouds,84,1.54,2025-02-07 11:30:05
Florence,10.08,9.47,12.07,clear sky,61,1.03,2025-02-07 11:30:05
Genova,2.73,2.27,5.71,broken clouds,75,4.02,2025-02-07 11:30:05
Turin,1.35,-0.09,1.73,broken clouds,79,1.03,2025-02-07 11:30:05
Palermo,11.99,11.99,12.11,broken clouds,74,2.63,2025-02-07 11:45:02
Catania,13.69,12.63,15.26,broken clouds,76,3.58,2025-02-07 11:45:02
Cagliari,14.46,13.88,15.05,few clouds,66,2.06,2025-02-07 11:45:02
Sassari,12.88,12.88,12.88,few clouds,58,1.4,2025-02-07 11:45:02
Bari,11.24,11.14,11.3,scattered clouds,74,1.03,2025-02-07 11:45:02
Lecce,11.94,11.94,13.25,scattered clouds,66,4.12,2025-02-07 11:45:02
Naples,14.88,14.51,15.34,scattered clouds,58,1.54,2025-02-07 11:45:02
Rome,10.39,9.83,13.01,broken clouds,65,2.06,2025-02-07 11:45:02
Milan,5.2,4.25,6.64,broken clouds,69,1.54,2025-02-07 11:45:02
Bologna,5.02,4.85,5.14,broken clouds,83,1.54,2025-02-07 11:45:02
Florence,10.1,9.82,11.72,clear sky,60,1.54,2025-02-07 11:45:02
Genova,2.83,2.27,6.27,broken clouds,74,4.47,2025-02-07 11:45:02
Turin,1.52,0.46,2.62,broken clouds,76,1.03,2025-02-07 11:45:02
Palermo,11.43,11.43,13.78,broken clouds,78,2.63,2025-02-07 12:00:02
Catania,13.74,12.88,14.93,broken clouds,76,4.92,2025-02-07 12:00:02
Cagliari,14.46,13.88,15.05,few clouds,64,2.68,2025-02-07 12:00:02
Sassari,12.88,12.88,12.88,few clouds,58,1.4,2025-02-07 12:00:02
Bari,10.83,9.93,11.3,scattered clouds,74,1.03,2025-02-07 12:00:02
Lecce,11.94,11.94,13.25,scattered clouds,66,4.12,2025-02-07 12:00:02
Naples,15.02,14.58,15.34,scattered clouds,60,2.24,2025-02-07 12:00:02
Rome,11.87,11.06,13.01,scattered clouds,62,2.06,2025-02-07 12:00:02
Milan,5.68,4.52,6.87,broken clouds,68,1.54,2025-02-07 12:00:02
Bologna,5.36,4.85,6.47,broken clouds,83,1.54,2025-02-07 12:00:02
Florence,10.61,9.82,12.63,clear sky,59,1.54,2025-02-07 12:00:02
Genova,3.03,2.27,5.71,broken clouds,75,4.47,2025-02-07 12:00:02
Turin,1.86,0.46,2.62,broken clouds,74,1.03,2025-02-07 12:00:02
Palermo,11.99,11.99,13.22,broken clouds,78,2.63,2025-02-07 12:15:02
Catania,14.19,13.51,14.71,broken clouds,75,5.14,2025-02-07 12:15:02
Cagliari,15.13,14.88,15.51,few clouds,60,3.6,2025-02-07 12:15:02
Sassari,13.88,13.88,13.88,few clouds,58,1.4,2025-02-07 12:15:02
Bari,11.17,10.49,11.77,clear sky,75,1.79,2025-02-07 12:15:02
Lecce,12.94,12.94,13.25,scattered clouds,62,4.63,2025-02-07 12:15:02
Naples,15.2,15.06,15.89,few clouds,59,1.79,2025-02-07 12:15:02
Rome,11.59,11.06,12.62,scattered clouds,61,1.03,2025-02-07 12:15:02
Milan,6.02,4.88,6.95,broken clouds,65,1.54,2025-02-07 12:15:02
Bologna,5.36,4.85,5.91,broken clouds,83,1.03,2025-02-07 12:15:02
Florence,11.61,10.45,12.63,clear sky,56,1.54,2025-02-07 12:15:02
Genova,3.03,2.27,6.27,broken clouds,75,4.92,2025-02-07 12:15:02
Turin,1.95,0.46,3.17,broken clouds,74,1.03,2025-02-07 12:15:02
Palermo,11.43,11.43,14.34,broken clouds,77,2.63,2025-02-07 12:30:02
Catania,14.58,13.51,15.26,broken clouds,74,5.14,2025-02-07 12:30:02
Cagliari,15.13,14.88,15.51,few clouds,60,3.6,2025-02-07 12:30:02
Sassari,13.88,13.88,13.88,few clouds,58,1.4,2025-02-07 12:30:02
Bari,11.48,11.19,11.81,clear sky,74,1.03,2025-02-07 12:30:02
Lecce,12.94,12.94,13.25,scattered clouds,62,4.63,2025-02-07 12:30:02
Naples,15.16,13.9,15.89,few clouds,58,2.24,2025-02-07 12:30:02
Rome,11.61,11.06,13.0,scattered clouds,61,1.03,2025-02-07 12:30:02
Milan,6.3,4.88,7.5,broken clouds,64,1.54,2025-02-07 12:30:02
Bologna,5.65,4.85,6.47,broken clouds,82,1.03,2025-02-07 12:30:02
Florence,12.13,11.31,13.18,clear sky,55,1.54,2025-02-07 12:30:02
Genova,3.01,2.27,6.83,broken clouds,76,4.02,2025-02-07 12:30:02
Turin,2.29,1.02,3.17,broken clouds,74,1.03,2025-02-07 12:30:02
Palermo,11.43,11.43,13.78,broken clouds,77,3.03,2025-02-07 12:45:02
Catania,15.51,13.51,15.88,scattered clouds,72,6.17,2025-02-07 12:45:02
Cagliari,15.13,14.88,15.51,few clouds,62,3.6,2025-02-07 12:45:02
Sassari,13.88,13.88,16.04,few clouds,56,1.47,2025-02-07 12:45:02
Bari,11.04,10.49,11.81,scattered clouds,78,1.54,2025-02-07 12:45:02
Lecce,12.94,12.94,13.25,scattered clouds,62,4.63,2025-02-07 12:45:02
Naples,15.9,15.13,16.34,broken clouds,59,3.09,2025-02-07 12:45:02
Rome,11.8,11.34,12.47,scattered clouds,60,1.03,2025-02-07 12:45:02
Milan,6.35,5.25,7.5,broken clouds,65,1.79,2025-02-07 12:45:02
Bologna,5.65,4.85,6.47,broken clouds,82,1.03,2025-02-07 12:45:02
Florence,12.5,11.31,13.72,clear sky,53,1.54,2025-02-07 12:45:02
Genova,4.03,3.07,6.83,broken clouds,73,2.41,2025-02-07 12:45:02
Turin,2.03,1.02,3.17,broken clouds,74,1.03,2025-02-07 12:45:02
Palermo,12.54,12.54,12.67,broken clouds,76,3.06,2025-02-07 13:00:02
Catania,15.15,13.51,16.04,scattered clouds,73,6.17,2025-02-07 13:00:02
Cagliari,15.35,14.88,16.06,few clouds,64,3.6,2025-02-07 13:00:02
Sassari,13.88,13.88,16.04,scattered clouds,59,1.18,2025-02-07 13:00:02
Bari,11.02,10.49,11.81,scattered clouds,79,1.54,2025-02-07 13:00:02
Lecce,12.94,12.94,13.25,scattered clouds,62,4.63,2025-02-07 13:00:02
Naples,15.9,15.13,16.34,broken clouds,58,3.09,2025-02-07 13:00:02
Rome,11.95,11.34,12.47,light rain,59,1.03,2025-02-07 13:00:02
Milan,6.36,5.25,7.5,broken clouds,63,1.54,2025-02-07 13:00:02
Bologna,5.9,5.49,6.47,broken clouds,81,1.03,2025-02-07 13:00:02
Florence,12.79,11.31,13.72,clear sky,52,1.54,2025-02-07 13:00:02
Genova,4.06,3.07,7.64,scattered clouds,73,2.47,2025-02-07 13:00:02
Turin,2.3,1.02,3.73,overcast clouds,73,1.87,2025-02-07 13:00:02
Palermo,11.43,11.43,12.11,broken clouds,76,3.06,2025-02-07 13:15:02
Catania,14.47,13.51,14.88,broken clouds,73,5.81,2025-02-07 13:15:02
Cagliari,15.37,14.88,16.06,few clouds,60,4.12,2025-02-07 13:15:02
Sassari,13.88,13.88,14.93,scattered clouds,59,1.18,2025-02-07 13:15:02
Bari,11.04,10.49,12.37,scattered clouds,79,3.6,2025-02-07 13:15:02
Lecce,13.25,13.25,13.25,overcast clouds,62,4.63,2025-02-07 13:15:02
Naples,15.67,15.34,16.18,broken clouds,56,2.57,2025-02-07 13:15:02
Rome,12.4,11.34,13.02,light rain,63,4.12,2025-02-07 13:15:02
Milan,6.35,5.44,7.5,broken clouds,64,2.24,2025-02-07 13:15:02
Bologna,5.96,5.49,6.47,broken clouds,81,1.03,2025-02-07 13:15:02
Florence,13.35,12.34,14.27,clear sky,51,1.03,2025-02-07 13:15:02
Genova,4.45,3.62,7.09,scattered clouds,73,2.47,2025-02-07 13:15:02
Turin,2.19,1.45,3.32,overcast clouds,74,1.87,2025-02-07 13:15:02
Palermo,11.43,11.43,12.11,broken clouds,77,3.06,2025-02-07 13:30:02
Catania,14.28,13.51,14.88,broken clouds,76,5.66,2025-02-07 13:30:02
Cagliari,15.13,14.88,15.51,few clouds,62,4.63,2025-02-07 13:30:02
Sassari,13.88,13.88,14.93,scattered clouds,59,1.18,2025-02-07 13:30:02
Bari,11.04,10.49,12.37,scattered clouds,79,3.6,2025-02-07 13:30:02
Lecce,12.94,12.94,13.81,scattered clouds,58,5.66,2025-02-07 13:30:02
Naples,15.8,15.34,16.73,broken clouds,56,2.57,2025-02-07 13:30:02
Rome,12.14,11.34,13.29,light rain,57,4.12,2025-02-07 13:30:02
Milan,6.25,5.37,7.5,broken clouds,64,2.24,2025-02-07 13:30:02
Bologna,5.96,5.49,7.02,broken clouds,81,1.03,2025-02-07 13:30:02
Florence,13.65,12.34,14.27,clear sky,50,1.03,2025-02-07 13:30:02
Genova,4.87,2.83,6.82,scattered clouds,60,5.36,2025-02-07 13:30:02
Turin,2.06,1.35,3.17,broken clouds,74,1.03,2025-02-07 13:30:02
Palermo,11.43,11.43,12.11,overcast clouds,78,3.57,2025-02-07 13:45:02
Catania,14.29,13.51,14.93,broken clouds,76,5.66,2025-02-07 13:45:02
Cagliari,15.22,14.88,15.51,few clouds,61,4.63,2025-02-07 13:45:02
Sassari,13.88,13.88,14.38,overcast clouds,62,1.41,2025-02-07 13:45:02
Bari,10.74,10.19,11.21,scattered clouds,82,2.57,2025-02-07 13:45:02
Lecce,12.94,12.94,13.25,scattered clouds,58,5.66,2025-02-07 13:45:02
Naples,16.08,15.69,16.34,broken clouds,56,2.57,2025-02-07 13:45:02
Rome,12.13,11.4,13.47,scattered clouds,57,2.06,2025-02-07 13:45:02
Milan,6.12,5.37,7.5,broken clouds,63,2.57,2025-02-07 13:45:02
