City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bari,16.89,15.59,17.41,thunderstorm with rain,81,5.66,2025-03-11 09:15:45
Lecce,16.03,16.03,16.03,broken clouds,86,11.07,2025-03-11 09:15:45
Naples,15.75,15.13,16.53,scattered clouds,80,2.68,2025-03-11 09:15:45
Rome,12.72,12.18,14.67,clear sky,95,0.51,2025-03-11 09:15:45
Milan,9.5,8.97,9.82,broken clouds,92,1.03,2025-03-11 09:15:45
Bologna,12.32,11.45,12.8,few clouds,86,1.54,2025-03-11 09:15:45
Florence,12.66,11.56,13.39,broken clouds,86,1.03,2025-03-11 09:15:45
Genova,7.14,5.42,7.81,light rain,95,0.67,2025-03-11 09:15:45
Turin,4.61,4.29,5.6,overcast clouds,92,0.39,2025-03-11 09:15:45
Palermo,16.99,16.99,16.99,overcast clouds,79,1.82,2025-03-11 09:30:02
Catania,17.69,16.85,18.26,broken clouds,85,5.66,2025-03-11 09:30:02
Cagliari,13.86,11.05,15.51,clear sky,80,2.24,2025-03-11 09:30:02
Sassari,13.88,13.88,16.04,overcast clouds,66,6.21,2025-03-11 09:30:02
Bari,16.47,15.59,17.37,thunderstorm with rain,82,5.66,2025-03-11 09:30:02
Lecce,16.94,16.59,16.94,scattered clouds,82,11.32,2025-03-11 09:30:02
Naples,15.9,14.9,16.53,scattered clouds,80,1.54,2025-03-11 09:30:02
Rome,13.66,12.83,15.47,fog,90,0.51,2025-03-11 09:30:02
Milan,9.63,8.97,10.2,broken clouds,92,1.03,2025-03-11 09:30:02
Bologna,12.63,11.85,12.92,few clouds,83,1.54,2025-03-11 09:30:02
Florence,13.02,12.12,14.08,broken clouds,84,1.03,2025-03-11 09:30:02
Genova,7.44,5.91,8.32,light rain,94,0.67,2025-03-11 09:30:02
Turin,5.25,4.81,7.07,scattered clouds,91,1.03,2025-03-11 09:30:02
Palermo,17.54,17.11,17.54,overcast clouds,77,2.37,2025-03-11 09:45:03
Catania,17.96,17.88,18.26,broken clouds,83,5.66,2025-03-11 09:45:03
Cagliari,14.55,13.88,16.04,clear sky,77,2.06,2025-03-11 09:45:03
Sassari,13.88,13.88,15.49,overcast clouds,66,6.21,2025-03-11 09:45:03
Bari,16.23,15.59,16.6,scattered clouds,84,4.47,2025-03-11 09:45:03
Lecce,16.94,16.59,16.94,scattered clouds,82,11.32,2025-03-11 09:45:03
Naples,16.96,16.25,17.34,scattered clouds,78,2.24,2025-03-11 09:45:03
Rome,14.24,13.83,15.8,clear sky,85,1.54,2025-03-11 09:45:03
Milan,9.78,8.97,10.25,broken clouds,92,0.51,2025-03-11 09:45:03
Bologna,12.91,12.15,13.35,few clouds,82,0.51,2025-03-11 09:45:03
Florence,13.64,12.68,14.5,scattered clouds,81,1.03,2025-03-11 09:45:03
Genova,7.58,6.47,8.94,overcast clouds,94,0.45,2025-03-11 09:45:03
Turin,5.24,4.85,7.03,scattered clouds,91,1.03,2025-03-11 09:45:03
Palermo,16.99,16.99,17.11,overcast clouds,75,2.37,2025-03-11 10:00:02
Catania,17.92,17.4,18.81,broken clouds,82,5.66,2025-03-11 10:00:02
Cagliari,14.78,13.88,16.6,clear sky,76,2.24,2025-03-11 10:00:02
Sassari,13.88,13.88,14.93,overcast clouds,66,6.21,2025-03-11 10:00:02
Bari,16.58,15.75,17.15,scattered clouds,84,3.6,2025-03-11 10:00:02
Lecce,16.94,16.94,17.14,scattered clouds,82,11.32,2025-03-11 10:00:02
Naples,17.11,16.25,17.84,scattered clouds,76,2.06,2025-03-11 10:00:02
Rome,15.02,14.12,15.8,few clouds,90,1.54,2025-03-11 10:00:02
Milan,9.94,8.97,10.54,broken clouds,92,0.51,2025-03-11 10:00:02
Bologna,13.22,12.71,13.69,few clouds,81,0.51,2025-03-11 10:00:02
Florence,13.74,13.16,14.85,scattered clouds,81,1.03,2025-03-11 10:00:02
Genova,7.87,6.47,9.09,overcast clouds,94,0.97,2025-03-11 10:00:02
Turin,5.66,5.35,7.62,scattered clouds,90,1.03,2025-03-11 10:00:02
Palermo,16.99,16.99,17.67,overcast clouds,76,2.37,2025-03-11 10:15:02
Catania,18.36,17.88,18.6,broken clouds,82,5.66,2025-03-11 10:15:02
Cagliari,15.37,14.88,16.6,clear sky,76,2.68,2025-03-11 10:15:02
Sassari,14.88,14.88,16.6,overcast clouds,66,6.21,2025-03-11 10:15:02
Bari,17.02,16.3,17.92,scattered clouds,82,3.09,2025-03-11 10:15:02
Lecce,16.59,16.59,16.59,overcast clouds,83,11.26,2025-03-11 10:15:02
Naples,17.35,17.34,17.84,scattered clouds,78,3.09,2025-03-11 10:15:02
Rome,15.16,14.4,16.51,few clouds,89,3.09,2025-03-11 10:15:02
Milan,9.96,9.52,10.25,light intensity drizzle,91,0.51,2025-03-11 10:15:02
Bologna,13.41,12.71,14.25,few clouds,79,1.54,2025-03-11 10:15:02
Florence,14.4,13.16,14.85,scattered clouds,78,0.51,2025-03-11 10:15:02
Genova,8.24,6.47,9.09,overcast clouds,94,0.97,2025-03-11 10:15:02
Turin,5.71,5.37,8.18,overcast clouds,88,0.79,2025-03-11 10:15:02
Palermo,16.99,16.99,17.67,overcast clouds,75,2.37,2025-03-11 10:30:02
Catania,18.14,17.0,18.51,mist,82,5.66,2025-03-11 10:30:02
Cagliari,15.91,14.05,17.15,clear sky,74,2.24,2025-03-11 10:30:02
Sassari,14.88,14.88,16.6,overcast clouds,57,6.55,2025-03-11 10:30:02
Bari,17.67,16.86,18.82,scattered clouds,81,3.58,2025-03-11 10:30:02
Lecce,16.94,16.59,16.94,broken clouds,82,11.32,2025-03-11 10:30:02
Naples,17.29,15.9,17.84,scattered clouds,78,3.09,2025-03-11 10:30:02
Rome,15.75,14.92,16.34,clear sky,81,3.09,2025-03-11 10:30:02
Milan,9.98,9.52,10.8,light intensity drizzle,91,0.51,2025-03-11 10:30:02
Bologna,13.73,12.85,14.8,few clouds,78,1.54,2025-03-11 10:30:02
Florence,14.4,13.23,15.05,scattered clouds,77,0.51,2025-03-11 10:30:02
Genova,8.34,6.47,9.09,overcast clouds,93,0.97,2025-03-11 10:30:02
Turin,6.08,5.37,6.85,scattered clouds,85,1.54,2025-03-11 10:30:02
Palermo,17.54,17.54,18.22,overcast clouds,74,2.45,2025-03-11 10:45:02
Catania,18.58,17.0,18.88,mist,80,5.14,2025-03-11 10:45:02
Cagliari,16.13,14.05,17.17,clear sky,72,2.57,2025-03-11 10:45:02
Sassari,15.88,15.88,17.15,overcast clouds,57,6.55,2025-03-11 10:45:02
Bari,18.57,17.97,19.19,few clouds,77,3.6,2025-03-11 10:45:02
Lecce,16.94,16.94,17.14,broken clouds,82,11.32,2025-03-11 10:45:02
Naples,17.44,15.9,18.4,few clouds,75,3.09,2025-03-11 10:45:02
Rome,15.99,15.4,16.63,clear sky,80,4.12,2025-03-11 10:45:02
Milan,10.25,9.93,10.82,broken clouds,91,0.51,2025-03-11 10:45:02
Bologna,13.98,13.82,14.58,broken clouds,78,0.45,2025-03-11 10:45:02
Florence,14.8,13.72,15.96,scattered clouds,75,1.03,2025-03-11 10:45:02
Genova,8.55,6.53,9.09,overcast clouds,92,0.67,2025-03-11 10:45:02
Turin,6.23,5.46,6.85,scattered clouds,84,1.54,2025-03-11 10:45:02
Palermo,18.1,18.1,18.22,overcast clouds,70,2.45,2025-03-11 11:00:02
Catania,18.58,17.0,18.88,mist,80,5.14,2025-03-11 11:00:02
Cagliari,16.21,14.05,17.71,clear sky,71,2.57,2025-03-11 11:00:02
Sassari,15.88,15.88,17.15,overcast clouds,57,6.55,2025-03-11 11:00:02
Bari,19.15,18.48,19.37,few clouds,75,3.6,2025-03-11 11:00:02
Lecce,16.94,16.94,17.14,broken clouds,82,11.32,2025-03-11 11:00:02
Naples,17.62,15.9,18.4,few clouds,75,3.09,2025-03-11 11:00:02
Rome,16.12,15.23,16.91,clear sky,80,4.12,2025-03-11 11:00:02
Milan,10.36,9.93,11.36,broken clouds,90,0.51,2025-03-11 11:00:02
Bologna,14.47,14.37,14.8,broken clouds,76,0.45,2025-03-11 11:00:02
Florence,15.21,14.56,15.85,scattered clouds,73,1.03,2025-03-11 11:00:02
Genova,8.48,7.02,9.5,overcast clouds,92,0.45,2025-03-11 11:00:02
Turin,6.68,5.46,7.4,scattered clouds,82,1.54,2025-03-11 11:00:02
Palermo,18.1,18.1,18.22,overcast clouds,72,2.45,2025-03-11 11:15:02
Catania,18.81,18.51,19.93,scattered clouds,79,6.17,2025-03-11 11:15:02
Cagliari,17.23,16.88,17.73,clear sky,66,2.06,2025-03-11 11:15:02
Sassari,15.88,15.88,17.15,overcast clouds,57,6.55,2025-03-11 11:15:02
Bari,19.52,18.48,20.59,scattered clouds,71,4.12,2025-03-11 11:15:02
Lecce,16.59,16.59,16.59,overcast clouds,84,10.84,2025-03-11 11:15:02
Naples,18.25,17.91,18.95,few clouds,70,3.09,2025-03-11 11:15:02
Rome,16.41,15.3,17.18,scattered clouds,82,5.14,2025-03-11 11:15:02
Milan,10.9,10.49,11.91,broken clouds,88,0.51,2025-03-11 11:15:02
Bologna,14.59,13.85,15.02,few clouds,75,1.54,2025-03-11 11:15:02
Florence,15.78,14.56,16.24,scattered clouds,69,1.03,2025-03-11 11:15:02
Genova,8.48,7.09,9.5,overcast clouds,92,0.67,2025-03-11 11:15:02
Turin,6.69,6.02,7.4,scattered clouds,82,1.54,2025-03-11 11:15:02
Palermo,17.54,17.54,18.22,overcast clouds,73,2.45,2025-03-11 11:30:02
Catania,18.63,17.96,19.37,mist,81,6.17,2025-03-11 11:30:02
Cagliari,17.42,16.05,18.26,clear sky,64,2.06,2025-03-11 11:30:02
Sassari,15.88,15.88,16.04,overcast clouds,55,7.18,2025-03-11 11:30:02
Bari,19.94,19.63,20.59,scattered clouds,70,4.47,2025-03-11 11:30:02
Lecce,16.94,16.59,16.94,broken clouds,82,11.32,2025-03-11 11:30:02
Naples,18.18,16.9,19.22,few clouds,73,3.09,2025-03-11 11:30:02
Rome,17.31,16.34,17.91,few clouds,76,5.14,2025-03-11 11:30:02
Milan,10.98,10.44,11.82,broken clouds,88,0.51,2025-03-11 11:30:02
Bologna,14.84,13.85,15.91,few clouds,74,1.54,2025-03-11 11:30:02
Florence,16.01,15.11,16.41,scattered clouds,70,1.03,2025-03-11 11:30:02
Genova,8.75,7.09,9.65,overcast clouds,92,1.79,2025-03-11 11:30:02
Turin,6.62,6.02,6.84,broken clouds,81,2.06,2025-03-11 11:30:02
Palermo,18.1,18.1,18.78,overcast clouds,73,2.25,2025-03-11 11:45:02
Catania,18.66,18.0,20.3,mist,80,6.69,2025-03-11 11:45:02
Cagliari,18.04,17.88,18.82,clear sky,58,2.06,2025-03-11 11:45:02
Sassari,15.88,15.88,18.27,overcast clouds,55,7.18,2025-03-11 11:45:02
Bari,20.13,19.03,20.59,scattered clouds,68,3.6,2025-03-11 11:45:02
Lecce,16.94,16.59,16.94,broken clouds,82,11.32,2025-03-11 11:45:02
Naples,17.78,16.9,19.22,few clouds,76,3.09,2025-03-11 11:45:02
Rome,17.33,16.4,17.91,few clouds,74,4.12,2025-03-11 11:45:02
Milan,11.24,10.52,12.43,broken clouds,88,1.03,2025-03-11 11:45:02
Bologna,15.01,14.85,15.91,few clouds,74,2.06,2025-03-11 11:45:02
Florence,16.07,15.39,16.72,scattered clouds,69,1.54,2025-03-11 11:45:02
Genova,9.01,7.09,9.65,overcast clouds,90,0.89,2025-03-11 11:45:02
Turin,6.73,6.18,7.07,broken clouds,81,2.06,2025-03-11 11:45:02
Palermo,18.65,18.22,18.65,overcast clouds,72,2.25,2025-03-11 12:00:02
Catania,18.42,17.96,20.3,mist,82,6.69,2025-03-11 12:00:02
Cagliari,18.28,17.88,19.37,clear sky,57,2.06,2025-03-11 12:00:02
Sassari,15.88,15.88,18.27,overcast clouds,55,7.18,2025-03-11 12:00:02
Bari,20.27,20.1,21.14,scattered clouds,69,3.6,2025-03-11 12:00:02
Lecce,16.94,16.59,16.94,broken clouds,82,11.32,2025-03-11 12:00:02
Naples,17.95,16.9,18.95,few clouds,76,3.09,2025-03-11 12:00:02
Rome,17.53,16.58,18.63,few clouds,73,4.12,2025-03-11 12:00:02
Milan,11.62,11.08,12.43,broken clouds,87,1.03,2025-03-11 12:00:02
Bologna,15.2,14.85,15.91,few clouds,73,2.06,2025-03-11 12:00:02
Florence,16.1,15.67,16.7,scattered clouds,71,1.54,2025-03-11 12:00:02
Genova,9.15,7.09,10.05,overcast clouds,89,0.45,2025-03-11 12:00:02
Turin,7.33,6.45,8.32,overcast clouds,80,1.35,2025-03-11 12:00:02
Palermo,19.76,18.22,19.76,overcast clouds,69,2.25,2025-03-11 12:15:02
Catania,18.39,17.96,18.88,scattered clouds,80,5.66,2025-03-11 12:15:02
Cagliari,19.09,18.88,19.39,clear sky,55,1.54,2025-03-11 12:15:02
Sassari,15.88,15.88,17.71,overcast clouds,55,7.18,2025-03-11 12:15:02
Bari,20.38,20.1,21.19,scattered clouds,67,4.92,2025-03-11 12:15:02
Lecce,16.59,16.59,16.59,overcast clouds,85,10.32,2025-03-11 12:15:02
Naples,18.07,17.34,19.51,few clouds,73,3.6,2025-03-11 12:15:02
Rome,17.38,16.58,18.63,scattered clouds,75,4.63,2025-03-11 12:15:02
Milan,11.66,11.19,12.1,scattered clouds,87,1.03,2025-03-11 12:15:02
Bologna,15.2,14.85,15.91,few clouds,73,1.54,2025-03-11 12:15:02
Florence,16.17,15.82,16.72,broken clouds,70,1.54,2025-03-11 12:15:02
Genova,9.35,7.58,10.05,overcast clouds,89,1.15,2025-03-11 12:15:02
Turin,7.73,6.45,8.32,overcast clouds,78,1.35,2025-03-11 12:15:02
Palermo,19.76,19.34,19.76,overcast clouds,66,2.25,2025-03-11 12:30:02
Catania,18.61,17.96,18.88,mist,82,5.66,2025-03-11 12:30:02
Cagliari,19.09,18.82,19.39,clear sky,56,2.24,2025-03-11 12:30:02
Sassari,15.88,15.88,18.27,overcast clouds,58,7.72,2025-03-11 12:30:02
Bari,20.55,20.19,21.7,scattered clouds,67,3.6,2025-03-11 12:30:02
Lecce,16.94,16.59,16.94,broken clouds,88,8.75,2025-03-11 12:30:02
Naples,18.1,17.34,19.51,few clouds,73,3.6,2025-03-11 12:30:02
Rome,18.22,16.73,19.19,scattered clouds,68,4.63,2025-03-11 12:30:02
Milan,12.05,11.2,12.98,scattered clouds,86,1.03,2025-03-11 12:30:02
Bologna,15.29,14.58,15.59,few clouds,72,1.54,2025-03-11 12:30:02
Florence,16.23,15.82,17.07,broken clouds,69,1.54,2025-03-11 12:30:02
Genova,9.47,7.09,10.2,overcast clouds,86,1.34,2025-03-11 12:30:02
Turin,7.67,6.45,8.32,broken clouds,78,2.06,2025-03-11 12:30:02
Palermo,19.76,19.76,19.89,overcast clouds,66,1.89,2025-03-11 12:45:02
Catania,18.83,18.0,19.15,mist,80,5.14,2025-03-11 12:45:02
Cagliari,19.67,18.26,19.88,few clouds,53,2.68,2025-03-11 12:45:02
Sassari,15.88,15.88,18.27,overcast clouds,58,7.72,2025-03-11 12:45:02
Bari,20.25,20.03,20.49,scattered clouds,68,3.58,2025-03-11 12:45:02
Lecce,16.94,16.59,16.94,broken clouds,88,8.75,2025-03-11 12:45:02
Naples,18.69,17.9,19.51,scattered clouds,71,3.6,2025-03-11 12:45:02
Rome,18.39,17.06,19.19,scattered clouds,68,3.6,2025-03-11 12:45:02
Milan,12.05,11.19,13.32,broken clouds,87,1.54,2025-03-11 12:45:02
Bologna,15.41,14.58,16.13,scattered clouds,71,2.57,2025-03-11 12:45:02
Florence,16.62,15.85,17.83,broken clouds,68,1.54,2025-03-11 12:45:02
Genova,9.51,7.58,10.2,overcast clouds,86,0.45,2025-03-11 12:45:02
Turin,8.19,6.84,8.51,broken clouds,77,2.06,2025-03-11 12:45:02
Palermo,19.76,19.76,19.89,overcast clouds,67,1.87,2025-03-11 13:00:02
Catania,19.04,18.0,19.15,mist,79,5.14,2025-03-11 13:00:02
Cagliari,19.14,17.05,19.88,few clouds,57,3.13,2025-03-11 13:00:02
Sassari,15.88,15.88,18.27,overcast clouds,58,8.14,2025-03-11 13:00:02
Bari,20.25,19.59,20.49,scattered clouds,69,3.58,2025-03-11 13:00:02
Lecce,16.94,16.94,17.14,broken clouds,88,8.75,2025-03-11 13:00:02
Naples,18.69,17.9,19.51,scattered clouds,71,3.6,2025-03-11 13:00:02
Rome,18.56,16.73,19.37,scattered clouds,69,3.6,2025-03-11 13:00:02
Milan,12.27,11.6,13.32,broken clouds,86,1.79,2025-03-11 13:00:02
