City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,11.99,10.45,11.99,overcast clouds,85,2.38,2025-02-13 09:45:02
Catania,13.46,11.88,14.62,clear sky,81,3.6,2025-02-13 09:45:02
Cagliari,13.25,11.05,14.39,scattered clouds,82,2.57,2025-02-13 09:45:02
Sassari,9.88,9.88,14.93,overcast clouds,70,2.23,2025-02-13 09:45:02
Bari,12.29,12.15,12.92,clear sky,78,1.54,2025-02-13 09:45:02
Lecce,11.94,11.94,12.7,scattered clouds,94,4.12,2025-02-13 09:45:02
Naples,11.68,11.34,12.91,scattered clouds,69,1.54,2025-02-13 09:45:02
Rome,12.36,11.51,13.06,light rain,71,5.66,2025-02-13 09:45:02
Milan,8.49,6.75,8.9,mist,94,0.51,2025-02-13 09:45:02
Bologna,8.46,8.27,9.25,mist,95,1.54,2025-02-13 09:45:02
Florence,10.62,10.03,11.22,few clouds,91,0.51,2025-02-13 09:45:02
Genova,6.25,5.6,7.76,overcast clouds,89,0.45,2025-02-13 09:45:02
Turin,3.9,3.15,5.48,fog,94,0.51,2025-02-13 09:45:02
Palermo,11.43,11.0,11.43,overcast clouds,86,2.38,2025-02-13 10:00:02
Catania,13.46,11.88,14.62,clear sky,80,3.6,2025-02-13 10:00:02
Cagliari,13.56,11.05,14.95,scattered clouds,82,2.57,2025-02-13 10:00:02
Sassari,9.88,9.88,15.49,overcast clouds,70,2.23,2025-02-13 10:00:02
Bari,12.51,11.6,14.03,clear sky,76,1.54,2025-02-13 10:00:02
Lecce,11.94,11.94,12.7,scattered clouds,94,4.12,2025-02-13 10:00:02
Naples,12.24,11.34,13.66,scattered clouds,72,1.54,2025-02-13 10:00:02
Rome,10.23,9.83,12.28,light rain,81,1.36,2025-02-13 10:00:02
Milan,8.63,7.3,8.97,mist,94,0.51,2025-02-13 10:00:02
Bologna,8.46,8.27,9.25,mist,95,1.54,2025-02-13 10:00:02
Florence,10.75,10.41,11.78,few clouds,91,1.34,2025-02-13 10:00:02
Genova,6.41,5.6,7.76,overcast clouds,89,0.45,2025-02-13 10:00:02
Turin,4.02,3.15,5.96,fog,94,0.51,2025-02-13 10:00:02
