City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,7.83,7.61,8.79,few clouds,92,3.6,2025-01-29 07:30:03
Genova,5.59,3.38,6.81,broken clouds,76,1.41,2025-01-29 07:30:03
Turin,0.86,-1.55,2.06,clear sky,80,4.99,2025-01-29 07:30:03
Palermo,8.1,8.1,8.1,overcast clouds,81,0.97,2025-01-29 07:45:02
Catania,12.77,12.07,13.51,overcast clouds,80,0.43,2025-01-29 07:45:02
Cagliari,8.92,7.88,9.95,few clouds,79,2.57,2025-01-29 07:45:02
Sassari,10.88,9.93,10.88,overcast clouds,86,3.74,2025-01-29 07:45:02
Bari,10.59,10.19,11.7,scattered clouds,61,2.06,2025-01-29 07:45:02
Lecce,9.94,9.94,11.03,mist,93,1.54,2025-01-29 07:45:02
Naples,9.42,8.34,10.97,few clouds,84,1.54,2025-01-29 07:45:02
Rome,10.27,8.39,10.69,broken clouds,77,5.14,2025-01-29 07:45:02
Milan,3.33,1.91,4.45,overcast clouds,92,0.78,2025-01-29 07:45:02
Bologna,7.85,7.85,7.85,clear sky,71,1.54,2025-01-29 07:45:02
Florence,8.17,7.61,9.56,broken clouds,90,1.54,2025-01-29 07:45:02
Genova,5.46,3.38,7.25,broken clouds,76,1.41,2025-01-29 07:45:02
Turin,0.45,-2.55,0.62,clear sky,78,4.73,2025-01-29 07:45:02
Palermo,8.65,8.65,8.65,overcast clouds,80,0.97,2025-01-29 08:00:02
Catania,12.44,8.88,14.62,mist,84,1.54,2025-01-29 08:00:02
Cagliari,9.14,7.88,10.51,few clouds,79,2.57,2025-01-29 08:00:02
Sassari,10.88,9.93,10.88,overcast clouds,86,3.74,2025-01-29 08:00:02
Bari,10.98,10.19,11.7,scattered clouds,61,2.06,2025-01-29 08:00:02
Lecce,9.94,9.94,11.59,mist,93,1.54,2025-01-29 08:00:02
Naples,9.42,8.34,11.53,few clouds,84,1.54,2025-01-29 08:00:02
Rome,10.02,8.94,10.69,broken clouds,78,5.14,2025-01-29 08:00:02
Milan,3.72,2.1,4.45,overcast clouds,93,0.78,2025-01-29 08:00:02
Bologna,7.85,7.85,7.85,clear sky,71,1.54,2025-01-29 08:00:02
Florence,8.19,7.61,8.94,broken clouds,90,1.54,2025-01-29 08:00:02
Genova,5.44,3.38,7.25,broken clouds,76,1.41,2025-01-29 08:00:02
Turin,0.05,-1.76,0.07,clear sky,78,4.73,2025-01-29 08:00:02
Palermo,8.65,8.65,8.65,overcast clouds,79,0.97,2025-01-29 08:15:02
Catania,13.86,12.63,15.18,overcast clouds,76,0.43,2025-01-29 08:15:02
Cagliari,8.97,7.88,10.51,few clouds,76,1.03,2025-01-29 08:15:02
Sassari,10.88,9.93,10.88,overcast clouds,86,3.74,2025-01-29 08:15:02
Bari,10.99,10.19,12.81,few clouds,63,3.09,2025-01-29 08:15:02
Lecce,12.14,12.14,12.14,overcast clouds,92,3.26,2025-01-29 08:15:02
Naples,9.65,9.34,11.44,few clouds,80,2.06,2025-01-29 08:15:02
Rome,9.53,8.4,10.69,broken clouds,79,3.09,2025-01-29 08:15:02
Milan,4.05,2.31,4.45,overcast clouds,95,0.78,2025-01-29 08:15:02
Bologna,7.85,7.85,7.85,clear sky,76,1.54,2025-01-29 08:15:02
Florence,8.36,7.61,9.5,broken clouds,90,3.6,2025-01-29 08:15:02
Genova,6.1,3.49,7.25,broken clouds,72,1.41,2025-01-29 08:15:02
Turin,-0.12,-2.41,0.07,clear sky,79,4.73,2025-01-29 08:15:02
Palermo,8.65,8.65,8.65,overcast clouds,79,0.97,2025-01-29 08:30:02
Catania,13.24,10.0,14.37,broken clouds,80,0.43,2025-01-29 08:30:02
Cagliari,8.25,7.88,9.37,few clouds,87,1.54,2025-01-29 08:30:02
Sassari,10.88,10.49,10.88,overcast clouds,86,3.74,2025-01-29 08:30:02
Bari,11.28,10.19,12.81,few clouds,62,3.09,2025-01-29 08:30:02
Lecce,8.94,8.94,13.25,few clouds,93,0.51,2025-01-29 08:30:02
Naples,9.78,9.34,11.44,few clouds,80,2.06,2025-01-29 08:30:02
Rome,9.93,8.02,10.69,light rain,79,3.09,2025-01-29 08:30:02
Milan,3.53,2.1,4.45,overcast clouds,95,0.78,2025-01-29 08:30:02
Bologna,7.85,7.85,7.85,clear sky,76,1.54,2025-01-29 08:30:02
Florence,8.36,7.61,10.11,broken clouds,90,3.6,2025-01-29 08:30:02
Genova,6.14,3.75,7.25,broken clouds,72,1.41,2025-01-29 08:30:02
Turin,0.0,-1.55,0.6,clear sky,78,4.12,2025-01-29 08:30:02
Palermo,8.65,8.65,8.65,overcast clouds,80,1.62,2025-01-29 08:45:02
Catania,13.6,10.88,15.18,scattered clouds,79,3.6,2025-01-29 08:45:02
Cagliari,9.45,7.88,11.06,few clouds,78,1.54,2025-01-29 08:45:02
Sassari,11.88,10.49,11.88,overcast clouds,84,4.09,2025-01-29 08:45:02
Bari,11.67,11.14,11.86,clear sky,63,2.06,2025-01-29 08:45:02
Lecce,8.94,8.94,13.25,few clouds,93,0.51,2025-01-29 08:45:02
Naples,10.11,9.34,11.44,few clouds,82,2.06,2025-01-29 08:45:02
Rome,10.39,8.02,11.06,light intensity drizzle,76,4.12,2025-01-29 08:45:02
Milan,3.64,2.66,4.45,scattered clouds,95,0.26,2025-01-29 08:45:02
Bologna,11.35,11.14,11.61,scattered clouds,65,2.2,2025-01-29 08:45:02
Florence,9.01,7.61,10.3,broken clouds,86,2.57,2025-01-29 08:45:02
Genova,5.52,3.38,7.37,scattered clouds,76,1.35,2025-01-29 08:45:02
Turin,0.07,-1.2,2.06,clear sky,80,4.12,2025-01-29 08:45:02
Palermo,8.65,8.65,8.78,overcast clouds,80,1.62,2025-01-29 09:00:04
Catania,13.38,10.88,15.18,scattered clouds,80,3.6,2025-01-29 09:00:04
Cagliari,9.45,7.88,11.06,few clouds,78,1.54,2025-01-29 09:00:04
Sassari,11.88,10.49,11.88,overcast clouds,84,4.09,2025-01-29 09:00:04
Bari,12.0,11.14,12.41,clear sky,63,2.06,2025-01-29 09:00:04
Lecce,8.94,8.94,13.25,few clouds,93,0.51,2025-01-29 09:00:04
Naples,10.11,9.34,11.44,few clouds,82,2.06,2025-01-29 09:00:04
Rome,10.49,8.58,11.06,light rain,77,4.12,2025-01-29 09:00:04
Milan,3.89,2.86,4.99,scattered clouds,95,0.26,2025-01-29 09:00:04
Bologna,11.35,10.91,11.61,scattered clouds,65,2.2,2025-01-29 09:00:04
Florence,8.99,7.61,10.3,broken clouds,87,2.57,2025-01-29 09:00:04
Genova,6.37,3.76,7.81,scattered clouds,67,1.35,2025-01-29 09:00:04
Turin,0.3,-0.65,2.59,clear sky,79,4.12,2025-01-29 09:00:04
