City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,11.4,10.82,13.23,scattered clouds,69,1.54,2025-02-27 10:30:04
Genova,9.1,7.58,10.29,clear sky,71,0.26,2025-02-27 10:30:04
Turin,6.29,3.7,6.85,clear sky,61,1.78,2025-02-27 10:30:04
Palermo,10.32,10.32,10.32,broken clouds,85,3.43,2025-02-27 10:45:03
Catania,14.14,13.0,14.88,few clouds,65,7.72,2025-02-27 10:45:03
Cagliari,14.91,14.37,14.95,few clouds,50,6.69,2025-02-27 10:45:03
Sassari,13.88,13.88,15.49,clear sky,62,5.76,2025-02-27 10:45:03
Bari,10.87,10.66,11.7,moderate rain,84,2.57,2025-02-27 10:45:03
Lecce,13.94,12.7,13.94,broken clouds,88,5.66,2025-02-27 10:45:03
Naples,13.72,13.34,14.02,few clouds,65,2.06,2025-02-27 10:45:03
Rome,10.95,10.4,13.39,clear sky,74,2.57,2025-02-27 10:45:03
Milan,11.6,9.52,11.75,light rain,99,0.73,2025-02-27 10:45:03
Bologna,10.01,9.03,10.03,broken clouds,85,1.34,2025-02-27 10:45:03
Florence,11.88,10.94,12.97,few clouds,69,1.54,2025-02-27 10:45:03
Genova,10.88,8.49,11.91,clear sky,68,1.17,2025-02-27 10:45:03
Turin,8.05,4.45,8.96,clear sky,47,2.6,2025-02-27 10:45:03
Palermo,11.43,11.43,11.43,broken clouds,80,3.43,2025-02-27 11:00:03
Catania,14.55,13.74,15.18,few clouds,63,7.72,2025-02-27 11:00:03
Cagliari,14.91,14.88,14.95,few clouds,50,6.69,2025-02-27 11:00:03
Sassari,13.88,13.88,14.93,clear sky,62,5.76,2025-02-27 11:00:03
Bari,10.87,10.66,11.7,light rain,84,2.57,2025-02-27 11:00:03
Lecce,13.94,12.7,13.94,broken clouds,88,5.66,2025-02-27 11:00:03
Naples,14.05,13.34,15.33,few clouds,65,2.06,2025-02-27 11:00:03
Rome,11.23,10.83,13.39,clear sky,72,2.57,2025-02-27 11:00:03
Milan,10.4,8.26,11.75,light rain,97,0.73,2025-02-27 11:00:03
Bologna,9.95,9.03,10.91,broken clouds,86,0.51,2025-02-27 11:00:03
Florence,12.11,11.5,13.18,few clouds,69,1.54,2025-02-27 11:00:03
Genova,10.88,8.49,11.91,clear sky,68,1.17,2025-02-27 11:00:03
Turin,7.96,4.26,8.96,clear sky,47,2.6,2025-02-27 11:00:03
Palermo,11.99,11.99,11.99,broken clouds,77,3.43,2025-02-27 11:15:03
Catania,14.98,13.74,15.88,few clouds,59,8.75,2025-02-27 11:15:03
Cagliari,14.91,14.88,14.95,few clouds,51,6.17,2025-02-27 11:15:03
Sassari,11.88,11.88,15.49,clear sky,62,5.76,2025-02-27 11:15:03
Bari,11.01,10.66,11.7,light rain,85,2.57,2025-02-27 11:15:03
Lecce,12.7,12.7,12.7,overcast clouds,80,8.94,2025-02-27 11:15:03
Naples,14.05,13.34,14.58,few clouds,63,1.54,2025-02-27 11:15:03
Rome,12.32,11.03,14.19,clear sky,76,2.06,2025-02-27 11:15:03
Milan,10.94,9.82,12.3,light rain,90,1.03,2025-02-27 11:15:03
Bologna,9.95,9.03,10.91,broken clouds,85,2.57,2025-02-27 11:15:03
Florence,13.1,11.97,14.29,few clouds,65,1.34,2025-02-27 11:15:03
Genova,10.69,8.69,11.34,clear sky,67,1.34,2025-02-27 11:15:03
Turin,7.29,5.45,7.96,clear sky,61,2.6,2025-02-27 11:15:03
Palermo,11.99,11.99,11.99,broken clouds,75,3.43,2025-02-27 11:30:03
Catania,15.21,14.29,16.04,few clouds,59,8.75,2025-02-27 11:30:03
Cagliari,15.0,14.05,15.49,few clouds,51,7.2,2025-02-27 11:30:03
Sassari,11.88,11.88,14.93,clear sky,62,5.76,2025-02-27 11:30:03
Bari,11.01,10.66,11.7,light rain,85,2.57,2025-02-27 11:30:03
Lecce,12.94,12.7,12.94,broken clouds,88,6.69,2025-02-27 11:30:03
Naples,14.2,13.34,15.06,few clouds,63,1.54,2025-02-27 11:30:03
Rome,13.07,11.51,13.83,few clouds,66,2.06,2025-02-27 11:30:03
Milan,11.42,9.82,12.3,light rain,90,1.03,2025-02-27 11:30:03
Bologna,10.34,9.58,10.58,broken clouds,82,2.57,2025-02-27 11:30:03
Florence,13.34,12.52,14.02,few clouds,64,1.03,2025-02-27 11:30:03
Genova,10.48,8.49,11.26,clear sky,66,1.34,2025-02-27 11:30:03
Turin,7.18,5.37,9.06,clear sky,53,1.54,2025-02-27 11:30:03
Palermo,11.43,11.43,11.43,broken clouds,77,2.65,2025-02-27 11:45:03
Catania,15.41,14.85,15.88,few clouds,57,7.2,2025-02-27 11:45:03
Cagliari,15.22,14.05,15.51,few clouds,51,7.2,2025-02-27 11:45:03
Sassari,12.88,12.88,14.93,clear sky,61,6.19,2025-02-27 11:45:03
Bari,11.36,11.19,11.7,light rain,85,5.66,2025-02-27 11:45:03
Lecce,12.94,12.14,12.94,broken clouds,88,6.69,2025-02-27 11:45:03
Naples,14.79,13.75,15.89,few clouds,62,1.03,2025-02-27 11:45:03
Rome,13.3,12.06,14.19,few clouds,64,2.57,2025-02-27 11:45:03
Milan,11.82,10.64,12.79,light rain,85,0.51,2025-02-27 11:45:03
Bologna,10.38,9.58,11.47,broken clouds,84,1.54,2025-02-27 11:45:03
Florence,13.94,13.16,14.58,few clouds,60,1.03,2025-02-27 11:45:03
Genova,10.76,8.54,11.9,clear sky,69,0.89,2025-02-27 11:45:03
Turin,7.43,5.92,9.06,clear sky,51,1.54,2025-02-27 11:45:03
Palermo,10.87,10.87,10.87,broken clouds,82,2.65,2025-02-27 12:00:03
Catania,15.44,14.85,16.04,few clouds,58,7.2,2025-02-27 12:00:03
Cagliari,15.22,14.05,15.51,few clouds,51,7.2,2025-02-27 12:00:03
Sassari,12.88,12.88,15.49,clear sky,61,6.19,2025-02-27 12:00:03
Bari,11.17,11.04,11.7,broken clouds,85,5.66,2025-02-27 12:00:03
Lecce,12.94,12.14,12.94,broken clouds,88,6.69,2025-02-27 12:00:03
Naples,14.94,13.9,15.89,few clouds,63,1.03,2025-02-27 12:00:03
Rome,13.61,13.06,14.74,few clouds,60,2.57,2025-02-27 12:00:03
Milan,11.48,10.82,12.43,light rain,85,0.89,2025-02-27 12:00:03
Bologna,10.83,9.85,11.14,broken clouds,81,1.54,2025-02-27 12:00:03
Florence,13.59,13.08,14.58,few clouds,62,1.03,2025-02-27 12:00:03
Genova,10.74,9.05,11.72,clear sky,71,2.68,2025-02-27 12:00:03
Turin,8.96,5.92,10.07,clear sky,48,1.54,2025-02-27 12:00:03
