City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,18.45,15.88,20.26,clear sky,54,5.14,2025-03-13 09:45:02
Cagliari,17.0,16.6,17.17,few clouds,60,1.79,2025-03-13 09:45:02
Sassari,14.88,14.88,15.49,broken clouds,70,5.38,2025-03-13 09:45:02
Bari,15.87,15.66,16.19,clear sky,66,4.12,2025-03-13 09:45:02
Lecce,16.94,16.94,16.94,clear sky,67,4.63,2025-03-13 09:45:02
Naples,15.42,14.22,16.53,scattered clouds,83,5.14,2025-03-13 09:45:02
Rome,13.97,12.52,15.14,few clouds,80,4.63,2025-03-13 09:45:02
Milan,10.66,9.53,11.12,broken clouds,92,2.06,2025-03-13 09:45:02
Bologna,13.82,13.11,14.25,few clouds,80,4.85,2025-03-13 09:45:02
Florence,12.84,10.85,13.82,scattered clouds,83,3.13,2025-03-13 09:45:02
Genova,9.23,7.09,10.25,overcast clouds,80,0.89,2025-03-13 09:45:02
Turin,6.95,4.35,8.32,broken clouds,78,0.51,2025-03-13 09:45:02
Palermo,14.21,13.22,14.21,overcast clouds,76,3.22,2025-03-13 10:00:02
Catania,18.33,15.88,19.15,clear sky,56,5.14,2025-03-13 10:00:02
Cagliari,17.23,16.88,17.73,few clouds,60,2.24,2025-03-13 10:00:02
Sassari,14.88,14.88,16.04,broken clouds,70,5.38,2025-03-13 10:00:02
Bari,15.87,15.66,16.19,clear sky,66,4.12,2025-03-13 10:00:02
Lecce,16.94,16.94,16.94,clear sky,67,4.63,2025-03-13 10:00:02
Naples,15.59,14.22,16.34,scattered clouds,83,5.14,2025-03-13 10:00:02
Rome,13.88,12.52,15.14,few clouds,80,4.63,2025-03-13 10:00:02
Milan,10.9,10.08,11.68,broken clouds,91,2.06,2025-03-13 10:00:02
Bologna,14.49,13.11,15.02,few clouds,71,1.79,2025-03-13 10:00:02
Florence,13.0,10.85,13.92,scattered clouds,83,4.02,2025-03-13 10:00:02
Genova,9.3,7.09,10.54,overcast clouds,80,0.89,2025-03-13 10:00:02
Turin,7.01,4.35,8.32,broken clouds,78,0.51,2025-03-13 10:00:02
Palermo,13.65,12.11,13.65,overcast clouds,78,3.22,2025-03-13 10:15:02
Catania,17.61,16.88,18.6,scattered clouds,58,4.63,2025-03-13 10:15:02
Cagliari,17.46,16.88,18.28,few clouds,62,3.13,2025-03-13 10:15:02
Sassari,15.88,15.88,16.04,broken clouds,70,5.38,2025-03-13 10:15:02
Bari,15.61,14.59,16.14,clear sky,67,2.06,2025-03-13 10:15:02
Lecce,17.22,17.22,17.22,overcast clouds,57,6.52,2025-03-13 10:15:02
Naples,15.38,14.02,17.08,scattered clouds,82,6.69,2025-03-13 10:15:02
Rome,14.28,13.18,15.69,scattered clouds,77,4.12,2025-03-13 10:15:02
Milan,11.15,10.64,11.68,broken clouds,89,1.03,2025-03-13 10:15:02
Bologna,14.85,13.11,15.03,few clouds,66,2.24,2025-03-13 10:15:02
Florence,13.18,11.31,14.29,few clouds,85,3.13,2025-03-13 10:15:02
Genova,9.48,8.69,10.61,overcast clouds,79,0.89,2025-03-13 10:15:02
Turin,7.84,4.91,8.74,clear sky,75,1.7,2025-03-13 10:15:02
Palermo,13.1,12.11,13.1,broken clouds,81,4.22,2025-03-13 10:30:02
Catania,16.71,16.0,16.88,scattered clouds,65,4.63,2025-03-13 10:30:02
Cagliari,17.25,16.05,17.73,few clouds,64,2.24,2025-03-13 10:30:02
Sassari,15.88,15.88,16.04,broken clouds,58,7.33,2025-03-13 10:30:02
Bari,15.44,14.59,16.14,clear sky,68,2.06,2025-03-13 10:30:02
Lecce,16.94,16.94,16.94,clear sky,59,4.63,2025-03-13 10:30:02
Naples,15.23,14.02,16.53,scattered clouds,83,6.69,2025-03-13 10:30:02
Rome,14.7,13.73,15.79,scattered clouds,74,4.63,2025-03-13 10:30:02
Milan,11.16,10.64,11.87,broken clouds,88,1.34,2025-03-13 10:30:02
Bologna,15.58,13.67,15.91,few clouds,62,2.24,2025-03-13 10:30:02
Florence,13.79,11.72,14.85,scattered clouds,79,5.66,2025-03-13 10:30:02
Genova,9.62,8.2,10.61,overcast clouds,80,1.34,2025-03-13 10:30:02
Turin,8.33,5.46,9.44,clear sky,74,1.7,2025-03-13 10:30:02
Palermo,12.54,12.54,12.67,broken clouds,85,4.22,2025-03-13 10:45:02
Catania,16.17,15.74,16.93,broken clouds,70,5.66,2025-03-13 10:45:02
Cagliari,17.82,17.71,17.88,scattered clouds,57,3.6,2025-03-13 10:45:02
Sassari,14.88,14.88,16.04,broken clouds,58,7.33,2025-03-13 10:45:02
Bari,15.29,14.59,16.14,few clouds,69,4.12,2025-03-13 10:45:02
Lecce,16.94,16.94,16.94,clear sky,59,4.63,2025-03-13 10:45:02
Naples,15.93,14.02,17.34,scattered clouds,82,6.69,2025-03-13 10:45:02
Rome,14.72,13.94,15.78,scattered clouds,74,4.63,2025-03-13 10:45:02
Milan,11.7,10.84,12.21,scattered clouds,87,2.06,2025-03-13 10:45:02
Bologna,15.69,14.85,16.13,few clouds,61,3.58,2025-03-13 10:45:02
Florence,14.07,11.97,15.03,scattered clouds,80,5.14,2025-03-13 10:45:02
Genova,9.71,8.2,10.61,overcast clouds,78,2.24,2025-03-13 10:45:02
Turin,8.67,6.84,9.84,clear sky,73,1.96,2025-03-13 10:45:02
Palermo,12.54,12.54,14.34,broken clouds,87,4.22,2025-03-13 11:00:02
Catania,16.61,15.88,17.49,broken clouds,68,5.66,2025-03-13 11:00:02
Cagliari,18.04,17.71,18.28,scattered clouds,56,3.6,2025-03-13 11:00:02
Sassari,14.88,14.88,17.15,broken clouds,58,7.33,2025-03-13 11:00:02
Bari,15.29,15.1,16.14,few clouds,69,4.12,2025-03-13 11:00:02
Lecce,16.94,16.94,16.94,clear sky,59,4.63,2025-03-13 11:00:02
Naples,15.93,14.02,17.34,scattered clouds,83,6.69,2025-03-13 11:00:02
Rome,14.84,14.06,15.79,scattered clouds,74,3.6,2025-03-13 11:00:02
Milan,11.63,10.84,12.77,scattered clouds,86,2.06,2025-03-13 11:00:02
Bologna,15.69,14.85,16.13,few clouds,60,4.47,2025-03-13 11:00:02
Florence,14.06,12.52,14.82,scattered clouds,80,5.14,2025-03-13 11:00:02
Genova,9.79,8.69,11.09,overcast clouds,79,0.89,2025-03-13 11:00:02
Turin,8.75,6.85,9.85,clear sky,71,1.96,2025-03-13 11:00:02
Palermo,14.21,14.21,15.45,broken clouds,84,4.22,2025-03-13 11:15:04
Catania,17.25,16.85,18.64,broken clouds,65,4.12,2025-03-13 11:15:04
Cagliari,18.04,17.71,18.28,few clouds,58,4.12,2025-03-13 11:15:04
Sassari,15.88,15.88,16.6,broken clouds,58,7.33,2025-03-13 11:15:04
Bari,15.58,15.14,16.04,few clouds,69,2.06,2025-03-13 11:15:04
Lecce,18.05,18.05,18.05,overcast clouds,54,5.33,2025-03-13 11:15:04
Naples,16.13,14.58,17.34,broken clouds,82,6.69,2025-03-13 11:15:04
Rome,14.81,13.39,15.25,scattered clouds,76,4.12,2025-03-13 11:15:04
Milan,11.85,11.19,12.66,broken clouds,85,2.68,2025-03-13 11:15:04
Bologna,15.23,14.58,15.85,few clouds,60,6.26,2025-03-13 11:15:04
Florence,14.01,12.52,14.82,broken clouds,80,4.63,2025-03-13 11:15:04
Genova,10.02,8.2,11.09,overcast clouds,78,1.79,2025-03-13 11:15:04
Turin,9.0,6.85,9.99,clear sky,71,1.96,2025-03-13 11:15:04
Palermo,13.65,13.65,16.0,broken clouds,84,4.22,2025-03-13 11:30:02
Catania,17.83,16.0,19.15,broken clouds,64,4.12,2025-03-13 11:30:02
Cagliari,17.92,17.15,18.28,few clouds,63,5.66,2025-03-13 11:30:02
Sassari,15.88,15.88,17.71,broken clouds,55,8.54,2025-03-13 11:30:02
Bari,15.72,15.19,16.04,few clouds,68,2.68,2025-03-13 11:30:02
Lecce,17.94,17.94,17.94,clear sky,52,5.14,2025-03-13 11:30:02
Naples,16.3,15.13,17.34,broken clouds,82,6.69,2025-03-13 11:30:02
Rome,14.78,13.94,16.41,broken clouds,73,4.63,2025-03-13 11:30:02
Milan,11.98,11.19,12.86,broken clouds,85,2.06,2025-03-13 11:30:02
Bologna,15.29,14.8,15.85,few clouds,61,4.63,2025-03-13 11:30:02
Florence,14.26,12.52,15.03,broken clouds,77,4.63,2025-03-13 11:30:02
Genova,9.85,8.69,11.09,overcast clouds,78,1.34,2025-03-13 11:30:02
Turin,9.42,7.45,10.07,clear sky,71,1.96,2025-03-13 11:30:02
Palermo,15.32,15.32,15.45,broken clouds,82,5.36,2025-03-13 11:45:04
Catania,18.51,16.88,20.18,broken clouds,65,5.14,2025-03-13 11:45:04
Cagliari,18.6,17.15,18.88,few clouds,62,5.66,2025-03-13 11:45:04
Sassari,15.88,15.88,17.15,broken clouds,55,8.54,2025-03-13 11:45:04
Bari,15.74,15.19,16.14,few clouds,70,2.68,2025-03-13 11:45:04
Lecce,17.94,17.94,17.94,clear sky,52,5.14,2025-03-13 11:45:04
Naples,15.9,15.13,16.9,broken clouds,80,6.17,2025-03-13 11:45:04
Rome,14.92,14.4,16.41,broken clouds,72,4.63,2025-03-13 11:45:04
Milan,12.45,11.75,13.41,scattered clouds,83,1.54,2025-03-13 11:45:04
Bologna,15.38,15.03,15.85,few clouds,60,5.14,2025-03-13 11:45:04
Florence,14.85,12.52,15.82,broken clouds,73,8.23,2025-03-13 11:45:04
Genova,9.94,8.69,11.16,overcast clouds,78,0.89,2025-03-13 11:45:04
Turin,9.32,8.51,10.07,clear sky,71,2.73,2025-03-13 11:45:04
Palermo,15.87,15.87,16.0,broken clouds,76,5.36,2025-03-13 12:00:06
Catania,18.69,16.88,20.26,broken clouds,64,5.14,2025-03-13 12:00:06
Cagliari,18.38,17.15,18.88,few clouds,64,5.66,2025-03-13 12:00:06
Sassari,15.88,15.88,17.15,broken clouds,55,8.54,2025-03-13 12:00:06
Bari,15.91,15.19,16.7,few clouds,69,2.68,2025-03-13 12:00:06
Lecce,17.94,17.94,17.94,clear sky,52,5.14,2025-03-13 12:00:06
Naples,15.75,14.77,16.9,broken clouds,80,6.17,2025-03-13 12:00:06
Rome,15.03,14.36,16.34,broken clouds,70,4.63,2025-03-13 12:00:06
Milan,12.81,11.95,13.82,scattered clouds,82,1.79,2025-03-13 12:00:06
Bologna,15.44,15.03,16.47,few clouds,60,6.26,2025-03-13 12:00:06
Florence,14.72,13.08,15.82,broken clouds,75,8.23,2025-03-13 12:00:06
Genova,10.24,8.69,11.16,overcast clouds,77,1.79,2025-03-13 12:00:06
Turin,9.36,7.96,9.85,clear sky,70,2.73,2025-03-13 12:00:06
